# Time-averaged data for fix myat1
# TimeStep v_nC
280900 22
281000 22
281100 20
281200 21
281300 24
281400 22
281500 22
281600 25
281700 21
281800 19
281900 17
282000 18
282100 19
282200 15
282300 15
282400 16
282500 15
282600 14
282700 16
282800 15
282900 12
283000 16
283100 16
283200 18
283300 19
283400 15
283500 17
283600 19
283700 22
283800 19
283900 21
284000 22
284100 13
284200 9
284300 9
284400 10
284500 9
284600 13
284700 10
284800 14
284900 12
285000 17
285100 16
285200 18
285300 22
285400 19
285500 17
285600 18
285700 14
285800 18
285900 17
286000 11
286100 7
286200 11
286300 9
286400 14
286500 15
286600 14
286700 10
286800 9
286900 11
287000 14
287100 10
287200 14
287300 9
287400 14
287500 12
287600 15
287700 19
287800 16
287900 18
288000 15
288100 15
288200 16
288300 16
288400 20
288500 18
288600 20
288700 23
288800 21
288900 19
289000 20
289100 18
289200 14
289300 17
289400 16
289500 17
289600 13
289700 14
289800 13
289900 10
290000 8
290100 5
290200 5
290300 7
290400 9
290500 13
290600 9
290700 12
290800 14
290900 19
291000 23
291100 20
291200 20
291300 15
291400 18
291500 17
291600 18
291700 18
291800 19
291900 15
292000 13
292100 14
292200 14
292300 11
292400 11
292500 18
292600 14
292700 14
292800 16
292900 16
293000 20
293100 14
293200 16
293300 18
293400 19
293500 19
293600 19
293700 17
293800 19
293900 20
294000 20
294100 19
294200 19
294300 17
294400 15
294500 12
294600 12
294700 13
294800 18
294900 22
295000 21
295100 22
295200 20
295300 19
295400 25
295500 25
295600 21
295700 23
295800 21
295900 24
296000 23
296100 18
296200 15
296300 18
296400 13
296500 14
296600 12
296700 12
296800 14
296900 19
297000 22
297100 21
297200 15
297300 18
297400 11
297500 13
297600 12
297700 14
297800 16
297900 17
298000 19
298100 20
298200 20
298300 20
298400 21
298500 21
298600 28
298700 28
298800 23
298900 20
299000 14
299100 15
299200 15
299300 11
299400 14
299500 13
299600 12
299700 13
299800 15
299900 20
300000 19
300100 18
300200 19
300300 17
300400 15
300500 19
300600 22
300700 19
300800 17
300900 16
301000 19
301100 19
301200 16
301300 18
301400 17
301500 12
301600 11
301700 11
301800 8
301900 7
302000 11
302100 14
302200 13
302300 13
302400 11
302500 11
302600 11
302700 11
302800 10
302900 13
303000 11
303100 13
303200 14
303300 19
303400 17
303500 23
303600 24
303700 18
303800 16
303900 14
304000 19
304100 17
304200 17
304300 14
304400 15
304500 11
304600 12
304700 12
304800 18
304900 16
305000 13
305100 15
305200 19
305300 22
305400 22
305500 18
305600 18
305700 23
305800 25
305900 23
306000 23
306100 24
306200 25
306300 24
306400 26
306500 23
306600 16
306700 15
306800 18
306900 17
307000 19
307100 16
307200 20
307300 19
307400 14
307500 18
307600 18
307700 21
307800 21
307900 19
308000 27
308100 26
308200 27
308300 27
308400 26
308500 23
308600 22
308700 19
308800 19
308900 15
309000 19
309100 17
309200 20
309300 21
309400 22
309500 20
309600 17
309700 17
309800 17
309900 18
310000 14
310100 14
310200 10
310300 12
310400 12
310500 12
310600 11
310700 14
310800 12
310900 12
311000 12
311100 16
311200 16
311300 18
311400 17
311500 14
311600 13
311700 8
311800 7
311900 4
312000 3
312100 5
312200 12
312300 9
312400 10
312500 8
312600 10
312700 10
312800 7
312900 16
313000 15
313100 21
313200 17
313300 20
313400 20
313500 21
313600 24
313700 24
313800 24
313900 25
314000 24
314100 24
314200 27
314300 27
314400 27
314500 26
314600 26
314700 26
314800 24
314900 19
315000 23
315100 24
315200 23
315300 23
315400 23
315500 19
315600 21
315700 19
315800 15
315900 13
316000 16
316100 18
316200 23
316300 20
316400 15
316500 16
316600 17
316700 19
316800 18
316900 18
317000 14
317100 16
317200 19
317300 20
317400 20
317500 25
317600 21
317700 19
317800 12
317900 13
318000 12
318100 13
318200 12
318300 14
318400 9
318500 12
318600 14
318700 20
318800 17
318900 18
319000 19
319100 17
319200 21
319300 22
319400 23
319500 28
319600 28
319700 27
319800 25
319900 20
320000 18
320100 18
320200 18
320300 16
320400 14
320500 13
320600 11
320700 13
320800 12
320900 14
321000 10
321100 12
321200 11
321300 16
321400 17
321500 20
321600 19
321700 19
321800 16
321900 17
322000 17
322100 21
322200 15
322300 17
322400 17
322500 12
322600 16
322700 14
322800 20
322900 20
323000 23
323100 24
323200 24
323300 20
323400 16
323500 16
323600 12
323700 17
323800 20
323900 21
324000 19
324100 13
324200 14
324300 12
324400 16
324500 17
324600 20
324700 23
324800 19
324900 20
325000 17
325100 13
325200 13
325300 12
325400 12
325500 16
325600 12
325700 6
325800 13
325900 16
326000 20
326100 18
326200 17
326300 15
326400 13
326500 14
326600 16
326700 13
326800 11
326900 13
327000 16
327100 17
327200 22
327300 22
327400 17
327500 12
327600 9
327700 8
327800 9
327900 7
328000 6
328100 3
328200 6
328300 6
328400 6
328500 9
328600 8
328700 7
328800 12
328900 18
329000 14
329100 18
329200 16
329300 15
329400 13
329500 15
329600 14
329700 19
329800 18
329900 22
330000 22
330100 16
330200 19
330300 17
330400 20
330500 21
330600 17
330700 15
330800 16
330900 17
331000 20
331100 18
331200 18
331300 11
331400 13
331500 15
331600 13
331700 19
331800 21
331900 20
332000 21
332100 17
332200 16
332300 18
332400 16
332500 12
332600 15
332700 13
332800 7
332900 9
333000 12
333100 12
333200 9
333300 7
333400 9
333500 11
333600 15
333700 14
333800 16
333900 18
334000 17
334100 14
334200 17
334300 10
334400 10
334500 9
334600 10
334700 11
334800 15
334900 12
335000 13
335100 12
335200 14
335300 11
335400 14
335500 16
335600 16
335700 15
335800 17
335900 17
336000 16
336100 16
336200 15
336300 14
336400 18
336500 16
336600 19
336700 17
336800 16
336900 16
337000 13
337100 19
337200 18
337300 17
337400 17
337500 12
337600 14
337700 14
337800 14
337900 16
338000 14
338100 17
338200 21
338300 21
338400 20
338500 22
338600 23
338700 24
338800 21
338900 19
339000 16
339100 15
339200 15
339300 11
339400 15
339500 13
339600 12
339700 13
339800 16
339900 15
340000 18
340100 17
340200 16
340300 18
340400 17
340500 22
340600 22
340700 16
340800 15
340900 11
341000 13
341100 16
341200 16
341300 20
341400 15
341500 13
341600 16
341700 16
341800 18
341900 16
342000 18
342100 22
342200 22
342300 18
342400 22
342500 20
342600 17
342700 16
342800 18
342900 18
343000 16
343100 12
343200 10
343300 11
343400 7
343500 14
343600 16
343700 20
343800 17
343900 20
344000 21
344100 25
344200 23
344300 24
344400 17
344500 17
344600 16
344700 22
344800 23
344900 21
345000 17
345100 15
345200 18
345300 21
345400 24
345500 28
345600 33
345700 29
345800 25
345900 22
346000 26
346100 26
346200 24
346300 21
346400 19
346500 16
346600 16
346700 17
346800 18
346900 21
347000 25
347100 25
347200 20
347300 24
347400 23
347500 24
347600 22
347700 23
347800 18
347900 18
348000 18
348100 20
348200 24
348300 22
348400 22
348500 21
348600 22
348700 16
348800 16
348900 14
349000 15
349100 15
349200 17
349300 17
349400 18
349500 20
349600 19
349700 18
349800 16
349900 14
350000 16
350100 15
350200 15
350300 16
350400 15
350500 17
350600 17
350700 18
350800 18
350900 18
351000 14
351100 20
351200 17
351300 19
351400 18
351500 16
351600 20
351700 18
351800 19
351900 14
352000 8
352100 10
352200 16
352300 18
352400 17
352500 16
352600 17
352700 15
352800 16
352900 15
353000 22
353100 20
353200 24
353300 19
353400 21
353500 23
353600 18
353700 22
353800 25
353900 24
354000 29
354100 29
354200 29
354300 27
354400 25
354500 21
354600 18
354700 20
354800 21
354900 20
355000 22
355100 24
355200 24
355300 21
355400 22
355500 22
355600 21
355700 20
355800 19
355900 18
356000 21
356100 19
356200 18
356300 17
356400 19
356500 16
356600 18
356700 12
356800 12
356900 17
357000 18
357100 17
357200 21
357300 18
357400 14
357500 12
357600 9
357700 7
357800 12
357900 14
358000 13
358100 10
358200 14
358300 16
358400 11
358500 13
358600 13
358700 15
358800 15
358900 22
359000 21
359100 22
359200 19
359300 20
359400 18
359500 21
359600 23
359700 22
359800 18
359900 22
360000 18
360100 14
360200 12
360300 17
360400 19
360500 15
360600 10
360700 13
360800 12
360900 14
361000 16
361100 12
361200 18
361300 10
361400 10
361500 16
361600 16
361700 14
361800 19
361900 18
362000 14
362100 15
362200 17
362300 19
362400 16
362500 14
362600 11
362700 10
362800 15
362900 14
363000 8
363100 7
363200 7
363300 11
363400 12
363500 13
363600 15
363700 16
363800 17
363900 17
364000 15
364100 12
364200 14
364300 14
364400 12
364500 14
364600 9
364700 10
364800 15
364900 15
365000 14
365100 19
365200 27
365300 28
365400 27
365500 28
365600 23
365700 20
365800 18
365900 17
366000 18
366100 17
366200 15
366300 14
366400 14
366500 16
366600 13
366700 14
366800 16
366900 14
367000 15
367100 16
367200 15
367300 17
367400 20
367500 21
367600 19
367700 16
367800 16
367900 15
368000 16
368100 21
368200 21
368300 25
368400 22
368500 20
368600 19
368700 15
368800 11
368900 14
369000 11
369100 10
369200 11
369300 12
369400 8
369500 8
369600 8
369700 10
369800 16
369900 15
370000 17
370100 17
370200 16
370300 8
370400 17
370500 17
370600 13
370700 16
370800 16
370900 18
371000 17
371100 20
371200 24
371300 25
371400 22
371500 25
371600 27
371700 25
371800 19
371900 21
372000 19
372100 15
372200 17
372300 10
372400 13
372500 10
372600 14
372700 17
372800 15
372900 19
373000 20
373100 20
373200 17
373300 14
373400 11
373500 13
373600 13
373700 14
373800 16
373900 14
374000 14
374100 14
374200 14
374300 15
374400 15
374500 16
374600 19
374700 18
374800 19
374900 22
375000 20
375100 14
375200 17
375300 14
375400 13
375500 16
375600 18
375700 16
375800 15
375900 19
376000 17
376100 13
376200 13
376300 13
376400 15
376500 16
376600 10
376700 13
376800 12
376900 16
377000 14
377100 14
377200 19
377300 14
377400 13
377500 15
377600 15
377700 17
377800 18
377900 15
378000 11
378100 10
378200 12
378300 14
378400 13
378500 10
378600 10
378700 9
378800 12
378900 16
379000 17
379100 20
379200 24
379300 18
379400 21
379500 19
379600 17
379700 15
379800 20
379900 21
380000 15
380100 14
380200 17
380300 19
380400 20
380500 16
380600 14
380700 15
380800 15
380900 14
381000 16
381100 14
381200 12
381300 13
381400 17
381500 10
381600 7
381700 9
381800 12
381900 18
382000 15
382100 21
382200 19
382300 17
382400 19
382500 20
382600 23
382700 20
382800 15
382900 19
383000 16
383100 14
383200 11
383300 9
383400 10
383500 13
383600 13
383700 15
383800 17
383900 22
384000 19
384100 22
384200 21
384300 22
384400 25
384500 20
384600 22
384700 20
384800 21
384900 20
385000 17
385100 18
385200 18
385300 20
385400 19
385500 19
385600 18
385700 17
385800 20
385900 21
386000 20
386100 15
386200 17
386300 16
386400 14
386500 14
386600 13
386700 8
386800 8
386900 10
387000 14
387100 16
387200 14
387300 14
387400 20
387500 16
387600 19
387700 20
387800 15
387900 12
388000 15
388100 17
388200 17
388300 14
388400 14
388500 18
388600 17
388700 15
388800 18
388900 17
389000 18
389100 17
389200 15
389300 13
389400 16
389500 18
389600 15
389700 13
389800 15
389900 14
390000 15
390100 15
390200 10
390300 11
390400 18
390500 18
390600 14
390700 11
390800 13
390900 17
391000 16
391100 16
391200 17
391300 17
391400 14
391500 14
391600 13
391700 11
391800 11
391900 12
392000 10
392100 10
392200 11
392300 12
392400 13
392500 15
392600 12
392700 11
392800 12
392900 16
393000 16
393100 13
393200 9
393300 10
393400 14
393500 12
393600 16
393700 12
393800 11
393900 17
394000 16
394100 17
394200 15
394300 13
394400 10
394500 9
394600 10
394700 9
394800 10
394900 8
395000 6
395100 11
395200 15
395300 18
395400 20
395500 18
395600 15
395700 17
395800 13
395900 17
396000 15
396100 13
396200 11
396300 12
396400 17
396500 13
396600 14
396700 12
396800 15
396900 19
397000 16
397100 13
397200 18
397300 19
397400 15
397500 11
397600 15
397700 13
397800 17
397900 15
398000 17
398100 18
398200 20
398300 16
398400 16
398500 12
398600 12
398700 17
398800 18
398900 14
399000 17
399100 11
399200 8
399300 11
399400 11
399500 13
399600 15
399700 17
399800 16
399900 14
400000 12
400100 14
400200 12
400300 16
400400 16
400500 22
400600 22
400700 19
400800 21
400900 17
401000 16
401100 16
401200 13
401300 15
401400 14
401500 12
401600 17
401700 18
401800 18
401900 18
402000 20
402100 17
402200 15
402300 17
402400 15
402500 10
402600 12
402700 18
402800 18
402900 17
403000 14
403100 10
403200 10
403300 11
403400 13
403500 15
403600 13
403700 13
403800 17
403900 16
404000 19
404100 20
404200 17
404300 17
404400 15
404500 13
404600 10
404700 13
404800 11
404900 7
405000 10
405100 9
405200 15
405300 11
405400 10
405500 9
405600 13
405700 12
405800 15
405900 16
406000 16
406100 14
406200 14
406300 14
406400 8
406500 11
406600 13
406700 13
406800 18
406900 20
407000 19
407100 20
407200 18
407300 20
407400 18
407500 21
407600 23
407700 18
407800 14
407900 14
408000 15
408100 20
408200 17
408300 11
408400 11
408500 15
408600 19
408700 20
408800 23
408900 22
409000 18
409100 19
409200 17
409300 18
409400 15
409500 18
409600 15
409700 11
409800 11
409900 11
410000 8
410100 14
410200 17
410300 17
410400 14
410500 13
410600 14
410700 15
410800 16
410900 18
411000 12
411100 16
411200 13
411300 10
411400 14
411500 15
411600 16
411700 13
411800 13
411900 7
412000 8
412100 13
412200 17
412300 16
412400 15
412500 15
412600 9
412700 9
412800 8
412900 6
413000 12
413100 15
413200 13
413300 13
413400 12
413500 13
413600 14
413700 13
413800 17
413900 12
414000 12
414100 12
414200 14
414300 18
414400 15
414500 17
414600 22
414700 23
414800 23
414900 20
415000 19
415100 19
415200 20
415300 20
415400 18
415500 21
415600 18
415700 17
415800 15
415900 17
416000 16
416100 14
416200 11
416300 11
416400 12
416500 13
416600 17
416700 16
416800 15
416900 17
417000 15
417100 15
417200 13
417300 13
417400 14
417500 15
417600 15
417700 11
417800 16
417900 21
418000 17
418100 20
418200 15
418300 11
418400 15
418500 13
418600 13
418700 16
418800 11
418900 12
419000 18
419100 19
419200 22
419300 17
419400 16
419500 19
419600 17
419700 11
419800 15
419900 15
420000 14
420100 12
420200 11
420300 11
420400 10
420500 9
420600 13
420700 16
420800 11
420900 12
421000 16
421100 19
421200 17
421300 19
421400 19
421500 18
421600 16
421700 14
421800 15
421900 18
422000 18
422100 16
422200 22
422300 19
422400 18
422500 15
422600 18
422700 14
422800 14
422900 12
423000 13
423100 15
423200 10
423300 12
423400 14
423500 17
423600 14
423700 15
423800 16
423900 16
424000 16
424100 17
424200 15
424300 14
424400 16
424500 14
424600 12
424700 18
424800 19
424900 23
425000 20
425100 21
425200 20
425300 14
425400 13
425500 12
425600 12
425700 12
425800 11
425900 15
426000 12
426100 10
426200 16
426300 16
426400 18
426500 20
426600 14
426700 14
426800 14
426900 16
427000 16
427100 12
427200 11
427300 14
427400 16
427500 14
427600 13
427700 13
427800 13
427900 12
428000 10
428100 12
428200 12
428300 16
428400 17
428500 14
428600 19
428700 16
428800 19
428900 17
429000 15
429100 12
429200 14
429300 16
429400 21
429500 23
429600 18
429700 19
429800 19
429900 13
430000 14
430100 16
430200 16
430300 15
430400 16
430500 17
430600 13
430700 13
430800 15
430900 16
431000 13
431100 16
431200 17
431300 19
431400 18
431500 17
431600 17
431700 18
431800 20
431900 22
432000 21
432100 21
432200 22
432300 18
432400 20
432500 20
432600 15
432700 16
432800 17
432900 13
433000 13
433100 17
433200 15
433300 11
433400 12
433500 16
433600 20
433700 17
433800 17
433900 18
434000 21
434100 19
434200 19
434300 16
434400 13
434500 17
434600 15
434700 12
434800 12
434900 11
435000 10
435100 10
435200 8
435300 12
435400 12
435500 10
435600 15
435700 11
435800 13
435900 12
436000 11
436100 9
436200 12
436300 9
436400 14
436500 14
436600 18
436700 14
436800 14
436900 16
437000 17
437100 19
437200 17
437300 14
437400 9
437500 10
437600 14
437700 14
437800 11
437900 11
438000 10
438100 10
438200 12
438300 20
438400 18
438500 19
438600 18
438700 14
438800 14
438900 12
439000 13
439100 13
439200 16
439300 17
439400 19
439500 23
439600 23
439700 23
439800 23
439900 22
440000 21
440100 15
440200 12
440300 11
440400 11
440500 12
440600 14
440700 10
440800 14
440900 13
441000 14
441100 14
441200 18
441300 16
441400 16
441500 14
441600 16
441700 16
441800 18
441900 15
442000 12
442100 16
442200 19
442300 14
442400 18
442500 19
442600 17
442700 19
442800 19
442900 18
443000 18
443100 16
443200 9
443300 7
443400 9
443500 6
443600 6
443700 8
443800 11
443900 12
444000 16
444100 12
444200 13
444300 14
444400 15
444500 13
444600 9
444700 6
444800 6
444900 6
445000 8
445100 11
445200 16
445300 19
445400 17
445500 17
445600 16
445700 16
445800 14
445900 17
446000 20
446100 20
446200 22
446300 26
446400 26
446500 23
446600 26
446700 26
446800 27
446900 27
447000 26
447100 24
447200 20
447300 18
447400 10
447500 7
447600 13
447700 12
447800 9
447900 9
448000 9
448100 12
448200 12
448300 13
448400 19
448500 15
448600 18
448700 15
448800 17
448900 17
449000 23
449100 21
449200 22
449300 27
449400 28
449500 23
449600 23
449700 23
449800 28
449900 25
450000 25
450100 27
450200 23
450300 19
450400 17
450500 17
450600 18
450700 18
450800 15
450900 12
451000 13
451100 13
451200 13
451300 11
451400 13
451500 14
451600 16
451700 19
451800 17
451900 16
452000 18
452100 20
452200 18
452300 20
452400 25
452500 24
452600 21
452700 22
452800 16
452900 17
453000 17
453100 14
453200 15
453300 14
453400 10
453500 12
453600 17
453700 19
453800 15
453900 12
454000 15
454100 15
454200 18
454300 19
454400 17
454500 20
454600 18
454700 16
454800 17
454900 21
455000 25
455100 21
455200 17
455300 13
455400 15
455500 11
455600 7
455700 11
455800 14
455900 18
456000 18
456100 16
456200 12
456300 15
456400 13
456500 12
456600 14
456700 11
456800 16
456900 19
457000 18
457100 17
457200 18
457300 18
457400 15
457500 15
457600 11
457700 14
457800 14
457900 13
458000 11
458100 11
458200 15
458300 15
458400 12
458500 14
458600 10
458700 11
458800 6
458900 8
459000 11
459100 11
459200 10
459300 12
459400 11
459500 15
459600 16
459700 13
459800 17
459900 16
460000 19
460100 17
460200 18
460300 15
460400 14
460500 13
460600 16
460700 15
460800 10
460900 9
461000 10
461100 14
461200 13
461300 11
461400 10
461500 14
461600 17
461700 11
461800 17
461900 13
462000 20
462100 20
462200 19
462300 18
462400 14
462500 16
462600 18
462700 20
462800 20
462900 19
463000 20
463100 16
463200 16
463300 18
463400 18
463500 14
463600 16
463700 16
463800 19
463900 20
464000 18
464100 15
464200 14
464300 14
464400 13
464500 11
464600 9
464700 15
464800 11
464900 18
465000 12
465100 9
465200 12
465300 15
465400 16
465500 21
465600 23
465700 20
465800 21
465900 21
466000 23
466100 17
466200 18
466300 20
466400 21
466500 19
466600 13
466700 14
466800 15
466900 14
467000 17
467100 17
467200 22
467300 26
467400 24
467500 23
467600 23
467700 21
467800 22
467900 17
468000 16
468100 17
468200 18
468300 18
468400 18
468500 20
468600 18
468700 19
468800 15
468900 13
469000 12
469100 11
469200 15
469300 12
469400 14
469500 17
469600 15
469700 17
469800 16
469900 12
470000 11
470100 10
470200 10
470300 11
470400 11
470500 15
470600 11
470700 17
470800 13
470900 11
471000 16
471100 13
471200 15
471300 15
471400 15
471500 18
471600 16
471700 17
471800 17
471900 17
472000 16
472100 14
472200 14
472300 16
472400 13
472500 15
472600 18
472700 19
472800 20
472900 22
473000 21
473100 20
473200 20
473300 25
473400 24
473500 23
473600 19
473700 22
473800 19
473900 14
474000 16
474100 16
474200 13
474300 15
474400 16
474500 19
474600 23
474700 22
474800 22
474900 18
475000 16
475100 14
475200 17
475300 14
475400 18
475500 18
475600 16
475700 17
475800 19
475900 18
476000 18
476100 19
476200 21
476300 19
476400 20
476500 20
476600 19
476700 19
476800 18
476900 20
477000 17
477100 25
477200 30
477300 28
477400 25
477500 26
477600 27
477700 21
477800 23
477900 23
478000 22
478100 22
478200 25
478300 23
478400 23
478500 27
478600 24
478700 23
478800 22
478900 21
479000 20
479100 21
479200 24
479300 23
479400 22
479500 18
479600 16
479700 16
479800 18
479900 23
480000 23
480100 20
480200 18
480300 21
480400 20
480500 16
480600 16
480700 15
480800 18
480900 16
481000 14
481100 14
481200 14
481300 14
481400 14
481500 20
481600 23
481700 22
481800 25
481900 19
482000 18
482100 17
482200 17
482300 20
482400 16
482500 18
482600 15
482700 16
482800 16
482900 14
483000 9
483100 8
483200 11
483300 13
483400 18
483500 20
483600 25
483700 24
483800 23
483900 21
484000 23
484100 22
484200 23
484300 19
484400 20
484500 17
484600 13
484700 16
484800 16
484900 16
485000 12
485100 16
485200 14
485300 14
485400 18
485500 18
485600 17
485700 15
485800 16
485900 14
486000 14
486100 17
486200 17
486300 17
486400 17
486500 14
486600 14
486700 9
486800 10
486900 10
487000 12
487100 12
487200 13
487300 14
487400 18
487500 19
487600 16
487700 15
487800 13
487900 16
488000 17
488100 17
488200 19
488300 16
488400 14
488500 16
488600 16
488700 17
488800 13
488900 17
489000 15
489100 14
489200 15
489300 14
489400 19
489500 18
489600 16
489700 11
489800 8
489900 10
490000 13
490100 19
490200 18
490300 18
490400 15
490500 16
490600 17
490700 14
490800 13
490900 10
491000 13
491100 21
491200 24
491300 20
491400 15
491500 17
491600 16
491700 14
491800 16
491900 16
492000 16
492100 17
492200 19
492300 18
492400 17
492500 17
492600 22
492700 23
492800 17
492900 18
493000 21
493100 17
493200 15
493300 14
493400 14
493500 16
493600 15
493700 14
493800 14
493900 11
494000 12
494100 12
494200 18
494300 18
494400 18
494500 18
494600 13
494700 11
494800 13
494900 17
495000 17
495100 16
495200 17
495300 15
495400 15
495500 15
495600 16
495700 18
495800 19
495900 13
496000 18
496100 17
496200 17
496300 16
496400 12
496500 16
496600 16
496700 16
496800 16
496900 17
497000 16
497100 14
497200 10
497300 13
497400 13
497500 12
497600 16
497700 14
497800 13
497900 13
498000 12
498100 12
498200 13
498300 11
498400 15
498500 10
498600 17
498700 24
498800 20
498900 17
499000 12
499100 16
499200 18
499300 20
499400 24
499500 22
499600 19
499700 21
499800 18
499900 20
500000 18
500100 18
500200 14
500300 14
500400 11
500500 14
500600 14
500700 14
500800 13
500900 13
501000 13
501100 13
501200 11
501300 15
501400 11
501500 13
501600 13
501700 13
501800 15
501900 16
502000 17
502100 21
502200 21
502300 17
502400 14
502500 20
502600 20
502700 18
502800 21
502900 19
503000 19
503100 15
503200 8
503300 14
503400 14
503500 10
503600 13
503700 14
503800 15
503900 15
504000 20
504100 20
504200 20
504300 16
504400 9
504500 12
504600 14
504700 16
504800 12
504900 14
505000 16
505100 16
505200 19
505300 20
505400 21
505500 17
505600 22
505700 21
505800 20
505900 20
506000 20
506100 16
506200 13
506300 10
506400 11
506500 12
506600 18
506700 15
506800 13
506900 12
507000 15
507100 16
507200 17
507300 17
507400 16
507500 14
507600 13
507700 17
507800 18
507900 18
508000 19
508100 21
508200 24
508300 23
508400 21
508500 22
508600 18
508700 17
508800 14
508900 9
509000 13
509100 12
509200 14
509300 14
509400 19
509500 19
509600 18
509700 18
509800 20
509900 19
510000 20
510100 16
510200 12
510300 12
510400 16
510500 18
510600 19
510700 16
510800 16
510900 13
511000 10
511100 14
511200 10
511300 8
511400 12
511500 12
511600 12
511700 14
511800 14
511900 13
512000 10
512100 12
512200 12
512300 14
512400 10
512500 12
512600 11
512700 12
512800 16
512900 14
513000 14
513100 20
513200 23
513300 26
513400 23
513500 25
513600 18
513700 19
513800 18
513900 17
514000 17
514100 19
514200 16
514300 18
514400 18
514500 14
514600 13
514700 17
514800 11
514900 15
515000 19
515100 18
515200 17
515300 18
515400 20
515500 19
515600 20
515700 22
515800 24
515900 19
516000 16
516100 16
516200 17
516300 14
516400 16
516500 18
516600 18
516700 17
516800 15
516900 19
517000 23
517100 21
517200 20
517300 20
517400 16
517500 16
517600 16
517700 9
517800 16
517900 18
518000 21
518100 18
518200 17
518300 15
518400 14
518500 17
518600 19
518700 22
518800 25
518900 22
519000 19
519100 17
519200 22
519300 25
519400 22
519500 18
519600 16
519700 14
519800 18
519900 19
520000 11
520100 13
520200 10
520300 17
520400 16
520500 13
520600 13
520700 15
520800 14
520900 19
521000 17
521100 17
521200 19
521300 21
521400 20
521500 13
521600 10
521700 12
521800 11
521900 12
522000 17
522100 14
522200 16
522300 16
522400 9
522500 13
522600 13
522700 12
522800 11
522900 13
523000 13
523100 13
523200 12
523300 13
523400 10
523500 12
523600 12
523700 13
523800 12
523900 13
524000 14
524100 18
524200 23
524300 24
524400 19
524500 21
524600 13
524700 10
524800 17
524900 15
525000 16
525100 19
525200 18
525300 19
525400 17
525500 19
525600 17
525700 14
525800 12
525900 8
526000 13
526100 9
526200 11
526300 14
526400 13
526500 13
526600 16
526700 19
526800 16
526900 20
527000 16
527100 22
527200 17
527300 13
527400 15
527500 13
527600 16
527700 15
527800 10
527900 18
528000 17
528100 21
528200 24
528300 25
528400 24
528500 27
528600 27
528700 24
528800 22
528900 22
529000 17
529100 16
529200 15
529300 15
529400 13
529500 16
529600 18
529700 20
529800 18
529900 16
530000 17
530100 16
530200 14
530300 15
530400 14
530500 12
530600 7
530700 9
530800 9
530900 13
531000 13
531100 12
531200 12
531300 10
531400 13
531500 15
531600 20
531700 13
531800 14
531900 13
532000 15
532100 17
532200 15
532300 16
532400 17
532500 12
532600 11
532700 12
532800 15
532900 16
533000 17
533100 20
533200 20
533300 17
533400 18
533500 18
533600 21
533700 22
533800 22
533900 19
534000 19
534100 16
534200 15
534300 13
534400 11
534500 10
534600 10
534700 16
534800 13
534900 15
535000 10
535100 13
535200 12
535300 13
535400 11
535500 10
535600 9
535700 14
535800 14
535900 18
536000 12
536100 10
536200 15
536300 20
536400 18
536500 14
536600 14
536700 14
536800 16
536900 16
537000 14
537100 14
537200 12
537300 16
537400 14
537500 12
537600 8
537700 8
537800 11
537900 11
538000 14
538100 13
538200 10
538300 10
538400 14
538500 13
538600 16
538700 16
538800 13
538900 14
539000 13
539100 12
539200 11
539300 15
539400 13
539500 13
539600 15
539700 15
539800 14
539900 12
540000 11
540100 10
540200 18
540300 20
540400 14
540500 14
540600 10
540700 13
540800 11
540900 14
541000 17
541100 22
541200 21
541300 24
541400 22
541500 25
541600 24
541700 23
541800 20
541900 17
542000 15
542100 16
542200 16
542300 19
542400 20
542500 17
542600 17
542700 19
542800 17
542900 22
543000 17
543100 20
543200 14
543300 17
543400 16
543500 17
543600 14
543700 13
543800 15
543900 15
544000 17
544100 14
544200 17
544300 17
544400 21
544500 20
544600 21
544700 22
544800 21
544900 24
545000 19
545100 22
545200 22
545300 24
545400 25
545500 24
545600 23
545700 21
545800 24
545900 22
546000 22
546100 19
546200 15
546300 20
546400 15
546500 15
546600 12
546700 13
546800 11
546900 13
547000 15
547100 17
547200 18
547300 16
547400 13
547500 12
547600 18
547700 18
547800 16
547900 14
548000 10
548100 12
548200 15
548300 15
548400 17
548500 13
548600 12
548700 15
548800 17
548900 17
549000 22
549100 21
549200 17
549300 13
549400 10
549500 14
549600 14
549700 12
549800 13
549900 19
550000 20
550100 18
550200 17
550300 13
550400 12
550500 13
550600 16
550700 17
550800 19
550900 22
551000 23
551100 19
551200 22
551300 18
551400 20
551500 20
551600 18
551700 17
551800 21
551900 21
552000 21
552100 19
552200 18
552300 17
552400 17
552500 19
552600 19
552700 18
552800 18
552900 18
553000 20
553100 16
553200 17
553300 20
553400 17
553500 15
553600 12
553700 12
553800 11
553900 12
554000 14
554100 18
554200 16
554300 11
554400 15
554500 13
554600 9
554700 13
554800 17
554900 17
555000 10
555100 11
555200 12
555300 14
555400 12
555500 15
555600 16
555700 20
555800 21
555900 23
556000 20
556100 23
556200 22
556300 20
556400 22
556500 24
556600 20
556700 21
556800 18
556900 15
557000 17
557100 14
557200 19
557300 16
557400 18
557500 19
557600 18
557700 19
557800 22
557900 20
558000 18
558100 18
558200 21
558300 20
558400 20
558500 21
558600 22
558700 20
558800 11
558900 11
559000 11
559100 14
559200 16
559300 15
559400 20
559500 18
559600 17
559700 16
559800 16
559900 17
560000 17
560100 19
560200 19
