# Time-averaged data for fix myat2
# TimeStep v_density
1502000 0.0105238
1503000 0.00935446
1504000 0.00935446
1505000 0.0122777
1506000 0.0116931
1507000 0.0140317
1508000 0.015201
1509000 0.0111084
1510000 0.0087698
1511000 0.00818515
1512000 0.00643119
1513000 0.00643119
1514000 0.00584654
1515000 0.00993911
1516000 0.0157856
1517000 0.0175396
1518000 0.00993911
1519000 0.0128624
1520000 0.00818515
1521000 0.00643119
1522000 0.00701584
1523000 0.0105238
1524000 0.00993911
1525000 0.0105238
1526000 0.0105238
1527000 0.00643119
1528000 0.0087698
1529000 0.0116931
1530000 0.0076005
1531000 0.0128624
1532000 0.00935446
1533000 0.0111084
1534000 0.00993911
1535000 0.0111084
1536000 0.00993911
1537000 0.0087698
1538000 0.00993911
1539000 0.0105238
1540000 0.00818515
1541000 0.00584654
1542000 0.00818515
1543000 0.00526188
1544000 0.00467723
1545000 0.00818515
1546000 0.0105238
1547000 0.00993911
1548000 0.0111084
1549000 0.00818515
1550000 0.00935446
1551000 0.0116931
1552000 0.00818515
1553000 0.0076005
1554000 0.00818515
1555000 0.00818515
1556000 0.0116931
1557000 0.0122777
1558000 0.0087698
1559000 0.0105238
1560000 0.00935446
1561000 0.00818515
1562000 0.00292327
1563000 0.0087698
1564000 0.00818515
1565000 0.00993911
1566000 0.0111084
1567000 0.00993911
1568000 0.00701584
1569000 0.00993911
1570000 0.0111084
1571000 0.0076005
1572000 0.00818515
1573000 0.00818515
1574000 0.0087698
1575000 0.00993911
1576000 0.00584654
1577000 0.0111084
1578000 0.0087698
1579000 0.00701584
1580000 0.00935446
1581000 0.00584654
1582000 0.0087698
1583000 0.0122777
1584000 0.00993911
1585000 0.00993911
1586000 0.00993911
1587000 0.0116931
1588000 0.013447
1589000 0.0111084
1590000 0.0076005
1591000 0.00993911
1592000 0.0146163
1593000 0.0076005
1594000 0.00643119
1595000 0.00584654
1596000 0.0087698
1597000 0.00993911
1598000 0.00993911
1599000 0.00993911
1600000 0.00584654
1601000 0.00935446
1602000 0.0076005
1603000 0.0076005
1604000 0.0076005
1605000 0.0128624
1606000 0.00701584
1607000 0.00643119
1608000 0.0087698
1609000 0.0128624
1610000 0.0076005
1611000 0.0105238
1612000 0.0087698
1613000 0.00701584
1614000 0.00584654
1615000 0.0111084
1616000 0.0087698
1617000 0.0122777
1618000 0.00993911
1619000 0.0105238
1620000 0.00935446
1621000 0.00818515
1622000 0.0122777
1623000 0.00993911
1624000 0.00643119
1625000 0.00467723
1626000 0.00701584
1627000 0.00701584
1628000 0.00526188
1629000 0.00467723
1630000 0.0087698
1631000 0.00935446
1632000 0.00701584
1633000 0.0087698
1634000 0.00993911
1635000 0.00993911
1636000 0.0105238
1637000 0.00584654
1638000 0.0076005
1639000 0.0087698
1640000 0.00643119
1641000 0.00993911
1642000 0.0087698
1643000 0.0116931
1644000 0.0128624
1645000 0.0146163
1646000 0.0105238
1647000 0.00818515
1648000 0.00818515
1649000 0.00467723
1650000 0.0087698
1651000 0.0105238
1652000 0.00584654
1653000 0.00935446
1654000 0.00818515
1655000 0.00643119
1656000 0.00935446
1657000 0.00935446
1658000 0.00993911
1659000 0.00409258
1660000 0.00643119
1661000 0.00818515
1662000 0.00935446
1663000 0.0116931
1664000 0.00584654
1665000 0.0116931
1666000 0.00935446
1667000 0.0105238
1668000 0.00935446
1669000 0.0076005
1670000 0.0076005
1671000 0.00993911
1672000 0.0116931
1673000 0.00701584
1674000 0.0116931
1675000 0.00993911
1676000 0.0076005
1677000 0.0087698
1678000 0.0076005
1679000 0.00409258
1680000 0.00643119
1681000 0.00993911
1682000 0.00993911
1683000 0.0111084
1684000 0.0105238
1685000 0.00701584
1686000 0.0087698
1687000 0.0076005
1688000 0.0116931
1689000 0.00818515
1690000 0.00993911
1691000 0.00584654
1692000 0.0105238
1693000 0.00818515
1694000 0.0105238
1695000 0.00818515
1696000 0.00818515
1697000 0.00818515
1698000 0.00993911
1699000 0.0105238
1700000 0.0122777
1701000 0.0140317
1702000 0.00643119
1703000 0.0076005
1704000 0.0105238
1705000 0.0116931
1706000 0.0111084
1707000 0.00993911
1708000 0.0076005
1709000 0.00818515
1710000 0.00993911
1711000 0.0122777
1712000 0.0076005
1713000 0.00993911
1714000 0.00993911
1715000 0.00993911
1716000 0.0105238
1717000 0.0087698
1718000 0.00993911
1719000 0.0116931
1720000 0.0128624
1721000 0.00643119
1722000 0.0087698
1723000 0.0076005
1724000 0.0076005
1725000 0.0076005
1726000 0.00701584
1727000 0.0087698
1728000 0.013447
1729000 0.00818515
1730000 0.00935446
1731000 0.0122777
1732000 0.0140317
1733000 0.0087698
1734000 0.0122777
1735000 0.00467723
1736000 0.00701584
1737000 0.00701584
1738000 0.00584654
1739000 0.00935446
1740000 0.0076005
1741000 0.0105238
1742000 0.0105238
1743000 0.0105238
1744000 0.0076005
1745000 0.0116931
1746000 0.00818515
1747000 0.00584654
1748000 0.0111084
1749000 0.0087698
1750000 0.0116931
1751000 0.0076005
1752000 0.0087698
1753000 0.00818515
1754000 0.00935446
1755000 0.00935446
1756000 0.00643119
1757000 0.0146163
1758000 0.0116931
1759000 0.00993911
1760000 0.00818515
1761000 0.00818515
1762000 0.0116931
1763000 0.0087698
1764000 0.00526188
1765000 0.00993911
1766000 0.0105238
1767000 0.00584654
1768000 0.00584654
1769000 0.0087698
1770000 0.0105238
1771000 0.00935446
1772000 0.0087698
1773000 0.0140317
1774000 0.0140317
1775000 0.0116931
1776000 0.0076005
1777000 0.00818515
1778000 0.00350792
1779000 0.00935446
1780000 0.00993911
1781000 0.00993911
1782000 0.0111084
1783000 0.00818515
1784000 0.00467723
1785000 0.00935446
1786000 0.00643119
1787000 0.00993911
1788000 0.00935446
1789000 0.0122777
1790000 0.00701584
1791000 0.00818515
1792000 0.00526188
1793000 0.00935446
1794000 0.00935446
1795000 0.00701584
1796000 0.015201
1797000 0.00818515
1798000 0.0128624
1799000 0.0122777
1800000 0.00818515
1801000 0.00818515
1802000 0.00584654
1803000 0.00584654
1804000 0.0087698
1805000 0.0128624
1806000 0.0116931
1807000 0.00643119
1808000 0.00701584
1809000 0.00701584
1810000 0.0105238
1811000 0.00993911
1812000 0.0122777
1813000 0.0111084
1814000 0.0116931
1815000 0.0076005
1816000 0.00935446
1817000 0.0122777
1818000 0.00701584
1819000 0.0111084
1820000 0.00467723
1821000 0.0116931
1822000 0.00643119
1823000 0.0122777
1824000 0.0105238
1825000 0.0128624
1826000 0.0116931
1827000 0.00818515
1828000 0.0087698
1829000 0.00935446
1830000 0.0116931
1831000 0.00935446
1832000 0.0105238
1833000 0.0105238
1834000 0.0111084
1835000 0.00818515
1836000 0.00935446
1837000 0.00935446
1838000 0.0116931
1839000 0.0128624
1840000 0.0128624
1841000 0.00818515
1842000 0.0105238
1843000 0.013447
1844000 0.0105238
1845000 0.0111084
1846000 0.00935446
1847000 0.00701584
1848000 0.00526188
1849000 0.0111084
1850000 0.0105238
1851000 0.0087698
1852000 0.0087698
1853000 0.0076005
1854000 0.0076005
1855000 0.0087698
1856000 0.0076005
1857000 0.00935446
1858000 0.00701584
1859000 0.00701584
1860000 0.00935446
1861000 0.0087698
1862000 0.0087698
1863000 0.00643119
1864000 0.00526188
1865000 0.00818515
1866000 0.015201
1867000 0.00643119
1868000 0.00701584
1869000 0.00526188
1870000 0.0087698
1871000 0.0087698
1872000 0.00993911
1873000 0.00935446
1874000 0.0122777
1875000 0.0076005
1876000 0.00701584
1877000 0.00993911
1878000 0.0087698
1879000 0.00643119
1880000 0.00935446
1881000 0.00643119
1882000 0.00701584
1883000 0.00935446
1884000 0.0087698
1885000 0.00818515
1886000 0.0076005
1887000 0.0122777
1888000 0.00526188
1889000 0.0111084
1890000 0.00993911
1891000 0.00993911
1892000 0.00701584
1893000 0.0087698
1894000 0.0076005
1895000 0.00584654
1896000 0.013447
1897000 0.00935446
1898000 0.00584654
1899000 0.00935446
1900000 0.0105238
1901000 0.0128624
1902000 0.00818515
1903000 0.0111084
1904000 0.0105238
1905000 0.0140317
1906000 0.0122777
1907000 0.00701584
1908000 0.00701584
1909000 0.0076005
1910000 0.00467723
1911000 0.00818515
1912000 0.0122777
1913000 0.00993911
1914000 0.00993911
1915000 0.0128624
1916000 0.0087698
1917000 0.0076005
1918000 0.00526188
1919000 0.00935446
1920000 0.00993911
1921000 0.0105238
1922000 0.0111084
1923000 0.00818515
1924000 0.00993911
1925000 0.013447
1926000 0.0105238
1927000 0.00526188
1928000 0.0076005
1929000 0.00993911
1930000 0.00935446
1931000 0.0128624
1932000 0.015201
1933000 0.00701584
1934000 0.00701584
1935000 0.00818515
1936000 0.00993911
1937000 0.0146163
1938000 0.0111084
1939000 0.0111084
1940000 0.0076005
1941000 0.00701584
1942000 0.0128624
1943000 0.0087698
1944000 0.00643119
1945000 0.0105238
1946000 0.00993911
1947000 0.00818515
1948000 0.0105238
1949000 0.00818515
1950000 0.00818515
1951000 0.00818515
1952000 0.0105238
1953000 0.0076005
1954000 0.0111084
1955000 0.0105238
1956000 0.0140317
1957000 0.0140317
1958000 0.00935446
1959000 0.00935446
1960000 0.00993911
1961000 0.0076005
1962000 0.0087698
1963000 0.00993911
1964000 0.00935446
1965000 0.00993911
1966000 0.00467723
1967000 0.0105238
1968000 0.0116931
1969000 0.00993911
1970000 0.0146163
1971000 0.0076005
1972000 0.0111084
1973000 0.00935446
1974000 0.00643119
1975000 0.0122777
1976000 0.0116931
1977000 0.013447
1978000 0.00993911
1979000 0.00935446
1980000 0.00526188
1981000 0.00643119
1982000 0.0076005
1983000 0.00993911
1984000 0.0087698
1985000 0.00993911
1986000 0.013447
1987000 0.0105238
1988000 0.0122777
1989000 0.0111084
1990000 0.00818515
1991000 0.0076005
1992000 0.00993911
1993000 0.00350792
1994000 0.0111084
1995000 0.00818515
1996000 0.0076005
1997000 0.00643119
1998000 0.00584654
1999000 0.00993911
2000000 0.0105238
2001000 0.00993911
2002000 0.00701584
2003000 0.0105238
2004000 0.0076005
2005000 0.0140317
2006000 0.00935446
2007000 0.0087698
2008000 0.0111084
2009000 0.0087698
2010000 0.00701584
2011000 0.00993911
2012000 0.0111084
2013000 0.0087698
2014000 0.00701584
2015000 0.00643119
2016000 0.0076005
2017000 0.00993911
2018000 0.0146163
2019000 0.0122777
2020000 0.013447
2021000 0.0140317
2022000 0.0105238
2023000 0.00818515
2024000 0.0105238
2025000 0.0087698
2026000 0.00701584
2027000 0.0128624
2028000 0.0140317
2029000 0.00935446
2030000 0.0087698
2031000 0.00584654
2032000 0.0111084
2033000 0.0111084
2034000 0.0122777
2035000 0.0128624
2036000 0.00643119
2037000 0.00993911
2038000 0.00584654
2039000 0.0111084
2040000 0.0105238
2041000 0.0116931
2042000 0.0076005
2043000 0.00935446
2044000 0.00526188
2045000 0.00993911
2046000 0.00993911
2047000 0.00935446
2048000 0.0111084
2049000 0.00701584
2050000 0.00584654
2051000 0.0087698
2052000 0.00584654
2053000 0.0087698
2054000 0.00818515
2055000 0.0087698
2056000 0.00993911
2057000 0.00818515
2058000 0.0111084
2059000 0.00467723
2060000 0.00643119
2061000 0.0087698
2062000 0.00350792
2063000 0.0105238
2064000 0.00935446
2065000 0.0087698
2066000 0.0105238
2067000 0.00993911
2068000 0.00701584
2069000 0.00993911
2070000 0.00818515
2071000 0.00818515
2072000 0.00701584
2073000 0.00935446
2074000 0.00701584
2075000 0.00993911
2076000 0.0076005
2077000 0.00993911
2078000 0.00818515
2079000 0.00935446
2080000 0.0076005
2081000 0.00935446
2082000 0.0076005
2083000 0.0105238
2084000 0.00467723
2085000 0.0076005
2086000 0.013447
2087000 0.00409258
2088000 0.00818515
2089000 0.0087698
2090000 0.0076005
2091000 0.00818515
2092000 0.00935446
2093000 0.0087698
2094000 0.0111084
2095000 0.00935446
2096000 0.00643119
2097000 0.0111084
2098000 0.00818515
2099000 0.0116931
2100000 0.00935446
2101000 0.0140317
2102000 0.00818515
2103000 0.00467723
2104000 0.0076005
2105000 0.0105238
2106000 0.00643119
2107000 0.00701584
2108000 0.0076005
2109000 0.00818515
2110000 0.00643119
2111000 0.00993911
2112000 0.0116931
2113000 0.0111084
2114000 0.00584654
2115000 0.0128624
2116000 0.0116931
2117000 0.00818515
2118000 0.0076005
2119000 0.0122777
2120000 0.0087698
2121000 0.0076005
2122000 0.00350792
2123000 0.00935446
2124000 0.00993911
2125000 0.0122777
2126000 0.00993911
2127000 0.013447
2128000 0.0087698
2129000 0.0076005
2130000 0.0111084
2131000 0.00584654
2132000 0.00935446
2133000 0.0116931
2134000 0.00526188
2135000 0.00935446
2136000 0.0087698
2137000 0.013447
2138000 0.00701584
2139000 0.0076005
2140000 0.0105238
2141000 0.00935446
2142000 0.0111084
2143000 0.0087698
2144000 0.0087698
2145000 0.0105238
2146000 0.00818515
2147000 0.0116931
2148000 0.0111084
2149000 0.0116931
2150000 0.013447
2151000 0.00818515
2152000 0.0105238
2153000 0.00701584
2154000 0.00935446
2155000 0.00935446
2156000 0.0122777
2157000 0.00993911
2158000 0.00993911
2159000 0.00935446
2160000 0.0111084
2161000 0.00701584
2162000 0.0140317
2163000 0.00643119
2164000 0.00701584
2165000 0.0076005
2166000 0.00935446
2167000 0.00701584
2168000 0.0111084
2169000 0.0087698
2170000 0.0111084
2171000 0.00935446
2172000 0.0105238
2173000 0.0087698
2174000 0.00935446
2175000 0.00935446
2176000 0.00643119
2177000 0.0105238
2178000 0.0111084
2179000 0.013447
2180000 0.0105238
2181000 0.0087698
2182000 0.00701584
2183000 0.0105238
2184000 0.00993911
2185000 0.00701584
2186000 0.00701584
2187000 0.0116931
2188000 0.0076005
2189000 0.0076005
2190000 0.00993911
2191000 0.00818515
2192000 0.00701584
2193000 0.00993911
2194000 0.00993911
2195000 0.0122777
2196000 0.00526188
2197000 0.0116931
2198000 0.00818515
2199000 0.00993911
2200000 0.00993911
2201000 0.0076005
2202000 0.00701584
2203000 0.00643119
2204000 0.00584654
2205000 0.00993911
2206000 0.00701584
2207000 0.013447
2208000 0.0076005
2209000 0.013447
2210000 0.00818515
2211000 0.0076005
2212000 0.00935446
2213000 0.0122777
2214000 0.0076005
2215000 0.00584654
2216000 0.0087698
2217000 0.0116931
2218000 0.0128624
2219000 0.00935446
2220000 0.00818515
2221000 0.0087698
2222000 0.00935446
2223000 0.00993911
2224000 0.00818515
2225000 0.0111084
2226000 0.0122777
2227000 0.00584654
2228000 0.0111084
2229000 0.00993911
2230000 0.00935446
2231000 0.0087698
2232000 0.0128624
2233000 0.0111084
2234000 0.00526188
2235000 0.00935446
2236000 0.00643119
2237000 0.00935446
2238000 0.013447
2239000 0.00526188
2240000 0.0111084
2241000 0.00993911
2242000 0.00993911
2243000 0.00701584
2244000 0.00935446
2245000 0.00818515
2246000 0.00993911
2247000 0.0116931
2248000 0.00993911
2249000 0.0076005
2250000 0.00584654
2251000 0.0128624
2252000 0.00818515
2253000 0.00935446
2254000 0.0105238
2255000 0.00935446
2256000 0.0105238
2257000 0.0076005
2258000 0.0116931
2259000 0.015201
2260000 0.00993911
2261000 0.00993911
2262000 0.00584654
2263000 0.0122777
2264000 0.00584654
2265000 0.0105238
2266000 0.0087698
2267000 0.0105238
2268000 0.00526188
2269000 0.00526188
2270000 0.0087698
2271000 0.00818515
2272000 0.0116931
2273000 0.00935446
2274000 0.00993911
2275000 0.0122777
2276000 0.00526188
2277000 0.0116931
2278000 0.0087698
2279000 0.013447
2280000 0.00993911
2281000 0.0116931
2282000 0.00935446
2283000 0.0105238
2284000 0.00701584
2285000 0.00701584
2286000 0.00584654
2287000 0.00467723
2288000 0.0087698
2289000 0.0140317
2290000 0.00526188
2291000 0.00584654
2292000 0.0116931
2293000 0.00993911
2294000 0.0116931
2295000 0.0076005
2296000 0.0076005
2297000 0.00993911
2298000 0.0105238
2299000 0.0087698
2300000 0.0116931
2301000 0.0105238
2302000 0.00584654
2303000 0.00643119
2304000 0.0087698
2305000 0.00935446
2306000 0.016955
2307000 0.0128624
2308000 0.0087698
2309000 0.0146163
2310000 0.00818515
2311000 0.00818515
2312000 0.00993911
2313000 0.00643119
2314000 0.0105238
2315000 0.00935446
2316000 0.00818515
2317000 0.0122777
2318000 0.00818515
2319000 0.00292327
2320000 0.00935446
2321000 0.0122777
2322000 0.00935446
2323000 0.0105238
2324000 0.00701584
2325000 0.00993911
2326000 0.0076005
2327000 0.0076005
2328000 0.0111084
2329000 0.015201
2330000 0.0116931
2331000 0.0111084
2332000 0.0122777
2333000 0.0111084
2334000 0.0128624
2335000 0.0116931
2336000 0.00818515
2337000 0.00818515
2338000 0.0105238
2339000 0.0122777
2340000 0.00993911
2341000 0.0105238
2342000 0.00701584
2343000 0.0087698
2344000 0.00993911
2345000 0.015201
2346000 0.00993911
2347000 0.0105238
2348000 0.0105238
2349000 0.0122777
2350000 0.0105238
2351000 0.0105238
2352000 0.0087698
2353000 0.0111084
2354000 0.00701584
2355000 0.00935446
2356000 0.0105238
2357000 0.0087698
2358000 0.0076005
2359000 0.0076005
2360000 0.00584654
2361000 0.0116931
2362000 0.0076005
2363000 0.00935446
2364000 0.013447
2365000 0.0087698
2366000 0.0087698
2367000 0.00701584
2368000 0.00818515
2369000 0.00935446
2370000 0.00935446
2371000 0.013447
2372000 0.00993911
2373000 0.00818515
2374000 0.00818515
2375000 0.00409258
2376000 0.0087698
2377000 0.0105238
2378000 0.00818515
2379000 0.00935446
2380000 0.0111084
2381000 0.0087698
2382000 0.00643119
2383000 0.0076005
2384000 0.0111084
2385000 0.0116931
2386000 0.00993911
2387000 0.00584654
2388000 0.0111084
2389000 0.00818515
2390000 0.00643119
2391000 0.0105238
2392000 0.00935446
2393000 0.00818515
2394000 0.00409258
2395000 0.0105238
2396000 0.0105238
2397000 0.00643119
2398000 0.00993911
2399000 0.00993911
2400000 0.013447
2401000 0.0111084
2402000 0.015201
2403000 0.016955
2404000 0.0087698
2405000 0.00993911
2406000 0.00584654
2407000 0.00993911
2408000 0.00993911
2409000 0.00935446
2410000 0.00409258
2411000 0.00993911
2412000 0.013447
2413000 0.00643119
2414000 0.0111084
2415000 0.00993911
2416000 0.0105238
2417000 0.0128624
2418000 0.0140317
2419000 0.00584654
2420000 0.0076005
2421000 0.0140317
2422000 0.00701584
2423000 0.0087698
2424000 0.00818515
2425000 0.0111084
2426000 0.00993911
2427000 0.0105238
2428000 0.00993911
2429000 0.00818515
2430000 0.00701584
2431000 0.0105238
2432000 0.00467723
2433000 0.0111084
2434000 0.0076005
2435000 0.00701584
2436000 0.00701584
2437000 0.0122777
2438000 0.0087698
2439000 0.00643119
2440000 0.0087698
2441000 0.00701584
2442000 0.0116931
2443000 0.0116931
2444000 0.0105238
2445000 0.0076005
2446000 0.00467723
2447000 0.0111084
2448000 0.00935446
2449000 0.00993911
2450000 0.0111084
2451000 0.00643119
2452000 0.00584654
2453000 0.0111084
2454000 0.00818515
2455000 0.00701584
2456000 0.0087698
2457000 0.0076005
2458000 0.00584654
2459000 0.0076005
2460000 0.0122777
2461000 0.0105238
2462000 0.00935446
2463000 0.0111084
2464000 0.0122777
2465000 0.00409258
2466000 0.0087698
2467000 0.0122777
2468000 0.0146163
2469000 0.0087698
2470000 0.00935446
2471000 0.00935446
2472000 0.0076005
2473000 0.0087698
2474000 0.00818515
2475000 0.00409258
2476000 0.00818515
2477000 0.00935446
2478000 0.0116931
2479000 0.00935446
2480000 0.0105238
2481000 0.0105238
2482000 0.0087698
2483000 0.00701584
2484000 0.00584654
2485000 0.00935446
2486000 0.0128624
2487000 0.0087698
2488000 0.00993911
2489000 0.0116931
2490000 0.00935446
2491000 0.0087698
2492000 0.0146163
2493000 0.00701584
2494000 0.00526188
2495000 0.00701584
2496000 0.00993911
2497000 0.00993911
2498000 0.0105238
2499000 0.0076005
2500000 0.0087698
2501000 0.0122777
2502000 0.00935446
