# Time-averaged data for fix myat1
# TimeStep v_nC
280900 45
281000 43
281100 52
281200 54
281300 53
281400 67
281500 73
281600 72
281700 77
281800 75
281900 72
282000 62
282100 75
282200 73
282300 66
282400 58
282500 51
282600 51
282700 40
282800 40
282900 50
283000 58
283100 53
283200 57
283300 60
283400 63
283500 60
283600 63
283700 64
283800 62
283900 73
284000 68
284100 74
284200 70
284300 79
284400 77
284500 76
284600 75
284700 71
284800 70
284900 70
285000 73
285100 76
285200 73
285300 74
285400 81
285500 81
285600 80
285700 78
285800 72
285900 69
286000 58
286100 53
286200 67
286300 58
286400 66
286500 51
286600 58
286700 58
286800 59
286900 53
287000 53
287100 54
287200 52
287300 55
287400 54
287500 49
287600 53
287700 54
287800 66
287900 70
288000 67
288100 67
288200 75
288300 78
288400 84
288500 80
288600 81
288700 71
288800 61
288900 58
289000 63
289100 72
289200 79
289300 74
289400 77
289500 77
289600 75
289700 74
289800 69
289900 62
290000 63
290100 65
290200 67
290300 73
290400 71
290500 76
290600 73
290700 77
290800 82
290900 78
291000 77
291100 81
291200 84
291300 79
291400 77
291500 82
291600 91
291700 94
291800 98
291900 100
292000 97
292100 98
292200 101
292300 98
292400 92
292500 92
292600 91
292700 90
292800 95
292900 96
293000 91
293100 91
293200 95
293300 97
293400 93
293500 89
293600 88
293700 85
293800 87
293900 89
294000 83
294100 85
294200 80
294300 79
294400 80
294500 73
294600 69
294700 75
294800 72
294900 79
295000 80
295100 83
295200 80
295300 80
295400 69
295500 72
295600 66
295700 61
295800 64
295900 62
296000 58
296100 60
296200 71
296300 70
296400 67
296500 68
296600 68
296700 64
296800 67
296900 76
297000 71
297100 67
297200 66
297300 64
297400 59
297500 56
297600 55
297700 51
297800 58
297900 59
298000 53
298100 47
298200 53
298300 51
298400 41
298500 53
298600 59
298700 71
298800 73
298900 80
299000 86
299100 79
299200 87
299300 82
299400 88
299500 84
299600 88
299700 93
299800 87
299900 86
300000 81
300100 72
300200 78
300300 77
300400 83
300500 73
300600 76
300700 75
300800 77
300900 74
301000 78
301100 76
301200 78
301300 83
301400 79
301500 74
301600 86
301700 81
301800 74
301900 66
302000 67
302100 66
302200 66
302300 65
302400 68
302500 64
302600 63
302700 58
302800 57
302900 46
303000 43
303100 44
303200 58
303300 59
303400 73
303500 75
303600 72
303700 60
303800 61
303900 66
304000 58
304100 65
304200 64
304300 65
304400 58
304500 64
304600 56
304700 57
304800 53
304900 58
305000 64
305100 70
305200 70
305300 78
305400 74
305500 74
305600 61
305700 60
305800 58
305900 67
306000 66
306100 61
306200 60
306300 59
306400 61
306500 55
306600 69
306700 64
306800 62
306900 59
307000 64
307100 70
307200 69
307300 61
307400 59
307500 64
307600 62
307700 63
307800 64
307900 68
308000 76
308100 79
308200 79
308300 88
308400 89
308500 79
308600 80
308700 80
308800 77
308900 76
309000 73
309100 76
309200 80
309300 80
309400 84
309500 84
309600 85
309700 86
309800 90
309900 87
310000 87
310100 92
310200 90
310300 87
310400 83
310500 85
310600 84
310700 77
310800 75
310900 68
311000 71
311100 71
311200 73
311300 75
311400 71
311500 63
311600 59
311700 66
311800 65
311900 69
312000 70
312100 69
312200 58
312300 52
312400 49
312500 50
312600 49
312700 49
312800 54
312900 53
313000 49
313100 53
313200 55
313300 45
313400 49
313500 52
313600 52
313700 59
313800 56
313900 62
314000 74
314100 68
314200 69
314300 64
314400 70
314500 67
314600 65
314700 66
314800 68
314900 75
315000 72
315100 72
315200 66
315300 70
315400 65
315500 59
315600 55
315700 54
315800 54
315900 58
316000 60
316100 69
316200 61
316300 64
316400 65
316500 64
316600 63
316700 65
316800 68
316900 68
317000 76
317100 67
317200 63
317300 65
317400 65
317500 71
317600 68
317700 66
317800 62
317900 58
318000 57
318100 59
318200 55
318300 52
318400 52
318500 47
318600 59
318700 57
318800 57
318900 51
319000 68
319100 68
319200 78
319300 82
319400 71
319500 63
319600 67
319700 65
319800 58
319900 48
320000 54
320100 50
320200 53
320300 63
320400 50
320500 47
320600 57
320700 61
320800 62
320900 65
321000 68
321100 65
321200 73
321300 65
321400 65
321500 63
321600 64
321700 60
321800 61
321900 50
322000 59
322100 62
322200 63
322300 67
322400 67
322500 72
322600 63
322700 63
322800 71
322900 74
323000 84
323100 86
323200 81
323300 78
323400 74
323500 72
323600 73
323700 67
323800 80
323900 81
324000 81
324100 78
324200 70
324300 59
324400 60
324500 61
324600 64
324700 65
324800 66
324900 67
325000 51
325100 50
325200 47
325300 43
325400 50
325500 49
325600 54
325700 54
325800 49
325900 52
326000 51
326100 52
326200 47
326300 45
326400 51
326500 60
326600 55
326700 70
326800 79
326900 84
327000 88
327100 86
327200 80
327300 81
327400 83
327500 83
327600 83
327700 78
327800 77
327900 69
328000 74
328100 78
328200 80
328300 79
328400 79
328500 79
328600 66
328700 69
328800 66
328900 60
329000 59
329100 69
329200 69
329300 67
329400 69
329500 66
329600 58
329700 66
329800 56
329900 55
330000 65
330100 64
330200 63
330300 62
330400 62
330500 60
330600 63
330700 63
330800 70
330900 68
331000 67
331100 66
331200 71
331300 71
331400 75
331500 73
331600 72
331700 67
331800 61
331900 69
332000 60
332100 61
332200 50
332300 57
332400 53
332500 50
332600 49
332700 59
332800 59
332900 66
333000 64
333100 57
333200 63
333300 63
333400 65
333500 65
333600 59
333700 60
333800 59
333900 69
334000 64
334100 64
334200 66
334300 72
334400 74
334500 67
334600 72
334700 76
334800 79
334900 76
335000 67
335100 65
335200 72
335300 79
335400 80
335500 75
335600 73
335700 70
335800 78
335900 65
336000 71
336100 65
336200 66
336300 54
336400 47
336500 36
336600 43
336700 40
336800 50
336900 41
337000 49
337100 61
337200 60
337300 62
337400 68
337500 69
337600 67
337700 76
337800 71
337900 69
338000 69
338100 64
338200 58
338300 64
338400 70
338500 57
338600 53
338700 46
338800 49
338900 43
339000 41
339100 42
339200 37
339300 44
339400 47
339500 41
339600 46
339700 55
339800 45
339900 38
340000 43
340100 47
340200 44
340300 50
340400 51
340500 50
340600 50
340700 58
340800 61
340900 54
341000 50
341100 47
341200 51
341300 54
341400 45
341500 47
341600 49
341700 42
341800 40
341900 38
342000 39
342100 44
342200 52
342300 59
342400 59
342500 68
342600 71
342700 84
342800 80
342900 80
343000 85
343100 79
343200 81
343300 86
343400 74
343500 69
343600 67
343700 66
343800 70
343900 73
344000 69
344100 65
344200 68
344300 69
344400 65
344500 65
344600 58
344700 62
344800 54
344900 60
345000 69
345100 78
345200 74
345300 72
345400 66
345500 70
345600 73
345700 65
345800 55
345900 53
346000 47
346100 54
346200 55
346300 52
346400 56
346500 65
346600 63
346700 62
346800 60
346900 66
347000 64
347100 69
347200 71
347300 63
347400 64
347500 59
347600 60
347700 59
347800 72
347900 69
348000 72
348100 70
348200 70
348300 78
348400 74
348500 63
348600 69
348700 69
348800 62
348900 62
349000 56
349100 52
349200 57
349300 66
349400 62
349500 61
349600 50
349700 44
349800 44
349900 48
350000 59
350100 55
350200 56
350300 59
350400 51
350500 48
350600 51
350700 59
350800 57
350900 56
351000 48
351100 56
351200 48
351300 49
351400 47
351500 52
351600 57
351700 57
351800 62
351900 56
352000 59
352100 71
352200 77
352300 80
352400 87
352500 83
352600 89
352700 90
352800 85
352900 85
353000 81
353100 78
353200 73
353300 70
353400 73
353500 67
353600 56
353700 56
353800 63
353900 56
354000 41
354100 35
354200 43
354300 49
354400 53
354500 46
354600 48
354700 53
354800 39
354900 38
355000 51
355100 41
355200 45
355300 55
355400 53
355500 41
355600 40
355700 42
355800 49
355900 58
356000 55
356100 63
356200 56
356300 60
356400 57
356500 61
356600 67
356700 64
356800 60
356900 54
357000 64
357100 50
357200 53
357300 54
357400 36
357500 47
357600 50
357700 53
357800 58
357900 54
358000 48
358100 49
358200 55
358300 60
358400 64
358500 73
358600 72
358700 72
358800 66
358900 65
359000 63
359100 68
359200 71
359300 75
359400 69
359500 55
359600 55
359700 62
359800 50
359900 49
360000 49
360100 46
360200 44
360300 42
360400 47
360500 51
360600 54
360700 49
360800 48
360900 47
361000 58
361100 58
361200 64
361300 65
361400 65
361500 62
361600 58
361700 53
361800 61
361900 69
362000 68
362100 62
362200 56
362300 52
362400 57
362500 54
362600 54
362700 58
362800 60
362900 55
363000 61
363100 56
363200 55
363300 44
363400 49
363500 57
363600 67
363700 80
363800 72
363900 78
364000 78
364100 79
364200 79
364300 75
364400 78
364500 78
364600 90
364700 85
364800 76
364900 72
365000 77
365100 71
365200 75
365300 74
365400 76
365500 72
365600 75
365700 73
365800 72
365900 62
366000 62
366100 67
366200 80
366300 80
366400 78
366500 72
366600 66
366700 62
366800 55
366900 58
367000 63
367100 64
367200 65
367300 59
367400 59
367500 66
367600 63
367700 62
367800 64
367900 55
368000 65
368100 60
368200 60
368300 67
368400 65
368500 63
368600 66
368700 61
368800 60
368900 66
369000 72
369100 76
369200 74
369300 71
369400 65
369500 62
369600 61
369700 68
369800 72
369900 73
370000 75
370100 82
370200 81
370300 73
370400 75
370500 70
370600 72
370700 70
370800 66
370900 64
371000 55
371100 56
371200 55
371300 59
371400 58
371500 64
371600 61
371700 54
371800 61
371900 62
372000 57
372100 53
372200 56
372300 53
372400 62
372500 67
372600 65
372700 60
372800 59
372900 72
373000 70
373100 74
373200 71
373300 66
373400 67
373500 66
373600 65
373700 64
373800 52
373900 49
374000 42
374100 46
374200 44
374300 41
374400 41
374500 36
374600 39
374700 39
374800 43
374900 49
375000 50
375100 48
375200 54
375300 64
375400 65
375500 71
375600 63
375700 57
375800 63
375900 62
376000 62
376100 63
376200 62
376300 63
376400 60
376500 66
376600 65
376700 69
376800 71
376900 71
377000 72
377100 80
377200 73
377300 80
377400 83
377500 86
377600 88
377700 79
377800 76
377900 86
378000 83
378100 86
378200 81
378300 83
378400 87
378500 83
378600 76
378700 82
378800 80
378900 79
379000 74
379100 68
379200 69
379300 80
379400 85
379500 83
379600 91
379700 85
379800 82
379900 83
380000 73
380100 76
380200 67
380300 63
380400 71
380500 69
380600 70
380700 73
380800 67
380900 69
381000 68
381100 73
381200 71
381300 69
381400 70
381500 70
381600 57
381700 72
381800 75
381900 69
382000 61
382100 54
382200 44
382300 45
382400 47
382500 55
382600 51
382700 59
382800 56
382900 65
383000 66
383100 60
383200 52
383300 47
383400 52
383500 54
383600 57
383700 60
383800 71
383900 71
384000 68
384100 61
384200 58
384300 55
384400 59
384500 63
384600 60
384700 72
384800 72
384900 72
385000 76
385100 67
385200 69
385300 73
385400 79
385500 78
385600 73
385700 72
385800 67
385900 64
386000 59
386100 65
386200 66
386300 68
386400 67
386500 69
386600 67
386700 70
386800 69
386900 71
387000 78
387100 71
387200 55
387300 68
387400 67
387500 66
387600 67
387700 65
387800 65
387900 68
388000 71
388100 64
388200 57
388300 62
388400 58
388500 55
388600 65
388700 70
388800 64
388900 71
389000 77
389100 79
389200 80
389300 76
389400 68
389500 68
389600 63
389700 61
389800 60
389900 59
390000 61
390100 75
390200 68
390300 74
390400 69
390500 77
390600 77
390700 70
390800 68
390900 69
391000 77
391100 74
391200 73
391300 71
391400 73
391500 79
391600 73
391700 74
391800 71
391900 61
392000 61
392100 56
392200 47
392300 49
392400 46
392500 46
392600 43
392700 46
392800 49
392900 49
393000 51
393100 57
393200 68
393300 71
393400 66
393500 66
393600 60
393700 56
393800 55
393900 55
394000 50
394100 53
394200 59
394300 49
394400 45
394500 43
394600 41
394700 54
394800 50
394900 44
395000 49
395100 51
395200 50
395300 53
395400 56
395500 63
395600 54
395700 50
395800 56
395900 61
396000 60
396100 64
396200 68
396300 72
396400 71
396500 70
396600 61
396700 61
396800 53
396900 56
397000 47
397100 45
397200 48
397300 52
397400 53
397500 54
397600 59
397700 51
397800 56
397900 55
398000 41
398100 46
398200 48
398300 42
398400 42
398500 52
398600 47
398700 45
398800 48
398900 59
399000 66
399100 60
399200 66
399300 72
399400 65
399500 60
399600 55
399700 56
399800 54
399900 59
400000 62
400100 62
400200 63
400300 65
400400 69
400500 78
400600 84
400700 85
400800 85
400900 84
401000 81
401100 80
401200 86
401300 72
401400 67
401500 67
401600 78
401700 81
401800 72
401900 65
402000 66
402100 70
402200 70
402300 72
402400 66
402500 69
402600 69
402700 71
402800 73
402900 77
403000 78
403100 84
403200 88
403300 90
403400 85
403500 85
403600 82
403700 87
403800 85
403900 88
404000 97
404100 94
404200 90
404300 83
404400 75
404500 72
404600 65
404700 65
404800 59
404900 53
405000 68
405100 67
405200 75
405300 69
405400 64
405500 62
405600 58
405700 59
405800 59
405900 67
406000 57
406100 55
406200 61
406300 53
406400 58
406500 66
406600 65
406700 63
406800 69
406900 70
407000 70
407100 73
407200 74
407300 69
407400 66
407500 64
407600 69
407700 79
407800 79
407900 78
408000 79
408100 81
408200 76
408300 80
408400 88
408500 89
408600 91
408700 83
408800 84
408900 93
409000 89
409100 91
409200 93
409300 87
409400 89
409500 93
409600 89
409700 90
409800 93
409900 96
410000 95
410100 90
410200 86
410300 88
410400 91
410500 83
410600 79
410700 81
410800 72
410900 68
411000 69
411100 67
411200 59
411300 56
411400 62
411500 58
411600 50
411700 52
411800 43
411900 46
412000 52
412100 46
412200 55
412300 59
412400 62
412500 62
412600 67
412700 59
412800 63
412900 62
413000 62
413100 71
413200 65
413300 73
413400 68
413500 73
413600 67
413700 64
413800 68
413900 69
414000 82
414100 78
414200 72
414300 68
414400 67
414500 74
414600 79
414700 82
414800 78
414900 71
415000 66
415100 68
415200 65
415300 68
415400 61
415500 62
415600 62
415700 63
415800 66
415900 73
416000 67
416100 70
416200 61
416300 60
416400 60
416500 66
416600 70
416700 66
416800 70
416900 68
417000 62
417100 72
417200 78
417300 73
417400 72
417500 63
417600 69
417700 61
417800 62
417900 67
418000 67
418100 62
418200 67
418300 65
418400 62
418500 60
418600 62
418700 67
418800 66
418900 67
419000 58
419100 56
419200 56
419300 53
419400 59
419500 63
419600 66
419700 66
419800 69
419900 63
420000 59
420100 56
420200 59
420300 56
420400 53
420500 50
420600 46
420700 61
420800 53
420900 43
421000 49
421100 50
421200 50
421300 56
421400 56
421500 44
421600 45
421700 49
421800 53
421900 55
422000 61
422100 53
422200 58
422300 53
422400 54
422500 58
422600 73
422700 63
422800 64
422900 61
423000 56
423100 65
423200 67
423300 78
423400 80
423500 87
423600 89
423700 90
423800 82
423900 85
424000 81
424100 82
424200 87
424300 91
424400 87
424500 90
424600 86
424700 78
424800 67
424900 71
425000 63
425100 61
425200 55
425300 54
425400 58
425500 59
425600 60
425700 58
425800 68
425900 63
426000 58
426100 61
426200 67
426300 69
426400 72
426500 73
426600 72
426700 81
426800 77
426900 82
427000 84
427100 81
427200 76
427300 73
427400 77
427500 73
427600 79
427700 75
427800 73
427900 82
428000 84
428100 82
428200 80
428300 79
428400 84
428500 93
428600 91
428700 91
428800 98
428900 100
429000 99
429100 105
429200 106
429300 97
429400 90
429500 81
429600 72
429700 77
429800 69
429900 69
430000 71
430100 64
430200 67
430300 68
430400 78
430500 82
430600 89
430700 87
430800 85
430900 82
431000 89
431100 92
431200 93
431300 88
431400 97
431500 97
431600 92
431700 88
431800 89
431900 93
432000 90
432100 95
432200 91
432300 92
432400 90
432500 89
432600 87
432700 81
432800 81
432900 81
433000 86
433100 82
433200 85
433300 78
433400 76
433500 74
433600 79
433700 75
433800 81
433900 78
434000 83
434100 80
434200 80
434300 68
434400 58
434500 58
434600 56
434700 53
434800 54
434900 47
435000 50
435100 45
435200 54
435300 56
435400 55
435500 64
435600 56
435700 46
435800 47
435900 47
436000 49
436100 51
436200 46
436300 48
436400 53
436500 52
436600 55
436700 58
436800 65
436900 77
437000 80
437100 72
437200 68
437300 71
437400 71
437500 75
437600 67
437700 62
437800 52
437900 50
438000 46
438100 47
438200 54
438300 49
438400 51
438500 53
438600 47
438700 53
438800 50
438900 49
439000 44
439100 49
439200 48
439300 50
439400 45
439500 44
439600 41
439700 44
439800 54
439900 45
440000 48
440100 49
440200 48
440300 46
440400 50
440500 59
440600 57
440700 56
440800 59
440900 62
441000 60
441100 64
441200 66
441300 67
441400 73
441500 71
441600 60
441700 57
441800 64
441900 69
442000 60
442100 59
442200 63
442300 63
442400 65
442500 65
442600 65
442700 75
442800 75
442900 78
443000 75
443100 79
443200 88
443300 88
443400 89
443500 70
443600 78
443700 70
443800 73
443900 70
444000 63
444100 56
444200 60
444300 64
444400 68
444500 73
444600 77
444700 74
444800 63
444900 61
445000 67
445100 69
445200 59
445300 65
445400 66
445500 60
445600 64
445700 60
445800 62
445900 64
446000 68
446100 70
446200 74
446300 76
446400 67
446500 71
446600 74
446700 77
446800 69
446900 73
447000 60
447100 51
447200 48
447300 46
447400 57
447500 58
447600 59
447700 59
447800 51
447900 55
448000 60
448100 51
448200 59
448300 63
448400 62
448500 57
448600 67
448700 67
448800 70
448900 71
449000 76
449100 75
449200 79
449300 81
449400 82
449500 84
449600 84
449700 80
449800 81
449900 78
450000 81
450100 80
450200 71
450300 66
450400 63
450500 75
450600 80
450700 78
450800 77
450900 69
451000 72
451100 75
451200 75
451300 74
451400 77
451500 81
451600 79
451700 84
451800 76
451900 80
452000 89
452100 92
452200 82
452300 66
452400 59
452500 54
452600 56
452700 54
452800 55
452900 64
453000 70
453100 66
453200 71
453300 68
453400 66
453500 76
453600 76
453700 74
453800 57
453900 67
454000 71
454100 73
454200 79
454300 78
454400 76
454500 81
454600 83
454700 76
454800 78
454900 76
455000 70
455100 69
455200 68
455300 62
455400 63
455500 68
455600 58
455700 57
455800 64
455900 73
456000 75
456100 70
456200 76
456300 88
456400 84
456500 90
456600 90
456700 85
456800 90
456900 85
457000 80
457100 69
457200 69
457300 71
457400 71
457500 79
457600 77
457700 73
457800 73
457900 72
458000 73
458100 74
458200 72
458300 74
458400 82
458500 75
458600 62
458700 69
458800 62
458900 64
459000 62
459100 68
459200 58
459300 60
459400 64
459500 61
459600 62
459700 58
459800 56
459900 69
460000 68
460100 66
460200 59
460300 65
460400 57
460500 65
460600 61
460700 56
460800 51
460900 55
461000 60
461100 66
461200 61
461300 68
461400 79
461500 79
461600 80
461700 80
461800 81
461900 73
462000 74
462100 75
462200 65
462300 64
462400 59
462500 62
462600 63
462700 53
462800 51
462900 50
463000 50
463100 49
463200 52
463300 58
463400 57
463500 57
463600 60
463700 61
463800 64
463900 62
464000 70
464100 88
464200 87
464300 82
464400 82
464500 87
464600 92
464700 81
464800 82
464900 67
465000 80
465100 74
465200 70
465300 71
465400 65
465500 66
465600 73
465700 73
465800 76
465900 67
466000 68
466100 67
466200 61
466300 66
466400 60
466500 78
466600 80
466700 81
466800 87
466900 87
467000 82
467100 80
467200 71
467300 66
467400 69
467500 74
467600 61
467700 60
467800 56
467900 57
468000 61
468100 64
468200 67
468300 61
468400 64
468500 68
468600 63
468700 63
468800 68
468900 68
469000 72
469100 78
469200 78
469300 80
469400 83
469500 69
469600 70
469700 68
469800 58
469900 55
470000 61
470100 58
470200 56
470300 58
470400 62
470500 56
470600 55
470700 53
470800 61
470900 61
471000 61
471100 64
471200 69
471300 62
471400 66
471500 70
471600 66
471700 66
471800 78
471900 79
472000 75
472100 76
472200 79
472300 85
472400 90
472500 88
472600 81
472700 75
472800 70
472900 63
473000 70
473100 73
473200 79
473300 75
473400 74
473500 73
473600 73
473700 75
473800 73
473900 72
474000 66
474100 74
474200 72
474300 69
474400 66
474500 62
474600 56
474700 58
474800 52
474900 61
475000 51
475100 60
475200 66
475300 57
475400 63
475500 62
475600 60
475700 58
475800 60
475900 55
476000 65
476100 59
476200 56
476300 60
476400 62
476500 59
476600 61
476700 56
476800 58
476900 61
477000 57
477100 53
477200 61
477300 53
477400 53
477500 62
477600 64
477700 55
477800 55
477900 61
478000 58
478100 60
478200 60
478300 69
478400 65
478500 58
478600 58
478700 59
478800 52
478900 42
479000 39
479100 47
479200 60
479300 59
479400 57
479500 57
479600 54
479700 57
479800 58
479900 62
480000 47
480100 54
480200 53
480300 56
480400 64
480500 63
480600 63
480700 54
480800 50
480900 49
481000 52
481100 56
481200 54
481300 69
481400 73
481500 74
481600 78
481700 83
481800 80
481900 83
482000 84
482100 86
482200 85
482300 81
482400 77
482500 83
482600 82
482700 76
482800 82
482900 82
483000 81
483100 73
483200 75
483300 75
483400 74
483500 70
483600 63
483700 65
483800 63
483900 60
484000 61
484100 58
484200 50
484300 46
484400 52
484500 33
484600 48
484700 50
484800 54
484900 56
485000 52
485100 54
485200 57
485300 61
485400 56
485500 61
485600 60
485700 61
485800 60
485900 54
486000 51
486100 48
486200 53
486300 51
486400 58
486500 56
486600 58
486700 56
486800 53
486900 54
487000 56
487100 60
487200 60
487300 61
487400 62
487500 65
487600 71
487700 78
487800 89
487900 81
488000 74
488100 71
488200 78
488300 80
488400 79
488500 71
488600 77
488700 72
488800 72
488900 70
489000 71
489100 72
489200 73
489300 74
489400 71
489500 70
489600 74
489700 76
489800 79
489900 69
490000 66
490100 74
490200 77
490300 81
490400 83
490500 83
490600 82
490700 73
490800 67
490900 64
491000 73
491100 79
491200 69
491300 69
491400 66
491500 67
491600 59
491700 52
491800 61
491900 66
492000 65
492100 63
492200 67
492300 76
492400 73
492500 74
492600 73
492700 78
492800 76
492900 73
493000 74
493100 60
493200 67
493300 66
493400 61
493500 64
493600 68
493700 62
493800 66
493900 67
494000 53
494100 64
494200 61
494300 51
494400 42
494500 44
494600 49
494700 49
494800 46
494900 45
495000 46
495100 47
495200 49
495300 53
495400 52
495500 57
495600 59
495700 59
495800 64
495900 63
496000 58
496100 64
496200 65
496300 69
496400 58
496500 57
496600 52
496700 51
496800 53
496900 50
497000 59
497100 57
497200 42
497300 57
497400 59
497500 60
497600 61
497700 66
497800 60
497900 60
498000 60
498100 65
498200 66
498300 61
498400 55
498500 62
498600 68
498700 59
498800 51
498900 51
499000 49
499100 54
499200 61
499300 51
499400 58
499500 61
499600 64
499700 75
499800 69
499900 69
500000 80
500100 78
500200 83
500300 75
500400 84
500500 86
500600 88
500700 81
500800 79
500900 81
501000 79
501100 84
501200 80
501300 81
501400 77
501500 74
501600 77
501700 75
501800 65
501900 65
502000 62
502100 54
502200 50
502300 48
502400 58
502500 58
502600 44
502700 52
502800 53
502900 53
503000 50
503100 53
503200 46
503300 54
503400 53
503500 60
503600 64
503700 69
503800 72
503900 58
504000 53
504100 51
504200 45
504300 62
504400 58
504500 54
504600 56
504700 51
504800 52
504900 49
505000 49
505100 50
505200 54
505300 53
505400 54
505500 53
505600 44
505700 52
505800 52
505900 62
506000 63
506100 69
506200 63
506300 70
506400 73
506500 65
506600 67
506700 59
506800 57
506900 65
507000 64
507100 57
507200 56
507300 62
507400 69
507500 62
507600 73
507700 77
507800 82
507900 90
508000 100
508100 97
508200 94
508300 95
508400 95
508500 93
508600 88
508700 88
508800 90
508900 79
509000 80
509100 83
509200 68
509300 72
509400 70
509500 60
509600 60
509700 52
509800 53
509900 59
510000 46
510100 41
510200 49
510300 61
510400 56
510500 61
510600 72
510700 68
510800 69
510900 80
511000 70
511100 62
511200 57
511300 51
511400 50
511500 56
511600 48
511700 51
511800 54
511900 42
512000 44
512100 41
512200 52
512300 53
512400 48
512500 58
512600 70
512700 64
512800 68
512900 65
513000 54
513100 44
513200 37
513300 55
513400 56
513500 64
513600 70
513700 74
513800 72
513900 76
514000 77
514100 72
514200 70
514300 59
514400 64
514500 58
514600 60
514700 59
514800 57
514900 57
515000 52
515100 53
515200 57
515300 53
515400 62
515500 56
515600 64
515700 60
515800 55
515900 59
516000 62
516100 68
516200 67
516300 61
516400 68
516500 75
516600 72
516700 66
516800 61
516900 52
517000 47
517100 47
517200 49
517300 49
517400 50
517500 59
517600 61
517700 64
517800 64
517900 69
518000 65
518100 67
518200 70
518300 79
518400 75
518500 72
518600 70
518700 70
518800 67
518900 71
519000 66
519100 58
519200 62
519300 60
519400 61
519500 51
519600 56
519700 59
519800 58
519900 57
520000 52
520100 59
520200 58
520300 61
520400 63
520500 64
520600 77
520700 79
520800 76
520900 69
521000 70
521100 76
521200 79
521300 83
521400 85
521500 83
521600 83
521700 85
521800 80
521900 70
522000 60
522100 58
522200 70
522300 65
522400 55
522500 51
522600 53
522700 63
522800 66
522900 68
523000 86
523100 87
523200 89
523300 94
523400 102
523500 99
523600 103
523700 103
523800 102
523900 96
524000 97
524100 96
524200 93
524300 83
524400 76
524500 78
524600 76
524700 78
524800 72
524900 70
525000 72
525100 79
525200 61
525300 61
525400 65
525500 60
525600 62
525700 74
525800 76
525900 70
526000 68
526100 65
526200 61
526300 52
526400 49
526500 50
526600 48
526700 43
526800 50
526900 50
527000 47
527100 55
527200 55
527300 57
527400 60
527500 58
527600 56
527700 68
527800 67
527900 69
528000 71
528100 69
528200 71
528300 70
528400 72
528500 70
528600 80
528700 80
528800 77
528900 84
529000 85
529100 84
529200 87
529300 86
529400 92
529500 98
529600 100
529700 99
529800 98
529900 94
530000 89
530100 87
530200 84
530300 84
530400 88
530500 88
530600 92
530700 98
530800 100
530900 95
531000 89
531100 87
531200 84
531300 85
531400 85
531500 80
531600 86
531700 77
531800 71
531900 71
532000 67
532100 68
532200 61
532300 67
532400 64
532500 61
532600 61
532700 62
532800 53
532900 57
533000 54
533100 52
533200 47
533300 50
533400 57
533500 49
533600 50
533700 51
533800 52
533900 51
534000 40
534100 48
534200 42
534300 39
534400 55
534500 56
534600 57
534700 63
534800 68
534900 58
535000 53
535100 53
535200 54
535300 65
535400 63
535500 64
535600 58
535700 58
535800 68
535900 64
536000 57
536100 58
536200 62
536300 62
536400 62
536500 58
536600 59
536700 54
536800 59
536900 56
537000 55
537100 56
537200 55
537300 61
537400 56
537500 65
537600 63
537700 63
537800 59
537900 56
538000 62
538100 62
538200 58
538300 51
538400 56
538500 51
538600 40
538700 47
538800 47
538900 51
539000 49
539100 46
539200 46
539300 54
539400 57
539500 62
539600 64
539700 55
539800 50
539900 54
540000 60
540100 59
540200 57
540300 53
540400 51
540500 58
540600 61
540700 66
540800 63
540900 61
541000 70
541100 67
541200 73
541300 77
541400 83
541500 86
541600 86
541700 83
541800 82
541900 82
542000 65
542100 61
542200 57
542300 56
542400 59
542500 65
542600 60
542700 56
542800 52
542900 57
543000 60
543100 62
543200 49
543300 48
543400 48
543500 48
543600 44
543700 39
543800 46
543900 50
544000 63
544100 58
544200 57
544300 53
544400 49
544500 45
544600 43
544700 49
544800 40
544900 40
545000 40
545100 46
545200 42
545300 41
545400 53
545500 52
545600 45
545700 33
545800 47
545900 48
546000 66
546100 61
546200 75
546300 72
546400 70
546500 67
546600 70
546700 69
546800 75
546900 71
547000 74
547100 70
547200 78
547300 82
547400 84
547500 76
547600 77
547700 77
547800 71
547900 73
548000 68
548100 70
548200 68
548300 82
548400 79
548500 79
548600 77
548700 78
548800 75
548900 66
549000 59
549100 53
549200 52
549300 59
549400 61
549500 66
549600 61
549700 74
549800 68
549900 69
550000 57
550100 63
550200 65
550300 61
550400 64
550500 65
550600 65
550700 60
550800 64
550900 60
551000 61
551100 72
551200 74
551300 68
551400 68
551500 58
551600 57
551700 57
551800 57
551900 55
552000 55
552100 52
552200 60
552300 69
552400 71
552500 63
552600 64
552700 67
552800 61
552900 57
553000 58
553100 65
553200 68
553300 64
553400 56
553500 58
553600 65
553700 61
553800 60
553900 62
554000 68
554100 78
554200 72
554300 63
554400 71
554500 67
554600 69
554700 71
554800 54
554900 49
555000 41
555100 47
555200 42
555300 43
555400 41
555500 31
555600 45
555700 46
555800 50
555900 50
556000 57
556100 55
556200 57
556300 55
556400 53
556500 55
556600 68
556700 76
556800 84
556900 76
557000 76
557100 73
557200 63
557300 60
557400 61
557500 65
557600 64
557700 67
557800 54
557900 54
558000 57
558100 57
558200 54
558300 57
558400 58
558500 66
558600 58
558700 59
558800 59
558900 57
559000 70
559100 62
559200 65
559300 60
559400 64
559500 67
559600 58
559700 59
559800 61
559900 69
560000 73
560100 73
560200 65
