# Time-averaged data for fix myat2
# TimeStep v_density
176300 0.332083
176400 0.33676
176500 0.341438
176600 0.341438
176700 0.327406
176800 0.355469
176900 0.327406
177000 0.30402
177100 0.313374
177200 0.327406
177300 0.364824
177400 0.383533
177500 0.364824
177600 0.355469
177700 0.341438
177800 0.350792
177900 0.364824
178000 0.383533
178100 0.406919
178200 0.420951
178300 0.458368
178400 0.430305
178500 0.449014
178600 0.430305
178700 0.406919
178800 0.402242
178900 0.38821
179000 0.341438
179100 0.411596
179200 0.406919
179300 0.406919
179400 0.378856
179500 0.430305
179600 0.397564
179700 0.425628
179800 0.444337
179900 0.411596
180000 0.374178
180100 0.360147
180200 0.392887
180300 0.38821
180400 0.38821
180500 0.383533
180600 0.38821
180700 0.38821
180800 0.374178
180900 0.332083
181000 0.318052
181100 0.313374
181200 0.332083
181300 0.285311
181400 0.30402
181500 0.266602
181600 0.289988
181700 0.289988
181800 0.261925
181900 0.229184
182000 0.243216
182100 0.275957
182200 0.327406
182300 0.346115
182400 0.30402
182500 0.289988
182600 0.308697
182700 0.299343
182800 0.318052
182900 0.313374
183000 0.299343
183100 0.294665
183200 0.285311
183300 0.289988
183400 0.257248
183500 0.247893
183600 0.30402
183700 0.313374
183800 0.30402
183900 0.318052
184000 0.313374
184100 0.313374
184200 0.313374
184300 0.33676
184400 0.308697
184500 0.294665
184600 0.322729
184700 0.313374
184800 0.332083
184900 0.341438
185000 0.383533
185100 0.355469
185200 0.350792
185300 0.346115
185400 0.360147
185500 0.402242
185600 0.406919
185700 0.420951
185800 0.397564
185900 0.383533
186000 0.397564
186100 0.364824
186200 0.355469
186300 0.327406
186400 0.285311
186500 0.308697
186600 0.299343
186700 0.318052
186800 0.30402
186900 0.289988
187000 0.299343
187100 0.313374
187200 0.30402
187300 0.318052
187400 0.318052
187500 0.355469
187600 0.378856
187700 0.341438
187800 0.327406
187900 0.313374
188000 0.308697
188100 0.289988
188200 0.322729
188300 0.327406
188400 0.299343
188500 0.318052
188600 0.318052
188700 0.313374
188800 0.322729
188900 0.33676
189000 0.318052
189100 0.299343
189200 0.266602
189300 0.266602
189400 0.229184
189500 0.177735
189600 0.163703
189700 0.173057
189800 0.224507
189900 0.154349
190000 0.191766
190100 0.210475
190200 0.215153
190300 0.21983
190400 0.233861
190500 0.25257
190600 0.238539
190700 0.261925
190800 0.271279
190900 0.275957
191000 0.280634
191100 0.229184
191200 0.243216
191300 0.289988
191400 0.280634
191500 0.327406
191600 0.30402
191700 0.308697
191800 0.275957
191900 0.30402
192000 0.30402
192100 0.346115
192200 0.406919
192300 0.350792
192400 0.383533
192500 0.341438
192600 0.33676
192700 0.346115
192800 0.350792
192900 0.364824
193000 0.411596
193100 0.425628
193200 0.420951
193300 0.406919
193400 0.378856
193500 0.360147
193600 0.322729
193700 0.341438
193800 0.294665
193900 0.299343
194000 0.299343
194100 0.280634
194200 0.30402
194300 0.327406
194400 0.332083
194500 0.299343
194600 0.322729
194700 0.355469
194800 0.364824
194900 0.332083
195000 0.33676
195100 0.299343
195200 0.308697
195300 0.332083
195400 0.313374
195500 0.350792
195600 0.383533
195700 0.346115
195800 0.341438
195900 0.38821
196000 0.434982
196100 0.449014
196200 0.411596
196300 0.425628
196400 0.341438
196500 0.327406
196600 0.289988
196700 0.299343
196800 0.285311
196900 0.271279
197000 0.285311
197100 0.257248
197200 0.271279
197300 0.318052
197400 0.275957
197500 0.294665
197600 0.322729
197700 0.33676
197800 0.33676
197900 0.350792
198000 0.383533
198100 0.38821
198200 0.383533
198300 0.383533
198400 0.378856
198500 0.406919
198600 0.425628
198700 0.416273
198800 0.402242
198900 0.411596
199000 0.402242
199100 0.411596
199200 0.425628
199300 0.411596
199400 0.416273
199500 0.411596
199600 0.43966
199700 0.43966
199800 0.430305
199900 0.444337
200000 0.444337
200100 0.444337
200200 0.397564
200300 0.392887
200400 0.411596
200500 0.383533
200600 0.364824
200700 0.327406
200800 0.271279
200900 0.247893
201000 0.266602
201100 0.275957
201200 0.25257
201300 0.210475
201400 0.271279
201500 0.271279
201600 0.280634
201700 0.280634
201800 0.318052
201900 0.322729
202000 0.360147
202100 0.341438
202200 0.294665
202300 0.257248
202400 0.275957
202500 0.224507
202600 0.224507
202700 0.233861
202800 0.215153
202900 0.233861
203000 0.238539
203100 0.238539
203200 0.229184
203300 0.271279
203400 0.243216
203500 0.243216
203600 0.224507
203700 0.25257
203800 0.261925
203900 0.271279
204000 0.299343
204100 0.308697
204200 0.30402
204300 0.261925
204400 0.289988
204500 0.341438
204600 0.30402
204700 0.280634
204800 0.289988
204900 0.25257
205000 0.289988
205100 0.313374
205200 0.355469
205300 0.332083
205400 0.322729
205500 0.332083
205600 0.332083
205700 0.322729
205800 0.266602
205900 0.229184
206000 0.224507
206100 0.233861
206200 0.247893
206300 0.280634
206400 0.224507
206500 0.224507
206600 0.247893
206700 0.30402
206800 0.318052
206900 0.238539
207000 0.266602
207100 0.238539
207200 0.229184
207300 0.201121
207400 0.177735
207500 0.233861
207600 0.187089
207700 0.215153
207800 0.224507
207900 0.257248
208000 0.275957
208100 0.30402
208200 0.289988
208300 0.322729
208400 0.280634
208500 0.257248
208600 0.299343
208700 0.285311
208800 0.271279
208900 0.33676
209000 0.355469
209100 0.332083
209200 0.33676
209300 0.285311
209400 0.33676
209500 0.327406
209600 0.285311
209700 0.280634
209800 0.294665
209900 0.280634
210000 0.271279
210100 0.257248
210200 0.233861
210300 0.229184
210400 0.182412
210500 0.13564
210600 0.177735
210700 0.201121
210800 0.205798
210900 0.21983
211000 0.275957
211100 0.266602
211200 0.243216
211300 0.294665
211400 0.280634
211500 0.289988
211600 0.257248
211700 0.196444
211800 0.233861
211900 0.238539
212000 0.215153
212100 0.229184
212200 0.233861
212300 0.261925
212400 0.201121
212500 0.205798
212600 0.229184
212700 0.210475
212800 0.224507
212900 0.243216
213000 0.229184
213100 0.233861
213200 0.210475
213300 0.182412
213400 0.205798
213500 0.201121
213600 0.247893
213700 0.247893
213800 0.280634
213900 0.308697
214000 0.30402
214100 0.285311
214200 0.261925
214300 0.266602
214400 0.299343
214500 0.30402
214600 0.322729
214700 0.30402
214800 0.294665
214900 0.266602
215000 0.280634
215100 0.271279
215200 0.238539
215300 0.294665
215400 0.294665
215500 0.285311
215600 0.313374
215700 0.289988
215800 0.266602
215900 0.238539
216000 0.289988
216100 0.280634
216200 0.261925
216300 0.285311
216400 0.229184
216500 0.21983
216600 0.243216
216700 0.247893
216800 0.285311
216900 0.275957
217000 0.308697
217100 0.271279
217200 0.266602
217300 0.233861
217400 0.275957
217500 0.271279
217600 0.266602
217700 0.238539
217800 0.247893
217900 0.266602
218000 0.247893
218100 0.25257
218200 0.238539
218300 0.25257
218400 0.261925
218500 0.275957
218600 0.30402
218700 0.271279
218800 0.257248
218900 0.266602
219000 0.257248
219100 0.25257
219200 0.271279
219300 0.294665
219400 0.280634
219500 0.289988
219600 0.294665
219700 0.327406
219800 0.360147
219900 0.346115
220000 0.332083
220100 0.355469
220200 0.360147
220300 0.33676
220400 0.360147
220500 0.327406
220600 0.332083
220700 0.308697
220800 0.271279
220900 0.224507
221000 0.233861
221100 0.233861
221200 0.275957
221300 0.285311
221400 0.285311
221500 0.289988
221600 0.30402
221700 0.327406
221800 0.322729
221900 0.261925
222000 0.299343
222100 0.280634
222200 0.308697
222300 0.275957
222400 0.30402
222500 0.285311
222600 0.322729
222700 0.332083
222800 0.299343
222900 0.294665
223000 0.355469
223100 0.369501
223200 0.378856
223300 0.38821
223400 0.364824
223500 0.355469
223600 0.327406
223700 0.350792
223800 0.33676
223900 0.332083
224000 0.280634
224100 0.285311
224200 0.289988
224300 0.30402
224400 0.289988
224500 0.308697
224600 0.289988
224700 0.289988
224800 0.289988
224900 0.285311
225000 0.318052
225100 0.308697
225200 0.280634
225300 0.224507
225400 0.238539
225500 0.205798
225600 0.210475
225700 0.196444
225800 0.163703
225900 0.21983
226000 0.21983
226100 0.238539
226200 0.224507
226300 0.243216
226400 0.243216
226500 0.261925
226600 0.257248
226700 0.261925
226800 0.289988
226900 0.275957
227000 0.294665
227100 0.280634
227200 0.261925
227300 0.308697
227400 0.275957
227500 0.271279
227600 0.271279
227700 0.21983
227800 0.266602
227900 0.350792
228000 0.332083
228100 0.313374
228200 0.313374
228300 0.322729
228400 0.33676
228500 0.355469
228600 0.364824
228700 0.360147
228800 0.332083
228900 0.313374
229000 0.275957
229100 0.299343
229200 0.294665
229300 0.243216
229400 0.257248
229500 0.247893
229600 0.294665
229700 0.355469
229800 0.322729
229900 0.299343
230000 0.294665
230100 0.341438
230200 0.322729
230300 0.341438
230400 0.322729
230500 0.360147
230600 0.346115
230700 0.341438
230800 0.364824
230900 0.350792
231000 0.346115
231100 0.355469
231200 0.355469
231300 0.350792
231400 0.355469
231500 0.33676
231600 0.308697
231700 0.327406
231800 0.33676
231900 0.322729
232000 0.327406
232100 0.346115
232200 0.355469
232300 0.378856
232400 0.341438
232500 0.378856
232600 0.299343
232700 0.280634
232800 0.332083
232900 0.289988
233000 0.271279
233100 0.266602
233200 0.233861
233300 0.280634
233400 0.275957
233500 0.25257
233600 0.257248
233700 0.266602
233800 0.261925
233900 0.289988
234000 0.308697
234100 0.294665
234200 0.313374
234300 0.322729
234400 0.280634
234500 0.313374
234600 0.322729
234700 0.327406
234800 0.308697
234900 0.294665
235000 0.318052
235100 0.327406
235200 0.322729
235300 0.327406
235400 0.30402
235500 0.327406
235600 0.33676
235700 0.341438
235800 0.332083
235900 0.313374
236000 0.332083
236100 0.350792
236200 0.327406
236300 0.33676
236400 0.308697
236500 0.313374
236600 0.285311
236700 0.266602
236800 0.289988
236900 0.275957
237000 0.299343
237100 0.33676
237200 0.341438
237300 0.308697
237400 0.299343
237500 0.308697
237600 0.318052
237700 0.30402
237800 0.294665
237900 0.350792
238000 0.360147
238100 0.360147
238200 0.364824
238300 0.364824
238400 0.355469
238500 0.341438
238600 0.299343
238700 0.280634
238800 0.25257
238900 0.21983
239000 0.243216
239100 0.238539
239200 0.201121
239300 0.177735
239400 0.215153
239500 0.238539
239600 0.229184
239700 0.25257
239800 0.280634
239900 0.266602
240000 0.280634
240100 0.289988
240200 0.280634
240300 0.30402
240400 0.275957
240500 0.299343
240600 0.313374
240700 0.308697
240800 0.313374
240900 0.346115
241000 0.346115
241100 0.30402
241200 0.299343
241300 0.30402
241400 0.308697
241500 0.294665
241600 0.327406
241700 0.30402
241800 0.294665
241900 0.280634
242000 0.271279
242100 0.285311
242200 0.332083
242300 0.346115
242400 0.332083
242500 0.322729
242600 0.327406
242700 0.332083
242800 0.346115
242900 0.313374
243000 0.280634
243100 0.261925
243200 0.229184
243300 0.275957
243400 0.243216
243500 0.243216
243600 0.243216
243700 0.215153
243800 0.215153
243900 0.25257
244000 0.285311
244100 0.247893
244200 0.25257
244300 0.289988
244400 0.294665
244500 0.308697
244600 0.33676
244700 0.360147
244800 0.33676
244900 0.332083
245000 0.341438
245100 0.318052
245200 0.318052
245300 0.318052
245400 0.322729
245500 0.308697
245600 0.299343
245700 0.318052
245800 0.299343
245900 0.294665
246000 0.289988
246100 0.280634
246200 0.294665
246300 0.318052
246400 0.318052
246500 0.285311
246600 0.294665
246700 0.313374
246800 0.271279
246900 0.299343
247000 0.289988
247100 0.275957
247200 0.30402
247300 0.318052
247400 0.308697
247500 0.322729
247600 0.294665
247700 0.327406
247800 0.327406
247900 0.327406
248000 0.285311
248100 0.243216
248200 0.25257
248300 0.25257
248400 0.275957
248500 0.25257
248600 0.229184
248700 0.266602
248800 0.280634
248900 0.294665
249000 0.266602
249100 0.266602
249200 0.266602
249300 0.280634
249400 0.299343
249500 0.25257
249600 0.271279
249700 0.247893
249800 0.238539
249900 0.261925
250000 0.247893
250100 0.280634
250200 0.289988
250300 0.313374
250400 0.33676
250500 0.313374
250600 0.313374
250700 0.299343
250800 0.30402
250900 0.285311
251000 0.285311
251100 0.289988
251200 0.30402
251300 0.289988
251400 0.313374
251500 0.285311
251600 0.266602
251700 0.30402
251800 0.280634
251900 0.294665
252000 0.30402
252100 0.332083
252200 0.322729
252300 0.369501
252400 0.332083
252500 0.355469
252600 0.355469
252700 0.327406
252800 0.327406
252900 0.341438
253000 0.346115
253100 0.346115
253200 0.350792
253300 0.360147
253400 0.38821
253500 0.369501
253600 0.350792
253700 0.374178
253800 0.355469
253900 0.369501
254000 0.33676
254100 0.327406
254200 0.327406
254300 0.346115
254400 0.355469
254500 0.341438
254600 0.369501
254700 0.397564
254800 0.38821
254900 0.397564
255000 0.420951
255100 0.38821
255200 0.383533
255300 0.33676
255400 0.332083
255500 0.350792
255600 0.327406
255700 0.332083
255800 0.322729
255900 0.299343
256000 0.289988
256100 0.271279
256200 0.271279
256300 0.299343
256400 0.266602
256500 0.210475
256600 0.25257
256700 0.233861
256800 0.266602
256900 0.275957
257000 0.294665
257100 0.261925
257200 0.294665
257300 0.308697
257400 0.289988
257500 0.318052
257600 0.327406
257700 0.341438
257800 0.30402
257900 0.294665
258000 0.318052
258100 0.33676
258200 0.30402
258300 0.30402
258400 0.350792
258500 0.364824
258600 0.341438
258700 0.318052
258800 0.313374
258900 0.350792
259000 0.402242
259100 0.411596
259200 0.463046
259300 0.467723
259400 0.434982
259500 0.444337
259600 0.392887
259700 0.411596
259800 0.420951
259900 0.425628
260000 0.392887
260100 0.38821
260200 0.364824
260300 0.425628
260400 0.397564
260500 0.374178
260600 0.341438
260700 0.299343
260800 0.243216
260900 0.201121
261000 0.233861
261100 0.210475
261200 0.271279
261300 0.238539
261400 0.201121
261500 0.261925
261600 0.285311
261700 0.294665
261800 0.30402
261900 0.280634
262000 0.299343
262100 0.266602
262200 0.289988
262300 0.289988
262400 0.271279
262500 0.243216
262600 0.30402
262700 0.299343
262800 0.318052
262900 0.346115
263000 0.355469
263100 0.378856
263200 0.378856
263300 0.364824
263400 0.378856
263500 0.350792
263600 0.332083
263700 0.318052
263800 0.327406
263900 0.341438
264000 0.30402
264100 0.30402
264200 0.346115
264300 0.33676
264400 0.285311
264500 0.30402
264600 0.271279
264700 0.233861
264800 0.201121
264900 0.196444
265000 0.229184
265100 0.30402
265200 0.294665
265300 0.266602
265400 0.261925
265500 0.318052
265600 0.30402
265700 0.285311
265800 0.294665
265900 0.308697
266000 0.313374
266100 0.355469
266200 0.369501
266300 0.364824
266400 0.346115
266500 0.33676
266600 0.346115
266700 0.341438
266800 0.360147
266900 0.322729
267000 0.318052
267100 0.294665
267200 0.299343
267300 0.289988
267400 0.299343
267500 0.313374
267600 0.318052
267700 0.285311
267800 0.271279
267900 0.271279
268000 0.33676
268100 0.322729
268200 0.322729
268300 0.327406
268400 0.322729
268500 0.294665
268600 0.271279
268700 0.299343
268800 0.299343
268900 0.257248
269000 0.299343
269100 0.313374
269200 0.299343
269300 0.318052
269400 0.332083
269500 0.355469
269600 0.369501
269700 0.420951
269800 0.434982
269900 0.411596
270000 0.383533
270100 0.383533
270200 0.360147
270300 0.369501
270400 0.360147
270500 0.378856
270600 0.369501
270700 0.374178
270800 0.369501
270900 0.378856
271000 0.332083
271100 0.332083
271200 0.313374
271300 0.33676
271400 0.318052
271500 0.33676
271600 0.350792
271700 0.308697
271800 0.299343
271900 0.280634
272000 0.289988
272100 0.308697
272200 0.299343
272300 0.308697
272400 0.294665
272500 0.308697
272600 0.285311
272700 0.294665
272800 0.247893
272900 0.289988
273000 0.313374
273100 0.332083
273200 0.350792
273300 0.341438
273400 0.313374
273500 0.308697
273600 0.327406
273700 0.332083
273800 0.327406
273900 0.33676
274000 0.294665
274100 0.294665
274200 0.21983
274300 0.229184
274400 0.229184
274500 0.243216
274600 0.247893
274700 0.25257
274800 0.261925
274900 0.271279
275000 0.233861
275100 0.238539
275200 0.238539
275300 0.261925
275400 0.285311
275500 0.289988
275600 0.313374
275700 0.346115
275800 0.350792
275900 0.355469
276000 0.318052
276100 0.308697
276200 0.294665
276300 0.294665
276400 0.318052
276500 0.355469
276600 0.33676
276700 0.313374
276800 0.327406
276900 0.332083
277000 0.332083
277100 0.313374
277200 0.369501
277300 0.383533
277400 0.364824
277500 0.374178
277600 0.383533
277700 0.378856
277800 0.355469
277900 0.346115
278000 0.360147
278100 0.346115
278200 0.350792
278300 0.346115
278400 0.299343
278500 0.294665
278600 0.30402
278700 0.289988
278800 0.30402
278900 0.313374
279000 0.327406
279100 0.266602
279200 0.280634
279300 0.266602
279400 0.30402
279500 0.30402
279600 0.332083
279700 0.341438
279800 0.308697
279900 0.327406
280000 0.308697
280100 0.346115
280200 0.313374
280300 0.289988
280400 0.280634
280500 0.30402
280600 0.30402
280700 0.271279
280800 0.238539
280900 0.210475
281000 0.201121
281100 0.243216
281200 0.25257
281300 0.247893
281400 0.313374
281500 0.341438
281600 0.33676
281700 0.360147
281800 0.350792
281900 0.33676
282000 0.289988
282100 0.350792
282200 0.341438
282300 0.308697
282400 0.271279
282500 0.238539
282600 0.238539
282700 0.187089
282800 0.187089
282900 0.233861
283000 0.271279
283100 0.247893
283200 0.266602
283300 0.280634
283400 0.294665
283500 0.280634
283600 0.294665
283700 0.299343
283800 0.289988
283900 0.341438
284000 0.318052
284100 0.346115
284200 0.327406
284300 0.369501
284400 0.360147
284500 0.355469
284600 0.350792
284700 0.332083
284800 0.327406
284900 0.327406
285000 0.341438
285100 0.355469
285200 0.341438
285300 0.346115
285400 0.378856
285500 0.378856
285600 0.374178
285700 0.364824
285800 0.33676
285900 0.322729
286000 0.271279
286100 0.247893
286200 0.313374
286300 0.271279
286400 0.308697
286500 0.238539
286600 0.271279
286700 0.271279
286800 0.275957
286900 0.247893
287000 0.247893
287100 0.25257
287200 0.243216
287300 0.257248
287400 0.25257
287500 0.229184
287600 0.247893
287700 0.25257
287800 0.308697
287900 0.327406
288000 0.313374
288100 0.313374
288200 0.350792
288300 0.364824
288400 0.392887
288500 0.374178
288600 0.378856
288700 0.332083
288800 0.285311
288900 0.271279
289000 0.294665
289100 0.33676
289200 0.369501
289300 0.346115
289400 0.360147
289500 0.360147
289600 0.350792
289700 0.346115
289800 0.322729
289900 0.289988
290000 0.294665
290100 0.30402
290200 0.313374
290300 0.341438
290400 0.332083
290500 0.355469
290600 0.341438
290700 0.360147
290800 0.383533
290900 0.364824
291000 0.360147
291100 0.378856
291200 0.392887
291300 0.369501
291400 0.360147
291500 0.383533
291600 0.425628
291700 0.43966
291800 0.458368
291900 0.467723
292000 0.453691
292100 0.458368
292200 0.4724
292300 0.458368
292400 0.430305
292500 0.430305
292600 0.425628
292700 0.420951
292800 0.444337
292900 0.449014
293000 0.425628
293100 0.425628
293200 0.444337
293300 0.453691
293400 0.434982
293500 0.416273
293600 0.411596
293700 0.397564
293800 0.406919
293900 0.416273
294000 0.38821
294100 0.397564
294200 0.374178
294300 0.369501
294400 0.374178
294500 0.341438
294600 0.322729
294700 0.350792
294800 0.33676
294900 0.369501
295000 0.374178
295100 0.38821
295200 0.374178
295300 0.374178
295400 0.322729
295500 0.33676
295600 0.308697
295700 0.285311
295800 0.299343
295900 0.289988
296000 0.271279
296100 0.280634
296200 0.332083
296300 0.327406
296400 0.313374
296500 0.318052
296600 0.318052
296700 0.299343
296800 0.313374
296900 0.355469
297000 0.332083
297100 0.313374
297200 0.308697
297300 0.299343
297400 0.275957
297500 0.261925
297600 0.257248
297700 0.238539
297800 0.271279
297900 0.275957
298000 0.247893
298100 0.21983
298200 0.247893
298300 0.238539
298400 0.191766
298500 0.247893
298600 0.275957
298700 0.332083
298800 0.341438
298900 0.374178
299000 0.402242
299100 0.369501
299200 0.406919
299300 0.383533
299400 0.411596
299500 0.392887
299600 0.411596
299700 0.434982
299800 0.406919
299900 0.402242
300000 0.378856
300100 0.33676
300200 0.364824
300300 0.360147
300400 0.38821
300500 0.341438
300600 0.355469
300700 0.350792
300800 0.360147
300900 0.346115
301000 0.364824
301100 0.355469
301200 0.364824
301300 0.38821
301400 0.369501
301500 0.346115
301600 0.402242
301700 0.378856
301800 0.346115
301900 0.308697
302000 0.313374
302100 0.308697
302200 0.308697
302300 0.30402
302400 0.318052
302500 0.299343
302600 0.294665
302700 0.271279
302800 0.266602
302900 0.215153
303000 0.201121
303100 0.205798
303200 0.271279
303300 0.275957
303400 0.341438
303500 0.350792
303600 0.33676
303700 0.280634
303800 0.285311
303900 0.308697
304000 0.271279
304100 0.30402
304200 0.299343
304300 0.30402
304400 0.271279
304500 0.299343
304600 0.261925
304700 0.266602
304800 0.247893
304900 0.271279
305000 0.299343
305100 0.327406
305200 0.327406
305300 0.364824
305400 0.346115
305500 0.346115
305600 0.285311
305700 0.280634
305800 0.271279
305900 0.313374
306000 0.308697
306100 0.285311
306200 0.280634
306300 0.275957
306400 0.285311
306500 0.257248
306600 0.322729
306700 0.299343
306800 0.289988
306900 0.275957
307000 0.299343
307100 0.327406
307200 0.322729
307300 0.285311
307400 0.275957
307500 0.299343
307600 0.289988
307700 0.294665
307800 0.299343
307900 0.318052
308000 0.355469
308100 0.369501
308200 0.369501
308300 0.411596
308400 0.416273
308500 0.369501
308600 0.374178
308700 0.374178
308800 0.360147
308900 0.355469
309000 0.341438
309100 0.355469
309200 0.374178
309300 0.374178
309400 0.392887
309500 0.392887
309600 0.397564
309700 0.402242
309800 0.420951
309900 0.406919
310000 0.406919
310100 0.430305
310200 0.420951
310300 0.406919
310400 0.38821
310500 0.397564
310600 0.392887
310700 0.360147
310800 0.350792
310900 0.318052
311000 0.332083
311100 0.332083
311200 0.341438
311300 0.350792
311400 0.332083
311500 0.294665
311600 0.275957
311700 0.308697
311800 0.30402
311900 0.322729
312000 0.327406
312100 0.322729
312200 0.271279
312300 0.243216
312400 0.229184
312500 0.233861
312600 0.229184
312700 0.229184
312800 0.25257
312900 0.247893
313000 0.229184
313100 0.247893
313200 0.257248
313300 0.210475
313400 0.229184
313500 0.243216
313600 0.243216
313700 0.275957
313800 0.261925
313900 0.289988
314000 0.346115
314100 0.318052
314200 0.322729
314300 0.299343
314400 0.327406
314500 0.313374
314600 0.30402
314700 0.308697
314800 0.318052
314900 0.350792
315000 0.33676
315100 0.33676
315200 0.308697
315300 0.327406
315400 0.30402
315500 0.275957
315600 0.257248
315700 0.25257
315800 0.25257
315900 0.271279
316000 0.280634
316100 0.322729
316200 0.285311
316300 0.299343
316400 0.30402
316500 0.299343
316600 0.294665
316700 0.30402
316800 0.318052
316900 0.318052
317000 0.355469
317100 0.313374
317200 0.294665
317300 0.30402
317400 0.30402
317500 0.332083
317600 0.318052
317700 0.308697
317800 0.289988
317900 0.271279
318000 0.266602
318100 0.275957
318200 0.257248
318300 0.243216
318400 0.243216
318500 0.21983
318600 0.275957
318700 0.266602
318800 0.266602
318900 0.238539
319000 0.318052
319100 0.318052
319200 0.364824
319300 0.383533
319400 0.332083
319500 0.294665
319600 0.313374
319700 0.30402
319800 0.271279
319900 0.224507
320000 0.25257
320100 0.233861
320200 0.247893
320300 0.294665
320400 0.233861
320500 0.21983
320600 0.266602
320700 0.285311
320800 0.289988
320900 0.30402
321000 0.318052
321100 0.30402
321200 0.341438
321300 0.30402
321400 0.30402
321500 0.294665
321600 0.299343
321700 0.280634
321800 0.285311
321900 0.233861
322000 0.275957
322100 0.289988
322200 0.294665
322300 0.313374
322400 0.313374
322500 0.33676
322600 0.294665
322700 0.294665
322800 0.332083
322900 0.346115
323000 0.392887
323100 0.402242
323200 0.378856
323300 0.364824
323400 0.346115
323500 0.33676
323600 0.341438
323700 0.313374
323800 0.374178
323900 0.378856
324000 0.378856
324100 0.364824
324200 0.327406
324300 0.275957
324400 0.280634
324500 0.285311
324600 0.299343
324700 0.30402
324800 0.308697
324900 0.313374
325000 0.238539
325100 0.233861
325200 0.21983
325300 0.201121
325400 0.233861
325500 0.229184
325600 0.25257
325700 0.25257
325800 0.229184
325900 0.243216
326000 0.238539
326100 0.243216
326200 0.21983
326300 0.210475
326400 0.238539
326500 0.280634
326600 0.257248
326700 0.327406
326800 0.369501
326900 0.392887
327000 0.411596
327100 0.402242
327200 0.374178
327300 0.378856
327400 0.38821
327500 0.38821
327600 0.38821
327700 0.364824
327800 0.360147
327900 0.322729
328000 0.346115
328100 0.364824
328200 0.374178
328300 0.369501
328400 0.369501
328500 0.369501
328600 0.308697
328700 0.322729
328800 0.308697
328900 0.280634
329000 0.275957
329100 0.322729
329200 0.322729
329300 0.313374
329400 0.322729
329500 0.308697
329600 0.271279
329700 0.308697
329800 0.261925
329900 0.257248
330000 0.30402
330100 0.299343
330200 0.294665
330300 0.289988
330400 0.289988
330500 0.280634
330600 0.294665
330700 0.294665
330800 0.327406
330900 0.318052
331000 0.313374
331100 0.308697
331200 0.332083
331300 0.332083
331400 0.350792
331500 0.341438
331600 0.33676
331700 0.313374
331800 0.285311
331900 0.322729
332000 0.280634
332100 0.285311
332200 0.233861
332300 0.266602
332400 0.247893
332500 0.233861
332600 0.229184
332700 0.275957
332800 0.275957
332900 0.308697
333000 0.299343
333100 0.266602
333200 0.294665
333300 0.294665
333400 0.30402
333500 0.30402
333600 0.275957
333700 0.280634
333800 0.275957
333900 0.322729
334000 0.299343
334100 0.299343
334200 0.308697
334300 0.33676
334400 0.346115
334500 0.313374
334600 0.33676
334700 0.355469
334800 0.369501
334900 0.355469
335000 0.313374
335100 0.30402
335200 0.33676
335300 0.369501
335400 0.374178
335500 0.350792
335600 0.341438
335700 0.327406
335800 0.364824
335900 0.30402
336000 0.332083
336100 0.30402
336200 0.308697
336300 0.25257
336400 0.21983
336500 0.16838
336600 0.201121
336700 0.187089
336800 0.233861
336900 0.191766
337000 0.229184
337100 0.285311
337200 0.280634
337300 0.289988
337400 0.318052
337500 0.322729
337600 0.313374
337700 0.355469
337800 0.332083
337900 0.322729
338000 0.322729
338100 0.299343
338200 0.271279
338300 0.299343
338400 0.327406
338500 0.266602
338600 0.247893
338700 0.215153
338800 0.229184
338900 0.201121
339000 0.191766
339100 0.196444
339200 0.173057
339300 0.205798
339400 0.21983
339500 0.191766
339600 0.215153
339700 0.257248
339800 0.210475
339900 0.177735
340000 0.201121
340100 0.21983
340200 0.205798
340300 0.233861
340400 0.238539
340500 0.233861
340600 0.233861
340700 0.271279
340800 0.285311
340900 0.25257
341000 0.233861
341100 0.21983
341200 0.238539
341300 0.25257
341400 0.210475
341500 0.21983
341600 0.229184
341700 0.196444
341800 0.187089
341900 0.177735
342000 0.182412
342100 0.205798
342200 0.243216
342300 0.275957
342400 0.275957
342500 0.318052
342600 0.332083
342700 0.392887
342800 0.374178
342900 0.374178
343000 0.397564
343100 0.369501
343200 0.378856
343300 0.402242
343400 0.346115
343500 0.322729
343600 0.313374
343700 0.308697
343800 0.327406
343900 0.341438
344000 0.322729
344100 0.30402
344200 0.318052
344300 0.322729
344400 0.30402
344500 0.30402
344600 0.271279
344700 0.289988
344800 0.25257
344900 0.280634
345000 0.322729
345100 0.364824
345200 0.346115
345300 0.33676
345400 0.308697
345500 0.327406
345600 0.341438
345700 0.30402
345800 0.257248
345900 0.247893
346000 0.21983
346100 0.25257
346200 0.257248
346300 0.243216
346400 0.261925
346500 0.30402
346600 0.294665
346700 0.289988
346800 0.280634
346900 0.308697
347000 0.299343
347100 0.322729
347200 0.332083
347300 0.294665
347400 0.299343
347500 0.275957
347600 0.280634
347700 0.275957
347800 0.33676
347900 0.322729
348000 0.33676
348100 0.327406
348200 0.327406
348300 0.364824
348400 0.346115
348500 0.294665
348600 0.322729
348700 0.322729
348800 0.289988
348900 0.289988
349000 0.261925
349100 0.243216
349200 0.266602
349300 0.308697
349400 0.289988
349500 0.285311
349600 0.233861
349700 0.205798
349800 0.205798
349900 0.224507
350000 0.275957
350100 0.257248
350200 0.261925
350300 0.275957
350400 0.238539
350500 0.224507
350600 0.238539
350700 0.275957
350800 0.266602
