# Time-averaged data for fix myat1
# TimeStep v_nC
280900 39
281000 41
281100 39
281200 39
281300 45
281400 43
281500 42
281600 45
281700 42
281800 40
281900 36
282000 37
282100 36
282200 31
282300 32
282400 33
282500 32
282600 32
282700 35
282800 34
282900 31
283000 36
283100 36
283200 38
283300 39
283400 35
283500 36
283600 38
283700 40
283800 37
283900 40
284000 41
284100 32
284200 31
284300 28
284400 27
284500 25
284600 28
284700 25
284800 28
284900 28
285000 33
285100 34
285200 36
285300 40
285400 40
285500 40
285600 43
285700 39
285800 42
285900 43
286000 38
286100 32
286200 33
286300 30
286400 34
286500 34
286600 35
286700 31
286800 30
286900 31
287000 33
287100 29
287200 32
287300 26
287400 31
287500 27
287600 30
287700 34
287800 32
287900 36
288000 34
288100 31
288200 31
288300 31
288400 37
288500 36
288600 38
288700 40
288800 40
288900 38
289000 42
289100 39
289200 35
289300 38
289400 35
289500 35
289600 32
289700 32
289800 32
289900 28
290000 24
290100 20
290200 18
290300 19
290400 19
290500 24
290600 18
290700 21
290800 23
290900 29
291000 35
291100 36
291200 36
291300 32
291400 34
291500 33
291600 35
291700 36
291800 37
291900 33
292000 30
292100 30
292200 31
292300 28
292400 27
292500 34
292600 30
292700 30
292800 32
292900 32
293000 34
293100 31
293200 34
293300 36
293400 39
293500 39
293600 39
293700 37
293800 39
293900 40
294000 40
294100 39
294200 39
294300 38
294400 36
294500 32
294600 31
294700 30
294800 35
294900 39
295000 39
295100 40
295200 40
295300 42
295400 48
295500 49
295600 45
295700 45
295800 45
295900 49
296000 49
296100 46
296200 41
296300 43
296400 37
296500 37
296600 35
296700 36
296800 37
296900 42
297000 45
297100 44
297200 39
297300 43
297400 35
297500 36
297600 32
297700 33
297800 35
297900 36
298000 38
298100 38
298200 38
298300 39
298400 40
298500 41
298600 48
298700 48
298800 45
298900 42
299000 36
299100 37
299200 37
299300 34
299400 36
299500 35
299600 33
299700 35
299800 36
299900 40
300000 38
300100 37
300200 37
300300 35
300400 34
300500 39
300600 41
300700 38
300800 35
300900 33
301000 35
301100 35
301200 30
301300 33
301400 32
301500 28
301600 26
301700 27
301800 25
301900 25
302000 29
302100 31
302200 30
302300 29
302400 29
302500 27
302600 27
302700 27
302800 25
302900 28
303000 26
303100 28
303200 28
303300 31
303400 29
303500 35
303600 35
303700 29
303800 29
303900 28
304000 34
304100 33
304200 33
304300 31
304400 33
304500 30
304600 32
304700 33
304800 40
304900 37
305000 34
305100 35
305200 39
305300 42
305400 42
305500 38
305600 38
305700 42
305800 44
305900 42
306000 42
306100 42
306200 44
306300 43
306400 44
306500 42
306600 37
306700 34
306800 37
306900 38
307000 40
307100 37
307200 40
307300 40
307400 35
307500 38
307600 37
307700 41
307800 41
307900 39
308000 47
308100 46
308200 47
308300 46
308400 46
308500 44
308600 45
308700 44
308800 43
308900 39
309000 42
309100 42
309200 45
309300 47
309400 48
309500 45
309600 42
309700 42
309800 41
309900 41
310000 39
310100 41
310200 35
310300 36
310400 33
310500 31
310600 29
310700 34
310800 32
310900 30
311000 29
311100 33
311200 34
311300 36
311400 33
311500 30
311600 29
311700 24
311800 23
311900 20
312000 19
312100 20
312200 26
312300 23
312400 24
312500 22
312600 23
312700 21
312800 17
312900 26
313000 28
313100 35
313200 30
313300 35
313400 34
313500 36
313600 39
313700 41
313800 44
313900 44
314000 43
314100 43
314200 47
314300 47
314400 48
314500 48
314600 48
314700 48
314800 46
314900 42
315000 45
315100 46
315200 45
315300 44
315400 44
315500 40
315600 42
315700 40
315800 36
315900 33
316000 34
316100 36
316200 41
316300 39
316400 34
316500 36
316600 38
316700 40
316800 39
316900 39
317000 34
317100 35
317200 37
317300 37
317400 37
317500 41
317600 37
317700 36
317800 31
317900 33
318000 31
318100 32
318200 30
318300 30
318400 24
318500 26
318600 28
318700 34
318800 32
318900 35
319000 37
319100 38
319200 42
319300 42
319400 43
319500 49
319600 49
319700 47
319800 44
319900 41
320000 38
320100 36
320200 36
320300 35
320400 34
320500 30
320600 26
320700 28
320800 29
320900 30
321000 26
321100 28
321200 27
321300 32
321400 33
321500 38
321600 37
321700 37
321800 35
321900 37
322000 35
322100 42
322200 36
322300 37
322400 38
322500 31
322600 33
322700 31
322800 37
322900 38
323000 43
323100 44
323200 45
323300 43
323400 39
323500 38
323600 35
323700 37
323800 40
323900 41
324000 39
324100 33
324200 32
324300 30
324400 33
324500 36
324600 39
324700 42
324800 39
324900 40
325000 35
325100 29
325200 27
325300 25
325400 26
325500 31
325600 27
325700 20
325800 27
325900 31
326000 36
326100 35
326200 35
326300 33
326400 30
326500 30
326600 32
326700 29
326800 30
326900 31
327000 35
327100 36
327200 42
327300 40
327400 38
327500 31
327600 24
327700 21
327800 22
327900 18
328000 17
328100 14
328200 16
328300 16
328400 15
328500 17
328600 18
328700 17
328800 23
328900 29
329000 25
329100 29
329200 27
329300 25
329400 24
329500 27
329600 27
329700 32
329800 32
329900 36
330000 35
330100 32
330200 35
330300 35
330400 38
330500 39
330600 36
330700 33
330800 34
330900 35
331000 38
331100 36
331200 37
331300 32
331400 34
331500 35
331600 33
331700 38
331800 40
331900 38
332000 39
332100 34
332200 33
332300 34
332400 33
332500 29
332600 31
332700 31
332800 24
332900 23
333000 24
333100 24
333200 23
333300 21
333400 24
333500 25
333600 26
333700 25
333800 26
333900 28
334000 28
334100 25
334200 28
334300 21
334400 22
334500 21
334600 23
334700 22
334800 26
334900 25
335000 25
335100 24
335200 26
335300 24
335400 27
335500 30
335600 30
335700 30
335800 33
335900 34
336000 32
336100 33
336200 33
336300 33
336400 37
336500 35
336600 39
336700 37
336800 37
336900 35
337000 31
337100 36
337200 36
337300 34
337400 33
337500 29
337600 31
337700 32
337800 32
337900 33
338000 31
338100 33
338200 36
338300 35
338400 34
338500 38
338600 41
338700 42
338800 40
338900 39
339000 35
339100 33
339200 34
339300 31
339400 35
339500 33
339600 29
339700 30
339800 34
339900 33
340000 35
340100 33
340200 33
340300 35
340400 34
340500 38
340600 38
340700 32
340800 32
340900 28
341000 29
341100 30
341200 31
341300 37
341400 32
341500 31
341600 33
341700 32
341800 34
341900 32
342000 33
342100 38
342200 38
342300 34
342400 36
342500 34
342600 33
342700 31
342800 33
342900 34
343000 32
343100 31
343200 28
343300 28
343400 25
343500 32
343600 37
343700 40
343800 38
343900 41
344000 40
344100 44
344200 43
344300 45
344400 37
344500 35
344600 34
344700 40
344800 41
344900 39
345000 36
345100 36
345200 38
345300 40
345400 44
345500 47
345600 53
345700 48
345800 44
345900 43
346000 47
346100 48
346200 47
346300 43
346400 41
346500 38
346600 38
346700 39
346800 39
346900 42
347000 46
347100 47
347200 43
347300 46
347400 44
347500 44
347600 42
347700 43
347800 38
347900 38
348000 37
348100 38
348200 42
348300 39
348400 40
348500 42
348600 42
348700 38
348800 38
348900 35
349000 35
349100 32
349200 33
349300 33
349400 35
349500 37
349600 36
349700 33
349800 32
349900 33
350000 35
350100 36
350200 35
350300 36
350400 34
350500 37
350600 37
350700 38
350800 39
350900 41
351000 37
351100 43
351200 43
351300 44
351400 42
351500 42
351600 46
351700 43
351800 45
351900 39
352000 32
352100 34
352200 39
352300 41
352400 40
352500 39
352600 39
352700 38
352800 39
352900 39
353000 45
353100 42
353200 46
353300 41
353400 43
353500 45
353600 40
353700 43
353800 47
353900 46
354000 51
354100 50
354200 51
354300 50
354400 48
354500 45
354600 42
354700 43
354800 44
354900 43
355000 47
355100 47
355200 46
355300 45
355400 48
355500 48
355600 47
355700 44
355800 41
355900 38
356000 40
356100 40
356200 39
356300 40
356400 45
356500 43
356600 45
356700 39
356800 36
356900 40
357000 41
357100 41
357200 42
357300 41
357400 38
357500 36
357600 32
357700 27
357800 31
357900 31
358000 29
358100 27
358200 29
358300 31
358400 26
358500 28
358600 28
358700 29
358800 30
358900 38
359000 38
359100 38
359200 34
359300 35
359400 36
359500 39
359600 41
359700 40
359800 36
359900 41
360000 38
360100 38
360200 36
360300 40
360400 40
360500 35
360600 29
360700 31
360800 29
360900 30
361000 32
361100 28
361200 35
361300 28
361400 25
361500 30
361600 31
361700 29
361800 35
361900 35
362000 31
362100 30
362200 32
362300 36
362400 34
362500 34
362600 31
362700 29
362800 31
362900 30
363000 22
363100 21
363200 20
363300 24
363400 24
363500 24
363600 26
363700 27
363800 29
363900 31
364000 29
364100 25
364200 27
364300 27
364400 25
364500 27
364600 22
364700 22
364800 27
364900 27
365000 27
365100 34
365200 43
365300 42
365400 42
365500 43
365600 38
365700 36
365800 34
365900 34
366000 35
366100 35
366200 33
366300 32
366400 33
366500 34
366600 32
366700 32
366800 35
366900 34
367000 35
367100 35
367200 34
367300 33
367400 38
367500 41
367600 40
367700 36
367800 37
367900 33
368000 34
368100 39
368200 38
368300 41
368400 41
368500 40
368600 40
368700 37
368800 32
368900 34
369000 30
369100 28
369200 28
369300 28
369400 24
369500 22
369600 22
369700 24
369800 31
369900 31
370000 34
370100 35
370200 35
370300 29
370400 36
370500 37
370600 33
370700 35
370800 33
370900 35
371000 33
371100 37
371200 40
371300 42
371400 40
371500 43
371600 46
371700 44
371800 40
371900 42
372000 40
372100 36
372200 36
372300 29
372400 31
372500 26
372600 30
372700 34
372800 31
372900 35
373000 38
373100 38
373200 35
373300 32
373400 28
373500 28
373600 28
373700 28
373800 30
373900 27
374000 28
374100 28
374200 28
374300 29
374400 31
374500 32
374600 35
374700 34
374800 34
374900 38
375000 37
375100 32
375200 35
375300 32
375400 32
375500 34
375600 36
375700 36
375800 33
375900 36
376000 37
376100 31
376200 31
376300 31
376400 33
376500 33
376600 28
376700 30
376800 28
376900 33
377000 31
377100 32
377200 37
377300 33
377400 31
377500 33
377600 33
377700 34
377800 34
377900 31
378000 27
378100 27
378200 27
378300 30
378400 29
378500 27
378600 28
378700 25
378800 27
378900 31
379000 33
379100 37
379200 43
379300 39
379400 40
379500 39
379600 36
379700 34
379800 39
379900 39
380000 33
380100 31
380200 34
380300 36
380400 37
380500 34
380600 31
380700 32
380800 31
380900 29
381000 31
381100 29
381200 26
381300 26
381400 30
381500 22
381600 18
381700 19
381800 22
381900 28
382000 25
382100 31
382200 29
382300 29
382400 31
382500 34
382600 38
382700 36
382800 33
382900 37
383000 36
383100 35
383200 31
383300 27
383400 28
383500 30
383600 30
383700 32
383800 34
383900 39
384000 37
384100 40
384200 40
384300 42
384400 47
384500 44
384600 45
384700 44
384800 46
384900 45
385000 43
385100 44
385200 43
385300 44
385400 42
385500 42
385600 42
385700 41
385800 42
385900 43
386000 41
386100 40
386200 42
386300 39
386400 36
386500 36
386600 35
386700 27
386800 26
386900 27
387000 31
387100 33
387200 30
387300 31
387400 37
387500 33
387600 36
387700 38
387800 34
387900 30
388000 31
388100 32
388200 34
388300 31
388400 31
388500 35
388600 33
388700 32
388800 35
388900 35
389000 38
389100 36
389200 34
389300 33
389400 36
389500 37
389600 35
389700 33
389800 34
389900 33
390000 32
390100 32
390200 26
390300 28
390400 35
390500 35
390600 30
390700 27
390800 28
390900 32
391000 30
391100 30
391200 30
391300 30
391400 28
391500 27
391600 26
391700 24
391800 24
391900 23
392000 22
392100 22
392200 22
392300 23
392400 23
392500 24
392600 22
392700 22
392800 23
392900 28
393000 28
393100 25
393200 21
393300 22
393400 26
393500 25
393600 29
393700 25
393800 22
393900 28
394000 30
394100 31
394200 31
394300 30
394400 28
394500 27
394600 29
394700 25
394800 24
394900 20
395000 17
395100 22
395200 26
395300 31
395400 33
395500 31
395600 27
395700 28
395800 25
395900 30
396000 29
396100 27
396200 24
396300 24
396400 31
396500 27
396600 28
396700 25
396800 28
396900 32
397000 30
397100 28
397200 33
397300 35
397400 31
397500 26
397600 28
397700 26
397800 29
397900 27
398000 28
398100 30
398200 33
398300 29
398400 30
398500 24
398600 23
398700 28
398800 29
398900 26
399000 29
399100 24
399200 17
399300 20
399400 19
399500 21
399600 24
399700 27
399800 28
399900 27
400000 26
400100 29
400200 27
400300 31
400400 31
400500 37
400600 38
400700 35
400800 38
400900 34
401000 34
401100 34
401200 31
401300 32
401400 31
401500 27
401600 32
401700 34
401800 34
401900 34
402000 37
402100 35
402200 34
402300 37
402400 36
402500 31
402600 33
402700 38
402800 39
402900 38
403000 33
403100 30
403200 31
403300 33
403400 35
403500 36
403600 33
403700 29
403800 31
403900 31
404000 34
404100 33
404200 31
404300 32
404400 30
404500 28
404600 26
404700 28
404800 24
404900 21
405000 23
405100 21
405200 28
405300 25
405400 24
405500 23
405600 25
405700 26
405800 29
405900 31
406000 31
406100 29
406200 30
406300 30
406400 24
406500 25
406600 27
406700 26
406800 31
406900 32
407000 34
407100 36
407200 34
407300 37
407400 35
407500 38
407600 40
407700 35
407800 31
407900 30
408000 31
408100 34
408200 32
408300 27
408400 27
408500 30
408600 34
408700 35
408800 37
408900 37
409000 34
409100 35
409200 33
409300 35
409400 33
409500 37
409600 34
409700 28
409800 26
409900 26
410000 22
410100 24
410200 25
410300 26
410400 24
410500 23
410600 24
410700 27
410800 28
410900 30
411000 24
411100 28
411200 26
411300 22
411400 25
411500 27
411600 29
411700 28
411800 27
411900 21
412000 21
412100 25
412200 29
412300 29
412400 27
412500 29
412600 22
412700 21
412800 19
412900 17
413000 22
413100 25
413200 26
413300 26
413400 25
413500 25
413600 26
413700 26
413800 31
413900 27
414000 26
414100 25
414200 26
414300 30
414400 28
414500 30
414600 36
414700 40
414800 39
414900 37
415000 36
415100 35
415200 36
415300 38
415400 36
415500 39
415600 36
415700 34
415800 33
415900 33
416000 32
416100 30
416200 24
416300 24
416400 26
416500 28
416600 30
416700 27
416800 26
416900 30
417000 30
417100 31
417200 28
417300 27
417400 29
417500 29
417600 29
417700 25
417800 30
417900 34
418000 32
418100 35
418200 31
418300 27
418400 31
418500 28
418600 28
418700 31
418800 25
418900 27
419000 33
419100 34
419200 36
419300 30
419400 28
419500 30
419600 29
419700 24
419800 29
419900 30
420000 28
420100 26
420200 24
420300 23
420400 23
420500 21
420600 25
420700 29
420800 25
420900 26
421000 29
421100 33
421200 35
421300 37
421400 38
421500 38
421600 36
421700 34
421800 35
421900 38
422000 37
422100 35
422200 41
422300 37
422400 37
422500 33
422600 35
422700 31
422800 31
422900 29
423000 29
423100 31
423200 26
423300 27
423400 27
423500 30
423600 29
423700 28
423800 29
423900 30
424000 31
424100 31
424200 29
424300 27
424400 30
424500 27
424600 26
424700 33
424800 34
424900 40
425000 38
425100 40
425200 39
425300 33
425400 31
425500 29
425600 30
425700 29
425800 28
425900 33
426000 29
426100 27
426200 32
426300 34
426400 36
426500 39
426600 33
426700 33
426800 33
426900 35
427000 33
427100 28
427200 26
427300 27
427400 29
427500 29
427600 28
427700 29
427800 30
427900 31
428000 30
428100 30
428200 29
428300 33
428400 33
428500 30
428600 37
428700 34
428800 36
428900 33
429000 31
429100 26
429200 28
429300 30
429400 36
429500 38
429600 33
429700 34
429800 34
429900 30
430000 31
430100 32
430200 32
430300 30
430400 30
430500 32
430600 28
430700 26
430800 27
430900 29
431000 27
431100 29
431200 31
431300 33
431400 33
431500 31
431600 32
431700 32
431800 35
431900 36
432000 38
432100 39
432200 40
432300 36
432400 38
432500 38
432600 35
432700 36
432800 38
432900 34
433000 32
433100 37
433200 36
433300 34
433400 36
433500 40
433600 43
433700 39
433800 40
433900 41
434000 44
434100 42
434200 42
434300 38
434400 37
434500 39
434600 37
434700 33
434800 32
434900 32
435000 29
435100 29
435200 27
435300 31
435400 31
435500 28
435600 33
435700 29
435800 31
435900 28
436000 26
436100 23
436200 26
436300 23
436400 27
436500 27
436600 29
436700 26
436800 26
436900 29
437000 29
437100 31
437200 31
437300 28
437400 25
437500 24
437600 27
437700 28
437800 25
437900 25
438000 24
438100 24
438200 25
438300 33
438400 31
438500 33
438600 31
438700 27
438800 27
438900 27
439000 28
439100 27
439200 30
439300 33
439400 35
439500 39
439600 39
439700 41
439800 41
439900 42
440000 42
440100 36
440200 33
440300 30
440400 28
440500 28
440600 29
440700 25
440800 28
440900 27
441000 27
441100 26
441200 30
441300 30
441400 29
441500 27
441600 29
441700 28
441800 31
441900 29
442000 27
442100 32
442200 37
442300 31
442400 34
442500 36
442600 34
442700 37
442800 36
442900 36
443000 36
443100 35
443200 29
443300 25
443400 23
443500 19
443600 18
443700 19
443800 21
443900 22
444000 26
444100 25
444200 26
444300 26
444400 29
444500 27
444600 23
444700 21
444800 22
444900 21
445000 19
445100 22
445200 26
445300 27
445400 26
445500 26
445600 27
445700 27
445800 27
445900 29
446000 31
446100 31
446200 33
446300 38
446400 39
446500 39
446600 42
446700 43
446800 45
446900 46
447000 46
447100 44
447200 41
447300 38
447400 30
447500 26
447600 32
447700 30
447800 26
447900 26
448000 24
448100 23
448200 23
448300 25
448400 31
448500 27
448600 30
448700 28
448800 32
448900 33
449000 39
449100 41
449200 42
449300 48
449400 49
449500 46
449600 46
449700 45
449800 49
449900 46
450000 46
450100 48
450200 47
450300 42
450400 40
450500 40
450600 40
450700 42
450800 39
450900 36
451000 34
451100 34
451200 34
451300 30
451400 33
451500 35
451600 37
451700 40
451800 38
451900 37
452000 39
452100 39
452200 37
452300 36
452400 40
452500 39
452600 37
452700 40
452800 34
452900 35
453000 34
453100 33
453200 32
453300 31
453400 27
453500 29
453600 35
453700 40
453800 36
453900 33
454000 34
454100 34
454200 36
454300 37
454400 35
454500 37
454600 33
454700 32
454800 33
454900 36
455000 41
455100 38
455200 34
455300 30
455400 32
455500 28
455600 22
455700 25
455800 28
455900 32
456000 33
456100 32
456200 29
456300 33
456400 32
456500 30
456600 32
456700 29
456800 34
456900 37
457000 35
457100 34
457200 37
457300 36
457400 33
457500 30
457600 27
457700 28
457800 27
457900 26
458000 24
458100 23
458200 27
458300 28
458400 24
458500 26
458600 22
458700 22
458800 16
458900 18
459000 21
459100 21
459200 20
459300 22
459400 22
459500 27
459600 28
459700 26
459800 30
459900 30
460000 33
460100 33
460200 34
460300 31
460400 29
460500 28
460600 30
460700 29
460800 23
460900 21
461000 22
461100 27
461200 26
461300 23
461400 22
461500 25
461600 30
461700 25
461800 31
461900 28
462000 35
462100 36
462200 35
462300 35
462400 31
462500 34
462600 36
462700 37
462800 37
462900 36
463000 37
463100 34
463200 35
463300 37
463400 38
463500 35
463600 37
463700 37
463800 39
463900 40
464000 35
464100 31
464200 30
464300 29
464400 30
464500 30
464600 28
464700 34
464800 30
464900 36
465000 31
465100 27
465200 31
465300 33
465400 34
465500 39
465600 42
465700 39
465800 41
465900 42
466000 45
466100 39
466200 40
466300 41
466400 42
466500 41
466600 34
466700 35
466800 35
466900 33
467000 36
467100 36
467200 40
467300 43
467400 42
467500 42
467600 42
467700 40
467800 41
467900 36
468000 35
468100 37
468200 38
468300 37
468400 37
468500 39
468600 37
468700 37
468800 33
468900 31
469000 28
469100 26
469200 30
469300 25
469400 27
469500 29
469600 27
469700 29
469800 29
469900 25
470000 23
470100 22
470200 22
470300 25
470400 26
470500 29
470600 25
470700 33
470800 29
470900 27
471000 31
471100 28
471200 30
471300 30
471400 29
471500 33
471600 31
471700 32
471800 33
471900 32
472000 32
472100 29
472200 29
472300 31
472400 29
472500 31
472600 34
472700 35
472800 37
472900 38
473000 37
473100 37
473200 37
473300 43
473400 42
473500 41
473600 39
473700 40
473800 38
473900 33
474000 34
474100 33
474200 29
474300 31
474400 32
474500 35
474600 38
474700 38
474800 37
474900 34
475000 33
475100 30
475200 32
475300 29
475400 33
475500 33
475600 32
475700 33
475800 34
475900 34
476000 33
476100 35
476200 38
476300 36
476400 41
476500 42
476600 41
476700 42
476800 44
476900 46
477000 43
477100 49
477200 54
477300 52
477400 50
477500 51
477600 51
477700 47
477800 48
477900 50
478000 52
478100 52
478200 55
478300 54
478400 54
478500 58
478600 57
478700 57
478800 56
478900 55
479000 54
479100 55
479200 57
479300 55
479400 52
479500 49
479600 45
479700 44
479800 47
479900 50
480000 50
480100 48
480200 46
480300 48
480400 46
480500 39
480600 40
480700 38
480800 40
480900 42
481000 40
481100 40
481200 40
481300 38
481400 36
481500 39
481600 42
481700 41
481800 41
481900 38
482000 37
482100 35
482200 35
482300 35
482400 33
482500 35
482600 31
482700 34
482800 35
482900 31
483000 24
483100 23
483200 24
483300 25
483400 30
483500 34
483600 39
483700 39
483800 39
483900 39
484000 40
484100 39
484200 40
484300 36
484400 37
484500 35
484600 31
484700 34
484800 34
484900 34
485000 30
485100 34
485200 32
485300 32
485400 35
485500 35
485600 33
485700 32
485800 33
485900 29
486000 30
486100 34
486200 33
486300 34
486400 33
486500 29
486600 30
486700 26
486800 26
486900 26
487000 27
487100 26
487200 27
487300 28
487400 32
487500 34
487600 32
487700 31
487800 30
487900 33
488000 34
488100 33
488200 35
488300 33
488400 31
488500 31
488600 31
488700 31
488800 28
488900 32
489000 29
489100 29
489200 30
489300 29
489400 33
489500 34
489600 32
489700 28
489800 23
489900 25
490000 27
490100 34
490200 33
490300 33
490400 30
490500 30
490600 32
490700 29
490800 30
490900 26
491000 28
491100 35
491200 38
491300 36
491400 32
491500 34
491600 36
491700 35
491800 36
491900 36
492000 36
492100 37
492200 40
492300 38
492400 37
492500 38
492600 43
492700 45
492800 39
492900 39
493000 42
493100 37
493200 35
493300 33
493400 33
493500 36
493600 35
493700 36
493800 33
493900 31
494000 33
494100 33
494200 38
494300 39
494400 39
494500 38
494600 31
494700 30
494800 30
494900 33
495000 34
495100 33
495200 34
495300 32
495400 33
495500 33
495600 33
495700 34
495800 35
495900 30
496000 35
496100 34
496200 35
496300 34
496400 28
496500 31
496600 32
496700 32
496800 32
496900 35
497000 34
497100 32
497200 29
497300 31
497400 31
497500 28
497600 32
497700 29
497800 28
497900 29
498000 27
498100 27
498200 28
498300 27
498400 31
498500 25
498600 31
498700 38
498800 36
498900 31
499000 25
499100 30
499200 32
499300 33
499400 36
499500 36
499600 34
499700 35
499800 33
499900 37
500000 35
500100 35
500200 32
500300 31
500400 27
500500 29
500600 29
500700 28
500800 28
500900 27
501000 27
501100 27
501200 26
501300 29
501400 24
501500 26
501600 27
501700 24
501800 27
501900 29
502000 30
502100 33
502200 35
502300 31
502400 28
502500 34
502600 33
502700 31
502800 37
502900 36
503000 36
503100 33
503200 26
503300 30
503400 29
503500 25
503600 28
503700 29
503800 30
503900 28
504000 32
504100 32
504200 34
504300 30
504400 23
504500 25
504600 27
504700 30
504800 26
504900 28
505000 30
505100 32
505200 36
505300 37
505400 40
505500 37
505600 43
505700 42
505800 42
505900 43
506000 43
506100 39
506200 36
506300 33
506400 31
506500 32
506600 37
506700 35
506800 33
506900 29
507000 31
507100 32
507200 34
507300 34
507400 32
507500 31
507600 30
507700 34
507800 36
507900 36
508000 34
508100 38
508200 41
508300 41
508400 39
508500 41
508600 38
508700 40
508800 38
508900 32
509000 32
509100 31
509200 33
509300 32
509400 37
509500 38
509600 38
509700 40
509800 41
509900 38
510000 40
510100 37
510200 33
510300 33
510400 37
510500 39
510600 41
510700 38
510800 39
510900 39
511000 34
511100 35
511200 29
511300 27
511400 29
511500 29
511600 27
511700 29
511800 29
511900 28
512000 25
512100 26
512200 28
512300 30
512400 25
512500 27
512600 25
512700 24
512800 29
512900 26
513000 26
513100 32
513200 37
513300 40
513400 37
513500 39
513600 33
513700 34
513800 34
513900 34
514000 35
514100 39
514200 35
514300 36
514400 37
514500 34
514600 32
514700 34
514800 28
514900 32
515000 36
515100 35
515200 33
515300 33
515400 36
515500 35
515600 38
515700 41
515800 43
515900 38
516000 35
516100 35
516200 35
516300 32
516400 33
516500 36
516600 36
516700 34
516800 32
516900 35
517000 39
517100 39
517200 39
517300 40
517400 36
517500 36
517600 36
517700 29
517800 36
517900 39
518000 41
518100 37
518200 36
518300 36
518400 32
518500 34
518600 36
518700 38
518800 41
518900 38
519000 36
519100 34
519200 40
519300 43
519400 40
519500 36
519600 33
519700 33
519800 36
519900 37
520000 31
520100 32
520200 28
520300 35
520400 35
520500 32
520600 33
520700 35
520800 33
520900 38
521000 37
521100 36
521200 38
521300 40
521400 39
521500 32
521600 26
521700 28
521800 26
521900 27
522000 32
522100 29
522200 31
522300 29
522400 23
522500 26
522600 26
522700 25
522800 25
522900 27
523000 27
523100 26
523200 25
523300 26
523400 23
523500 24
523600 25
523700 27
523800 26
523900 26
524000 28
524100 32
524200 38
524300 38
524400 36
524500 39
524600 32
524700 26
524800 31
524900 31
525000 33
525100 36
525200 36
525300 37
525400 35
525500 39
525600 37
525700 33
525800 29
525900 24
526000 28
526100 24
526200 25
526300 24
526400 22
526500 24
526600 27
526700 31
526800 29
526900 33
527000 32
527100 38
527200 34
527300 31
527400 33
527500 31
527600 33
527700 32
527800 26
527900 34
528000 33
528100 37
528200 41
528300 43
528400 42
528500 44
528600 45
528700 43
528800 41
528900 41
529000 36
529100 35
529200 35
529300 35
529400 33
529500 34
529600 36
529700 37
529800 36
529900 36
530000 37
530100 35
530200 33
530300 33
530400 32
530500 29
530600 24
530700 26
530800 25
530900 28
531000 28
531100 26
531200 26
531300 23
531400 27
531500 29
531600 36
531700 30
531800 30
531900 29
532000 29
532100 30
532200 28
532300 30
532400 30
532500 28
532600 27
532700 28
532800 31
532900 32
533000 34
533100 38
533200 38
533300 36
533400 36
533500 36
533600 38
533700 39
533800 40
533900 37
534000 40
534100 38
534200 38
534300 36
534400 33
534500 31
534600 28
534700 32
534800 29
534900 30
535000 25
535100 27
535200 25
535300 26
535400 24
535500 20
535600 20
535700 25
535800 26
535900 30
536000 23
536100 21
536200 26
536300 33
536400 31
536500 29
536600 30
536700 29
536800 31
536900 31
537000 30
537100 29
537200 27
537300 30
537400 30
537500 28
537600 25
537700 24
537800 25
537900 23
538000 25
538100 24
538200 21
538300 21
538400 25
538500 25
538600 28
538700 30
538800 28
538900 29
539000 29
539100 27
539200 28
539300 33
539400 31
539500 28
539600 30
539700 30
539800 29
539900 25
540000 23
540100 21
540200 29
540300 31
540400 27
540500 27
540600 23
540700 26
540800 24
540900 26
541000 29
541100 35
541200 34
541300 38
541400 36
541500 38
541600 38
541700 37
541800 35
541900 34
542000 32
542100 34
542200 34
542300 37
542400 38
542500 35
542600 34
542700 37
542800 33
542900 39
543000 35
543100 37
543200 32
543300 34
543400 37
543500 39
543600 36
543700 35
543800 34
543900 35
544000 38
544100 33
544200 35
544300 36
544400 40
544500 41
544600 42
544700 44
544800 44
544900 47
545000 42
545100 45
545200 47
545300 47
545400 49
545500 48
545600 47
545700 45
545800 50
545900 49
546000 48
546100 46
546200 45
546300 49
546400 45
546500 46
546600 41
546700 41
546800 37
546900 40
547000 40
547100 42
547200 44
547300 42
547400 38
547500 35
547600 39
547700 38
547800 38
547900 35
548000 31
548100 30
548200 32
548300 31
548400 33
548500 30
548600 29
548700 31
548800 33
548900 34
549000 39
549100 39
549200 34
549300 30
549400 25
549500 27
549600 28
549700 26
549800 27
549900 33
550000 34
550100 35
550200 32
550300 28
550400 26
550500 26
550600 28
550700 31
550800 32
550900 34
551000 34
551100 32
551200 35
551300 32
551400 36
551500 36
551600 34
551700 34
551800 39
551900 39
552000 40
552100 38
552200 37
552300 35
552400 35
552500 37
552600 38
552700 37
552800 38
552900 39
553000 42
553100 39
553200 37
553300 38
553400 35
553500 32
553600 28
553700 29
553800 28
553900 28
554000 31
554100 36
554200 36
554300 31
554400 35
554500 34
554600 28
554700 30
554800 33
554900 33
555000 27
555100 27
555200 27
555300 28
555400 26
555500 29
555600 31
555700 36
555800 38
555900 41
556000 38
556100 41
556200 41
556300 39
556400 41
556500 44
556600 39
556700 41
556800 38
556900 36
557000 37
557100 35
557200 39
557300 35
557400 36
557500 40
557600 39
557700 40
557800 42
557900 40
558000 39
558100 40
558200 42
558300 41
558400 42
558500 43
558600 45
558700 41
558800 32
558900 29
559000 29
559100 31
559200 34
559300 34
559400 39
559500 38
559600 38
559700 37
559800 36
559900 38
560000 38
560100 41
560200 40
