# Time-averaged data for fix myat2
# TimeStep v_density
158900 0.0192936
159000 0.0181243
159100 0.0198782
159200 0.0198782
159300 0.0181243
159400 0.0192936
159500 0.0204629
159600 0.0210475
159700 0.0192936
159800 0.0187089
159900 0.0187089
160000 0.0175396
160100 0.015201
160200 0.0198782
160300 0.0187089
160400 0.0187089
160500 0.0163703
160600 0.0163703
160700 0.0181243
160800 0.0192936
160900 0.0187089
161000 0.0198782
161100 0.0216322
161200 0.0210475
161300 0.0192936
161400 0.0216322
161500 0.0222168
161600 0.0210475
161700 0.0222168
161800 0.0216322
161900 0.0192936
162000 0.0192936
162100 0.0187089
162200 0.0181243
162300 0.0175396
162400 0.0198782
162500 0.0228015
162600 0.0239708
162700 0.0228015
162800 0.0233861
162900 0.0239708
163000 0.0239708
163100 0.0274787
163200 0.0257248
163300 0.0245555
163400 0.0239708
163500 0.0239708
163600 0.0245555
163700 0.0216322
163800 0.0210475
163900 0.0210475
164000 0.0204629
164100 0.0198782
164200 0.0198782
164300 0.0187089
164400 0.0181243
164500 0.0198782
164600 0.0192936
164700 0.0210475
164800 0.0192936
164900 0.0192936
165000 0.0204629
165100 0.0187089
165200 0.0175396
165300 0.0163703
165400 0.0157856
165500 0.0128624
165600 0.0140317
165700 0.0128624
165800 0.0140317
165900 0.0128624
166000 0.0146163
166100 0.0157856
166200 0.0140317
166300 0.0140317
166400 0.0146163
166500 0.013447
166600 0.013447
166700 0.0140317
166800 0.0146163
166900 0.0140317
167000 0.0146163
167100 0.0175396
167200 0.0187089
167300 0.0192936
167400 0.0175396
167500 0.0146163
167600 0.0128624
167700 0.0146163
167800 0.0175396
167900 0.0181243
168000 0.0187089
168100 0.0181243
168200 0.0175396
168300 0.0163703
168400 0.0181243
168500 0.0181243
168600 0.0192936
168700 0.0198782
168800 0.0228015
168900 0.0210475
169000 0.0216322
169100 0.0192936
169200 0.0192936
169300 0.0187089
169400 0.0187089
169500 0.0204629
169600 0.0204629
169700 0.0198782
169800 0.0181243
169900 0.0198782
170000 0.0198782
170100 0.0175396
170200 0.0175396
170300 0.0157856
170400 0.016955
170500 0.016955
170600 0.0157856
170700 0.0192936
170800 0.0187089
170900 0.0198782
171000 0.0198782
171100 0.0198782
171200 0.0163703
171300 0.0163703
171400 0.0163703
171500 0.0187089
171600 0.0187089
171700 0.0163703
171800 0.0163703
171900 0.015201
172000 0.013447
172100 0.0181243
172200 0.0181243
172300 0.0157856
172400 0.016955
172500 0.015201
172600 0.0157856
172700 0.016955
172800 0.0198782
172900 0.0175396
173000 0.015201
173100 0.0163703
173200 0.0157856
173300 0.0140317
173400 0.0163703
173500 0.0175396
173600 0.0175396
173700 0.016955
173800 0.0157856
173900 0.0187089
174000 0.0187089
174100 0.0181243
174200 0.016955
174300 0.015201
174400 0.0140317
174500 0.0140317
174600 0.0157856
174700 0.015201
174800 0.0146163
174900 0.015201
175000 0.016955
175100 0.016955
175200 0.016955
175300 0.0187089
175400 0.0204629
175500 0.0198782
175600 0.0157856
175700 0.016955
175800 0.0181243
175900 0.0192936
176000 0.0175396
176100 0.0181243
176200 0.0181243
176300 0.0216322
176400 0.0204629
176500 0.0216322
176600 0.0216322
176700 0.0239708
176800 0.0245555
176900 0.0268941
177000 0.0292327
177100 0.0292327
177200 0.0280634
177300 0.0274787
177400 0.0280634
177500 0.0292327
177600 0.0268941
177700 0.0251401
177800 0.0216322
177900 0.0192936
178000 0.0181243
178100 0.0181243
178200 0.016955
178300 0.0175396
178400 0.0175396
178500 0.0204629
178600 0.0198782
178700 0.0216322
178800 0.0222168
178900 0.0239708
179000 0.0239708
179100 0.0263094
179200 0.0245555
179300 0.0245555
179400 0.0239708
179500 0.0257248
179600 0.0245555
179700 0.0251401
179800 0.0239708
179900 0.0228015
180000 0.0228015
180100 0.0198782
180200 0.0187089
180300 0.0181243
180400 0.016955
180500 0.0157856
180600 0.0163703
180700 0.016955
180800 0.0192936
180900 0.016955
181000 0.0204629
181100 0.0187089
181200 0.0192936
181300 0.0222168
181400 0.0228015
181500 0.0233861
181600 0.0216322
181700 0.0216322
181800 0.0192936
181900 0.0181243
182000 0.0181243
182100 0.0181243
182200 0.016955
182300 0.015201
182400 0.0157856
182500 0.0128624
182600 0.013447
182700 0.015201
182800 0.0146163
182900 0.0116931
183000 0.015201
183100 0.015201
183200 0.0163703
183300 0.0157856
183400 0.0181243
183500 0.0210475
183600 0.0222168
183700 0.0210475
183800 0.0222168
183900 0.0198782
184000 0.0216322
184100 0.0222168
184200 0.0233861
184300 0.0233861
184400 0.0257248
184500 0.0233861
184600 0.0216322
184700 0.0222168
184800 0.0228015
184900 0.0204629
185000 0.0187089
185100 0.0163703
185200 0.0175396
185300 0.0187089
185400 0.016955
185500 0.0163703
185600 0.016955
185700 0.0157856
185800 0.0157856
185900 0.0157856
186000 0.0181243
186100 0.0198782
186200 0.0228015
186300 0.0216322
186400 0.0233861
186500 0.0216322
186600 0.0210475
186700 0.0187089
186800 0.0192936
186900 0.0204629
187000 0.0181243
187100 0.0163703
187200 0.0146163
187300 0.016955
187400 0.015201
187500 0.0175396
187600 0.0175396
187700 0.0163703
187800 0.0175396
187900 0.0187089
188000 0.0187089
188100 0.0216322
188200 0.0210475
188300 0.0228015
188400 0.0233861
188500 0.0233861
188600 0.0228015
188700 0.0187089
188800 0.0175396
188900 0.016955
189000 0.015201
189100 0.013447
189200 0.0116931
189300 0.0163703
189400 0.016955
189500 0.0163703
189600 0.016955
189700 0.0192936
189800 0.0192936
189900 0.0181243
190000 0.0198782
190100 0.0181243
190200 0.0181243
190300 0.016955
190400 0.0187089
190500 0.0192936
190600 0.0204629
190700 0.0181243
190800 0.0163703
190900 0.016955
191000 0.0181243
191100 0.016955
191200 0.0163703
191300 0.0146163
191400 0.0163703
191500 0.016955
191600 0.0157856
191700 0.0140317
191800 0.0163703
191900 0.016955
192000 0.0192936
192100 0.0181243
192200 0.0175396
192300 0.0187089
192400 0.0204629
192500 0.0192936
192600 0.0210475
192700 0.0239708
192800 0.0263094
192900 0.0251401
193000 0.0239708
193100 0.0228015
193200 0.0216322
193300 0.0210475
193400 0.0228015
193500 0.0210475
193600 0.0204629
193700 0.0181243
193800 0.0181243
193900 0.0198782
194000 0.0216322
194100 0.0187089
194200 0.0163703
194300 0.0163703
194400 0.015201
194500 0.0157856
194600 0.0163703
194700 0.0157856
194800 0.0157856
194900 0.0146163
195000 0.0146163
195100 0.0128624
195200 0.013447
195300 0.0122777
195400 0.0116931
195500 0.0157856
195600 0.016955
195700 0.0175396
195800 0.0157856
195900 0.015201
196000 0.0163703
196100 0.015201
196200 0.013447
196300 0.0146163
196400 0.0140317
196500 0.013447
196600 0.0146163
196700 0.0163703
196800 0.0175396
196900 0.0204629
197000 0.0210475
197100 0.0198782
197200 0.0210475
197300 0.0245555
197400 0.0228015
197500 0.0239708
197600 0.0233861
197700 0.0228015
197800 0.0216322
197900 0.0222168
198000 0.0198782
198100 0.0204629
198200 0.0222168
198300 0.0204629
198400 0.0198782
198500 0.0198782
198600 0.0187089
198700 0.016955
198800 0.0187089
198900 0.0181243
199000 0.0181243
199100 0.0175396
199200 0.0192936
199300 0.0175396
199400 0.0157856
199500 0.0198782
199600 0.0222168
199700 0.0222168
199800 0.0187089
199900 0.0181243
200000 0.0157856
200100 0.0192936
200200 0.0187089
200300 0.0198782
200400 0.0187089
200500 0.0175396
200600 0.0157856
200700 0.016955
200800 0.0163703
200900 0.0163703
201000 0.0187089
201100 0.0175396
201200 0.0187089
201300 0.0181243
201400 0.0163703
201500 0.0157856
201600 0.0157856
201700 0.0157856
201800 0.0187089
201900 0.0198782
202000 0.0210475
202100 0.0210475
202200 0.0198782
202300 0.0192936
202400 0.0204629
202500 0.0198782
202600 0.0181243
202700 0.016955
202800 0.0192936
202900 0.0233861
203000 0.0233861
203100 0.0251401
203200 0.0251401
203300 0.0251401
203400 0.0239708
203500 0.0222168
203600 0.0222168
203700 0.0204629
203800 0.0228015
203900 0.0228015
204000 0.0228015
204100 0.0233861
204200 0.0239708
204300 0.0233861
204400 0.0239708
204500 0.0257248
204600 0.0222168
204700 0.0210475
204800 0.0181243
204900 0.0192936
205000 0.0187089
205100 0.0187089
205200 0.0175396
205300 0.016955
205400 0.0175396
205500 0.016955
205600 0.0163703
205700 0.0204629
205800 0.0198782
205900 0.0163703
206000 0.016955
206100 0.0175396
206200 0.0157856
206300 0.0140317
206400 0.0163703
206500 0.016955
206600 0.015201
206700 0.016955
206800 0.0175396
206900 0.0198782
207000 0.0204629
207100 0.0181243
207200 0.0187089
207300 0.0187089
207400 0.0204629
207500 0.0204629
207600 0.0210475
207700 0.0198782
207800 0.0228015
207900 0.0245555
208000 0.0228015
208100 0.0198782
208200 0.0198782
208300 0.0175396
208400 0.0181243
208500 0.016955
208600 0.0187089
208700 0.0181243
208800 0.0163703
208900 0.0187089
209000 0.0192936
209100 0.0192936
209200 0.0198782
209300 0.0187089
209400 0.0187089
209500 0.016955
209600 0.0192936
209700 0.0228015
209800 0.0210475
209900 0.0198782
210000 0.0198782
210100 0.0175396
210200 0.0187089
210300 0.0187089
210400 0.0204629
210500 0.0204629
210600 0.0204629
210700 0.0228015
210800 0.0245555
210900 0.0245555
211000 0.0245555
211100 0.0251401
211200 0.0233861
211300 0.0233861
211400 0.0245555
211500 0.0257248
211600 0.0257248
211700 0.0268941
211800 0.0257248
211900 0.0263094
212000 0.0268941
212100 0.0239708
212200 0.0233861
212300 0.0239708
212400 0.0239708
212500 0.0228015
212600 0.0210475
212700 0.0216322
212800 0.0210475
212900 0.0204629
213000 0.0192936
213100 0.016955
213200 0.0175396
213300 0.013447
213400 0.0146163
213500 0.0140317
213600 0.0157856
213700 0.0187089
213800 0.0210475
213900 0.0222168
214000 0.0228015
214100 0.0198782
214200 0.0198782
214300 0.0204629
214400 0.0216322
214500 0.0245555
214600 0.0228015
214700 0.0216322
214800 0.0204629
214900 0.0210475
215000 0.0192936
215100 0.0157856
215200 0.0181243
215300 0.0192936
215400 0.0181243
215500 0.0175396
215600 0.0163703
215700 0.0163703
215800 0.0157856
215900 0.0140317
216000 0.0111084
216100 0.015201
216200 0.0140317
216300 0.0116931
216400 0.015201
216500 0.015201
216600 0.0175396
216700 0.0192936
216800 0.0192936
216900 0.0198782
217000 0.0187089
217100 0.0192936
217200 0.0175396
217300 0.0192936
217400 0.0187089
217500 0.0181243
217600 0.0187089
217700 0.016955
217800 0.016955
217900 0.0157856
218000 0.0163703
218100 0.016955
218200 0.0140317
218300 0.0146163
218400 0.0122777
218500 0.0128624
218600 0.0140317
218700 0.0157856
218800 0.0181243
218900 0.0175396
219000 0.0181243
219100 0.0187089
219200 0.0192936
219300 0.0210475
219400 0.0204629
219500 0.0198782
219600 0.0198782
219700 0.0192936
219800 0.0157856
219900 0.0181243
220000 0.0175396
220100 0.0175396
220200 0.0181243
220300 0.0210475
220400 0.0233861
220500 0.0228015
220600 0.0210475
220700 0.0222168
220800 0.0198782
220900 0.0204629
221000 0.0204629
221100 0.0181243
221200 0.016955
221300 0.0175396
221400 0.0181243
221500 0.0192936
221600 0.0187089
221700 0.0163703
221800 0.0163703
221900 0.0175396
222000 0.0192936
222100 0.0228015
222200 0.0192936
222300 0.0192936
222400 0.0204629
222500 0.0198782
222600 0.0204629
222700 0.0210475
222800 0.0181243
222900 0.0216322
223000 0.0216322
223100 0.0204629
223200 0.0181243
223300 0.016955
223400 0.016955
223500 0.013447
223600 0.0111084
223700 0.0122777
223800 0.0105238
223900 0.00935446
224000 0.0116931
224100 0.0122777
224200 0.013447
224300 0.013447
224400 0.0146163
224500 0.013447
224600 0.0116931
224700 0.0128624
224800 0.0128624
224900 0.0146163
225000 0.0157856
225100 0.0140317
225200 0.0128624
225300 0.0111084
225400 0.00935446
225500 0.0105238
225600 0.013447
225700 0.013447
225800 0.0116931
225900 0.0116931
226000 0.0122777
226100 0.013447
226200 0.015201
226300 0.0128624
226400 0.0157856
226500 0.0157856
226600 0.016955
226700 0.0163703
226800 0.0163703
226900 0.0146163
227000 0.015201
227100 0.0146163
227200 0.0157856
227300 0.0140317
227400 0.0140317
227500 0.0157856
227600 0.0181243
227700 0.0187089
227800 0.0192936
227900 0.0187089
228000 0.0187089
228100 0.0187089
228200 0.0175396
228300 0.0163703
228400 0.0163703
228500 0.0181243
228600 0.0204629
228700 0.0187089
228800 0.0175396
228900 0.0163703
229000 0.013447
229100 0.0146163
229200 0.015201
229300 0.0128624
229400 0.013447
229500 0.00993911
229600 0.0122777
229700 0.0128624
229800 0.0157856
229900 0.0187089
230000 0.0146163
230100 0.0181243
230200 0.0187089
230300 0.0198782
230400 0.0187089
230500 0.0163703
230600 0.016955
230700 0.0187089
230800 0.0192936
230900 0.0198782
231000 0.0175396
231100 0.0210475
231200 0.0204629
231300 0.0192936
231400 0.0204629
231500 0.0192936
231600 0.0146163
231700 0.015201
231800 0.0181243
231900 0.0187089
232000 0.0157856
232100 0.0146163
232200 0.0140317
232300 0.0146163
232400 0.0146163
232500 0.013447
232600 0.015201
232700 0.0140317
232800 0.0116931
232900 0.0111084
233000 0.0111084
233100 0.0122777
233200 0.0128624
233300 0.013447
233400 0.013447
233500 0.0122777
233600 0.0122777
233700 0.0122777
233800 0.0116931
233900 0.0116931
234000 0.0116931
234100 0.0146163
234200 0.016955
234300 0.016955
234400 0.0181243
234500 0.016955
234600 0.0181243
234700 0.0181243
234800 0.016955
234900 0.0175396
235000 0.0175396
235100 0.0204629
235200 0.0198782
235300 0.0175396
235400 0.0163703
235500 0.0181243
235600 0.016955
235700 0.0192936
235800 0.0204629
235900 0.0192936
236000 0.0228015
236100 0.0198782
236200 0.0198782
236300 0.0187089
236400 0.016955
236500 0.0157856
236600 0.0140317
236700 0.013447
236800 0.0157856
236900 0.016955
237000 0.0175396
237100 0.0163703
237200 0.0163703
237300 0.0187089
237400 0.0175396
237500 0.0175396
237600 0.016955
237700 0.0175396
237800 0.0157856
237900 0.0157856
238000 0.0163703
238100 0.0163703
238200 0.0187089
238300 0.0204629
238400 0.0204629
238500 0.0192936
238600 0.0175396
238700 0.0157856
238800 0.015201
238900 0.015201
239000 0.0187089
239100 0.0157856
239200 0.0140317
239300 0.0175396
239400 0.0181243
239500 0.0181243
239600 0.015201
239700 0.0163703
239800 0.013447
239900 0.0128624
240000 0.0146163
240100 0.0140317
240200 0.015201
240300 0.015201
240400 0.015201
240500 0.013447
240600 0.0146163
240700 0.0163703
240800 0.016955
240900 0.016955
241000 0.0187089
241100 0.016955
241200 0.0146163
241300 0.0157856
241400 0.015201
241500 0.0175396
241600 0.0163703
241700 0.016955
241800 0.0187089
241900 0.0187089
242000 0.0181243
242100 0.0187089
242200 0.0175396
242300 0.0175396
242400 0.0175396
242500 0.0175396
242600 0.0181243
242700 0.016955
242800 0.0192936
242900 0.0210475
243000 0.0198782
243100 0.0204629
243200 0.0210475
243300 0.0210475
243400 0.0204629
243500 0.0192936
243600 0.0157856
243700 0.0175396
243800 0.0192936
243900 0.0175396
244000 0.0181243
244100 0.0157856
244200 0.0140317
244300 0.0140317
244400 0.0146163
244500 0.0157856
244600 0.0122777
244700 0.015201
244800 0.0175396
244900 0.0181243
245000 0.0187089
245100 0.0181243
245200 0.0204629
245300 0.0210475
245400 0.0198782
245500 0.0222168
245600 0.0210475
245700 0.0216322
245800 0.0228015
245900 0.0233861
246000 0.0251401
246100 0.0257248
246200 0.0268941
246300 0.0251401
246400 0.0239708
246500 0.0257248
246600 0.0239708
246700 0.0239708
246800 0.0257248
246900 0.0239708
247000 0.0222168
247100 0.0228015
247200 0.0216322
247300 0.0222168
247400 0.0228015
247500 0.0216322
247600 0.0198782
247700 0.0198782
247800 0.0175396
247900 0.0175396
248000 0.0146163
248100 0.0157856
248200 0.0146163
248300 0.0163703
248400 0.0181243
248500 0.0187089
248600 0.0210475
248700 0.0198782
248800 0.0181243
248900 0.0187089
249000 0.0192936
249100 0.0181243
249200 0.0181243
249300 0.016955
249400 0.0181243
249500 0.0233861
249600 0.0245555
249700 0.0233861
249800 0.0245555
249900 0.0268941
250000 0.0257248
250100 0.0245555
250200 0.0245555
250300 0.0239708
250400 0.0222168
250500 0.0216322
250600 0.0228015
250700 0.0228015
250800 0.0216322
250900 0.0187089
251000 0.0157856
251100 0.016955
251200 0.0175396
251300 0.0163703
251400 0.0181243
251500 0.0192936
251600 0.0198782
251700 0.0210475
251800 0.0204629
251900 0.0181243
252000 0.0175396
252100 0.0187089
252200 0.0181243
252300 0.0187089
252400 0.0210475
252500 0.0192936
252600 0.0222168
252700 0.0204629
252800 0.0222168
252900 0.0210475
253000 0.0192936
253100 0.0204629
253200 0.0187089
253300 0.0222168
253400 0.0228015
253500 0.0222168
253600 0.0216322
253700 0.0204629
253800 0.0222168
253900 0.0198782
254000 0.016955
254100 0.0157856
254200 0.0140317
254300 0.0181243
254400 0.0175396
254500 0.0187089
254600 0.0187089
254700 0.0192936
254800 0.0198782
254900 0.0187089
255000 0.0175396
255100 0.0175396
255200 0.0163703
255300 0.0163703
255400 0.0175396
255500 0.0187089
255600 0.0175396
255700 0.0175396
255800 0.0181243
255900 0.0181243
256000 0.015201
256100 0.016955
256200 0.016955
256300 0.0163703
256400 0.0163703
256500 0.0163703
256600 0.0146163
256700 0.0157856
256800 0.0157856
256900 0.015201
257000 0.015201
257100 0.015201
257200 0.0157856
257300 0.0146163
257400 0.016955
257500 0.016955
257600 0.016955
257700 0.0163703
257800 0.0163703
257900 0.0140317
258000 0.0146163
258100 0.0146163
258200 0.0111084
258300 0.0122777
258400 0.0128624
258500 0.015201
258600 0.0157856
258700 0.0175396
258800 0.0187089
258900 0.0192936
259000 0.0198782
259100 0.0216322
259200 0.0228015
259300 0.0239708
259400 0.0245555
259500 0.0245555
259600 0.0245555
259700 0.0245555
259800 0.0257248
259900 0.0251401
260000 0.0233861
260100 0.0233861
260200 0.0233861
260300 0.0210475
260400 0.0198782
260500 0.0222168
260600 0.0216322
260700 0.0222168
260800 0.0187089
260900 0.0192936
261000 0.0192936
261100 0.0175396
261200 0.0163703
261300 0.015201
261400 0.0192936
261500 0.0175396
261600 0.016955
261700 0.016955
261800 0.0175396
261900 0.0175396
262000 0.0192936
262100 0.0204629
262200 0.0210475
262300 0.0222168
262400 0.0204629
262500 0.0192936
262600 0.0187089
262700 0.0163703
262800 0.0181243
262900 0.0181243
263000 0.0198782
263100 0.0228015
263200 0.0239708
263300 0.0216322
263400 0.0204629
263500 0.0198782
263600 0.0204629
263700 0.0216322
263800 0.0216322
263900 0.0216322
264000 0.0198782
264100 0.0192936
264200 0.0187089
264300 0.0210475
264400 0.0228015
264500 0.0239708
264600 0.0233861
264700 0.0222168
264800 0.0251401
264900 0.0222168
265000 0.0198782
265100 0.0187089
265200 0.0192936
265300 0.0204629
265400 0.0228015
265500 0.0228015
265600 0.0245555
265700 0.0239708
265800 0.0216322
265900 0.0228015
266000 0.0204629
266100 0.0192936
266200 0.0192936
266300 0.016955
266400 0.0192936
266500 0.0163703
266600 0.0163703
266700 0.0157856
266800 0.0181243
266900 0.0146163
267000 0.0140317
267100 0.013447
267200 0.0157856
267300 0.016955
267400 0.0204629
267500 0.0210475
267600 0.0222168
267700 0.0228015
267800 0.0216322
267900 0.0233861
268000 0.0204629
268100 0.0198782
268200 0.0198782
268300 0.0157856
268400 0.0175396
268500 0.016955
268600 0.0163703
268700 0.0163703
268800 0.013447
268900 0.0122777
269000 0.0140317
269100 0.0128624
269200 0.0116931
269300 0.0128624
269400 0.013447
269500 0.0146163
269600 0.0128624
269700 0.0128624
269800 0.0128624
269900 0.0128624
270000 0.0105238
270100 0.0128624
270200 0.0128624
270300 0.0111084
270400 0.0111084
270500 0.0146163
270600 0.016955
270700 0.016955
270800 0.0163703
270900 0.016955
271000 0.0163703
271100 0.0163703
271200 0.016955
271300 0.0157856
271400 0.016955
271500 0.016955
271600 0.0163703
271700 0.0181243
271800 0.0181243
271900 0.0175396
272000 0.0187089
272100 0.0181243
272200 0.0192936
272300 0.0192936
272400 0.0187089
272500 0.0198782
272600 0.0192936
272700 0.0198782
272800 0.0181243
272900 0.016955
273000 0.016955
273100 0.0192936
273200 0.0198782
273300 0.0228015
273400 0.0216322
273500 0.0245555
273600 0.0233861
273700 0.0198782
273800 0.0198782
273900 0.0163703
274000 0.015201
274100 0.013447
274200 0.0122777
274300 0.0122777
274400 0.013447
274500 0.015201
274600 0.013447
274700 0.015201
274800 0.0175396
274900 0.0187089
275000 0.0181243
275100 0.0187089
275200 0.0187089
275300 0.0198782
275400 0.0228015
275500 0.0198782
275600 0.0187089
275700 0.0210475
275800 0.0210475
275900 0.0222168
276000 0.0210475
276100 0.0204629
276200 0.0187089
276300 0.0181243
276400 0.0187089
276500 0.0175396
276600 0.016955
276700 0.016955
276800 0.0175396
276900 0.0192936
277000 0.0175396
277100 0.0163703
277200 0.0175396
277300 0.0163703
277400 0.0163703
277500 0.0198782
277600 0.0163703
277700 0.0192936
277800 0.0187089
277900 0.0163703
278000 0.016955
278100 0.0163703
278200 0.0198782
278300 0.0175396
278400 0.0181243
278500 0.0198782
278600 0.0187089
278700 0.0181243
278800 0.0216322
278900 0.0204629
279000 0.0192936
279100 0.0181243
279200 0.016955
279300 0.0175396
279400 0.0157856
279500 0.0187089
279600 0.0175396
279700 0.0163703
279800 0.0122777
279900 0.0157856
280000 0.0163703
280100 0.0187089
280200 0.0157856
280300 0.0163703
280400 0.0181243
280500 0.0204629
280600 0.0204629
280700 0.0192936
280800 0.0187089
280900 0.0228015
281000 0.0239708
281100 0.0228015
281200 0.0228015
281300 0.0263094
281400 0.0251401
281500 0.0245555
281600 0.0263094
281700 0.0245555
281800 0.0233861
281900 0.0210475
282000 0.0216322
282100 0.0210475
282200 0.0181243
282300 0.0187089
282400 0.0192936
282500 0.0187089
282600 0.0187089
282700 0.0204629
282800 0.0198782
282900 0.0181243
283000 0.0210475
283100 0.0210475
283200 0.0222168
283300 0.0228015
283400 0.0204629
283500 0.0210475
283600 0.0222168
283700 0.0233861
283800 0.0216322
283900 0.0233861
284000 0.0239708
284100 0.0187089
284200 0.0181243
284300 0.0163703
284400 0.0157856
284500 0.0146163
284600 0.0163703
284700 0.0146163
284800 0.0163703
284900 0.0163703
285000 0.0192936
285100 0.0198782
285200 0.0210475
285300 0.0233861
285400 0.0233861
285500 0.0233861
285600 0.0251401
285700 0.0228015
285800 0.0245555
285900 0.0251401
286000 0.0222168
286100 0.0187089
286200 0.0192936
286300 0.0175396
286400 0.0198782
286500 0.0198782
286600 0.0204629
286700 0.0181243
286800 0.0175396
286900 0.0181243
287000 0.0192936
287100 0.016955
287200 0.0187089
287300 0.015201
287400 0.0181243
287500 0.0157856
287600 0.0175396
287700 0.0198782
287800 0.0187089
287900 0.0210475
288000 0.0198782
288100 0.0181243
288200 0.0181243
288300 0.0181243
288400 0.0216322
288500 0.0210475
288600 0.0222168
288700 0.0233861
288800 0.0233861
288900 0.0222168
289000 0.0245555
289100 0.0228015
289200 0.0204629
289300 0.0222168
289400 0.0204629
289500 0.0204629
289600 0.0187089
289700 0.0187089
289800 0.0187089
289900 0.0163703
290000 0.0140317
290100 0.0116931
290200 0.0105238
290300 0.0111084
290400 0.0111084
290500 0.0140317
290600 0.0105238
290700 0.0122777
290800 0.013447
290900 0.016955
291000 0.0204629
291100 0.0210475
291200 0.0210475
291300 0.0187089
291400 0.0198782
291500 0.0192936
291600 0.0204629
291700 0.0210475
291800 0.0216322
291900 0.0192936
292000 0.0175396
292100 0.0175396
292200 0.0181243
292300 0.0163703
292400 0.0157856
292500 0.0198782
292600 0.0175396
292700 0.0175396
292800 0.0187089
292900 0.0187089
293000 0.0198782
293100 0.0181243
293200 0.0198782
293300 0.0210475
293400 0.0228015
293500 0.0228015
293600 0.0228015
293700 0.0216322
293800 0.0228015
293900 0.0233861
294000 0.0233861
294100 0.0228015
294200 0.0228015
294300 0.0222168
294400 0.0210475
294500 0.0187089
294600 0.0181243
294700 0.0175396
294800 0.0204629
294900 0.0228015
295000 0.0228015
295100 0.0233861
295200 0.0233861
295300 0.0245555
295400 0.0280634
295500 0.028648
295600 0.0263094
295700 0.0263094
295800 0.0263094
295900 0.028648
296000 0.028648
296100 0.0268941
296200 0.0239708
296300 0.0251401
296400 0.0216322
296500 0.0216322
296600 0.0204629
296700 0.0210475
296800 0.0216322
296900 0.0245555
297000 0.0263094
297100 0.0257248
297200 0.0228015
297300 0.0251401
297400 0.0204629
297500 0.0210475
297600 0.0187089
297700 0.0192936
297800 0.0204629
297900 0.0210475
298000 0.0222168
298100 0.0222168
298200 0.0222168
298300 0.0228015
298400 0.0233861
298500 0.0239708
298600 0.0280634
298700 0.0280634
298800 0.0263094
298900 0.0245555
299000 0.0210475
299100 0.0216322
299200 0.0216322
299300 0.0198782
299400 0.0210475
299500 0.0204629
299600 0.0192936
299700 0.0204629
299800 0.0210475
299900 0.0233861
300000 0.0222168
300100 0.0216322
300200 0.0216322
300300 0.0204629
300400 0.0198782
300500 0.0228015
300600 0.0239708
300700 0.0222168
300800 0.0204629
300900 0.0192936
301000 0.0204629
301100 0.0204629
301200 0.0175396
301300 0.0192936
301400 0.0187089
301500 0.0163703
301600 0.015201
301700 0.0157856
301800 0.0146163
301900 0.0146163
302000 0.016955
302100 0.0181243
302200 0.0175396
302300 0.016955
302400 0.016955
302500 0.0157856
302600 0.0157856
302700 0.0157856
302800 0.0146163
302900 0.0163703
303000 0.015201
303100 0.0163703
303200 0.0163703
303300 0.0181243
303400 0.016955
303500 0.0204629
303600 0.0204629
303700 0.016955
303800 0.016955
303900 0.0163703
304000 0.0198782
304100 0.0192936
304200 0.0192936
304300 0.0181243
304400 0.0192936
304500 0.0175396
304600 0.0187089
304700 0.0192936
304800 0.0233861
304900 0.0216322
305000 0.0198782
305100 0.0204629
305200 0.0228015
305300 0.0245555
305400 0.0245555
305500 0.0222168
305600 0.0222168
305700 0.0245555
305800 0.0257248
305900 0.0245555
306000 0.0245555
306100 0.0245555
306200 0.0257248
306300 0.0251401
306400 0.0257248
306500 0.0245555
306600 0.0216322
306700 0.0198782
306800 0.0216322
306900 0.0222168
307000 0.0233861
307100 0.0216322
307200 0.0233861
307300 0.0233861
307400 0.0204629
307500 0.0222168
307600 0.0216322
307700 0.0239708
307800 0.0239708
307900 0.0228015
308000 0.0274787
308100 0.0268941
308200 0.0274787
308300 0.0268941
308400 0.0268941
308500 0.0257248
308600 0.0263094
308700 0.0257248
308800 0.0251401
308900 0.0228015
309000 0.0245555
309100 0.0245555
309200 0.0263094
309300 0.0274787
309400 0.0280634
309500 0.0263094
309600 0.0245555
309700 0.0245555
309800 0.0239708
309900 0.0239708
310000 0.0228015
310100 0.0239708
310200 0.0204629
310300 0.0210475
310400 0.0192936
310500 0.0181243
310600 0.016955
310700 0.0198782
310800 0.0187089
310900 0.0175396
311000 0.016955
311100 0.0192936
311200 0.0198782
311300 0.0210475
311400 0.0192936
311500 0.0175396
311600 0.016955
311700 0.0140317
311800 0.013447
311900 0.0116931
312000 0.0111084
312100 0.0116931
312200 0.015201
312300 0.013447
312400 0.0140317
312500 0.0128624
312600 0.013447
312700 0.0122777
312800 0.00993911
312900 0.015201
313000 0.0163703
313100 0.0204629
313200 0.0175396
313300 0.0204629
313400 0.0198782
313500 0.0210475
313600 0.0228015
313700 0.0239708
313800 0.0257248
313900 0.0257248
314000 0.0251401
314100 0.0251401
314200 0.0274787
314300 0.0274787
314400 0.0280634
314500 0.0280634
314600 0.0280634
314700 0.0280634
314800 0.0268941
314900 0.0245555
315000 0.0263094
315100 0.0268941
315200 0.0263094
315300 0.0257248
315400 0.0257248
315500 0.0233861
315600 0.0245555
315700 0.0233861
315800 0.0210475
315900 0.0192936
316000 0.0198782
