# Time-averaged data for fix myat2
# TimeStep v_density
176300 1.23011
176400 1.23011
176500 1.23011
176600 1.23011
176700 1.23011
176800 1.23011
176900 1.23011
177000 1.23011
177100 1.23011
177200 1.23011
177300 1.23011
177400 1.23011
177500 1.23011
177600 1.23011
177700 1.23011
177800 1.23011
177900 1.23011
178000 1.23011
178100 1.23011
178200 1.23011
178300 1.23011
178400 1.23011
178500 1.23011
178600 1.23011
178700 1.23011
178800 1.23011
178900 1.23011
179000 1.23011
179100 1.23011
179200 1.23011
179300 1.23011
179400 1.23011
179500 1.23011
179600 1.23011
179700 1.23011
179800 1.23011
179900 1.23011
180000 1.23011
180100 1.23011
180200 1.23011
180300 1.23011
180400 1.23011
180500 1.23011
180600 1.23011
180700 1.23011
180800 1.23011
180900 1.23011
181000 1.23011
181100 1.23011
181200 1.23011
181300 1.23011
181400 1.23011
181500 1.23011
181600 1.23011
181700 1.23011
181800 1.23011
181900 1.23011
182000 1.23479
182100 1.23479
182200 1.23479
182300 1.23479
182400 1.23947
182500 1.23947
182600 1.23947
182700 1.23947
182800 1.23947
182900 1.23947
183000 1.23947
183100 1.23947
183200 1.23947
183300 1.23947
183400 1.23947
183500 1.23947
183600 1.23947
183700 1.23947
183800 1.23947
183900 1.23947
184000 1.23947
184100 1.23947
184200 1.23947
184300 1.23947
184400 1.23947
184500 1.23947
184600 1.23947
184700 1.23947
184800 1.23947
184900 1.23947
185000 1.23947
185100 1.23947
185200 1.23947
185300 1.23947
185400 1.23947
185500 1.23947
185600 1.23947
185700 1.23947
185800 1.23947
185900 1.23947
186000 1.23947
186100 1.23947
186200 1.23947
186300 1.23947
186400 1.23947
186500 1.23947
186600 1.23947
186700 1.23947
186800 1.23947
186900 1.23947
187000 1.23947
187100 1.23947
187200 1.23947
187300 1.23947
187400 1.23947
187500 1.23947
187600 1.23479
187700 1.23479
187800 1.23479
187900 1.23479
188000 1.23479
188100 1.23479
188200 1.23479
188300 1.23479
188400 1.23479
188500 1.23479
188600 1.23479
188700 1.23479
188800 1.23479
188900 1.23479
189000 1.23479
189100 1.23479
189200 1.23479
189300 1.23479
189400 1.23479
189500 1.23479
189600 1.23479
189700 1.23479
189800 1.23479
189900 1.23479
190000 1.23479
190100 1.23479
190200 1.23479
190300 1.23479
190400 1.23479
190500 1.23479
190600 1.23479
190700 1.23479
190800 1.23479
190900 1.23479
191000 1.23479
191100 1.23479
191200 1.23479
191300 1.23479
191400 1.23479
191500 1.23479
191600 1.23479
191700 1.23479
191800 1.23479
191900 1.23479
192000 1.23479
192100 1.23479
192200 1.23479
192300 1.23479
192400 1.23947
192500 1.23947
192600 1.23947
192700 1.23947
192800 1.23947
192900 1.23947
193000 1.23947
193100 1.23947
193200 1.23947
193300 1.23947
193400 1.23947
193500 1.23947
193600 1.24414
193700 1.24414
193800 1.24414
193900 1.24414
194000 1.24414
194100 1.24414
194200 1.24414
194300 1.24882
194400 1.24882
194500 1.24882
194600 1.24882
194700 1.24882
194800 1.24882
194900 1.24882
195000 1.24882
195100 1.24882
195200 1.24882
195300 1.24882
195400 1.24882
195500 1.24882
195600 1.24882
195700 1.24882
195800 1.24882
195900 1.24882
196000 1.24882
196100 1.24882
196200 1.24882
196300 1.24882
196400 1.24882
196500 1.24882
196600 1.24882
196700 1.24882
196800 1.24882
196900 1.24882
197000 1.24882
197100 1.24882
197200 1.24882
197300 1.24882
197400 1.24882
197500 1.24882
197600 1.24414
197700 1.24414
197800 1.24414
197900 1.24414
198000 1.24414
198100 1.24414
198200 1.24414
198300 1.24414
198400 1.24414
198500 1.24414
198600 1.24414
198700 1.24414
198800 1.24414
198900 1.24414
199000 1.24414
199100 1.24414
199200 1.24414
199300 1.24414
199400 1.24414
199500 1.24414
199600 1.24414
199700 1.24414
199800 1.24414
199900 1.24414
200000 1.24414
200100 1.24414
200200 1.24414
200300 1.24414
200400 1.24414
200500 1.24414
200600 1.24414
200700 1.24414
200800 1.24414
200900 1.24414
201000 1.24414
201100 1.24414
201200 1.24414
201300 1.24414
201400 1.24414
201500 1.24414
201600 1.24414
201700 1.24414
201800 1.24414
201900 1.24414
202000 1.24414
202100 1.24414
202200 1.24414
202300 1.24414
202400 1.24414
202500 1.24414
202600 1.24414
202700 1.24882
202800 1.24882
202900 1.24882
203000 1.24882
203100 1.24882
203200 1.24882
203300 1.24882
203400 1.24882
203500 1.24882
203600 1.24882
203700 1.24882
203800 1.24882
203900 1.24882
204000 1.24882
204100 1.24882
204200 1.24882
204300 1.24882
204400 1.24882
204500 1.24882
204600 1.24882
204700 1.24882
204800 1.24882
204900 1.24882
205000 1.24882
205100 1.24882
205200 1.24882
205300 1.24882
205400 1.24882
205500 1.24882
205600 1.24882
205700 1.24882
205800 1.24882
205900 1.24882
206000 1.24882
206100 1.24882
206200 1.2535
206300 1.2535
206400 1.2535
206500 1.2535
206600 1.2535
206700 1.2535
206800 1.2535
206900 1.2535
207000 1.2535
207100 1.24882
207200 1.24882
207300 1.24882
207400 1.24882
207500 1.24882
207600 1.24882
207700 1.24882
207800 1.24882
207900 1.24882
208000 1.24882
208100 1.24882
208200 1.24882
208300 1.24882
208400 1.24882
208500 1.2535
208600 1.2535
208700 1.2535
208800 1.2535
208900 1.2535
209000 1.2535
209100 1.2535
209200 1.2535
209300 1.2535
209400 1.2535
209500 1.2535
209600 1.2535
209700 1.2535
209800 1.2535
209900 1.2535
210000 1.2535
210100 1.2535
210200 1.2535
210300 1.2535
210400 1.2535
210500 1.2535
210600 1.2535
210700 1.2535
210800 1.2535
210900 1.2535
211000 1.2535
211100 1.2535
211200 1.2535
211300 1.2535
211400 1.2535
211500 1.2535
211600 1.2535
211700 1.2535
211800 1.2535
211900 1.2535
212000 1.2535
212100 1.2535
212200 1.2535
212300 1.2535
212400 1.2535
212500 1.2535
212600 1.2535
212700 1.2535
212800 1.2535
212900 1.2535
213000 1.2535
213100 1.2535
213200 1.2535
213300 1.2535
213400 1.2535
213500 1.2535
213600 1.2535
213700 1.2535
213800 1.2535
213900 1.2535
214000 1.2535
214100 1.2535
214200 1.2535
214300 1.2535
214400 1.2535
214500 1.2535
214600 1.2535
214700 1.2535
214800 1.2535
214900 1.2535
215000 1.2535
215100 1.2535
215200 1.2535
215300 1.2535
215400 1.2535
215500 1.2535
215600 1.2535
215700 1.2535
215800 1.2535
215900 1.2535
216000 1.2535
216100 1.2535
216200 1.2535
216300 1.2535
216400 1.2535
216500 1.2535
216600 1.2535
216700 1.2535
216800 1.2535
216900 1.2535
217000 1.2535
217100 1.2535
217200 1.2535
217300 1.2535
217400 1.2535
217500 1.2535
217600 1.2535
217700 1.2535
217800 1.2535
217900 1.2535
218000 1.2535
218100 1.2535
218200 1.2535
218300 1.2535
218400 1.2535
218500 1.2535
218600 1.2535
218700 1.2535
218800 1.2535
218900 1.2535
219000 1.2535
219100 1.2535
219200 1.2535
219300 1.2535
219400 1.2535
219500 1.2535
219600 1.2535
219700 1.2535
219800 1.2535
219900 1.2535
220000 1.2535
220100 1.2535
220200 1.2535
220300 1.2535
220400 1.2535
220500 1.2535
220600 1.2535
220700 1.2535
220800 1.2535
220900 1.2535
221000 1.2535
221100 1.2535
221200 1.2535
221300 1.2535
221400 1.2535
221500 1.2535
221600 1.2535
221700 1.2535
221800 1.2535
221900 1.25817
222000 1.25817
222100 1.2535
222200 1.2535
222300 1.2535
222400 1.2535
222500 1.2535
222600 1.2535
222700 1.2535
222800 1.2535
222900 1.2535
223000 1.2535
223100 1.2535
223200 1.2535
223300 1.2535
223400 1.2535
223500 1.2535
223600 1.2535
223700 1.2535
223800 1.2535
223900 1.2535
224000 1.2535
224100 1.2535
224200 1.2535
224300 1.2535
224400 1.2535
224500 1.2535
224600 1.2535
224700 1.2535
224800 1.2535
224900 1.2535
225000 1.2535
225100 1.2535
225200 1.2535
225300 1.2535
225400 1.2535
225500 1.2535
225600 1.2535
225700 1.2535
225800 1.2535
225900 1.2535
226000 1.2535
226100 1.2535
226200 1.2535
226300 1.2535
226400 1.2535
226500 1.2535
226600 1.2535
226700 1.2535
226800 1.2535
226900 1.2535
227000 1.2535
227100 1.2535
227200 1.2535
227300 1.2535
227400 1.2535
227500 1.2535
227600 1.2535
227700 1.2535
227800 1.2535
227900 1.2535
228000 1.2535
228100 1.2535
228200 1.2535
228300 1.2535
228400 1.2535
228500 1.2535
228600 1.24882
228700 1.24882
228800 1.24882
228900 1.24882
229000 1.24882
229100 1.24882
229200 1.24882
229300 1.24882
229400 1.24882
229500 1.24882
229600 1.24882
229700 1.24882
229800 1.24882
229900 1.24882
230000 1.24882
230100 1.24882
230200 1.24882
230300 1.24882
230400 1.24882
230500 1.24882
230600 1.24882
230700 1.24882
230800 1.24882
230900 1.24882
231000 1.24882
231100 1.24882
231200 1.24882
231300 1.24882
231400 1.24882
231500 1.24882
231600 1.24882
231700 1.24882
231800 1.24882
231900 1.24882
232000 1.24882
232100 1.24882
232200 1.24882
232300 1.24882
232400 1.24882
232500 1.24882
232600 1.24882
232700 1.24882
232800 1.24882
232900 1.24882
233000 1.24882
233100 1.24882
233200 1.24882
233300 1.24882
233400 1.24882
233500 1.24882
233600 1.24882
233700 1.24882
233800 1.24882
233900 1.24882
234000 1.24882
234100 1.24882
234200 1.24882
234300 1.24882
234400 1.24882
234500 1.24882
234600 1.24882
234700 1.24882
234800 1.24882
234900 1.24882
235000 1.24882
235100 1.24882
235200 1.24882
235300 1.24882
235400 1.24882
235500 1.24882
235600 1.24882
235700 1.24882
235800 1.24882
235900 1.24882
236000 1.24882
236100 1.24882
236200 1.24882
236300 1.24882
236400 1.24882
236500 1.24882
236600 1.24882
236700 1.24882
236800 1.24882
236900 1.24882
237000 1.24882
237100 1.24882
237200 1.24882
237300 1.24882
237400 1.24882
237500 1.24882
237600 1.24882
237700 1.24882
237800 1.24882
237900 1.24882
238000 1.24882
238100 1.24882
238200 1.24882
238300 1.24882
238400 1.24882
238500 1.24882
238600 1.24882
238700 1.24882
238800 1.24882
238900 1.24882
239000 1.24882
239100 1.24882
239200 1.24882
239300 1.24882
239400 1.24882
239500 1.24882
239600 1.24882
239700 1.24882
239800 1.24882
239900 1.24882
240000 1.24882
240100 1.24882
240200 1.24882
240300 1.24882
240400 1.24882
240500 1.24882
240600 1.24882
240700 1.24882
240800 1.24882
240900 1.24882
241000 1.24882
241100 1.24882
241200 1.24882
241300 1.24882
241400 1.24882
241500 1.24882
241600 1.24882
241700 1.24882
241800 1.24414
241900 1.24414
242000 1.24414
242100 1.24414
242200 1.24414
242300 1.24414
242400 1.24414
242500 1.24414
242600 1.24414
242700 1.24414
242800 1.24414
242900 1.24414
243000 1.24414
243100 1.24414
243200 1.24414
243300 1.24414
243400 1.24414
243500 1.24414
243600 1.24414
243700 1.24414
243800 1.24414
243900 1.24414
244000 1.24414
244100 1.24414
244200 1.24414
244300 1.24414
244400 1.24414
244500 1.24414
244600 1.24414
244700 1.24414
244800 1.24414
244900 1.24414
245000 1.24414
245100 1.24414
245200 1.24414
245300 1.24414
245400 1.24414
245500 1.24414
245600 1.24414
245700 1.24414
245800 1.24414
245900 1.24414
246000 1.24414
246100 1.24414
246200 1.24414
246300 1.24414
246400 1.24414
246500 1.24414
246600 1.24414
246700 1.24414
246800 1.24414
246900 1.24414
247000 1.24414
247100 1.24414
247200 1.24414
247300 1.24414
247400 1.24414
247500 1.23947
247600 1.23947
247700 1.24414
247800 1.24414
247900 1.24414
248000 1.24414
248100 1.24414
248200 1.24414
248300 1.24414
248400 1.24414
248500 1.24414
248600 1.24414
248700 1.24414
248800 1.24414
248900 1.24414
249000 1.24414
249100 1.24414
249200 1.24414
249300 1.24414
249400 1.24414
249500 1.24414
249600 1.24414
249700 1.24414
249800 1.24414
249900 1.24414
250000 1.24414
250100 1.24414
250200 1.24414
250300 1.24414
250400 1.24414
250500 1.24414
250600 1.24414
250700 1.24414
250800 1.24414
250900 1.24414
251000 1.24414
251100 1.24414
251200 1.24414
251300 1.24414
251400 1.24414
251500 1.24414
251600 1.24414
251700 1.24414
251800 1.24414
251900 1.24414
252000 1.24414
252100 1.24414
252200 1.24414
252300 1.24414
252400 1.24414
252500 1.24414
252600 1.24414
252700 1.24414
252800 1.24414
252900 1.24414
253000 1.24414
253100 1.24414
253200 1.24414
253300 1.24414
253400 1.24414
253500 1.24414
253600 1.24414
253700 1.24414
253800 1.24414
253900 1.24414
254000 1.24414
254100 1.24414
254200 1.24414
254300 1.24414
254400 1.24414
254500 1.24414
254600 1.24414
254700 1.24414
254800 1.24414
254900 1.24414
255000 1.24414
255100 1.24414
255200 1.24414
255300 1.24414
255400 1.24414
255500 1.24414
255600 1.24414
255700 1.24414
255800 1.24414
255900 1.24414
256000 1.24414
256100 1.24414
256200 1.24414
256300 1.24414
256400 1.24414
256500 1.24414
256600 1.24414
256700 1.24414
256800 1.24414
256900 1.24414
257000 1.24414
257100 1.24414
257200 1.24414
257300 1.24414
257400 1.24414
257500 1.24414
257600 1.24414
257700 1.24414
257800 1.24414
257900 1.24414
258000 1.24414
258100 1.24414
258200 1.24414
258300 1.24414
258400 1.24414
258500 1.24414
258600 1.24414
258700 1.24414
258800 1.24414
258900 1.24414
259000 1.24414
259100 1.24414
259200 1.24414
259300 1.24414
259400 1.24414
259500 1.24414
259600 1.24414
259700 1.24414
259800 1.24414
259900 1.24414
260000 1.24414
260100 1.24414
260200 1.24414
260300 1.24414
260400 1.24414
260500 1.24414
260600 1.24414
260700 1.24414
260800 1.24414
260900 1.24414
261000 1.24414
261100 1.24414
261200 1.24414
261300 1.24414
261400 1.24414
261500 1.24414
261600 1.24414
261700 1.24414
261800 1.24414
261900 1.24414
262000 1.24414
262100 1.24414
262200 1.24414
262300 1.24414
262400 1.24414
262500 1.24414
262600 1.24414
262700 1.24414
262800 1.24414
262900 1.24414
263000 1.24414
263100 1.24414
263200 1.24414
263300 1.24414
263400 1.24414
263500 1.24414
263600 1.24414
263700 1.24414
263800 1.24414
263900 1.24414
264000 1.24414
264100 1.24414
264200 1.24414
264300 1.24414
264400 1.24414
264500 1.24414
264600 1.24414
264700 1.24414
264800 1.24414
264900 1.24414
265000 1.24414
265100 1.24414
265200 1.24414
265300 1.24414
265400 1.24414
265500 1.24414
265600 1.24414
265700 1.24414
265800 1.24414
265900 1.24414
266000 1.24414
266100 1.24414
266200 1.24414
266300 1.24414
266400 1.24414
266500 1.24414
266600 1.24414
266700 1.24414
266800 1.24414
266900 1.24414
267000 1.24414
267100 1.24414
267200 1.24414
267300 1.24414
267400 1.24414
267500 1.24414
267600 1.24414
267700 1.24414
267800 1.24414
267900 1.24414
268000 1.24414
268100 1.23947
268200 1.23947
268300 1.23947
268400 1.23947
268500 1.23947
268600 1.23947
268700 1.23947
268800 1.23947
268900 1.23947
269000 1.23947
269100 1.23947
269200 1.23947
269300 1.23947
269400 1.23947
269500 1.23947
269600 1.23947
269700 1.23947
269800 1.23947
269900 1.23947
270000 1.23947
270100 1.23947
270200 1.23947
270300 1.23947
270400 1.23947
270500 1.23947
270600 1.23947
270700 1.23947
270800 1.23947
270900 1.23947
271000 1.23947
271100 1.23947
271200 1.23947
271300 1.23947
271400 1.23947
271500 1.23947
271600 1.23947
271700 1.23947
271800 1.23947
271900 1.23947
272000 1.23947
272100 1.23947
272200 1.23947
272300 1.23947
272400 1.23947
272500 1.23947
272600 1.23947
272700 1.23947
272800 1.23947
272900 1.23947
273000 1.23947
273100 1.23947
273200 1.23947
273300 1.23947
273400 1.23947
273500 1.23947
273600 1.23947
273700 1.23947
273800 1.23947
273900 1.23947
274000 1.23947
274100 1.23947
274200 1.23947
274300 1.23947
274400 1.23947
274500 1.23947
274600 1.23947
274700 1.23947
274800 1.23947
274900 1.23947
275000 1.23947
275100 1.23947
275200 1.23947
275300 1.23947
275400 1.23947
275500 1.23947
275600 1.23947
275700 1.23947
275800 1.23947
275900 1.23947
276000 1.23947
276100 1.23947
276200 1.23947
276300 1.23947
276400 1.23947
276500 1.23947
276600 1.23947
276700 1.23947
276800 1.23947
276900 1.23947
277000 1.23947
277100 1.23947
277200 1.23947
277300 1.23947
277400 1.23947
277500 1.23947
277600 1.23947
277700 1.23947
277800 1.23947
277900 1.23947
278000 1.23947
278100 1.23947
278200 1.23947
278300 1.23947
278400 1.23947
278500 1.23947
278600 1.23947
278700 1.23947
278800 1.23947
278900 1.23947
279000 1.23947
279100 1.23947
279200 1.23947
279300 1.23947
279400 1.23947
279500 1.23947
279600 1.23947
279700 1.23947
279800 1.23947
279900 1.23947
280000 1.23947
280100 1.23947
280200 1.23947
280300 1.23947
280400 1.23947
280500 1.23947
280600 1.23947
280700 1.23947
280800 1.23947
280900 1.23947
281000 1.23947
281100 1.23947
281200 1.23947
281300 1.23947
281400 1.23947
281500 1.23947
281600 1.23947
281700 1.23947
281800 1.23947
281900 1.23947
282000 1.23947
282100 1.24414
282200 1.24414
282300 1.24414
282400 1.24414
282500 1.24414
282600 1.24414
282700 1.24414
282800 1.24414
282900 1.24414
283000 1.24414
283100 1.24414
283200 1.24414
283300 1.24414
283400 1.24414
283500 1.24414
283600 1.24414
283700 1.24414
283800 1.24414
283900 1.24414
284000 1.24414
284100 1.24414
284200 1.24414
284300 1.24414
284400 1.24414
284500 1.24414
284600 1.24414
284700 1.24414
284800 1.24414
284900 1.24414
285000 1.24414
285100 1.24414
285200 1.24414
285300 1.24414
285400 1.24414
285500 1.24414
285600 1.24414
285700 1.24414
285800 1.24414
285900 1.24414
286000 1.24414
286100 1.24414
286200 1.24414
286300 1.24414
286400 1.24414
286500 1.24414
286600 1.24414
286700 1.24414
286800 1.24414
286900 1.24414
287000 1.24414
287100 1.24414
287200 1.24414
287300 1.24414
287400 1.24414
287500 1.24414
287600 1.24414
287700 1.24414
287800 1.24414
287900 1.24414
288000 1.24414
288100 1.24414
288200 1.24414
288300 1.24882
288400 1.24882
288500 1.24882
288600 1.24882
288700 1.24882
288800 1.24882
288900 1.24882
289000 1.24882
289100 1.24882
289200 1.24882
289300 1.24882
289400 1.24882
289500 1.24882
289600 1.24882
289700 1.24882
289800 1.24882
289900 1.24882
290000 1.24882
290100 1.24882
290200 1.24882
290300 1.24882
290400 1.24882
290500 1.24882
290600 1.24882
290700 1.24882
290800 1.24882
290900 1.24882
291000 1.24882
291100 1.24882
291200 1.24882
291300 1.24882
291400 1.24882
291500 1.24882
291600 1.24882
291700 1.24882
291800 1.24882
291900 1.24882
292000 1.24882
292100 1.24882
292200 1.24882
292300 1.24882
292400 1.24882
292500 1.24882
292600 1.24882
292700 1.24882
292800 1.24882
292900 1.24882
293000 1.24882
293100 1.24882
293200 1.24882
293300 1.24882
293400 1.24882
293500 1.24882
293600 1.24882
293700 1.24882
293800 1.24882
293900 1.24882
294000 1.24882
294100 1.24882
294200 1.24882
294300 1.24882
294400 1.24882
294500 1.24882
294600 1.24882
294700 1.24882
294800 1.24882
294900 1.24414
295000 1.24414
295100 1.24414
295200 1.24414
295300 1.24414
295400 1.24414
295500 1.24414
295600 1.24414
295700 1.24414
295800 1.24414
295900 1.24414
296000 1.24414
296100 1.24414
296200 1.24414
296300 1.24414
296400 1.24414
296500 1.24414
296600 1.24414
296700 1.24414
296800 1.24414
296900 1.24414
297000 1.24414
297100 1.24414
297200 1.24414
297300 1.24414
297400 1.24414
297500 1.24414
297600 1.24414
297700 1.24414
297800 1.24414
297900 1.24414
298000 1.24414
298100 1.24414
298200 1.24414
298300 1.24414
298400 1.24414
298500 1.24414
298600 1.24414
298700 1.24414
298800 1.24414
298900 1.24414
299000 1.24414
299100 1.24414
299200 1.24414
299300 1.24414
299400 1.24414
299500 1.24414
299600 1.24414
299700 1.24414
299800 1.24414
299900 1.24414
300000 1.24414
300100 1.24414
300200 1.24414
300300 1.24414
300400 1.24414
300500 1.24414
300600 1.24414
300700 1.24414
300800 1.24414
300900 1.24414
301000 1.24414
301100 1.24414
301200 1.24414
301300 1.24414
301400 1.24414
301500 1.24414
301600 1.24414
301700 1.24414
301800 1.24414
301900 1.24414
302000 1.24414
302100 1.24414
302200 1.24414
302300 1.24414
302400 1.24414
302500 1.24414
302600 1.24414
302700 1.24414
302800 1.24414
302900 1.24414
303000 1.24414
303100 1.24414
303200 1.24414
303300 1.24414
303400 1.24414
303500 1.24414
303600 1.24414
303700 1.24414
303800 1.24414
303900 1.24414
304000 1.24414
304100 1.24414
304200 1.24414
304300 1.24414
304400 1.24414
304500 1.24414
304600 1.24414
304700 1.24414
304800 1.24414
304900 1.24414
305000 1.24414
305100 1.24414
305200 1.24414
305300 1.24414
305400 1.24414
305500 1.24414
305600 1.24414
305700 1.24414
305800 1.24414
305900 1.24414
306000 1.24414
306100 1.24414
306200 1.24414
306300 1.24414
306400 1.24414
306500 1.24414
306600 1.24414
306700 1.24414
306800 1.24414
306900 1.24414
307000 1.24414
307100 1.24414
307200 1.24414
307300 1.24414
307400 1.24414
307500 1.24414
307600 1.24414
307700 1.24414
307800 1.24414
307900 1.24414
308000 1.24414
308100 1.24414
308200 1.24414
308300 1.24414
308400 1.24414
308500 1.24414
308600 1.24414
308700 1.24414
308800 1.24414
308900 1.24414
309000 1.24414
309100 1.24414
309200 1.24414
309300 1.24414
309400 1.24414
309500 1.24414
309600 1.24414
309700 1.24414
309800 1.24414
309900 1.24414
310000 1.24414
310100 1.24414
310200 1.24414
310300 1.24414
310400 1.24414
310500 1.24414
310600 1.24414
310700 1.24414
310800 1.24414
310900 1.24414
311000 1.24414
311100 1.24414
311200 1.24414
311300 1.24414
311400 1.24414
311500 1.24414
311600 1.24414
311700 1.24414
311800 1.24414
311900 1.24414
312000 1.24414
312100 1.24414
312200 1.24414
312300 1.24414
312400 1.24414
312500 1.24414
312600 1.24414
312700 1.24414
312800 1.24414
312900 1.24414
313000 1.24414
313100 1.24414
313200 1.24414
313300 1.24414
313400 1.24414
313500 1.24414
313600 1.24414
313700 1.24414
313800 1.24414
313900 1.24414
314000 1.24414
314100 1.24414
314200 1.24414
314300 1.24414
314400 1.24414
314500 1.24414
314600 1.24414
314700 1.24414
314800 1.24414
314900 1.24414
315000 1.24414
315100 1.24414
315200 1.24414
315300 1.24414
315400 1.24414
315500 1.24414
315600 1.24414
315700 1.24414
315800 1.24414
315900 1.24414
316000 1.24414
316100 1.24414
316200 1.24414
316300 1.24414
316400 1.24414
316500 1.24414
316600 1.24414
316700 1.24414
316800 1.24414
316900 1.24414
317000 1.24414
317100 1.24414
317200 1.24414
317300 1.24414
317400 1.24414
317500 1.24414
317600 1.24414
317700 1.24414
317800 1.24414
317900 1.24414
318000 1.24414
318100 1.24414
318200 1.24414
318300 1.24414
318400 1.24414
318500 1.24414
318600 1.24882
318700 1.24882
318800 1.24882
318900 1.24882
319000 1.24882
319100 1.24882
319200 1.24882
319300 1.24882
319400 1.24882
319500 1.24882
319600 1.24882
319700 1.24882
319800 1.24882
319900 1.24882
320000 1.24882
320100 1.24882
320200 1.24882
320300 1.24882
320400 1.24882
320500 1.24882
320600 1.24882
320700 1.24882
320800 1.24882
320900 1.2535
321000 1.2535
321100 1.2535
321200 1.2535
321300 1.2535
321400 1.2535
321500 1.2535
321600 1.2535
321700 1.2535
321800 1.2535
321900 1.2535
322000 1.2535
322100 1.2535
322200 1.2535
322300 1.2535
322400 1.2535
322500 1.2535
322600 1.2535
322700 1.2535
322800 1.2535
322900 1.2535
323000 1.2535
323100 1.2535
323200 1.2535
323300 1.2535
323400 1.2535
323500 1.2535
323600 1.2535
323700 1.2535
323800 1.2535
323900 1.2535
324000 1.2535
324100 1.2535
324200 1.2535
324300 1.2535
324400 1.2535
324500 1.2535
324600 1.2535
324700 1.2535
324800 1.2535
324900 1.2535
325000 1.2535
325100 1.2535
325200 1.2535
325300 1.2535
325400 1.2535
325500 1.2535
325600 1.2535
325700 1.2535
325800 1.2535
325900 1.2535
326000 1.2535
326100 1.2535
326200 1.2535
326300 1.2535
326400 1.2535
326500 1.2535
326600 1.2535
326700 1.2535
326800 1.25817
326900 1.25817
327000 1.25817
327100 1.25817
327200 1.25817
327300 1.25817
327400 1.26285
327500 1.26285
327600 1.26285
327700 1.26285
327800 1.26285
327900 1.26285
328000 1.26285
328100 1.26285
328200 1.26285
328300 1.26285
328400 1.26285
328500 1.26285
328600 1.26285
328700 1.26285
328800 1.26285
328900 1.26285
329000 1.26285
329100 1.26285
329200 1.26285
329300 1.26285
329400 1.26285
329500 1.26285
329600 1.26285
329700 1.26285
329800 1.26285
329900 1.26285
330000 1.26285
330100 1.26285
330200 1.26285
330300 1.26285
330400 1.26285
330500 1.26285
330600 1.26285
330700 1.26285
330800 1.26285
330900 1.26285
331000 1.26285
331100 1.26285
331200 1.26285
331300 1.26285
331400 1.26285
331500 1.26285
331600 1.26285
331700 1.26285
331800 1.26285
331900 1.26285
332000 1.26285
332100 1.26285
332200 1.26285
332300 1.26285
332400 1.26285
332500 1.26285
332600 1.26285
332700 1.26285
332800 1.26285
332900 1.26285
333000 1.26285
333100 1.26285
333200 1.26285
333300 1.26285
333400 1.26285
333500 1.26285
333600 1.26285
333700 1.26285
333800 1.26285
333900 1.26285
334000 1.26285
334100 1.26285
334200 1.26285
334300 1.26285
334400 1.26285
334500 1.26285
334600 1.26285
334700 1.26285
334800 1.26285
334900 1.26285
335000 1.26285
335100 1.26285
335200 1.26285
335300 1.26285
335400 1.26285
335500 1.26285
335600 1.26285
335700 1.26285
335800 1.26285
335900 1.26285
336000 1.26285
336100 1.26285
336200 1.26285
336300 1.26285
336400 1.26285
336500 1.26285
336600 1.26285
336700 1.26285
336800 1.26285
336900 1.26285
337000 1.26285
337100 1.26285
337200 1.26285
337300 1.26285
337400 1.26285
337500 1.26285
337600 1.26285
337700 1.26285
337800 1.26285
337900 1.26285
338000 1.26285
338100 1.26285
338200 1.26285
338300 1.26285
338400 1.26285
338500 1.26285
338600 1.26285
338700 1.26285
338800 1.26285
338900 1.26285
339000 1.26285
339100 1.26285
339200 1.26285
339300 1.26285
339400 1.26285
339500 1.26285
339600 1.26285
339700 1.26285
339800 1.26285
339900 1.26285
340000 1.26285
340100 1.26285
340200 1.26285
340300 1.26285
340400 1.26285
340500 1.26285
340600 1.26285
340700 1.26285
340800 1.26285
340900 1.26285
341000 1.26285
341100 1.26285
341200 1.26285
341300 1.26285
341400 1.26285
341500 1.26285
341600 1.26285
341700 1.26285
341800 1.26285
341900 1.26285
342000 1.26285
342100 1.26285
342200 1.26285
342300 1.26285
342400 1.26285
342500 1.26285
342600 1.26285
342700 1.26285
342800 1.26285
342900 1.26285
343000 1.26285
343100 1.26285
343200 1.26285
343300 1.26285
343400 1.26285
343500 1.26285
343600 1.26285
343700 1.26285
343800 1.26285
343900 1.26285
344000 1.26285
344100 1.26285
344200 1.26285
344300 1.26285
344400 1.26285
344500 1.26285
344600 1.26285
344700 1.26753
344800 1.26753
344900 1.26753
345000 1.26753
345100 1.26753
345200 1.26753
345300 1.26753
345400 1.26753
345500 1.26753
345600 1.26753
345700 1.26753
345800 1.26753
345900 1.26753
346000 1.26753
346100 1.26753
346200 1.26753
346300 1.26753
346400 1.26753
346500 1.26753
346600 1.26753
346700 1.26753
346800 1.26753
346900 1.26753
347000 1.26753
347100 1.26753
347200 1.26753
347300 1.26753
347400 1.26753
347500 1.26753
347600 1.26753
347700 1.26753
347800 1.26753
347900 1.26753
348000 1.26753
348100 1.26753
348200 1.26753
348300 1.26753
348400 1.26753
348500 1.26753
348600 1.26753
348700 1.26753
348800 1.26753
348900 1.26753
349000 1.26753
349100 1.26753
349200 1.26753
349300 1.26753
349400 1.26753
349500 1.26753
349600 1.26753
349700 1.26753
349800 1.26753
349900 1.26753
350000 1.26753
350100 1.26753
350200 1.26753
350300 1.26753
350400 1.26753
350500 1.26753
350600 1.26753
350700 1.26753
350800 1.26753
