# Time-averaged data for fix myat1
# TimeStep v_nC
280900 265
281000 265
281100 265
281200 265
281300 265
281400 265
281500 265
281600 265
281700 265
281800 265
281900 265
282000 265
282100 266
282200 266
282300 266
282400 266
282500 266
282600 266
282700 266
282800 266
282900 266
283000 266
283100 266
283200 266
283300 266
283400 266
283500 266
283600 266
283700 266
283800 266
283900 266
284000 266
284100 266
284200 266
284300 266
284400 266
284500 266
284600 266
284700 266
284800 266
284900 266
285000 266
285100 266
285200 266
285300 266
285400 266
285500 266
285600 266
285700 266
285800 266
285900 266
286000 266
286100 266
286200 266
286300 266
286400 266
286500 266
286600 266
286700 266
286800 266
286900 266
287000 266
287100 266
287200 266
287300 266
287400 266
287500 266
287600 266
287700 266
287800 266
287900 266
288000 266
288100 266
288200 266
288300 267
288400 267
288500 267
288600 267
288700 267
288800 267
288900 267
289000 267
289100 267
289200 267
289300 267
289400 267
289500 267
289600 267
289700 267
289800 267
289900 267
290000 267
290100 267
290200 267
290300 267
290400 267
290500 267
290600 267
290700 267
290800 267
290900 267
291000 267
291100 267
291200 267
291300 267
291400 267
291500 267
291600 267
291700 267
291800 267
291900 267
292000 267
292100 267
292200 267
292300 267
292400 267
292500 267
292600 267
292700 267
292800 267
292900 267
293000 267
293100 267
293200 267
293300 267
293400 267
293500 267
293600 267
293700 267
293800 267
293900 267
294000 267
294100 267
294200 267
294300 267
294400 267
294500 267
294600 267
294700 267
294800 267
294900 266
295000 266
295100 266
295200 266
295300 266
295400 266
295500 266
295600 266
295700 266
295800 266
295900 266
296000 266
296100 266
296200 266
296300 266
296400 266
296500 266
296600 266
296700 266
296800 266
296900 266
297000 266
297100 266
297200 266
297300 266
297400 266
297500 266
297600 266
297700 266
297800 266
297900 266
298000 266
298100 266
298200 266
298300 266
298400 266
298500 266
298600 266
298700 266
298800 266
298900 266
299000 266
299100 266
299200 266
299300 266
299400 266
299500 266
299600 266
299700 266
299800 266
299900 266
300000 266
300100 266
300200 266
300300 266
300400 266
300500 266
300600 266
300700 266
300800 266
300900 266
301000 266
301100 266
301200 266
301300 266
301400 266
301500 266
301600 266
301700 266
301800 266
301900 266
302000 266
302100 266
302200 266
302300 266
302400 266
302500 266
302600 266
302700 266
302800 266
302900 266
303000 266
303100 266
303200 266
303300 266
303400 266
303500 266
303600 266
303700 266
303800 266
303900 266
304000 266
304100 266
304200 266
304300 266
304400 266
304500 266
304600 266
304700 266
304800 266
304900 266
305000 266
305100 266
305200 266
305300 266
305400 266
305500 266
305600 266
305700 266
305800 266
305900 266
306000 266
306100 266
306200 266
306300 266
306400 266
306500 266
306600 266
306700 266
306800 266
306900 266
307000 266
307100 266
307200 266
307300 266
307400 266
307500 266
307600 266
307700 266
307800 266
307900 266
308000 266
308100 266
308200 266
308300 266
308400 266
308500 266
308600 266
308700 266
308800 266
308900 266
309000 266
309100 266
309200 266
309300 266
309400 266
309500 266
309600 266
309700 266
309800 266
309900 266
310000 266
310100 266
310200 266
310300 266
310400 266
310500 266
310600 266
310700 266
310800 266
310900 266
311000 266
311100 266
311200 266
311300 266
311400 266
311500 266
311600 266
311700 266
311800 266
311900 266
312000 266
312100 266
312200 266
312300 266
312400 266
312500 266
312600 266
312700 266
312800 266
312900 266
313000 266
313100 266
313200 266
313300 266
313400 266
313500 266
313600 266
313700 266
313800 266
313900 266
314000 266
314100 266
314200 266
314300 266
314400 266
314500 266
314600 266
314700 266
314800 266
314900 266
315000 266
315100 266
315200 266
315300 266
315400 266
315500 266
315600 266
315700 266
315800 266
315900 266
316000 266
316100 266
316200 266
316300 266
316400 266
316500 266
316600 266
316700 266
316800 266
316900 266
317000 266
317100 266
317200 266
317300 266
317400 266
317500 266
317600 266
317700 266
317800 266
317900 266
318000 266
318100 266
318200 266
318300 266
318400 266
318500 266
318600 267
318700 267
318800 267
318900 267
319000 267
319100 267
319200 267
319300 267
319400 267
319500 267
319600 267
319700 267
319800 267
319900 267
320000 267
320100 267
320200 267
320300 267
320400 267
320500 267
320600 267
320700 267
320800 267
320900 268
321000 268
321100 268
321200 268
321300 268
321400 268
321500 268
321600 268
321700 268
321800 268
321900 268
322000 268
322100 268
322200 268
322300 268
322400 268
322500 268
322600 268
322700 268
322800 268
322900 268
323000 268
323100 268
323200 268
323300 268
323400 268
323500 268
323600 268
323700 268
323800 268
323900 268
324000 268
324100 268
324200 268
324300 268
324400 268
324500 268
324600 268
324700 268
324800 268
324900 268
325000 268
325100 268
325200 268
325300 268
325400 268
325500 268
325600 268
325700 268
325800 268
325900 268
326000 268
326100 268
326200 268
326300 268
326400 268
326500 268
326600 268
326700 268
326800 269
326900 269
327000 269
327100 269
327200 269
327300 269
327400 270
327500 270
327600 270
327700 270
327800 270
327900 270
328000 270
328100 270
328200 270
328300 270
328400 270
328500 270
328600 270
328700 270
328800 270
328900 270
329000 270
329100 270
329200 270
329300 270
329400 270
329500 270
329600 270
329700 270
329800 270
329900 270
330000 270
330100 270
330200 270
330300 270
330400 270
330500 270
330600 270
330700 270
330800 270
330900 270
331000 270
331100 270
331200 270
331300 270
331400 270
331500 270
331600 270
331700 270
331800 270
331900 270
332000 270
332100 270
332200 270
332300 270
332400 270
332500 270
332600 270
332700 270
332800 270
332900 270
333000 270
333100 270
333200 270
333300 270
333400 270
333500 270
333600 270
333700 270
333800 270
333900 270
334000 270
334100 270
334200 270
334300 270
334400 270
334500 270
334600 270
334700 270
334800 270
334900 270
335000 270
335100 270
335200 270
335300 270
335400 270
335500 270
335600 270
335700 270
335800 270
335900 270
336000 270
336100 270
336200 270
336300 270
336400 270
336500 270
336600 270
336700 270
336800 270
336900 270
337000 270
337100 270
337200 270
337300 270
337400 270
337500 270
337600 270
337700 270
337800 270
337900 270
338000 270
338100 270
338200 270
338300 270
338400 270
338500 270
338600 270
338700 270
338800 270
338900 270
339000 270
339100 270
339200 270
339300 270
339400 270
339500 270
339600 270
339700 270
339800 270
339900 270
340000 270
340100 270
340200 270
340300 270
340400 270
340500 270
340600 270
340700 270
340800 270
340900 270
341000 270
341100 270
341200 270
341300 270
341400 270
341500 270
341600 270
341700 270
341800 270
341900 270
342000 270
342100 270
342200 270
342300 270
342400 270
342500 270
342600 270
342700 270
342800 270
342900 270
343000 270
343100 270
343200 270
343300 270
343400 270
343500 270
343600 270
343700 270
343800 270
343900 270
344000 270
344100 270
344200 270
344300 270
344400 270
344500 270
344600 270
344700 271
344800 271
344900 271
345000 271
345100 271
345200 271
345300 271
345400 271
345500 271
345600 271
345700 271
345800 271
345900 271
346000 271
346100 271
346200 271
346300 271
346400 271
346500 271
346600 271
346700 271
346800 271
346900 271
347000 271
347100 271
347200 271
347300 271
347400 271
347500 271
347600 271
347700 271
347800 271
347900 271
348000 271
348100 271
348200 271
348300 271
348400 271
348500 271
348600 271
348700 271
348800 271
348900 271
349000 271
349100 271
349200 271
349300 271
349400 271
349500 271
349600 271
349700 271
349800 271
349900 271
350000 271
350100 271
350200 271
350300 271
350400 271
350500 271
350600 271
350700 271
350800 271
350900 271
351000 271
351100 271
351200 271
351300 271
351400 271
351500 271
351600 271
351700 271
351800 271
351900 271
352000 271
352100 271
352200 271
352300 271
352400 271
352500 271
352600 271
352700 271
352800 271
352900 271
353000 271
353100 271
353200 271
353300 271
353400 271
353500 271
353600 271
353700 271
353800 271
353900 271
354000 271
354100 271
354200 271
354300 271
354400 271
354500 271
354600 271
354700 271
354800 271
354900 271
355000 271
355100 271
355200 271
355300 271
355400 271
355500 271
355600 271
355700 271
355800 271
355900 271
356000 271
356100 271
356200 271
356300 271
356400 271
356500 271
356600 271
356700 271
356800 271
356900 271
357000 271
357100 271
357200 271
357300 271
357400 271
357500 271
357600 271
357700 271
357800 271
357900 271
358000 271
358100 271
358200 271
358300 271
358400 271
358500 271
358600 271
358700 271
358800 271
358900 272
359000 272
359100 272
359200 272
359300 272
359400 272
359500 272
359600 272
359700 272
359800 272
359900 272
360000 272
360100 272
360200 272
360300 272
360400 272
360500 272
360600 272
360700 272
360800 272
360900 272
361000 272
361100 272
361200 272
361300 272
361400 272
361500 272
361600 272
361700 272
361800 272
361900 272
362000 272
362100 272
362200 272
362300 272
362400 272
362500 272
362600 272
362700 272
362800 272
362900 272
363000 272
363100 272
363200 272
363300 272
363400 272
363500 272
363600 272
363700 272
363800 272
363900 272
364000 272
364100 272
364200 272
364300 272
364400 272
364500 272
364600 272
364700 272
364800 272
364900 272
365000 272
365100 272
365200 272
365300 272
365400 272
365500 272
365600 272
365700 272
365800 272
365900 272
366000 272
366100 272
366200 272
366300 272
366400 272
366500 272
366600 272
366700 272
366800 272
366900 272
367000 272
367100 272
367200 272
367300 272
367400 272
367500 272
367600 272
367700 272
367800 272
367900 272
368000 272
368100 272
368200 272
368300 272
368400 272
368500 272
368600 272
368700 272
368800 272
368900 272
369000 272
369100 272
369200 272
369300 272
369400 272
369500 272
369600 272
369700 272
369800 272
369900 272
370000 272
370100 272
370200 272
370300 272
370400 272
370500 272
370600 272
370700 272
370800 272
370900 272
371000 272
371100 272
371200 272
371300 272
371400 272
371500 272
371600 272
371700 272
371800 272
371900 272
372000 272
372100 272
372200 272
372300 272
372400 272
372500 272
372600 272
372700 272
372800 272
372900 272
373000 272
373100 272
373200 272
373300 272
373400 272
373500 272
373600 272
373700 272
373800 272
373900 272
374000 272
374100 272
374200 272
374300 272
374400 272
374500 272
374600 272
374700 272
374800 272
374900 272
375000 272
375100 272
375200 272
375300 272
375400 272
375500 272
375600 272
375700 272
375800 272
375900 272
376000 272
376100 272
376200 271
376300 271
376400 271
376500 271
376600 271
376700 271
376800 271
376900 271
377000 271
377100 271
377200 271
377300 271
377400 271
377500 271
377600 271
377700 271
377800 271
377900 271
378000 271
378100 271
378200 271
378300 271
378400 271
378500 271
378600 271
378700 271
378800 271
378900 271
379000 271
379100 271
379200 271
379300 271
379400 271
379500 271
379600 271
379700 271
379800 271
379900 271
380000 271
380100 271
380200 271
380300 271
380400 271
380500 271
380600 271
380700 271
380800 271
380900 271
381000 271
381100 271
381200 271
381300 271
381400 271
381500 271
381600 271
381700 271
381800 271
381900 271
382000 271
382100 271
382200 271
382300 271
382400 271
382500 271
382600 271
382700 271
382800 271
382900 271
383000 271
383100 271
383200 271
383300 271
383400 271
383500 271
383600 271
383700 271
383800 271
383900 271
384000 271
384100 271
384200 271
384300 271
384400 271
384500 271
384600 271
384700 271
384800 271
384900 271
385000 271
385100 271
385200 271
385300 271
385400 271
385500 271
385600 271
385700 271
385800 271
385900 271
386000 271
386100 271
386200 271
386300 271
386400 271
386500 271
386600 271
386700 271
386800 271
386900 271
387000 271
387100 271
387200 271
387300 271
387400 271
387500 271
387600 271
387700 271
387800 271
387900 271
388000 271
388100 271
388200 271
388300 271
388400 271
388500 271
388600 271
388700 271
388800 271
388900 271
389000 271
389100 271
389200 271
389300 271
389400 271
389500 271
389600 271
389700 271
389800 271
389900 271
390000 271
390100 271
390200 271
390300 271
390400 271
390500 271
390600 271
390700 271
390800 271
390900 271
391000 271
391100 271
391200 271
391300 271
391400 271
391500 271
391600 271
391700 271
391800 271
391900 271
392000 271
392100 271
392200 271
392300 271
392400 271
392500 271
392600 271
392700 271
392800 271
392900 271
393000 271
393100 271
393200 271
393300 271
393400 271
393500 271
393600 271
393700 270
393800 270
393900 270
394000 270
394100 270
394200 270
394300 270
394400 270
394500 270
394600 270
394700 270
394800 270
394900 270
395000 270
395100 270
395200 270
395300 270
395400 270
395500 270
395600 270
395700 270
395800 270
395900 270
396000 270
396100 270
396200 270
396300 270
396400 270
396500 270
396600 270
396700 270
396800 270
396900 270
397000 270
397100 270
397200 270
397300 270
397400 270
397500 270
397600 270
397700 270
397800 270
397900 270
398000 270
398100 270
398200 270
398300 270
398400 270
398500 270
398600 270
398700 270
398800 270
398900 270
399000 270
399100 270
399200 270
399300 270
399400 270
399500 270
399600 270
399700 270
399800 270
399900 270
400000 270
400100 270
400200 270
400300 270
400400 270
400500 270
400600 270
400700 270
400800 270
400900 270
401000 270
401100 270
401200 270
401300 270
401400 270
401500 270
401600 270
401700 270
401800 270
401900 270
402000 270
402100 270
402200 270
402300 270
402400 270
402500 270
402600 270
402700 270
402800 270
402900 270
403000 270
403100 270
403200 270
403300 270
403400 270
403500 270
403600 270
403700 270
403800 270
403900 270
404000 270
404100 270
404200 270
404300 270
404400 270
404500 270
404600 270
404700 270
404800 270
404900 270
405000 270
405100 270
405200 270
405300 270
405400 270
405500 270
405600 270
405700 270
405800 270
405900 270
406000 269
406100 269
406200 269
406300 269
406400 269
406500 269
406600 269
406700 269
406800 269
406900 269
407000 269
407100 269
407200 269
407300 269
407400 269
407500 269
407600 269
407700 269
407800 269
407900 269
408000 269
408100 269
408200 269
408300 269
408400 269
408500 269
408600 269
408700 269
408800 269
408900 269
409000 269
409100 269
409200 269
409300 269
409400 269
409500 269
409600 269
409700 269
409800 269
409900 269
410000 269
410100 269
410200 269
410300 269
410400 269
410500 269
410600 269
410700 269
410800 269
410900 269
411000 269
411100 269
411200 269
411300 269
411400 269
411500 269
411600 269
411700 269
411800 269
411900 269
412000 269
412100 269
412200 269
412300 269
412400 269
412500 269
412600 269
412700 269
412800 269
412900 269
413000 269
413100 269
413200 269
413300 269
413400 269
413500 269
413600 269
413700 269
413800 269
413900 269
414000 269
414100 269
414200 269
414300 269
414400 269
414500 269
414600 269
414700 269
414800 269
414900 269
415000 269
415100 269
415200 269
415300 269
415400 269
415500 269
415600 269
415700 269
415800 269
415900 269
416000 269
416100 269
416200 269
416300 269
416400 269
416500 269
416600 269
416700 269
416800 269
416900 269
417000 269
417100 269
417200 269
417300 269
417400 269
417500 269
417600 269
417700 269
417800 269
417900 269
418000 269
418100 269
418200 269
418300 269
418400 269
418500 269
418600 269
418700 269
418800 269
418900 269
419000 269
419100 269
419200 269
419300 269
419400 269
419500 269
419600 269
419700 269
419800 269
419900 269
420000 269
420100 269
420200 269
420300 269
420400 269
420500 269
420600 269
420700 269
420800 270
420900 270
421000 270
421100 270
421200 270
421300 270
421400 270
421500 270
421600 270
421700 270
421800 270
421900 270
422000 270
422100 270
422200 270
422300 270
422400 270
422500 270
422600 270
422700 270
422800 270
422900 270
423000 270
423100 270
423200 270
423300 270
423400 270
423500 270
423600 270
423700 270
423800 270
423900 270
424000 270
424100 270
424200 270
424300 270
424400 270
424500 270
424600 270
424700 270
424800 270
424900 270
425000 270
425100 270
425200 270
425300 270
425400 270
425500 270
425600 269
425700 269
425800 269
425900 269
426000 269
426100 269
426200 269
426300 269
426400 269
426500 269
426600 269
426700 269
426800 269
426900 269
427000 269
427100 269
427200 269
427300 269
427400 269
427500 269
427600 269
427700 269
427800 269
427900 269
428000 269
428100 269
428200 269
428300 269
428400 269
428500 269
428600 269
428700 269
428800 269
428900 269
429000 269
429100 269
429200 269
429300 269
429400 269
429500 269
429600 269
429700 269
429800 269
429900 269
430000 269
430100 269
430200 269
430300 269
430400 269
430500 269
430600 269
430700 269
430800 269
430900 269
431000 269
431100 269
431200 269
431300 269
431400 269
431500 269
431600 269
431700 269
431800 269
431900 269
432000 269
432100 269
432200 269
432300 269
432400 269
432500 269
432600 269
432700 269
432800 269
432900 269
433000 269
433100 269
433200 269
433300 269
433400 269
433500 269
433600 269
433700 269
433800 269
433900 269
434000 269
434100 269
434200 269
434300 269
434400 269
434500 269
434600 269
434700 269
434800 269
434900 269
435000 269
435100 269
435200 269
435300 269
435400 269
435500 269
435600 269
435700 269
435800 269
435900 269
436000 269
436100 269
436200 269
436300 269
436400 269
436500 269
436600 269
436700 269
436800 269
436900 269
437000 269
437100 269
437200 269
437300 269
437400 269
437500 269
437600 269
437700 269
437800 269
437900 269
438000 269
438100 269
438200 269
438300 269
438400 269
438500 269
438600 269
438700 269
438800 269
438900 269
439000 269
439100 269
439200 269
439300 269
439400 269
439500 269
439600 269
439700 269
439800 269
439900 269
440000 269
440100 269
440200 269
440300 269
440400 269
440500 269
440600 269
440700 269
440800 269
440900 269
441000 269
441100 269
441200 269
441300 269
441400 269
441500 269
441600 269
441700 269
441800 269
441900 269
442000 269
442100 269
442200 269
442300 269
442400 269
442500 269
442600 269
442700 269
442800 269
442900 269
443000 269
443100 269
443200 269
443300 269
443400 269
443500 269
443600 269
443700 269
443800 269
443900 269
444000 269
444100 269
444200 269
444300 269
444400 269
444500 269
444600 269
444700 269
444800 269
444900 269
445000 269
445100 269
445200 269
445300 269
445400 269
445500 269
445600 269
445700 269
445800 269
445900 269
446000 269
446100 269
446200 269
446300 269
446400 269
446500 269
446600 269
446700 269
446800 269
446900 269
447000 269
447100 269
447200 269
447300 269
447400 269
447500 269
447600 269
447700 269
447800 269
447900 269
448000 269
448100 269
448200 269
448300 269
448400 269
448500 269
448600 269
448700 269
448800 269
448900 269
449000 269
449100 269
449200 269
449300 269
449400 269
449500 269
449600 269
449700 269
449800 269
449900 269
450000 269
450100 269
450200 269
450300 269
450400 269
450500 269
450600 270
450700 270
450800 270
450900 270
451000 270
451100 270
451200 270
451300 270
451400 270
451500 270
451600 270
451700 270
451800 270
451900 270
452000 270
452100 270
452200 270
452300 270
452400 270
452500 270
452600 270
452700 270
452800 270
452900 270
453000 270
453100 270
453200 270
453300 270
453400 270
453500 270
453600 270
453700 270
453800 270
453900 270
454000 270
454100 270
454200 270
454300 270
454400 270
454500 270
454600 270
454700 270
454800 270
454900 270
455000 270
455100 270
455200 270
455300 270
455400 270
455500 270
455600 270
455700 270
455800 270
455900 270
456000 270
456100 270
456200 270
456300 270
456400 270
456500 270
456600 270
456700 270
456800 270
456900 270
457000 270
457100 270
457200 270
457300 270
457400 270
457500 270
457600 270
457700 270
457800 270
457900 270
458000 270
458100 270
458200 270
458300 270
458400 270
458500 270
458600 270
458700 270
458800 270
458900 270
459000 270
459100 270
459200 270
459300 270
459400 270
459500 270
459600 270
459700 270
459800 270
459900 270
460000 270
460100 270
460200 270
460300 270
460400 270
460500 270
460600 270
460700 270
460800 270
460900 270
461000 270
461100 270
461200 270
461300 270
461400 270
461500 270
461600 270
461700 270
461800 270
461900 270
462000 270
462100 270
462200 270
462300 270
462400 270
462500 270
462600 270
462700 270
462800 270
462900 270
463000 270
463100 270
463200 270
463300 270
463400 270
463500 270
463600 270
463700 270
463800 270
463900 270
464000 270
464100 270
464200 270
464300 270
464400 270
464500 270
464600 270
464700 270
464800 270
464900 270
465000 270
465100 270
465200 270
465300 270
465400 270
465500 270
465600 270
465700 270
465800 270
465900 270
466000 270
466100 270
466200 270
466300 270
466400 270
466500 270
466600 270
466700 270
466800 270
466900 270
467000 270
467100 270
467200 270
467300 269
467400 269
467500 269
467600 269
467700 269
467800 269
467900 269
468000 269
468100 269
468200 269
468300 269
468400 269
468500 269
468600 269
468700 269
468800 269
468900 269
469000 269
469100 269
469200 269
469300 269
469400 269
469500 269
469600 269
469700 269
469800 269
469900 269
470000 269
470100 269
470200 269
470300 269
470400 269
470500 269
470600 269
470700 269
470800 269
470900 269
471000 269
471100 269
471200 269
471300 269
471400 269
471500 269
471600 269
471700 269
471800 269
471900 269
472000 269
472100 269
472200 269
472300 269
472400 269
472500 269
472600 269
472700 269
472800 269
472900 269
473000 269
473100 269
473200 269
473300 269
473400 269
473500 269
473600 269
473700 269
473800 269
473900 269
474000 269
474100 269
474200 269
474300 269
474400 269
474500 269
474600 269
474700 269
474800 269
474900 269
475000 269
475100 269
475200 269
475300 268
475400 268
475500 268
475600 268
475700 268
475800 268
475900 268
476000 268
476100 268
476200 268
476300 268
476400 268
476500 268
476600 268
476700 268
476800 268
476900 268
477000 268
477100 268
477200 268
477300 268
477400 268
477500 268
477600 268
477700 268
477800 268
477900 268
478000 268
478100 268
478200 268
478300 268
478400 268
478500 268
478600 268
478700 268
478800 268
478900 268
479000 268
479100 268
479200 268
479300 268
479400 268
479500 268
479600 268
479700 268
479800 268
479900 268
480000 268
480100 268
480200 268
480300 268
480400 268
480500 268
480600 268
480700 268
480800 268
480900 268
481000 268
481100 268
481200 268
481300 268
481400 268
481500 268
481600 268
481700 268
481800 268
481900 268
482000 268
482100 268
482200 268
482300 268
482400 268
482500 268
482600 268
482700 268
482800 268
482900 268
483000 268
483100 268
483200 268
483300 268
483400 268
483500 268
483600 268
483700 268
483800 268
483900 268
484000 268
484100 268
484200 268
484300 268
484400 268
484500 268
484600 268
484700 268
484800 267
484900 267
485000 267
485100 267
485200 267
485300 267
485400 267
485500 267
485600 267
485700 267
485800 267
485900 267
486000 267
486100 267
486200 267
486300 267
486400 267
486500 267
486600 267
486700 267
486800 267
486900 267
487000 267
487100 267
487200 267
487300 267
487400 267
487500 267
487600 267
487700 267
487800 267
487900 267
488000 267
488100 267
488200 267
488300 267
488400 267
488500 267
488600 267
488700 267
488800 267
488900 267
489000 267
489100 267
489200 267
489300 267
489400 267
489500 267
489600 267
489700 267
489800 267
489900 267
490000 267
490100 267
490200 267
490300 267
490400 267
490500 267
490600 267
490700 267
490800 267
490900 267
491000 267
491100 267
491200 267
491300 267
491400 267
491500 267
491600 267
491700 267
491800 267
491900 267
492000 267
492100 267
492200 267
492300 267
492400 267
492500 267
492600 267
492700 267
492800 267
492900 267
493000 267
493100 267
493200 267
493300 267
493400 267
493500 268
493600 268
493700 268
493800 268
493900 268
494000 268
494100 268
494200 268
494300 268
494400 268
494500 268
494600 268
494700 268
494800 268
494900 268
495000 268
495100 268
495200 268
495300 268
495400 268
495500 268
495600 268
495700 268
495800 268
495900 268
496000 268
496100 268
496200 268
496300 268
496400 268
496500 268
496600 268
496700 268
496800 268
496900 268
497000 268
497100 268
497200 268
497300 268
497400 268
497500 268
497600 268
497700 268
497800 268
497900 268
498000 268
498100 268
498200 268
498300 268
498400 268
498500 268
498600 268
498700 268
498800 268
498900 268
499000 268
499100 268
499200 268
499300 268
499400 268
499500 268
499600 268
499700 268
499800 268
499900 268
500000 268
500100 268
500200 268
500300 268
500400 268
500500 268
500600 268
500700 268
500800 268
500900 268
501000 268
501100 268
501200 268
501300 268
501400 268
501500 268
501600 268
501700 269
501800 269
501900 269
502000 269
502100 269
502200 269
502300 269
502400 269
502500 269
502600 269
502700 269
502800 269
502900 269
503000 269
503100 269
503200 269
503300 269
503400 269
503500 269
503600 269
503700 269
503800 270
503900 270
504000 270
504100 270
504200 270
504300 270
504400 270
504500 270
504600 270
504700 270
504800 270
504900 270
505000 270
505100 270
505200 270
505300 270
505400 270
505500 270
505600 270
505700 270
505800 270
505900 270
506000 270
506100 270
506200 270
506300 270
506400 270
506500 270
506600 270
506700 270
506800 270
506900 270
507000 270
507100 270
507200 270
507300 270
507400 270
507500 270
507600 270
507700 270
507800 270
507900 270
508000 270
508100 270
508200 270
508300 270
508400 270
508500 270
508600 270
508700 270
508800 270
508900 270
509000 270
509100 270
509200 270
509300 270
509400 270
509500 270
509600 270
509700 270
509800 270
509900 270
510000 270
510100 270
510200 270
510300 270
510400 270
510500 270
510600 270
510700 270
510800 270
510900 270
511000 270
511100 270
511200 270
511300 270
511400 270
511500 270
511600 270
511700 270
511800 270
511900 270
512000 270
512100 270
512200 270
512300 270
512400 270
512500 270
512600 270
512700 270
512800 270
512900 270
513000 270
513100 270
513200 270
513300 270
513400 270
513500 270
513600 270
513700 270
513800 270
513900 270
514000 270
514100 270
514200 270
514300 270
514400 270
514500 270
514600 270
514700 270
514800 270
514900 270
515000 270
515100 270
515200 270
515300 270
515400 270
515500 270
515600 270
515700 270
515800 270
515900 270
516000 270
516100 270
516200 271
516300 271
516400 271
516500 271
516600 271
516700 271
516800 271
516900 271
517000 271
517100 271
517200 272
517300 272
517400 272
517500 272
517600 272
517700 271
517800 271
517900 271
518000 271
518100 271
518200 271
518300 271
518400 271
518500 271
518600 271
518700 271
518800 271
518900 271
519000 271
519100 271
519200 271
519300 271
519400 271
519500 271
519600 271
519700 271
519800 271
519900 271
520000 271
520100 271
520200 271
520300 271
520400 271
520500 271
520600 271
520700 271
520800 271
520900 271
521000 271
521100 271
521200 271
521300 271
521400 271
521500 271
521600 271
521700 271
521800 271
521900 271
522000 271
522100 271
522200 271
522300 271
522400 271
522500 271
522600 271
522700 271
522800 271
522900 271
523000 271
523100 271
523200 271
523300 271
523400 271
523500 271
523600 271
523700 271
523800 271
523900 271
524000 271
524100 271
524200 271
524300 271
524400 271
524500 271
524600 271
524700 271
524800 271
524900 271
525000 271
525100 271
525200 271
525300 271
525400 271
525500 271
525600 271
525700 271
525800 271
525900 271
526000 271
526100 271
526200 271
526300 271
526400 271
526500 271
526600 271
526700 271
526800 271
526900 271
527000 271
527100 271
527200 271
527300 271
527400 271
527500 271
527600 271
527700 271
527800 271
527900 271
528000 271
528100 271
528200 271
528300 271
528400 271
528500 271
528600 271
528700 271
528800 271
528900 271
529000 271
529100 271
529200 271
529300 271
529400 271
529500 271
529600 271
529700 271
529800 271
529900 271
530000 271
530100 271
530200 271
530300 271
530400 271
530500 271
530600 271
530700 271
530800 272
530900 272
531000 272
531100 272
531200 272
531300 272
531400 272
531500 272
531600 272
531700 272
531800 272
531900 272
532000 272
532100 272
532200 272
532300 272
532400 272
532500 272
532600 272
532700 272
532800 272
532900 272
533000 272
533100 272
533200 272
533300 272
533400 272
533500 272
533600 272
533700 272
533800 272
533900 272
534000 272
534100 272
534200 272
534300 272
534400 272
534500 272
534600 272
534700 272
534800 272
534900 272
535000 272
535100 272
535200 272
535300 272
535400 272
535500 272
535600 272
535700 272
535800 272
535900 272
536000 272
536100 272
536200 272
536300 272
536400 272
536500 272
536600 272
536700 272
536800 272
536900 272
537000 272
537100 272
537200 272
537300 272
537400 272
537500 272
537600 272
537700 272
537800 272
537900 272
538000 272
538100 272
538200 272
538300 272
538400 272
538500 272
538600 272
538700 272
538800 272
538900 272
539000 272
539100 272
539200 272
539300 272
539400 272
539500 272
539600 272
539700 272
539800 272
539900 272
540000 272
540100 272
540200 272
540300 272
540400 272
540500 272
540600 272
540700 272
540800 272
540900 272
541000 272
541100 272
541200 272
541300 272
541400 272
541500 272
541600 272
541700 272
541800 272
541900 272
542000 272
542100 272
542200 272
542300 272
542400 272
542500 272
542600 272
542700 272
542800 272
542900 272
543000 272
543100 272
543200 272
543300 272
543400 272
543500 272
543600 272
543700 272
543800 272
543900 272
544000 272
544100 272
544200 272
544300 272
544400 272
544500 272
544600 272
544700 272
544800 273
544900 273
545000 273
545100 273
545200 273
545300 273
545400 273
545500 273
545600 273
545700 273
545800 273
545900 273
546000 273
546100 273
546200 273
546300 273
546400 273
546500 273
546600 273
546700 273
546800 273
546900 273
547000 273
547100 273
547200 273
547300 273
547400 273
547500 273
547600 273
547700 273
547800 273
547900 273
548000 273
548100 273
548200 273
548300 273
548400 273
548500 273
548600 273
548700 273
548800 273
548900 273
549000 273
549100 273
549200 273
549300 273
549400 273
549500 273
549600 273
549700 273
549800 273
549900 273
550000 273
550100 273
550200 273
550300 273
550400 273
550500 273
550600 273
550700 273
550800 273
550900 273
551000 273
551100 273
551200 273
551300 273
551400 273
551500 273
551600 273
551700 273
551800 273
551900 273
552000 273
552100 273
552200 273
552300 273
552400 273
552500 273
552600 273
552700 273
552800 273
552900 273
553000 273
553100 273
553200 273
553300 273
553400 273
553500 273
553600 273
553700 273
553800 273
553900 273
554000 273
554100 273
554200 273
554300 273
554400 273
554500 273
554600 273
554700 273
554800 273
554900 273
555000 273
555100 273
555200 273
555300 273
555400 273
555500 273
555600 273
555700 273
555800 273
555900 273
556000 273
556100 273
556200 273
556300 273
556400 273
556500 273
556600 273
556700 273
556800 273
556900 273
557000 273
557100 273
557200 273
557300 273
557400 273
557500 273
557600 273
557700 273
557800 274
557900 275
558000 275
558100 275
558200 275
558300 275
558400 275
558500 275
558600 275
558700 275
558800 275
558900 275
559000 275
559100 275
559200 275
559300 275
559400 275
559500 275
559600 275
559700 275
559800 275
559900 275
560000 275
560100 275
560200 275
