# Time-averaged data for fix myat1
# TimeStep v_nC
280900 7
281000 6
281100 9
281200 12
281300 2
281400 13
281500 11
281600 10
281700 10
281800 7
281900 14
282000 5
282100 8
282200 16
282300 8
282400 3
282500 2
282600 8
282700 8
282800 6
282900 4
283000 8
283100 11
283200 13
283300 10
283400 7
283500 17
283600 8
283700 12
283800 9
283900 9
284000 13
284100 14
284200 11
284300 9
284400 6
284500 8
284600 8
284700 8
284800 5
284900 6
285000 7
285100 7
285200 12
285300 7
285400 10
285500 4
285600 7
285700 8
285800 5
285900 7
286000 6
286100 5
286200 5
286300 10
286400 5
286500 3
286600 7
286700 17
286800 8
286900 8
287000 2
287100 6
287200 6
287300 10
287400 7
287500 8
287600 8
287700 3
287800 7
287900 7
288000 15
288100 10
288200 10
288300 10
288400 10
288500 10
288600 14
288700 4
288800 9
288900 9
289000 11
289100 6
289200 5
289300 8
289400 7
289500 10
289600 6
289700 7
289800 11
289900 8
290000 11
290100 7
290200 6
290300 11
290400 7
290500 8
290600 10
290700 7
290800 7
290900 7
291000 8
291100 11
291200 7
291300 9
291400 7
291500 8
291600 9
291700 6
291800 5
291900 5
292000 8
292100 12
292200 4
292300 9
292400 6
292500 6
292600 14
292700 7
292800 12
292900 4
293000 15
293100 6
293200 3
293300 12
293400 7
293500 8
293600 14
293700 10
293800 7
293900 8
294000 6
294100 9
294200 7
294300 14
294400 11
294500 9
294600 5
294700 4
294800 8
294900 18
295000 8
295100 13
295200 7
295300 8
295400 5
295500 4
295600 13
295700 9
295800 5
295900 10
296000 12
296100 14
296200 11
296300 15
296400 14
296500 7
296600 5
296700 10
296800 6
296900 10
297000 8
297100 8
297200 14
297300 7
297400 10
297500 8
297600 3
297700 4
297800 12
297900 7
298000 9
298100 16
298200 10
298300 5
298400 2
298500 7
298600 10
298700 11
298800 9
298900 14
299000 11
299100 5
299200 10
299300 12
299400 10
299500 11
299600 13
299700 13
299800 15
299900 21
300000 9
300100 6
300200 6
300300 14
300400 7
300500 17
300600 14
300700 12
300800 6
300900 9
301000 6
301100 5
301200 12
301300 10
301400 8
301500 19
301600 9
301700 14
301800 16
301900 7
302000 8
302100 7
302200 7
302300 5
302400 11
302500 4
302600 4
302700 6
302800 18
302900 9
303000 10
303100 11
303200 5
303300 6
303400 8
303500 6
303600 7
303700 8
303800 8
303900 1
304000 8
304100 7
304200 12
304300 9
304400 6
304500 8
304600 9
304700 12
304800 12
304900 8
305000 14
305100 14
305200 9
305300 8
305400 11
305500 8
305600 9
305700 6
305800 11
305900 10
306000 8
306100 4
306200 12
306300 10
306400 8
306500 11
306600 7
306700 4
306800 8
306900 6
307000 10
307100 10
307200 7
307300 5
307400 9
307500 7
307600 9
307700 8
307800 6
307900 12
308000 11
308100 6
308200 7
308300 11
308400 4
308500 7
308600 8
308700 10
308800 5
308900 11
309000 12
309100 7
309200 11
309300 9
309400 9
309500 7
309600 11
309700 1
309800 9
309900 7
310000 10
310100 11
310200 6
310300 11
310400 8
310500 4
310600 10
310700 5
310800 8
310900 14
311000 12
311100 10
311200 11
311300 11
311400 8
311500 8
311600 11
311700 11
311800 12
311900 8
312000 4
312100 4
312200 8
312300 10
312400 16
312500 12
312600 11
312700 13
312800 9
312900 6
313000 8
313100 12
313200 9
313300 14
313400 14
313500 12
313600 6
313700 8
313800 4
313900 7
314000 3
314100 14
314200 8
314300 16
314400 8
314500 5
314600 5
314700 6
314800 10
314900 7
315000 11
315100 12
315200 15
315300 8
315400 10
315500 4
315600 6
315700 11
315800 14
315900 15
316000 5
316100 8
316200 15
316300 13
316400 14
316500 6
316600 11
316700 5
316800 6
316900 5
317000 10
317100 4
317200 6
317300 13
317400 9
317500 16
317600 10
317700 8
317800 10
317900 11
318000 8
318100 6
318200 16
318300 6
318400 14
318500 10
318600 9
318700 8
318800 4
318900 5
319000 9
319100 6
319200 9
319300 5
319400 7
319500 15
319600 8
319700 10
319800 6
319900 10
320000 7
320100 10
320200 4
320300 16
320400 5
320500 12
320600 9
320700 10
320800 7
320900 8
321000 3
321100 10
321200 8
321300 13
321400 9
321500 6
321600 6
321700 10
321800 12
321900 12
322000 3
322100 8
322200 10
322300 5
322400 5
322500 9
322600 15
322700 13
322800 9
322900 4
323000 12
323100 14
323200 11
323300 10
323400 9
323500 8
323600 12
323700 8
323800 9
323900 9
324000 4
324100 10
324200 10
324300 7
324400 3
324500 12
324600 14
324700 9
324800 13
324900 6
325000 12
325100 15
325200 19
325300 4
325400 6
325500 7
325600 6
325700 9
325800 11
325900 2
326000 7
326100 9
326200 11
326300 12
326400 6
326500 7
326600 4
326700 9
326800 10
326900 12
327000 14
327100 4
327200 13
327300 8
327400 2
327500 15
327600 8
327700 9
327800 9
327900 8
328000 10
328100 10
328200 3
328300 10
328400 11
328500 10
328600 2
328700 10
328800 8
328900 19
329000 10
329100 7
329200 8
329300 7
329400 10
329500 8
329600 18
329700 7
329800 5
329900 7
330000 11
330100 15
330200 6
330300 11
330400 19
330500 11
330600 8
330700 11
330800 15
330900 9
331000 11
331100 16
331200 14
331300 4
331400 10
331500 7
331600 9
331700 10
331800 6
331900 3
332000 13
332100 6
332200 9
332300 10
332400 4
332500 7
332600 10
332700 7
332800 16
332900 9
333000 12
333100 7
333200 10
333300 11
333400 14
333500 10
333600 6
333700 6
333800 9
333900 12
334000 13
334100 8
334200 15
334300 9
334400 5
334500 7
334600 10
334700 4
334800 6
334900 13
335000 7
335100 6
335200 8
335300 10
335400 9
335500 5
335600 8
335700 9
335800 9
335900 9
336000 9
336100 5
336200 8
336300 8
336400 8
336500 3
336600 7
336700 9
336800 12
336900 8
337000 7
337100 10
337200 4
337300 10
337400 7
337500 12
337600 8
337700 6
337800 5
337900 7
338000 10
338100 6
338200 7
338300 7
338400 7
338500 5
338600 6
338700 5
338800 11
338900 6
339000 9
339100 11
339200 9
339300 11
339400 10
339500 6
339600 8
339700 6
339800 8
339900 11
340000 7
340100 1
340200 9
340300 11
340400 11
340500 6
340600 8
340700 8
340800 10
340900 4
341000 7
341100 7
341200 5
341300 5
341400 6
341500 12
341600 2
341700 9
341800 8
341900 4
342000 12
342100 6
342200 10
342300 11
342400 10
342500 9
342600 4
342700 10
342800 5
342900 6
343000 8
343100 4
343200 7
343300 6
343400 5
343500 5
343600 8
343700 12
343800 14
343900 7
344000 8
344100 10
344200 10
344300 8
344400 16
344500 8
344600 5
344700 8
344800 13
344900 8
345000 11
345100 14
345200 6
345300 4
345400 10
345500 6
345600 9
345700 10
345800 3
345900 18
346000 10
346100 8
346200 16
346300 11
346400 13
346500 16
346600 10
346700 7
346800 7
346900 7
347000 2
347100 8
347200 6
347300 4
347400 8
347500 9
347600 15
347700 7
347800 5
347900 14
348000 8
348100 12
348200 4
348300 8
348400 7
348500 7
348600 8
348700 11
348800 6
348900 11
349000 9
349100 12
349200 7
349300 8
349400 10
349500 4
349600 7
349700 11
349800 7
349900 8
350000 8
350100 6
350200 8
350300 13
350400 6
350500 4
350600 6
350700 12
350800 13
350900 15
351000 9
351100 11
351200 6
351300 9
351400 4
351500 5
351600 4
351700 6
351800 5
351900 7
352000 10
352100 7
352200 6
352300 10
352400 7
352500 5
352600 7
352700 12
352800 9
352900 6
353000 7
353100 7
353200 9
353300 8
353400 9
353500 8
353600 13
353700 6
353800 14
353900 9
354000 12
354100 9
354200 6
354300 12
354400 6
354500 11
354600 7
354700 12
354800 6
354900 9
355000 11
355100 12
355200 12
355300 6
355400 8
355500 13
355600 7
355700 2
355800 11
355900 10
356000 9
356100 9
356200 5
356300 9
356400 4
356500 8
356600 9
356700 8
356800 9
356900 11
357000 9
357100 9
357200 14
357300 6
357400 10
357500 9
357600 7
357700 12
357800 6
357900 6
358000 12
358100 11
358200 2
358300 9
358400 12
358500 8
358600 2
358700 8
358800 11
358900 7
359000 5
359100 12
359200 8
359300 7
359400 11
359500 6
359600 7
359700 6
359800 9
359900 11
360000 8
360100 7
360200 8
360300 7
360400 9
360500 6
360600 7
360700 4
360800 12
360900 16
361000 18
361100 11
361200 9
361300 8
361400 10
361500 10
361600 15
361700 5
361800 8
361900 5
362000 8
362100 6
362200 11
362300 9
362400 9
362500 8
362600 12
362700 7
362800 8
362900 3
363000 5
363100 15
363200 8
363300 6
363400 4
363500 7
363600 12
363700 9
363800 6
363900 6
364000 12
364100 7
364200 9
364300 9
364400 9
364500 9
364600 11
364700 8
364800 11
364900 8
365000 10
365100 9
365200 8
365300 11
365400 8
365500 7
365600 10
365700 2
365800 9
365900 8
366000 7
366100 7
366200 10
366300 9
366400 9
366500 12
366600 5
366700 4
366800 9
366900 9
367000 4
367100 7
367200 2
367300 10
367400 9
367500 9
367600 15
367700 12
367800 3
367900 11
368000 8
368100 11
368200 13
368300 13
368400 11
368500 9
368600 7
368700 7
368800 8
368900 6
369000 10
369100 7
369200 6
369300 6
369400 4
369500 6
369600 5
369700 14
369800 7
369900 5
370000 6
370100 4
370200 6
370300 11
370400 7
370500 8
370600 12
370700 5
370800 8
370900 9
371000 8
371100 6
371200 8
371300 8
371400 2
371500 8
371600 8
371700 12
371800 5
371900 11
372000 6
372100 9
372200 10
372300 8
372400 9
372500 11
372600 12
372700 11
372800 11
372900 6
373000 12
373100 2
373200 8
373300 10
373400 9
373500 12
373600 4
373700 7
373800 2
373900 9
374000 12
374100 9
374200 3
374300 14
374400 12
374500 5
374600 10
374700 11
374800 10
374900 6
375000 18
375100 9
375200 6
375300 10
375400 4
375500 16
375600 15
375700 9
375800 12
375900 5
376000 5
376100 12
376200 5
376300 7
376400 5
376500 8
376600 12
376700 7
376800 9
376900 11
377000 7
377100 10
377200 6
377300 5
377400 15
377500 13
377600 6
377700 7
377800 9
377900 4
378000 11
378100 5
378200 3
378300 12
378400 9
378500 8
378600 8
378700 9
378800 10
378900 7
379000 9
379100 9
379200 7
379300 9
379400 8
379500 11
379600 14
379700 15
379800 15
379900 5
380000 7
380100 9
380200 9
380300 4
380400 5
380500 6
380600 18
380700 2
380800 13
380900 12
381000 11
381100 4
381200 5
381300 9
381400 9
381500 9
381600 11
381700 8
381800 7
381900 8
382000 10
382100 10
382200 8
382300 9
382400 5
382500 6
382600 8
382700 8
382800 12
382900 6
383000 14
383100 17
383200 9
383300 11
383400 7
383500 7
383600 7
383700 10
383800 6
383900 7
384000 15
384100 5
384200 9
384300 8
384400 9
384500 5
384600 8
384700 5
384800 14
384900 6
385000 7
385100 5
385200 7
385300 11
385400 7
385500 2
385600 12
385700 10
385800 6
385900 8
386000 2
386100 8
386200 5
386300 10
386400 9
386500 7
386600 11
386700 4
386800 12
386900 11
387000 9
387100 14
387200 6
387300 6
387400 8
387500 6
387600 11
387700 7
387800 9
387900 6
388000 17
388100 3
388200 6
388300 5
388400 2
388500 4
388600 7
388700 6
388800 7
388900 9
389000 13
389100 10
389200 12
389300 6
389400 7
389500 7
389600 8
389700 7
389800 12
389900 3
390000 3
390100 11
390200 5
390300 8
390400 3
390500 6
390600 6
390700 11
390800 11
390900 7
391000 13
391100 6
391200 6
391300 12
391400 18
391500 12
391600 5
391700 6
391800 7
391900 10
392000 4
392100 6
392200 3
392300 6
392400 7
392500 7
392600 7
392700 1
392800 5
392900 9
393000 8
393100 20
393200 9
393300 8
393400 9
393500 4
393600 9
393700 9
393800 5
393900 6
394000 5
394100 11
394200 9
394300 8
394400 4
394500 5
394600 10
394700 14
394800 3
394900 14
395000 13
395100 14
395200 10
395300 10
395400 6
395500 4
395600 11
395700 10
395800 15
395900 7
396000 7
396100 17
396200 8
396300 13
396400 8
396500 9
396600 8
396700 6
396800 10
396900 6
397000 8
397100 3
397200 12
397300 10
397400 13
397500 10
397600 10
397700 9
397800 14
397900 13
398000 17
398100 3
398200 8
398300 7
398400 7
398500 10
398600 6
398700 11
398800 18
398900 4
399000 4
399100 12
399200 6
399300 6
399400 5
399500 10
399600 11
399700 9
399800 3
399900 4
400000 7
400100 11
400200 6
400300 9
400400 7
400500 5
400600 11
400700 6
400800 7
400900 11
401000 11
401100 7
401200 11
401300 13
401400 10
401500 5
401600 8
401700 13
401800 11
401900 7
402000 3
402100 9
402200 14
402300 15
402400 6
402500 2
402600 11
402700 8
402800 11
402900 9
403000 2
403100 10
403200 11
403300 10
403400 8
403500 9
403600 8
403700 8
403800 5
403900 7
404000 11
404100 4
404200 8
404300 6
404400 6
404500 4
404600 5
404700 4
404800 1
404900 7
405000 14
405100 5
405200 6
405300 8
405400 5
405500 14
405600 8
405700 7
405800 6
405900 7
406000 13
406100 9
406200 10
406300 5
406400 7
406500 10
406600 12
406700 4
406800 10
406900 11
407000 6
407100 16
407200 3
407300 13
407400 5
407500 6
407600 16
407700 7
407800 5
407900 10
408000 6
408100 7
408200 14
408300 8
408400 3
408500 7
408600 4
408700 13
408800 9
408900 11
409000 8
409100 8
409200 10
409300 8
409400 9
409500 10
409600 10
409700 9
409800 10
409900 7
410000 8
410100 7
410200 6
410300 7
410400 5
410500 4
410600 6
410700 11
410800 8
410900 7
411000 10
411100 6
411200 6
411300 11
411400 6
411500 5
411600 9
411700 7
411800 9
411900 9
412000 8
412100 7
412200 9
412300 11
412400 12
412500 6
412600 11
412700 7
412800 9
412900 4
413000 11
413100 16
413200 11
413300 9
413400 9
413500 3
413600 5
413700 9
413800 11
413900 12
414000 11
414100 8
414200 8
414300 6
414400 5
414500 3
414600 7
414700 5
414800 6
414900 7
415000 9
415100 6
415200 10
415300 14
415400 8
415500 5
415600 9
415700 6
415800 13
415900 8
416000 9
416100 14
416200 9
416300 6
416400 6
416500 12
416600 9
416700 6
416800 6
416900 14
417000 7
417100 8
417200 14
417300 10
417400 4
417500 6
417600 8
417700 8
417800 10
417900 8
418000 10
418100 13
418200 9
418300 12
418400 14
418500 12
418600 7
418700 10
418800 13
418900 4
419000 6
419100 4
419200 10
419300 6
419400 4
419500 13
419600 15
419700 8
419800 6
419900 5
420000 8
420100 7
420200 9
420300 10
420400 5
420500 11
420600 6
420700 7
420800 9
420900 12
421000 8
421100 11
421200 4
421300 7
421400 11
421500 6
421600 9
421700 8
421800 12
421900 8
422000 5
422100 7
422200 4
422300 12
422400 6
422500 7
422600 16
422700 7
422800 6
422900 5
423000 7
423100 10
423200 11
423300 11
423400 10
423500 14
423600 10
423700 8
423800 4
423900 14
424000 17
424100 11
424200 11
424300 5
424400 14
424500 10
424600 8
424700 13
424800 6
424900 8
425000 19
425100 5
425200 13
425300 9
425400 10
425500 14
425600 11
425700 14
425800 17
425900 10
426000 16
426100 10
426200 15
426300 4
426400 11
426500 5
426600 11
426700 7
426800 7
426900 8
427000 13
427100 7
427200 13
427300 7
427400 10
427500 14
427600 2
427700 5
427800 9
427900 10
428000 8
428100 10
428200 9
428300 9
428400 9
428500 11
428600 8
428700 6
428800 5
428900 16
429000 13
429100 11
429200 14
429300 14
429400 17
429500 10
429600 3
429700 8
429800 6
429900 4
430000 5
430100 5
430200 7
430300 9
430400 6
430500 12
430600 14
430700 14
430800 7
430900 2
431000 10
431100 6
431200 8
431300 10
431400 5
431500 5
431600 13
431700 6
431800 5
431900 7
432000 11
432100 7
432200 9
432300 4
432400 9
432500 5
432600 10
432700 8
432800 7
432900 5
433000 10
433100 8
433200 8
433300 5
433400 6
433500 11
433600 11
433700 7
433800 6
433900 7
434000 8
434100 6
434200 5
434300 12
434400 8
434500 12
434600 13
434700 6
434800 8
434900 13
435000 9
435100 7
435200 4
435300 13
435400 7
435500 9
435600 4
435700 12
435800 14
435900 13
436000 6
436100 10
436200 12
436300 7
436400 9
436500 6
436600 9
436700 10
436800 8
436900 9
437000 4
437100 12
437200 7
437300 15
437400 7
437500 3
437600 11
437700 13
437800 12
437900 14
438000 6
438100 8
438200 11
438300 16
438400 8
438500 9
438600 4
438700 5
438800 7
438900 8
439000 9
439100 9
439200 4
439300 19
439400 1
439500 6
439600 5
439700 5
439800 21
439900 10
440000 17
440100 13
440200 13
440300 15
440400 4
440500 6
440600 10
440700 9
440800 13
440900 10
441000 9
441100 5
441200 10
441300 3
441400 6
441500 8
441600 6
441700 3
441800 9
441900 4
442000 9
442100 12
442200 9
442300 8
442400 9
442500 5
442600 9
442700 13
442800 7
442900 8
443000 6
443100 7
443200 10
443300 4
443400 13
443500 5
443600 5
443700 8
443800 10
443900 11
444000 6
444100 10
444200 19
444300 8
444400 13
444500 15
444600 7
444700 8
444800 7
444900 10
445000 3
445100 8
445200 8
445300 7
445400 7
445500 7
445600 10
445700 15
445800 14
445900 11
446000 8
446100 8
446200 7
446300 5
446400 8
446500 10
446600 6
446700 8
446800 12
446900 7
447000 8
447100 6
447200 9
447300 4
447400 8
447500 7
447600 4
447700 10
447800 9
447900 9
448000 14
448100 11
448200 6
448300 8
448400 6
448500 3
448600 11
448700 8
448800 8
448900 14
449000 12
449100 10
449200 11
449300 7
449400 4
449500 9
449600 10
449700 5
449800 8
449900 9
450000 7
450100 6
450200 5
450300 7
450400 8
450500 17
450600 6
450700 10
450800 11
450900 9
451000 11
451100 6
451200 5
451300 10
451400 8
451500 9
451600 8
451700 8
451800 13
451900 5
452000 7
452100 9
452200 13
452300 8
452400 9
452500 3
452600 7
452700 7
452800 5
452900 9
453000 6
453100 8
453200 16
453300 10
453400 6
453500 6
453600 7
453700 4
453800 11
453900 12
454000 6
454100 6
454200 11
454300 8
454400 9
454500 7
454600 9
454700 7
454800 3
454900 13
455000 11
455100 5
455200 8
455300 6
455400 6
455500 8
455600 6
455700 6
455800 5
455900 12
456000 9
456100 7
456200 9
456300 5
456400 10
456500 7
456600 14
456700 10
456800 9
456900 12
457000 8
457100 6
457200 14
457300 8
457400 4
457500 7
457600 7
457700 5
457800 10
457900 8
458000 17
458100 6
458200 6
458300 15
458400 7
458500 11
458600 6
458700 12
458800 7
458900 11
459000 8
459100 8
459200 7
459300 9
459400 7
459500 4
459600 5
459700 11
459800 5
459900 8
460000 7
460100 6
460200 11
460300 11
460400 12
460500 10
460600 6
460700 10
460800 3
460900 8
461000 5
461100 2
461200 3
461300 9
461400 13
461500 11
461600 8
461700 8
461800 16
461900 7
462000 8
462100 8
462200 4
462300 10
462400 5
462500 11
462600 7
462700 18
462800 6
462900 14
463000 6
463100 9
463200 14
463300 8
463400 13
463500 10
463600 4
463700 9
463800 7
463900 4
464000 8
464100 11
464200 10
464300 7
464400 13
464500 6
464600 7
464700 6
464800 7
464900 8
465000 11
465100 11
465200 16
465300 7
465400 8
465500 2
465600 6
465700 9
465800 7
465900 10
466000 6
466100 11
466200 8
466300 7
466400 12
466500 8
466600 4
466700 14
466800 6
466900 6
467000 7
467100 13
467200 10
467300 17
467400 5
467500 7
467600 11
467700 8
467800 7
467900 6
468000 5
468100 5
468200 7
468300 9
468400 14
468500 6
468600 9
468700 12
468800 6
468900 8
469000 7
469100 9
469200 10
469300 9
469400 14
469500 5
469600 7
469700 8
469800 8
469900 8
470000 8
470100 7
470200 4
470300 9
470400 2
470500 7
470600 11
470700 7
470800 7
470900 9
471000 9
471100 9
471200 11
471300 5
471400 8
471500 9
471600 5
471700 8
471800 5
471900 8
472000 7
472100 7
472200 9
472300 7
472400 12
472500 15
472600 9
472700 9
472800 6
472900 7
473000 6
473100 9
473200 5
473300 7
473400 8
473500 12
473600 12
473700 10
473800 12
473900 9
474000 14
474100 6
474200 6
474300 11
474400 14
474500 7
474600 7
474700 4
474800 4
474900 10
475000 17
475100 10
475200 14
475300 18
475400 11
475500 8
475600 16
475700 9
475800 13
475900 9
476000 12
476100 4
476200 4
476300 4
476400 8
476500 9
476600 7
476700 7
476800 14
476900 7
477000 10
477100 7
477200 5
477300 8
477400 7
477500 13
477600 15
477700 13
477800 10
477900 7
478000 3
478100 9
478200 14
478300 14
478400 8
478500 11
478600 11
478700 13
478800 7
478900 7
479000 7
479100 13
479200 11
479300 10
479400 10
479500 4
479600 15
479700 10
479800 3
479900 6
480000 8
480100 4
480200 2
480300 7
480400 7
480500 11
480600 8
480700 7
480800 4
480900 14
481000 10
481100 19
481200 12
481300 7
481400 6
481500 11
481600 12
481700 7
481800 8
481900 6
482000 12
482100 7
482200 7
482300 10
482400 11
482500 5
482600 8
482700 7
482800 8
482900 7
483000 10
483100 12
483200 12
483300 8
483400 9
483500 6
483600 8
483700 16
483800 2
483900 8
484000 9
484100 7
484200 5
484300 12
484400 5
484500 7
484600 9
484700 10
484800 8
484900 6
485000 12
485100 4
485200 14
485300 6
485400 10
485500 7
485600 10
485700 7
485800 5
485900 8
486000 8
486100 10
486200 9
486300 10
486400 9
486500 13
486600 9
486700 9
486800 8
486900 9
487000 6
487100 14
487200 6
487300 12
487400 4
487500 7
487600 10
487700 9
487800 14
487900 8
488000 16
488100 4
488200 7
488300 5
488400 10
488500 10
488600 8
488700 9
488800 7
488900 12
489000 5
489100 10
489200 12
489300 8
489400 5
489500 11
489600 11
489700 10
489800 5
489900 6
490000 6
490100 9
490200 4
490300 8
490400 10
490500 13
490600 21
490700 11
490800 10
490900 11
491000 4
491100 13
491200 10
491300 11
491400 7
491500 8
491600 13
491700 7
491800 9
491900 1
492000 8
492100 11
492200 11
492300 6
492400 8
492500 9
492600 8
492700 9
492800 3
492900 9
493000 6
493100 4
493200 3
493300 5
493400 7
493500 7
493600 10
493700 13
493800 7
493900 4
494000 8
494100 6
494200 8
494300 10
494400 6
494500 3
494600 9
494700 10
494800 14
494900 15
495000 8
495100 9
495200 9
495300 9
495400 6
495500 6
495600 8
495700 12
495800 11
495900 11
496000 4
496100 10
496200 11
496300 12
496400 15
496500 7
496600 6
496700 12
496800 4
496900 10
497000 11
497100 8
497200 14
497300 9
497400 7
497500 4
497600 7
497700 8
497800 8
497900 6
498000 13
498100 5
498200 6
498300 5
498400 9
498500 7
498600 8
498700 6
498800 14
498900 9
499000 6
499100 5
499200 9
499300 8
499400 11
499500 7
499600 8
499700 8
499800 8
499900 9
500000 6
500100 5
500200 6
500300 5
500400 8
500500 7
500600 13
500700 10
500800 13
500900 7
501000 6
501100 12
501200 9
501300 4
501400 5
501500 9
501600 9
501700 12
501800 8
501900 5
502000 13
502100 11
502200 17
502300 13
502400 2
502500 10
502600 8
502700 7
502800 6
502900 5
503000 4
503100 11
503200 12
503300 16
503400 9
503500 15
503600 18
503700 6
503800 8
503900 6
504000 12
504100 11
504200 8
504300 5
504400 4
504500 10
504600 12
504700 12
504800 5
504900 10
505000 6
505100 9
505200 12
505300 15
505400 17
505500 8
505600 9
505700 10
505800 6
505900 16
506000 12
506100 6
506200 6
506300 12
506400 7
506500 13
506600 14
506700 10
506800 14
506900 11
507000 7
507100 9
507200 10
507300 17
507400 12
507500 9
507600 15
507700 8
507800 6
507900 9
508000 13
508100 16
508200 9
508300 13
508400 7
508500 5
508600 9
508700 9
508800 10
508900 7
509000 8
509100 4
509200 9
509300 8
509400 5
509500 3
509600 6
509700 15
509800 9
509900 13
510000 8
510100 9
510200 8
510300 13
510400 7
510500 5
510600 8
510700 5
510800 5
510900 9
511000 4
511100 10
511200 10
511300 5
511400 12
511500 11
511600 14
511700 15
511800 9
511900 4
512000 4
512100 8
512200 8
512300 8
512400 13
512500 2
512600 9
512700 8
512800 9
512900 9
513000 9
513100 7
513200 6
513300 7
513400 6
513500 6
513600 11
513700 11
513800 6
513900 8
514000 2
514100 10
514200 14
514300 9
514400 15
514500 9
514600 9
514700 10
514800 20
514900 13
515000 8
515100 13
515200 11
515300 8
515400 6
515500 12
515600 7
515700 9
515800 7
515900 14
516000 3
516100 7
516200 8
516300 11
516400 10
516500 8
516600 8
516700 7
516800 5
516900 7
517000 6
517100 6
517200 3
517300 4
517400 9
517500 6
517600 10
517700 9
517800 5
517900 13
518000 9
518100 7
518200 6
518300 12
518400 8
518500 10
518600 9
518700 9
518800 13
518900 8
519000 10
519100 11
519200 6
519300 8
519400 4
519500 7
519600 6
519700 6
519800 11
519900 9
520000 11
520100 10
520200 10
520300 11
520400 18
520500 11
520600 4
520700 16
520800 11
520900 8
521000 8
521100 8
521200 5
521300 14
521400 5
521500 3
521600 17
521700 7
521800 13
521900 13
522000 7
522100 8
522200 14
522300 9
522400 8
522500 1
522600 9
522700 7
522800 10
522900 8
523000 4
523100 5
523200 12
523300 3
523400 7
523500 7
523600 8
523700 7
523800 7
523900 6
524000 7
524100 11
524200 8
524300 8
524400 8
524500 7
524600 7
524700 6
524800 11
524900 12
525000 10
525100 8
525200 20
525300 8
525400 9
525500 11
525600 2
525700 8
525800 11
525900 10
526000 6
526100 7
526200 9
526300 5
526400 4
526500 9
526600 8
526700 11
526800 7
526900 6
527000 13
527100 15
527200 11
527300 11
527400 7
527500 6
527600 8
527700 13
527800 12
527900 3
528000 6
528100 8
528200 3
528300 3
528400 5
528500 7
528600 6
528700 11
528800 8
528900 13
529000 7
529100 8
529200 10
529300 8
529400 4
529500 12
529600 5
529700 10
529800 10
529900 2
530000 10
530100 8
530200 6
530300 11
530400 2
530500 10
530600 3
530700 16
530800 10
530900 8
531000 11
531100 8
531200 2
531300 6
531400 11
531500 7
531600 6
531700 12
531800 9
531900 9
532000 8
532100 13
532200 12
532300 9
532400 5
532500 8
532600 9
532700 9
532800 9
532900 11
533000 12
533100 11
533200 12
533300 10
533400 6
533500 10
533600 8
533700 9
533800 8
533900 8
534000 11
534100 8
534200 8
534300 12
534400 8
534500 12
534600 10
534700 11
534800 7
534900 9
535000 4
535100 6
535200 6
535300 12
535400 15
535500 11
535600 6
535700 15
535800 10
535900 3
536000 14
536100 5
536200 8
536300 14
536400 8
536500 8
536600 10
536700 5
536800 6
536900 7
537000 8
537100 3
537200 7
537300 13
537400 8
537500 9
537600 14
537700 6
537800 6
537900 4
538000 8
538100 6
538200 10
538300 10
538400 7
538500 14
538600 7
538700 4
538800 8
538900 9
539000 11
539100 10
539200 15
539300 8
539400 5
539500 7
539600 9
539700 15
539800 5
539900 9
540000 5
540100 5
540200 12
540300 6
540400 7
540500 7
540600 10
540700 6
540800 11
540900 5
541000 12
541100 10
541200 10
541300 8
541400 6
541500 7
541600 3
541700 9
541800 6
541900 11
542000 10
542100 6
542200 7
542300 6
542400 12
542500 7
542600 6
542700 5
542800 10
542900 10
543000 11
543100 10
543200 17
543300 13
543400 11
543500 10
543600 8
543700 17
543800 16
543900 10
544000 8
544100 6
544200 11
544300 11
544400 8
544500 8
544600 6
544700 9
544800 9
544900 12
545000 11
545100 11
545200 6
545300 5
545400 11
545500 8
545600 4
545700 7
545800 5
545900 4
546000 15
546100 4
546200 13
546300 4
546400 8
546500 10
546600 12
546700 6
546800 8
546900 10
547000 9
547100 9
547200 12
547300 4
547400 8
547500 8
547600 9
547700 4
547800 13
547900 18
548000 15
548100 11
548200 14
548300 14
548400 7
548500 9
548600 7
548700 15
548800 5
548900 10
549000 10
549100 7
549200 12
549300 9
549400 9
549500 5
549600 9
549700 18
549800 6
549900 7
550000 5
550100 16
550200 12
550300 9
550400 8
550500 10
550600 20
550700 10
550800 7
550900 10
551000 3
551100 5
551200 4
551300 4
551400 3
551500 6
551600 14
551700 15
551800 8
551900 12
552000 9
552100 8
552200 8
552300 4
552400 13
552500 9
552600 13
552700 6
552800 12
552900 11
553000 4
553100 5
553200 9
553300 14
553400 19
553500 14
553600 13
553700 9
553800 7
553900 7
554000 9
554100 3
554200 17
554300 11
554400 10
554500 5
554600 16
554700 14
554800 6
554900 6
555000 9
555100 11
555200 8
555300 4
555400 5
555500 2
555600 5
555700 9
555800 7
555900 6
556000 8
556100 10
556200 6
556300 6
556400 8
556500 9
556600 10
556700 8
556800 10
556900 10
557000 6
557100 7
557200 9
557300 10
557400 12
557500 14
557600 9
557700 11
557800 7
557900 10
558000 12
558100 12
558200 4
558300 5
558400 9
558500 8
558600 7
558700 8
558800 12
558900 13
559000 8
559100 14
559200 8
559300 9
559400 10
559500 10
559600 12
559700 6
559800 7
559900 12
560000 7
560100 9
560200 12
