# Time-averaged data for fix myat2
# TimeStep v_density
171500 0.513326
171600 0.513911
171700 0.513911
171800 0.513911
171900 0.513911
172000 0.513911
172100 0.51508
172200 0.51508
172300 0.51508
172400 0.51508
172500 0.51508
172600 0.51508
172700 0.51508
172800 0.515664
172900 0.515664
173000 0.515664
173100 0.515664
173200 0.51508
173300 0.51508
173400 0.515664
173500 0.515664
173600 0.516249
173700 0.516249
173800 0.515664
173900 0.516249
174000 0.517418
174100 0.519172
174200 0.519172
174300 0.519172
174400 0.518588
174500 0.518588
174600 0.519172
174700 0.519172
174800 0.519757
174900 0.519757
175000 0.519757
175100 0.519757
175200 0.520342
175300 0.520926
175400 0.521511
175500 0.521511
175600 0.521511
175700 0.521511
175800 0.521511
175900 0.522096
176000 0.52268
176100 0.523265
176200 0.524434
176300 0.525604
176400 0.525604
176500 0.525604
176600 0.527358
176700 0.527942
176800 0.528527
176900 0.529696
177000 0.530281
177100 0.530865
177200 0.530865
177300 0.530865
177400 0.53145
177500 0.53145
177600 0.53145
177700 0.53145
177800 0.53145
177900 0.532035
178000 0.532035
178100 0.532035
178200 0.532035
178300 0.532035
178400 0.532035
178500 0.532035
178600 0.532619
178700 0.533204
178800 0.534373
178900 0.534373
179000 0.534373
179100 0.534373
179200 0.534958
179300 0.534958
179400 0.534958
179500 0.534958
179600 0.536712
179700 0.537297
179800 0.537297
179900 0.537297
180000 0.537297
180100 0.537881
180200 0.537881
180300 0.537881
180400 0.538466
180500 0.538466
180600 0.538466
180700 0.538466
180800 0.539635
180900 0.539051
181000 0.539635
181100 0.539635
181200 0.539635
181300 0.54022
181400 0.540805
181500 0.540805
181600 0.541389
181700 0.541389
181800 0.541389
181900 0.541389
182000 0.541974
182100 0.542559
182200 0.543143
182300 0.543143
182400 0.543728
182500 0.543728
182600 0.543728
182700 0.543728
182800 0.543728
182900 0.543728
183000 0.544313
183100 0.544313
183200 0.544313
183300 0.543728
183400 0.543143
183500 0.543143
183600 0.543143
183700 0.543143
183800 0.543728
183900 0.544313
184000 0.544313
184100 0.544897
184200 0.544897
184300 0.546066
184400 0.546066
184500 0.545482
184600 0.546066
184700 0.546066
184800 0.545482
184900 0.545482
185000 0.545482
185100 0.545482
185200 0.545482
185300 0.546066
185400 0.546066
185500 0.546651
185600 0.546651
185700 0.546651
185800 0.546651
185900 0.546651
186000 0.547236
186100 0.54899
186200 0.54899
186300 0.550159
186400 0.550159
186500 0.550159
186600 0.550159
186700 0.550159
186800 0.550744
186900 0.551913
187000 0.551913
187100 0.551913
187200 0.552498
187300 0.553667
187400 0.554252
187500 0.554836
187600 0.554836
187700 0.554836
187800 0.554836
187900 0.554836
188000 0.555421
188100 0.55659
188200 0.55659
188300 0.55659
188400 0.55659
188500 0.55659
188600 0.55659
188700 0.557175
188800 0.55776
188900 0.55776
189000 0.55776
189100 0.55776
189200 0.55776
189300 0.55776
189400 0.55776
189500 0.55776
189600 0.558344
189700 0.558929
189800 0.558929
189900 0.558929
190000 0.559513
190100 0.560098
190200 0.560683
190300 0.560683
190400 0.560683
190500 0.560683
190600 0.561852
190700 0.561852
190800 0.561852
190900 0.561852
191000 0.561852
191100 0.561852
191200 0.561852
191300 0.561852
191400 0.561267
191500 0.561852
191600 0.561852
191700 0.561852
191800 0.562437
191900 0.562437
192000 0.563021
192100 0.563021
192200 0.563021
192300 0.563021
192400 0.563021
192500 0.563021
192600 0.563021
192700 0.563606
192800 0.564191
192900 0.56536
193000 0.56536
193100 0.56536
193200 0.56536
193300 0.56536
193400 0.56536
193500 0.565945
193600 0.565945
193700 0.565945
193800 0.565945
193900 0.565945
194000 0.567114
194100 0.567114
194200 0.567114
194300 0.567114
194400 0.567699
194500 0.567699
194600 0.567699
194700 0.567699
194800 0.568283
194900 0.568868
195000 0.568868
195100 0.569453
195200 0.570037
195300 0.570037
195400 0.570037
195500 0.570622
195600 0.571207
195700 0.571791
195800 0.571791
195900 0.571791
196000 0.571791
196100 0.571791
196200 0.571207
196300 0.571207
196400 0.570622
196500 0.570622
196600 0.570622
196700 0.570622
196800 0.570622
196900 0.570622
197000 0.571791
197100 0.571207
197200 0.571207
197300 0.571791
197400 0.572376
197500 0.572961
197600 0.572961
197700 0.572961
197800 0.572961
197900 0.573545
198000 0.573545
198100 0.573545
198200 0.573545
198300 0.573545
198400 0.573545
198500 0.57413
198600 0.57413
198700 0.57413
198800 0.574714
198900 0.575299
199000 0.575884
199100 0.575884
199200 0.575884
199300 0.575299
199400 0.575884
199500 0.576468
199600 0.577053
199700 0.577638
199800 0.578222
199900 0.578222
200000 0.578222
200100 0.579392
200200 0.579976
200300 0.580561
200400 0.580561
200500 0.580561
200600 0.580561
200700 0.581146
200800 0.581146
200900 0.58173
201000 0.58173
201100 0.58173
201200 0.58173
201300 0.58173
201400 0.58173
201500 0.58173
201600 0.58173
201700 0.58173
201800 0.582315
201900 0.582315
202000 0.5829
202100 0.583484
202200 0.583484
202300 0.584069
202400 0.584069
202500 0.584069
202600 0.584069
202700 0.584069
202800 0.584069
202900 0.584069
203000 0.584069
203100 0.585238
203200 0.585238
203300 0.585238
203400 0.585823
203500 0.585823
203600 0.586408
203700 0.586408
203800 0.587577
203900 0.588162
204000 0.588162
204100 0.588162
204200 0.588162
204300 0.588162
204400 0.588162
204500 0.588746
204600 0.588746
204700 0.588746
204800 0.588162
204900 0.588746
205000 0.588746
205100 0.589331
205200 0.589331
205300 0.589331
205400 0.588746
205500 0.588746
205600 0.588746
205700 0.589915
205800 0.5905
205900 0.5905
206000 0.5905
206100 0.591085
206200 0.591085
206300 0.591085
206400 0.591085
206500 0.591085
206600 0.591669
206700 0.592254
206800 0.592254
206900 0.592254
207000 0.592254
207100 0.592839
207200 0.594008
207300 0.594008
207400 0.594593
207500 0.595177
207600 0.595177
207700 0.596347
207800 0.596931
207900 0.596931
208000 0.596931
208100 0.596931
208200 0.596931
208300 0.596931
208400 0.596931
208500 0.597516
208600 0.597516
208700 0.598101
208800 0.598101
208900 0.598685
209000 0.599855
209100 0.601024
209200 0.601024
209300 0.601024
209400 0.602193
209500 0.602193
209600 0.602193
209700 0.602778
209800 0.602778
209900 0.602778
210000 0.602778
210100 0.602193
210200 0.602193
210300 0.602193
210400 0.603363
210500 0.603363
210600 0.604532
210700 0.604532
210800 0.605701
210900 0.606286
211000 0.606286
211100 0.60687
211200 0.60687
211300 0.607455
211400 0.607455
211500 0.60804
211600 0.609209
211700 0.609209
211800 0.609794
211900 0.609794
212000 0.609794
212100 0.610378
212200 0.610378
212300 0.610963
212400 0.610963
212500 0.611548
212600 0.611548
212700 0.613302
212800 0.612717
212900 0.612717
213000 0.613302
213100 0.613302
213200 0.613302
213300 0.613302
213400 0.613302
213500 0.613302
213600 0.615056
213700 0.61564
213800 0.61564
213900 0.61564
214000 0.616225
214100 0.616225
214200 0.616225
214300 0.616225
214400 0.61681
214500 0.617394
214600 0.617394
214700 0.617394
214800 0.617979
214900 0.618564
215000 0.618564
215100 0.617979
215200 0.617979
215300 0.617979
215400 0.618564
215500 0.617979
215600 0.617394
215700 0.617979
215800 0.617979
215900 0.617979
216000 0.618564
216100 0.619148
216200 0.619733
216300 0.619733
216400 0.619733
216500 0.619733
216600 0.619733
216700 0.619733
216800 0.620317
216900 0.620317
217000 0.620317
217100 0.620317
217200 0.620317
217300 0.620317
217400 0.620317
217500 0.620317
217600 0.620317
217700 0.620317
217800 0.620902
217900 0.621487
218000 0.621487
218100 0.621487
218200 0.621487
218300 0.621487
218400 0.621487
218500 0.621487
218600 0.621487
218700 0.622071
218800 0.622656
218900 0.622656
219000 0.623241
219100 0.623241
219200 0.623825
219300 0.623825
219400 0.623825
219500 0.62441
219600 0.62441
219700 0.624995
219800 0.624995
219900 0.624995
220000 0.624995
220100 0.625579
220200 0.625579
220300 0.626164
220400 0.626164
220500 0.626164
220600 0.626164
220700 0.626164
220800 0.626164
220900 0.626749
221000 0.627333
221100 0.627333
221200 0.627333
221300 0.627918
221400 0.628503
221500 0.628503
221600 0.628503
221700 0.628503
221800 0.628503
221900 0.628503
222000 0.629087
222100 0.629087
222200 0.629087
222300 0.630257
222400 0.630841
222500 0.630841
222600 0.631426
222700 0.631426
222800 0.631426
222900 0.632011
223000 0.632011
223100 0.632595
223200 0.632595
223300 0.632595
223400 0.632595
223500 0.632595
223600 0.632595
223700 0.632595
223800 0.632595
223900 0.632595
224000 0.632595
224100 0.63318
224200 0.63318
224300 0.63318
224400 0.63318
224500 0.63318
224600 0.63318
224700 0.63318
224800 0.63318
224900 0.63318
225000 0.63318
225100 0.63318
225200 0.633765
225300 0.633765
225400 0.633765
225500 0.634349
225600 0.634349
225700 0.635518
225800 0.635518
225900 0.635518
226000 0.636103
226100 0.636103
226200 0.636103
226300 0.636103
226400 0.636103
226500 0.636103
226600 0.636688
226700 0.636688
226800 0.636688
226900 0.636688
227000 0.636688
227100 0.636688
227200 0.636688
227300 0.637272
227400 0.637857
227500 0.637857
227600 0.639026
227700 0.640196
227800 0.640196
227900 0.640196
228000 0.64078
228100 0.64078
228200 0.64078
228300 0.641365
228400 0.641365
228500 0.641365
228600 0.642534
228700 0.642534
228800 0.642534
228900 0.642534
229000 0.642534
229100 0.642534
229200 0.642534
229300 0.64195
229400 0.641365
229500 0.64195
229600 0.64195
229700 0.64195
229800 0.64195
229900 0.64195
230000 0.642534
230100 0.643119
230200 0.643119
230300 0.643119
230400 0.643119
230500 0.643119
230600 0.643119
230700 0.643119
230800 0.643704
230900 0.643704
231000 0.644288
231100 0.645458
231200 0.645458
231300 0.645458
231400 0.646042
231500 0.646042
231600 0.646042
231700 0.646042
231800 0.646042
231900 0.646042
232000 0.645458
232100 0.646042
232200 0.646042
232300 0.646042
232400 0.646042
232500 0.646627
232600 0.646627
232700 0.646627
232800 0.645458
232900 0.645458
233000 0.645458
233100 0.645458
233200 0.646042
233300 0.646627
233400 0.646627
233500 0.646627
233600 0.647212
233700 0.647796
233800 0.648381
233900 0.647796
234000 0.647796
234100 0.647796
234200 0.647796
234300 0.648381
234400 0.648381
234500 0.648381
234600 0.648965
234700 0.648965
234800 0.64955
234900 0.64955
235000 0.64955
235100 0.64955
235200 0.64955
235300 0.64955
235400 0.64955
235500 0.650135
235600 0.650719
235700 0.650719
235800 0.650719
235900 0.650719
236000 0.651304
236100 0.651304
236200 0.651304
236300 0.652473
236400 0.652473
236500 0.652473
236600 0.652473
236700 0.653058
236800 0.653058
236900 0.653058
237000 0.653058
237100 0.653058
237200 0.653058
237300 0.653058
237400 0.653058
237500 0.653058
237600 0.653643
237700 0.654227
237800 0.654227
237900 0.654227
238000 0.654227
238100 0.654227
238200 0.654227
238300 0.654227
238400 0.654812
238500 0.654812
238600 0.654812
238700 0.654812
238800 0.654812
238900 0.654812
239000 0.654812
239100 0.654812
239200 0.654812
239300 0.655397
239400 0.655397
239500 0.655981
239600 0.655397
239700 0.655397
239800 0.655397
239900 0.655981
240000 0.655981
240100 0.655981
240200 0.655981
240300 0.655981
240400 0.655981
240500 0.656566
240600 0.656566
240700 0.656566
240800 0.657151
240900 0.657151
241000 0.657151
241100 0.657735
241200 0.657735
241300 0.657735
241400 0.657735
241500 0.657735
241600 0.657735
241700 0.65832
241800 0.659489
241900 0.660074
242000 0.660074
242100 0.660074
242200 0.660074
242300 0.660074
242400 0.660659
242500 0.660659
242600 0.661243
242700 0.661243
242800 0.661828
242900 0.661828
243000 0.662413
243100 0.662997
243200 0.663582
243300 0.664166
243400 0.664166
243500 0.664751
243600 0.664751
243700 0.664751
243800 0.665336
243900 0.665336
244000 0.665336
244100 0.665336
244200 0.665336
244300 0.665336
244400 0.665336
244500 0.66592
244600 0.66592
244700 0.666505
244800 0.666505
244900 0.666505
245000 0.666505
245100 0.66709
245200 0.667674
245300 0.667674
245400 0.668259
245500 0.668259
245600 0.668844
245700 0.669428
245800 0.669428
245900 0.669428
246000 0.669428
246100 0.670598
246200 0.671182
246300 0.671182
246400 0.671767
246500 0.671767
246600 0.671767
246700 0.671767
246800 0.671767
246900 0.672352
247000 0.672352
247100 0.672936
247200 0.672936
247300 0.67469
247400 0.67469
247500 0.675275
247600 0.675275
247700 0.675275
247800 0.675275
247900 0.675275
248000 0.67586
248100 0.67586
248200 0.67586
248300 0.676444
248400 0.676444
248500 0.676444
248600 0.678198
248700 0.678198
248800 0.678783
248900 0.679367
249000 0.679367
249100 0.679367
249200 0.679367
249300 0.679952
249400 0.680537
249500 0.680537
249600 0.681121
249700 0.681121
249800 0.681706
249900 0.681706
250000 0.681706
250100 0.681706
250200 0.681706
250300 0.681706
250400 0.681706
250500 0.681706
250600 0.681706
250700 0.682875
250800 0.682291
250900 0.682291
251000 0.682291
251100 0.682291
251200 0.682291
251300 0.682291
251400 0.682291
251500 0.682875
251600 0.68346
251700 0.684045
251800 0.685214
251900 0.685214
252000 0.685214
252100 0.685214
252200 0.685214
252300 0.685214
252400 0.685214
252500 0.685214
252600 0.686383
252700 0.685799
252800 0.686383
252900 0.686968
253000 0.686968
253100 0.687553
253200 0.687553
253300 0.687553
253400 0.688137
253500 0.688722
253600 0.689307
253700 0.689307
253800 0.690476
253900 0.690476
254000 0.690476
254100 0.690476
254200 0.690476
254300 0.690476
254400 0.691061
254500 0.691061
254600 0.691645
254700 0.691645
254800 0.691645
254900 0.691645
255000 0.691645
255100 0.691645
255200 0.691645
255300 0.69223
255400 0.69223
255500 0.693984
255600 0.693984
255700 0.694568
255800 0.694568
255900 0.694568
256000 0.694568
256100 0.695153
256200 0.695153
256300 0.695153
256400 0.695153
256500 0.695153
256600 0.695738
256700 0.695738
256800 0.696322
256900 0.696907
257000 0.696907
257100 0.696907
257200 0.696907
257300 0.696907
257400 0.697492
257500 0.698661
257600 0.698661
257700 0.698661
257800 0.699246
257900 0.69983
258000 0.69983
258100 0.69983
258200 0.69983
258300 0.700415
258400 0.701
258500 0.701584
258600 0.702169
258700 0.702169
258800 0.702169
258900 0.702169
259000 0.702754
259100 0.702754
259200 0.703338
259300 0.705677
259400 0.705677
259500 0.705092
259600 0.705092
259700 0.706262
259800 0.706846
259900 0.706846
260000 0.706846
260100 0.706846
260200 0.707431
260300 0.707431
260400 0.707431
260500 0.708016
260600 0.708016
260700 0.708016
260800 0.708016
260900 0.708016
261000 0.708016
261100 0.708016
261200 0.7086
261300 0.7086
261400 0.7086
261500 0.7086
261600 0.709185
261700 0.709185
261800 0.709185
261900 0.709769
262000 0.709769
262100 0.709769
262200 0.710354
262300 0.710354
262400 0.710354
262500 0.710354
262600 0.711523
262700 0.712108
262800 0.712693
262900 0.712693
263000 0.712693
263100 0.712693
263200 0.712693
263300 0.713277
263400 0.713277
263500 0.713862
263600 0.713862
263700 0.714447
263800 0.715031
263900 0.715031
264000 0.715031
264100 0.715031
264200 0.715031
264300 0.715031
264400 0.715616
264500 0.715616
264600 0.715616
264700 0.716201
264800 0.716785
264900 0.716785
265000 0.716785
265100 0.716785
265200 0.716785
265300 0.716785
265400 0.716785
265500 0.71737
265600 0.717955
265700 0.71737
265800 0.71737
265900 0.71737
266000 0.717955
266100 0.719124
266200 0.719124
266300 0.719124
266400 0.719124
266500 0.719709
266600 0.719709
266700 0.720293
266800 0.720293
266900 0.719124
267000 0.719124
267100 0.719124
267200 0.719124
267300 0.719124
267400 0.719709
267500 0.720293
267600 0.720878
267700 0.720878
267800 0.720878
267900 0.722047
268000 0.722047
268100 0.722047
268200 0.723217
268300 0.722632
268400 0.723217
268500 0.723217
268600 0.723801
268700 0.723801
268800 0.723801
268900 0.723801
269000 0.723801
269100 0.723801
269200 0.723801
269300 0.723801
269400 0.724386
269500 0.724386
269600 0.724386
269700 0.724386
269800 0.724386
269900 0.724386
270000 0.724386
270100 0.724386
270200 0.724386
270300 0.724386
270400 0.724386
270500 0.724386
270600 0.724386
270700 0.724386
270800 0.72497
270900 0.72497
271000 0.72497
271100 0.72497
271200 0.72497
271300 0.725555
271400 0.72614
271500 0.72614
271600 0.72614
271700 0.72614
271800 0.72614
271900 0.72614
272000 0.72614
272100 0.72614
272200 0.72614
272300 0.72614
272400 0.726724
272500 0.726724
272600 0.726724
272700 0.726724
272800 0.726724
272900 0.727309
273000 0.727309
273100 0.727309
273200 0.726724
273300 0.726724
273400 0.726724
273500 0.727309
273600 0.727309
273700 0.727309
273800 0.727309
273900 0.727309
274000 0.727309
274100 0.727309
274200 0.727894
274300 0.727894
274400 0.728478
274500 0.728478
274600 0.728478
274700 0.729063
274800 0.730817
274900 0.730817
275000 0.730817
275100 0.730817
275200 0.731402
275300 0.731986
275400 0.733156
275500 0.733156
275600 0.73374
275700 0.73374
275800 0.73374
275900 0.73374
276000 0.73374
276100 0.73491
276200 0.735494
276300 0.735494
276400 0.735494
276500 0.735494
276600 0.736664
276700 0.736664
276800 0.736664
276900 0.736664
277000 0.736664
277100 0.736664
277200 0.737248
277300 0.737248
277400 0.737833
277500 0.737833
277600 0.737833
277700 0.737833
277800 0.737833
277900 0.737833
278000 0.737833
278100 0.738418
278200 0.739002
278300 0.739002
278400 0.739002
278500 0.739002
278600 0.738418
278700 0.739002
278800 0.739587
278900 0.739587
279000 0.739587
279100 0.739587
279200 0.739587
279300 0.739587
279400 0.739587
279500 0.740171
279600 0.740171
279700 0.740171
279800 0.739587
279900 0.739587
280000 0.740171
280100 0.740756
280200 0.740756
280300 0.740756
280400 0.741341
280500 0.741341
280600 0.74251
280700 0.74251
280800 0.74251
280900 0.74251
281000 0.743095
281100 0.743679
281200 0.744264
281300 0.744849
281400 0.745433
281500 0.746018
281600 0.746603
281700 0.746603
281800 0.746603
281900 0.746603
282000 0.747187
282100 0.747772
282200 0.747772
282300 0.747772
282400 0.747187
282500 0.747772
282600 0.747772
282700 0.747772
282800 0.748941
282900 0.748941
283000 0.750111
283100 0.750111
283200 0.750111
283300 0.750111
283400 0.750111
283500 0.750695
283600 0.750695
283700 0.750695
283800 0.750695
283900 0.750695
284000 0.750695
284100 0.750695
284200 0.750695
284300 0.750695
284400 0.75128
284500 0.75128
284600 0.75128
284700 0.751865
284800 0.751865
284900 0.751865
285000 0.753034
285100 0.753034
285200 0.753034
285300 0.753034
285400 0.753034
285500 0.753034
285600 0.753034
285700 0.753034
285800 0.753034
285900 0.753618
286000 0.753618
286100 0.753618
286200 0.753618
286300 0.754203
286400 0.754788
286500 0.754788
286600 0.754788
286700 0.754788
286800 0.754788
286900 0.754788
287000 0.754788
287100 0.754788
287200 0.754788
287300 0.754788
287400 0.754788
287500 0.754788
287600 0.754788
287700 0.754788
287800 0.754788
287900 0.754788
288000 0.754788
288100 0.754788
288200 0.754788
288300 0.754788
288400 0.754788
288500 0.754788
288600 0.754788
288700 0.755372
288800 0.755957
288900 0.756542
289000 0.757126
289100 0.757711
289200 0.757126
289300 0.757126
289400 0.757126
289500 0.757126
289600 0.757126
289700 0.757126
289800 0.757711
289900 0.758296
290000 0.758296
290100 0.758296
290200 0.758296
290300 0.758296
290400 0.758296
290500 0.758296
290600 0.758296
290700 0.758296
290800 0.75888
290900 0.75888
291000 0.759465
291100 0.759465
291200 0.76005
291300 0.76005
291400 0.76005
291500 0.76005
291600 0.76005
291700 0.760634
291800 0.761219
291900 0.761219
292000 0.761219
292100 0.761804
292200 0.761804
292300 0.761804
292400 0.761804
292500 0.762973
292600 0.762973
292700 0.763558
292800 0.764142
292900 0.764142
293000 0.764142
293100 0.764142
293200 0.765312
293300 0.765312
293400 0.765312
293500 0.765312
293600 0.765312
293700 0.765312
293800 0.765896
293900 0.765896
294000 0.765896
294100 0.766481
294200 0.767066
294300 0.767066
294400 0.767066
294500 0.767066
294600 0.767066
294700 0.767066
294800 0.767066
294900 0.76765
295000 0.76765
295100 0.76765
295200 0.76765
295300 0.76765
295400 0.76765
295500 0.76765
295600 0.76765
295700 0.769404
295800 0.769404
295900 0.769404
296000 0.769404
296100 0.769404
296200 0.769404
296300 0.768819
296400 0.768819
296500 0.769404
296600 0.769989
296700 0.770573
296800 0.770573
296900 0.771743
297000 0.772912
297100 0.772912
297200 0.772912
297300 0.773497
297400 0.773497
297500 0.774081
297600 0.774081
297700 0.774081
297800 0.774081
297900 0.774081
298000 0.774081
298100 0.774666
298200 0.775251
298300 0.774666
298400 0.774666
298500 0.774666
298600 0.775251
298700 0.775251
298800 0.775251
298900 0.775835
299000 0.775835
299100 0.77642
299200 0.777005
299300 0.777005
299400 0.777005
299500 0.777589
299600 0.778174
299700 0.778174
299800 0.778174
299900 0.778174
300000 0.778174
300100 0.778174
300200 0.778174
300300 0.778759
300400 0.778759
300500 0.779343
300600 0.779343
300700 0.779343
300800 0.779343
300900 0.779928
301000 0.779928
301100 0.780513
301200 0.780513
301300 0.781682
301400 0.782851
301500 0.782851
301600 0.782851
301700 0.782851
301800 0.782851
301900 0.782851
302000 0.782851
302100 0.782851
302200 0.782851
302300 0.782851
302400 0.782851
302500 0.782851
302600 0.782851
302700 0.782851
302800 0.783436
302900 0.78402
303000 0.78402
303100 0.78402
303200 0.78402
303300 0.78402
303400 0.784605
303500 0.784605
303600 0.784605
303700 0.784605
303800 0.784605
303900 0.784605
304000 0.784605
304100 0.784605
304200 0.784605
304300 0.784605
304400 0.784605
304500 0.784605
304600 0.78519
304700 0.78519
304800 0.78519
304900 0.78519
305000 0.78519
305100 0.78519
305200 0.78519
305300 0.78519
305400 0.785774
305500 0.786359
305600 0.786359
305700 0.786359
305800 0.786944
305900 0.786944
306000 0.787528
306100 0.787528
306200 0.788113
306300 0.788113
306400 0.788113
306500 0.788113
306600 0.788113
306700 0.788113
306800 0.788113
306900 0.788113
307000 0.788113
307100 0.788113
307200 0.788113
307300 0.788113
307400 0.788113
307500 0.788113
307600 0.789282
307700 0.789282
307800 0.789867
307900 0.789867
308000 0.789867
308100 0.790452
308200 0.791036
308300 0.791036
308400 0.791036
308500 0.791621
308600 0.792206
308700 0.792206
308800 0.792206
308900 0.792206
309000 0.792206
309100 0.791621
309200 0.792206
309300 0.793375
309400 0.793375
309500 0.793375
309600 0.79396
309700 0.794544
309800 0.794544
309900 0.794544
310000 0.794544
310100 0.794544
310200 0.794544
310300 0.795129
310400 0.794544
310500 0.795714
310600 0.795714
310700 0.795129
310800 0.795129
310900 0.795129
311000 0.795129
311100 0.796298
311200 0.796298
311300 0.796298
311400 0.796298
311500 0.796298
311600 0.796298
311700 0.796298
311800 0.796298
311900 0.796298
312000 0.796298
312100 0.796298
312200 0.796883
312300 0.796883
312400 0.796883
312500 0.797468
312600 0.798637
312700 0.798637
312800 0.798637
312900 0.798637
313000 0.798637
313100 0.799221
313200 0.799806
313300 0.799806
313400 0.799806
313500 0.800391
313600 0.800975
313700 0.80156
313800 0.80156
313900 0.802145
314000 0.802145
314100 0.802145
314200 0.802145
314300 0.802145
314400 0.802729
314500 0.802729
314600 0.802729
314700 0.802729
314800 0.802729
314900 0.802729
315000 0.803314
315100 0.803314
315200 0.803314
315300 0.802729
315400 0.803314
315500 0.803314
315600 0.803314
315700 0.803314
315800 0.803314
315900 0.803314
316000 0.803899
316100 0.803899
316200 0.803899
316300 0.803899
316400 0.803899
316500 0.804483
316600 0.804483
316700 0.805068
316800 0.805068
316900 0.805653
317000 0.805653
317100 0.806237
317200 0.806237
317300 0.806237
317400 0.806237
317500 0.806237
317600 0.806237
317700 0.806237
317800 0.806237
317900 0.806237
318000 0.806237
318100 0.806237
318200 0.806237
318300 0.806237
318400 0.806237
318500 0.806237
318600 0.806237
318700 0.806822
318800 0.806822
318900 0.806822
319000 0.806822
319100 0.807407
319200 0.807991
319300 0.807991
319400 0.807991
319500 0.808576
319600 0.808576
319700 0.808576
319800 0.808576
319900 0.809161
320000 0.809161
320100 0.809161
320200 0.808576
320300 0.809161
320400 0.809745
320500 0.809745
320600 0.81033
320700 0.81033
320800 0.81033
320900 0.81033
321000 0.81033
321100 0.81033
321200 0.81033
321300 0.81033
321400 0.810915
321500 0.810915
321600 0.810915
321700 0.812084
321800 0.812084
321900 0.812084
322000 0.812084
322100 0.812669
322200 0.812669
322300 0.813253
322400 0.813838
322500 0.813838
322600 0.813838
322700 0.813838
322800 0.815007
322900 0.815007
323000 0.815592
323100 0.815592
323200 0.816176
323300 0.816761
323400 0.816761
323500 0.816761
323600 0.816761
323700 0.816761
323800 0.81793
323900 0.81793
324000 0.81793
324100 0.81793
324200 0.81793
324300 0.81793
324400 0.8191
324500 0.8191
324600 0.819684
324700 0.819684
324800 0.819684
324900 0.819684
325000 0.819684
325100 0.819684
325200 0.820269
325300 0.820854
325400 0.821438
325500 0.821438
325600 0.821438
325700 0.821438
325800 0.821438
325900 0.822023
326000 0.822608
326100 0.822608
326200 0.822608
326300 0.822608
326400 0.822608
326500 0.822608
326600 0.822608
326700 0.822608
326800 0.822608
326900 0.823192
327000 0.823777
327100 0.824946
327200 0.825531
327300 0.825531
327400 0.825531
327500 0.825531
327600 0.825531
327700 0.825531
327800 0.826116
327900 0.825531
328000 0.826116
328100 0.826116
328200 0.826116
328300 0.826116
328400 0.8267
328500 0.8267
328600 0.8267
328700 0.826116
328800 0.826116
328900 0.826116
329000 0.826116
329100 0.8267
329200 0.827285
329300 0.827285
329400 0.827285
329500 0.82787
329600 0.82787
329700 0.828454
329800 0.828454
329900 0.829039
330000 0.829039
330100 0.829039
330200 0.829623
330300 0.830208
330400 0.831377
330500 0.831377
330600 0.831377
330700 0.831377
330800 0.831377
330900 0.831962
331000 0.831962
331100 0.831962
331200 0.832547
331300 0.833131
331400 0.833131
331500 0.833131
331600 0.833131
331700 0.833131
331800 0.833131
331900 0.833131
332000 0.833131
332100 0.833131
332200 0.833131
332300 0.833131
332400 0.833131
332500 0.833131
332600 0.833716
332700 0.833716
332800 0.833716
332900 0.833716
333000 0.833716
333100 0.833716
333200 0.833131
333300 0.833716
333400 0.833716
333500 0.833716
333600 0.833716
333700 0.833716
333800 0.833716
333900 0.833716
334000 0.834885
334100 0.834885
334200 0.834885
334300 0.834301
334400 0.834301
334500 0.83547
334600 0.836055
334700 0.836055
334800 0.836055
334900 0.836639
335000 0.836639
335100 0.836639
335200 0.837224
335300 0.837224
335400 0.837224
335500 0.837224
335600 0.837224
335700 0.837809
335800 0.837809
335900 0.837809
336000 0.837809
336100 0.837809
336200 0.837809
336300 0.837809
336400 0.837809
336500 0.837809
336600 0.837809
336700 0.837809
336800 0.837809
336900 0.837809
337000 0.838393
337100 0.838393
337200 0.838393
337300 0.838393
337400 0.838978
337500 0.838978
337600 0.838978
337700 0.838978
337800 0.839563
337900 0.839563
338000 0.839563
338100 0.839563
338200 0.839563
338300 0.840147
338400 0.840147
338500 0.840147
338600 0.840147
338700 0.840732
338800 0.840732
338900 0.840732
339000 0.840732
339100 0.840732
339200 0.840732
339300 0.840732
339400 0.841317
339500 0.841317
339600 0.841317
339700 0.841317
339800 0.842486
339900 0.842486
340000 0.842486
340100 0.842486
340200 0.842486
340300 0.842486
340400 0.843655
340500 0.84424
340600 0.844824
340700 0.844824
340800 0.844824
340900 0.844824
341000 0.845994
341100 0.845994
341200 0.845994
341300 0.845994
341400 0.845994
341500 0.845994
341600 0.845994
341700 0.845994
341800 0.846578
341900 0.846578
342000 0.846578
342100 0.847163
342200 0.847163
342300 0.847748
342400 0.847748
342500 0.847748
342600 0.847748
342700 0.848332
342800 0.848332
342900 0.848917
343000 0.849502
343100 0.849502
343200 0.849502
343300 0.850086
343400 0.850671
343500 0.851256
343600 0.851256
343700 0.851256
343800 0.85184
343900 0.85184
344000 0.85184
344100 0.852425
344200 0.85301
344300 0.853594
344400 0.853594
344500 0.853594
344600 0.853594
344700 0.853594
344800 0.853594
344900 0.854179
345000 0.854764
345100 0.854764
345200 0.855348
345300 0.855348
345400 0.855933
345500 0.855933
345600 0.856518
345700 0.856518
345800 0.856518
345900 0.856518
346000 0.856518
346100 0.856518
