# Time-averaged data for fix myat2
# TimeStep v_density
157800 0.0374178
157900 0.060804
158000 0.0514495
158100 0.060804
158200 0.0561267
158300 0.0467723
158400 0.0467723
158500 0.0280634
158600 0.060804
158700 0.0467723
158800 0.0327406
158900 0.060804
159000 0.0233861
159100 0.0374178
159200 0.0467723
159300 0.0514495
159400 0.060804
159500 0.0374178
159600 0.0187089
159700 0.0467723
159800 0.0467723
159900 0.0233861
160000 0.0187089
160100 0.0374178
160200 0.060804
160300 0.0514495
160400 0.0374178
160500 0.0374178
160600 0.060804
160700 0.0374178
160800 0.0514495
160900 0.0327406
161000 0.0467723
161100 0.0420951
161200 0.0514495
161300 0.0187089
161400 0.0467723
161500 0.0233861
161600 0.0327406
161700 0.060804
161800 0.0327406
161900 0.0233861
162000 0.0327406
162100 0.00935446
162200 0.060804
162300 0.0187089
162400 0.0327406
162500 0.0374178
162600 0.0233861
162700 0.0327406
162800 0.060804
162900 0.0280634
163000 0.0561267
163100 0.0420951
163200 0.0374178
163300 0.0420951
163400 0.0327406
163500 0.0420951
163600 0.060804
163700 0.0467723
163800 0.00935446
163900 0.0420951
164000 0.0467723
164100 0.0280634
164200 0.0327406
164300 0.0327406
164400 0.0233861
164500 0.0420951
164600 0.0374178
164700 0.0187089
164800 0.0467723
164900 0.0561267
165000 0.0187089
165100 0.0374178
165200 0.0280634
165300 0.0420951
165400 0.0420951
165500 0.0795129
165600 0.0187089
165700 0.0561267
165800 0.0280634
165900 0.0420951
166000 0.0280634
166100 0.0561267
166200 0.0374178
166300 0.0467723
166400 0.0561267
166500 0.0374178
166600 0.0374178
166700 0.0280634
166800 0.0701584
166900 0.0327406
167000 0.0420951
167100 0.0280634
167200 0.0327406
167300 0.0327406
167400 0.0280634
167500 0.060804
167600 0.0514495
167700 0.0233861
167800 0.0514495
167900 0.0327406
168000 0.0327406
168100 0.0327406
168200 0.0280634
168300 0.00467723
168400 0.0187089
168500 0.0467723
168600 0.0654812
168700 0.0280634
168800 0.0467723
168900 0.0561267
169000 0.0654812
169100 0.0233861
169200 0.0280634
169300 0.0467723
169400 0.060804
169500 0.060804
169600 0.0467723
169700 0.0327406
169800 0.0280634
169900 0.0280634
170000 0.0748357
170100 0.0420951
170200 0.0467723
170300 0.0374178
170400 0.0233861
170500 0.0233861
170600 0.0187089
170700 0.0467723
170800 0.0140317
170900 0.0233861
171000 0.0233861
171100 0.0514495
171200 0.0467723
171300 0.0701584
171400 0.0374178
171500 0.0280634
171600 0.0467723
171700 0.0514495
171800 0.0420951
171900 0.0654812
172000 0.0374178
172100 0.00935446
172200 0.0327406
172300 0.0327406
172400 0.0467723
172500 0.0280634
172600 0.0280634
172700 0.0374178
172800 0.0467723
172900 0.0374178
173000 0.0420951
173100 0.0561267
173200 0.0701584
173300 0.0374178
173400 0.0514495
173500 0.0327406
173600 0.0420951
173700 0.0420951
173800 0.0327406
173900 0.0467723
174000 0.0280634
174100 0.0561267
174200 0.0374178
174300 0.0327406
174400 0.0280634
174500 0.0233861
174600 0.0748357
174700 0.0420951
174800 0.0420951
174900 0.0327406
175000 0.0187089
175100 0.0654812
175200 0.0514495
175300 0.060804
175400 0.0280634
175500 0.0140317
175600 0.0233861
175700 0.0420951
175800 0.0327406
175900 0.0187089
176000 0.0467723
176100 0.060804
176200 0.0561267
176300 0.0327406
176400 0.0467723
176500 0.0561267
176600 0.0420951
176700 0.0233861
176800 0.0233861
176900 0.0233861
177000 0.0233861
177100 0.0327406
177200 0.0187089
177300 0.060804
177400 0.00467723
177500 0.0514495
177600 0.060804
177700 0.0420951
177800 0.00935446
177900 0.0374178
178000 0.0374178
178100 0.0327406
178200 0.0233861
178300 0.0280634
178400 0.0748357
178500 0.0420951
178600 0.060804
178700 0.0280634
178800 0.060804
178900 0.0748357
179000 0.0467723
179100 0.0374178
179200 0.0654812
179300 0.060804
179400 0.0420951
179500 0.0280634
179600 0.0420951
179700 0.0233861
179800 0.0420951
179900 0.0420951
180000 0.0654812
180100 0.0654812
180200 0.0374178
180300 0.0374178
180400 0.0374178
180500 0.0280634
180600 0.0561267
180700 0.0795129
180800 0.0467723
180900 0.0374178
181000 0.0327406
181100 0.0467723
181200 0.0467723
181300 0.0280634
181400 0.0514495
181500 0.0374178
181600 0.0514495
181700 0.0374178
181800 0.0327406
181900 0.0327406
182000 0.0327406
182100 0.0327406
182200 0.0514495
182300 0.0561267
182400 0.0561267
182500 0.0701584
182600 0.0327406
182700 0.0280634
182800 0.0233861
182900 0.0467723
183000 0.0327406
183100 0.0374178
183200 0.0561267
183300 0.0374178
183400 0.0514495
183500 0.0514495
183600 0.060804
183700 0.0374178
183800 0.0654812
183900 0.0187089
184000 0.0467723
184100 0.0514495
184200 0.0654812
184300 0.0327406
184400 0.060804
184500 0.0374178
184600 0.0467723
184700 0.0374178
184800 0.0233861
184900 0.0514495
185000 0.0374178
185100 0.0140317
185200 0.0420951
185300 0.0374178
185400 0.0420951
185500 0.0514495
185600 0.0514495
185700 0.0374178
185800 0.0327406
185900 0.0514495
186000 0.0420951
186100 0.0467723
186200 0.0514495
186300 0.0514495
186400 0.0420951
186500 0.0374178
186600 0.0233861
186700 0.0420951
186800 0.0280634
186900 0.0327406
187000 0.0187089
187100 0.0467723
187200 0.060804
187300 0.0187089
187400 0.0187089
187500 0.0467723
187600 0.0514495
187700 0.0327406
187800 0.0280634
187900 0.060804
188000 0.0420951
188100 0.0374178
188200 0.0280634
188300 0.0561267
188400 0.060804
188500 0.0420951
188600 0.0374178
188700 0.0467723
188800 0.0233861
188900 0.0374178
189000 0.0233861
189100 0.0327406
189200 0.0561267
189300 0.0467723
189400 0.0420951
189500 0.0280634
189600 0.0420951
189700 0.0467723
189800 0.0374178
189900 0.0420951
190000 0.0420951
190100 0.0327406
190200 0.0420951
190300 0.0327406
190400 0.0467723
190500 0.0280634
190600 0.0280634
190700 0.0561267
190800 0.0374178
190900 0.0374178
191000 0.0420951
191100 0.0374178
191200 0.0467723
191300 0.0420951
191400 0.0420951
191500 0.0561267
191600 0.0374178
191700 0.0327406
191800 0.0280634
191900 0.0654812
192000 0.0140317
192100 0.060804
192200 0.0374178
192300 0.0374178
192400 0.0701584
192500 0.0420951
192600 0.0420951
192700 0.0374178
192800 0.0514495
192900 0.0327406
193000 0.0701584
193100 0.0327406
193200 0.0701584
193300 0.0420951
193400 0.060804
193500 0.0327406
193600 0.0420951
193700 0.0374178
193800 0.0467723
193900 0.0467723
194000 0.0420951
194100 0.0327406
194200 0.0327406
194300 0.0467723
194400 0.0748357
194500 0.0467723
194600 0.0187089
194700 0.0420951
194800 0.0327406
194900 0.0748357
195000 0.0467723
195100 0.0420951
195200 0.0467723
195300 0.0233861
195400 0.0701584
195500 0.0514495
195600 0.0514495
195700 0.0420951
195800 0.0420951
195900 0.0467723
196000 0.0420951
196100 0.0187089
196200 0.0327406
196300 0.0561267
196400 0.0280634
196500 0.0187089
196600 0.0420951
196700 0.0280634
196800 0.0187089
196900 0.0233861
197000 0.0514495
197100 0.0561267
197200 0.0187089
197300 0.0280634
197400 0.0514495
197500 0.0561267
197600 0.0467723
197700 0.0280634
197800 0.0420951
197900 0.0280634
198000 0.0374178
198100 0.0374178
198200 0.0420951
198300 0.0467723
198400 0.0374178
198500 0.0327406
198600 0.060804
198700 0.0420951
198800 0.0467723
198900 0.0701584
199000 0.0374178
199100 0.0514495
199200 0.0374178
199300 0.0654812
199400 0.0420951
199500 0.0420951
199600 0.0467723
199700 0.0280634
199800 0.0187089
199900 0.0374178
200000 0.0233861
200100 0.0140317
200200 0.0327406
200300 0.0374178
200400 0.0327406
200500 0.0374178
200600 0.0467723
200700 0.0467723
200800 0.0841901
200900 0.0327406
201000 0.0233861
201100 0.0280634
201200 0.0233861
201300 0.0280634
201400 0.0374178
201500 0.0280634
201600 0.0233861
201700 0.0467723
201800 0.0420951
201900 0.0514495
202000 0.0654812
202100 0.0514495
202200 0.0467723
202300 0.0374178
202400 0.0654812
202500 0.0935446
202600 0.0187089
202700 0.0420951
202800 0.0420951
202900 0.0233861
203000 0.0187089
203100 0.0654812
203200 0.0374178
203300 0.0233861
203400 0.0327406
203500 0.0327406
203600 0.0420951
203700 0.0420951
203800 0.060804
203900 0.0374178
204000 0.060804
204100 0.0374178
204200 0.060804
204300 0.0327406
204400 0.0327406
204500 0.0280634
204600 0.0280634
204700 0.0327406
204800 0.0280634
204900 0.0420951
205000 0.0420951
205100 0.0561267
205200 0.0748357
205300 0.0654812
205400 0.0795129
205500 0.0187089
205600 0.060804
205700 0.0233861
205800 0.0187089
205900 0.0327406
206000 0.0420951
206100 0.0187089
206200 0.0420951
206300 0.0187089
206400 0.0374178
206500 0.0233861
206600 0.0467723
206700 0.0514495
206800 0.0280634
206900 0.0420951
207000 0.0420951
207100 0.0374178
207200 0.0514495
207300 0.0374178
207400 0.0561267
207500 0.0420951
207600 0.0374178
207700 0.0140317
207800 0.0280634
207900 0.0280634
208000 0.0233861
208100 0.0140317
208200 0.0561267
208300 0.060804
208400 0.0374178
208500 0.0654812
208600 0.0514495
208700 0.0374178
208800 0.060804
208900 0.0467723
209000 0.0374178
209100 0.0374178
209200 0.0654812
209300 0.060804
209400 0.0748357
209500 0.0327406
209600 0.0467723
209700 0.0327406
209800 0.0140317
209900 0.0280634
210000 0.0467723
210100 0.0467723
210200 0.0233861
210300 0.0420951
210400 0.0467723
210500 0.060804
210600 0.0514495
210700 0.0467723
210800 0.0280634
210900 0.0280634
211000 0.0327406
211100 0.0233861
211200 0.0140317
211300 0.0467723
211400 0.0561267
211500 0.0374178
211600 0.0514495
211700 0.0187089
211800 0.0374178
211900 0.0187089
212000 0.0327406
212100 0.0467723
212200 0.0280634
212300 0.0233861
212400 0.0467723
212500 0.0327406
212600 0.060804
212700 0.0327406
212800 0.0514495
212900 0.0420951
213000 0.0374178
213100 0.0280634
213200 0.0374178
213300 0.0280634
213400 0.0233861
213500 0.0374178
213600 0.0327406
213700 0.0420951
213800 0.0514495
213900 0.0233861
214000 0.0187089
214100 0.0140317
214200 0.0514495
214300 0.0514495
214400 0.0233861
214500 0.0280634
214600 0.0140317
214700 0.0187089
214800 0.0140317
214900 0.0701584
215000 0.0467723
215100 0.0467723
215200 0.0327406
215300 0.0280634
215400 0.0280634
215500 0.0561267
215600 0.0374178
215700 0.0467723
215800 0.0374178
215900 0.060804
216000 0.0374178
216100 0.0467723
216200 0.0420951
216300 0.0327406
216400 0.0280634
216500 0.0561267
216600 0.0374178
216700 0.0374178
216800 0.0654812
216900 0.0187089
217000 0.0233861
217100 0.0561267
217200 0.0420951
217300 0.0467723
217400 0.0280634
217500 0.0514495
217600 0.0280634
217700 0.0467723
217800 0.0374178
217900 0.0935446
218000 0.0467723
218100 0.0420951
218200 0.0280634
218300 0.0233861
218400 0.0561267
218500 0.0514495
218600 0.0561267
218700 0.0514495
218800 0.0514495
218900 0.0467723
219000 0.0327406
219100 0.0420951
219200 0.0420951
219300 0.0561267
219400 0.0420951
219500 0.0233861
219600 0.0420951
219700 0.0561267
219800 0.0654812
219900 0.0514495
220000 0.0327406
220100 0.0561267
220200 0.0841901
220300 0.0467723
220400 0.0327406
220500 0.0467723
220600 0.0841901
220700 0.0327406
220800 0.060804
220900 0.0280634
221000 0.0467723
221100 0.0374178
221200 0.0140317
221300 0.0561267
221400 0.0420951
221500 0.0327406
221600 0.0420951
221700 0.0561267
221800 0.0327406
221900 0.0374178
222000 0.0233861
222100 0.0187089
222200 0.0327406
222300 0.0280634
222400 0.0327406
222500 0.0748357
222600 0.060804
222700 0.0327406
222800 0.0187089
222900 0.0233861
223000 0.0561267
223100 0.0374178
223200 0.0233861
223300 0.0187089
223400 0.0233861
223500 0.0514495
223600 0.0327406
223700 0.060804
223800 0.0327406
223900 0.0420951
224000 0.0514495
224100 0.0467723
224200 0.0467723
224300 0.0187089
224400 0.0654812
224500 0.0701584
224600 0.0280634
224700 0.0374178
224800 0.0140317
224900 0.0374178
225000 0.0420951
225100 0.0327406
225200 0.0561267
225300 0.0327406
225400 0.0374178
225500 0.0467723
225600 0.0467723
225700 0.0420951
225800 0.0280634
225900 0.0467723
226000 0.0514495
226100 0.060804
226200 0.0280634
226300 0.0327406
226400 0.0280634
226500 0.060804
226600 0.0701584
226700 0.0514495
226800 0.0561267
226900 0.0327406
227000 0.0327406
227100 0.0561267
227200 0.0467723
227300 0.0420951
227400 0.0654812
227500 0.0374178
227600 0.0374178
227700 0.0374178
227800 0.0327406
227900 0.0654812
228000 0.0420951
228100 0.0280634
228200 0.0374178
228300 0.0187089
228400 0.0374178
228500 0.0327406
228600 0.0467723
228700 0.0233861
228800 0.00935446
228900 0.0467723
229000 0.0327406
229100 0.0327406
229200 0.0420951
229300 0.0420951
229400 0.0701584
229500 0.0280634
229600 0.0420951
229700 0.0514495
229800 0.0327406
229900 0.0327406
230000 0.0561267
230100 0.0420951
230200 0.0467723
230300 0.0420951
230400 0.0327406
230500 0.0420951
230600 0.0280634
230700 0.0280634
230800 0.0514495
230900 0.0280634
231000 0.0233861
231100 0.0795129
231200 0.060804
231300 0.0140317
231400 0.0327406
231500 0.0374178
231600 0.0280634
231700 0.0654812
231800 0.0420951
231900 0.0561267
232000 0.0280634
232100 0.0187089
232200 0.0420951
232300 0.0233861
232400 0.0420951
232500 0.0654812
232600 0.0233861
232700 0.0187089
232800 0.0514495
232900 0.0327406
233000 0.0280634
233100 0.0420951
233200 0.0467723
233300 0.0467723
233400 0.0327406
233500 0.0514495
233600 0.0374178
233700 0.0514495
233800 0.0374178
233900 0.0467723
234000 0.0514495
234100 0.0514495
234200 0.0561267
234300 0.0327406
234400 0.0467723
234500 0.060804
234600 0.0187089
234700 0.0467723
234800 0.0701584
234900 0.0514495
235000 0.0701584
235100 0.0561267
235200 0.0701584
235300 0.0514495
235400 0.0467723
235500 0.0327406
235600 0.00467723
235700 0.060804
235800 0.060804
235900 0.0420951
236000 0.0561267
236100 0.0233861
236200 0.060804
236300 0.0561267
236400 0.0374178
236500 0.0280634
236600 0.0233861
236700 0.0654812
236800 0.0467723
236900 0.0467723
237000 0.0374178
237100 0.0374178
237200 0.0374178
237300 0.0233861
237400 0.0514495
237500 0.0280634
237600 0.0467723
237700 0.0467723
237800 0.00935446
237900 0.0187089
238000 0.0467723
238100 0.0280634
238200 0.0327406
238300 0.0654812
238400 0.0327406
238500 0.0187089
238600 0.00935446
238700 0.0327406
238800 0.0420951
238900 0.0701584
239000 0.0467723
239100 0.0374178
239200 0.0280634
239300 0.0467723
239400 0.00467723
239500 0.0374178
239600 0.0561267
239700 0.0280634
239800 0.0140317
239900 0.0467723
240000 0.0280634
240100 0.0187089
240200 0.0327406
240300 0.0374178
240400 0.0514495
240500 0.0561267
240600 0.0187089
240700 0.0327406
240800 0.0374178
240900 0.0420951
241000 0.0467723
241100 0.0374178
241200 0.0374178
241300 0.0140317
241400 0.0187089
241500 0.0280634
241600 0.0327406
241700 0.0561267
241800 0.0374178
241900 0.060804
242000 0.0748357
242100 0.0748357
242200 0.0654812
242300 0.0467723
242400 0.0654812
242500 0.0420951
242600 0.0374178
242700 0.0420951
242800 0.0374178
242900 0.0280634
243000 0.0514495
243100 0.0701584
243200 0.0514495
243300 0.0420951
243400 0.0420951
243500 0.0187089
243600 0.0374178
243700 0.0467723
243800 0.0514495
243900 0.0233861
244000 0.060804
244100 0.0327406
244200 0.0467723
244300 0.0233861
244400 0.0374178
244500 0.0420951
244600 0.0327406
244700 0.0233861
244800 0.0233861
244900 0.0280634
245000 0.060804
245100 0.0140317
245200 0.0514495
245300 0.0280634
245400 0.0233861
245500 0.0233861
245600 0.0561267
245700 0.0420951
245800 0.0374178
245900 0.0467723
246000 0.0467723
246100 0.0561267
246200 0.060804
246300 0.0327406
246400 0.0467723
246500 0.0140317
246600 0.060804
246700 0.0327406
246800 0.060804
246900 0.0654812
247000 0.0514495
247100 0.0420951
247200 0.0420951
247300 0.0374178
247400 0.0233861
247500 0.0280634
247600 0.0140317
247700 0.0327406
247800 0.0374178
247900 0.0467723
248000 0.0514495
248100 0.060804
248200 0.0420951
248300 0.0467723
248400 0.0187089
248500 0.0420951
248600 0.0561267
248700 0.0841901
248800 0.0280634
248900 0.0467723
249000 0.0467723
249100 0.0327406
249200 0.0467723
249300 0.0280634
249400 0.0280634
249500 0.0374178
249600 0.0280634
249700 0.0514495
249800 0.0374178
249900 0.0374178
250000 0.0374178
250100 0.0327406
250200 0.0420951
250300 0.0233861
250400 0.0327406
250500 0.0701584
250600 0.0327406
250700 0.0374178
250800 0.0561267
250900 0.0467723
251000 0.0280634
251100 0.0561267
251200 0.0233861
251300 0.0140317
251400 0.0280634
251500 0.0420951
251600 0.0327406
251700 0.0514495
251800 0.0280634
251900 0.0467723
252000 0.060804
252100 0.0514495
252200 0.0561267
252300 0.0795129
252400 0.060804
252500 0.0420951
252600 0.0233861
252700 0.0467723
252800 0.0187089
252900 0.0327406
253000 0.0233861
253100 0.0561267
253200 0.0514495
253300 0.0280634
253400 0.0561267
253500 0.0374178
253600 0.0374178
253700 0.0280634
253800 0.0280634
253900 0.0374178
254000 0.0327406
254100 0.0140317
254200 0.0420951
254300 0.0467723
254400 0.0561267
254500 0.060804
254600 0.0374178
254700 0.0374178
254800 0.0467723
254900 0.0514495
255000 0.0327406
255100 0.0280634
255200 0.0467723
255300 0.0140317
255400 0.0467723
255500 0.0420951
255600 0.0233861
255700 0.0327406
255800 0.0280634
255900 0.0514495
256000 0.0654812
256100 0.0233861
256200 0.0280634
256300 0.0467723
256400 0.0420951
256500 0.0374178
256600 0.0140317
256700 0.0280634
256800 0.0327406
256900 0.0467723
257000 0.0420951
257100 0.0280634
257200 0.0420951
257300 0.0514495
257400 0.0654812
257500 0.0561267
257600 0.0374178
257700 0.0420951
257800 0.060804
257900 0.0420951
258000 0.060804
258100 0.0327406
258200 0.0374178
258300 0.0374178
258400 0.0374178
258500 0.0374178
258600 0.0374178
258700 0.0467723
258800 0.0280634
258900 0.0140317
259000 0.00935446
259100 0.0374178
259200 0.0514495
259300 0.0467723
259400 0.0280634
259500 0.0187089
259600 0.0420951
259700 0.0467723
259800 0.0795129
259900 0.0467723
260000 0.0374178
260100 0.0187089
260200 0.0140317
260300 0.0327406
260400 0.0374178
260500 0.0327406
260600 0.0561267
260700 0.0374178
260800 0.0280634
260900 0.0374178
261000 0.0233861
261100 0.0374178
261200 0.0420951
261300 0.0514495
261400 0.0514495
261500 0.0467723
261600 0.0420951
261700 0.0374178
261800 0.0233861
261900 0.0374178
262000 0.0327406
262100 0.0467723
262200 0.0374178
262300 0.0233861
262400 0.0140317
262500 0.0280634
262600 0.0561267
262700 0.0233861
262800 0.0561267
262900 0.0374178
263000 0.0374178
263100 0.0420951
263200 0.0561267
263300 0.0420951
263400 0.0561267
263500 0.0233861
263600 0.0233861
263700 0.0514495
263800 0.0420951
263900 0.0327406
264000 0.0467723
264100 0.0280634
264200 0.0561267
264300 0.0514495
264400 0.0654812
264500 0.0701584
264600 0.060804
264700 0.0374178
264800 0.0654812
264900 0.0701584
265000 0.0467723
265100 0.0233861
265200 0.0280634
265300 0.0374178
265400 0.0233861
265500 0.0280634
265600 0.0467723
265700 0.0327406
265800 0.060804
265900 0.0374178
266000 0.0420951
266100 0.0233861
266200 0.0280634
266300 0.0420951
266400 0.0420951
266500 0.0467723
266600 0.0467723
266700 0.0561267
266800 0.0374178
266900 0.0233861
267000 0.00935446
267100 0.0420951
267200 0.060804
267300 0.0701584
267400 0.0514495
267500 0.0654812
267600 0.0374178
267700 0.0701584
267800 0.0514495
267900 0.0187089
268000 0.0701584
268100 0.0514495
268200 0.0420951
268300 0.0514495
268400 0.0420951
268500 0.0187089
268600 0.0654812
268700 0.0467723
268800 0.0233861
268900 0.0280634
269000 0.060804
269100 0.0374178
269200 0.0374178
269300 0.0374178
269400 0.0327406
269500 0.0420951
269600 0.0280634
269700 0.0280634
269800 0.0420951
269900 0.0514495
270000 0.0514495
270100 0.060804
270200 0.0374178
270300 0.0374178
270400 0.0280634
270500 0.0233861
270600 0.0374178
270700 0.0467723
270800 0.0420951
270900 0.0187089
271000 0.0374178
271100 0.0561267
271200 0.0280634
271300 0.00935446
271400 0.0420951
271500 0.0280634
271600 0.0420951
271700 0.0280634
271800 0.0467723
271900 0.0374178
272000 0.0561267
272100 0.0420951
272200 0.0327406
272300 0.0327406
272400 0.0280634
272500 0.0374178
272600 0.0701584
272700 0.0374178
272800 0.0467723
272900 0.0280634
273000 0.0327406
273100 0.0327406
273200 0.060804
273300 0.0233861
273400 0.0280634
273500 0.060804
273600 0.0374178
273700 0.0514495
273800 0.0935446
273900 0.0420951
274000 0.0467723
274100 0.0374178
274200 0.0654812
274300 0.0280634
274400 0.0467723
274500 0.0467723
274600 0.0327406
274700 0.0327406
274800 0.0280634
274900 0.0233861
275000 0.0420951
275100 0.0420951
275200 0.0467723
275300 0.0233861
275400 0.0327406
275500 0.0327406
275600 0.0514495
275700 0.0374178
275800 0.0420951
275900 0.0327406
276000 0.0140317
276100 0.0374178
276200 0.00467723
276300 0.0327406
276400 0.0514495
276500 0.0374178
276600 0.0374178
276700 0.0420951
276800 0.0187089
276900 0.0327406
277000 0.0327406
277100 0.0420951
277200 0.0514495
277300 0.0514495
277400 0.0280634
277500 0.0561267
277600 0.0327406
277700 0.0327406
277800 0.0420951
277900 0.0514495
278000 0.0327406
278100 0.0374178
278200 0.0374178
278300 0.0701584
278400 0.0654812
278500 0.0467723
278600 0.0654812
278700 0.0327406
278800 0.0420951
278900 0.0514495
279000 0.0514495
279100 0.0374178
279200 0.060804
279300 0.0841901
279400 0.0467723
279500 0.0327406
279600 0.0654812
279700 0.060804
279800 0.00935446
279900 0.0561267
280000 0.0420951
280100 0.0467723
280200 0.0187089
280300 0.060804
280400 0.00935446
280500 0.0514495
280600 0.0514495
280700 0.0654812
280800 0.0374178
280900 0.0327406
281000 0.0280634
281100 0.0420951
281200 0.0561267
281300 0.00935446
281400 0.060804
281500 0.0514495
281600 0.0467723
281700 0.0467723
281800 0.0327406
281900 0.0654812
282000 0.0233861
282100 0.0374178
282200 0.0748357
282300 0.0374178
282400 0.0140317
282500 0.00935446
282600 0.0374178
282700 0.0374178
282800 0.0280634
282900 0.0187089
283000 0.0374178
283100 0.0514495
283200 0.060804
283300 0.0467723
283400 0.0327406
283500 0.0795129
283600 0.0374178
283700 0.0561267
283800 0.0420951
283900 0.0420951
284000 0.060804
284100 0.0654812
284200 0.0514495
284300 0.0420951
284400 0.0280634
284500 0.0374178
284600 0.0374178
284700 0.0374178
284800 0.0233861
284900 0.0280634
285000 0.0327406
285100 0.0327406
285200 0.0561267
285300 0.0327406
285400 0.0467723
285500 0.0187089
285600 0.0327406
285700 0.0374178
285800 0.0233861
285900 0.0327406
286000 0.0280634
286100 0.0233861
286200 0.0233861
286300 0.0467723
286400 0.0233861
286500 0.0140317
286600 0.0327406
286700 0.0795129
286800 0.0374178
286900 0.0374178
287000 0.00935446
287100 0.0280634
287200 0.0280634
287300 0.0467723
287400 0.0327406
287500 0.0374178
287600 0.0374178
287700 0.0140317
287800 0.0327406
287900 0.0327406
288000 0.0701584
288100 0.0467723
288200 0.0467723
288300 0.0467723
288400 0.0467723
288500 0.0467723
288600 0.0654812
288700 0.0187089
288800 0.0420951
288900 0.0420951
289000 0.0514495
289100 0.0280634
289200 0.0233861
289300 0.0374178
289400 0.0327406
289500 0.0467723
289600 0.0280634
289700 0.0327406
289800 0.0514495
289900 0.0374178
290000 0.0514495
290100 0.0327406
290200 0.0280634
290300 0.0514495
290400 0.0327406
290500 0.0374178
290600 0.0467723
290700 0.0327406
290800 0.0327406
290900 0.0327406
291000 0.0374178
291100 0.0514495
291200 0.0327406
291300 0.0420951
291400 0.0327406
291500 0.0374178
291600 0.0420951
291700 0.0280634
291800 0.0233861
291900 0.0233861
292000 0.0374178
292100 0.0561267
292200 0.0187089
292300 0.0420951
292400 0.0280634
292500 0.0280634
292600 0.0654812
292700 0.0327406
292800 0.0561267
292900 0.0187089
293000 0.0701584
293100 0.0280634
293200 0.0140317
293300 0.0561267
293400 0.0327406
293500 0.0374178
293600 0.0654812
293700 0.0467723
293800 0.0327406
293900 0.0374178
294000 0.0280634
294100 0.0420951
294200 0.0327406
294300 0.0654812
294400 0.0514495
294500 0.0420951
294600 0.0233861
294700 0.0187089
294800 0.0374178
294900 0.0841901
295000 0.0374178
295100 0.060804
295200 0.0327406
295300 0.0374178
295400 0.0233861
295500 0.0187089
295600 0.060804
295700 0.0420951
295800 0.0233861
295900 0.0467723
296000 0.0561267
296100 0.0654812
296200 0.0514495
296300 0.0701584
296400 0.0654812
296500 0.0327406
296600 0.0233861
296700 0.0467723
296800 0.0280634
296900 0.0467723
297000 0.0374178
297100 0.0374178
297200 0.0654812
297300 0.0327406
297400 0.0467723
297500 0.0374178
297600 0.0140317
297700 0.0187089
297800 0.0561267
297900 0.0327406
298000 0.0420951
298100 0.0748357
298200 0.0467723
298300 0.0233861
298400 0.00935446
298500 0.0327406
298600 0.0467723
298700 0.0514495
298800 0.0420951
298900 0.0654812
299000 0.0514495
299100 0.0233861
299200 0.0467723
299300 0.0561267
299400 0.0467723
299500 0.0514495
299600 0.060804
299700 0.060804
299800 0.0701584
299900 0.0982218
300000 0.0420951
300100 0.0280634
300200 0.0280634
300300 0.0654812
300400 0.0327406
300500 0.0795129
300600 0.0654812
300700 0.0561267
300800 0.0280634
300900 0.0420951
301000 0.0280634
301100 0.0233861
301200 0.0561267
301300 0.0467723
301400 0.0374178
301500 0.0888673
301600 0.0420951
301700 0.0654812
301800 0.0748357
301900 0.0327406
302000 0.0374178
302100 0.0327406
302200 0.0327406
302300 0.0233861
302400 0.0514495
302500 0.0187089
302600 0.0187089
302700 0.0280634
302800 0.0841901
302900 0.0420951
303000 0.0467723
303100 0.0514495
303200 0.0233861
303300 0.0280634
303400 0.0374178
303500 0.0280634
303600 0.0327406
303700 0.0374178
303800 0.0374178
303900 0.00467723
304000 0.0374178
304100 0.0327406
304200 0.0561267
304300 0.0420951
304400 0.0280634
304500 0.0374178
304600 0.0420951
304700 0.0561267
304800 0.0561267
304900 0.0374178
305000 0.0654812
305100 0.0654812
305200 0.0420951
305300 0.0374178
305400 0.0514495
305500 0.0374178
305600 0.0420951
305700 0.0280634
305800 0.0514495
305900 0.0467723
306000 0.0374178
306100 0.0187089
306200 0.0561267
306300 0.0467723
306400 0.0374178
306500 0.0514495
306600 0.0327406
306700 0.0187089
306800 0.0374178
306900 0.0280634
307000 0.0467723
307100 0.0467723
307200 0.0327406
307300 0.0233861
307400 0.0420951
307500 0.0327406
307600 0.0420951
307700 0.0374178
307800 0.0280634
307900 0.0561267
308000 0.0514495
308100 0.0280634
308200 0.0327406
308300 0.0514495
308400 0.0187089
308500 0.0327406
308600 0.0374178
308700 0.0467723
308800 0.0233861
308900 0.0514495
309000 0.0561267
309100 0.0327406
309200 0.0514495
309300 0.0420951
309400 0.0420951
309500 0.0327406
309600 0.0514495
309700 0.00467723
309800 0.0420951
309900 0.0327406
310000 0.0467723
310100 0.0514495
310200 0.0280634
310300 0.0514495
310400 0.0374178
310500 0.0187089
310600 0.0467723
310700 0.0233861
310800 0.0374178
310900 0.0654812
311000 0.0561267
311100 0.0467723
311200 0.0514495
311300 0.0514495
311400 0.0374178
311500 0.0374178
311600 0.0514495
311700 0.0514495
311800 0.0561267
311900 0.0374178
312000 0.0187089
312100 0.0187089
312200 0.0374178
312300 0.0467723
312400 0.0748357
312500 0.0561267
312600 0.0514495
312700 0.060804
312800 0.0420951
312900 0.0280634
313000 0.0374178
313100 0.0561267
313200 0.0420951
313300 0.0654812
313400 0.0654812
313500 0.0561267
313600 0.0280634
313700 0.0374178
313800 0.0187089
