# Time-averaged data for fix myat1
# TimeStep v_nC
560300 24
560400 20
560500 17
560600 26
560700 31
560800 30
560900 36
561000 31
561100 34
561200 25
561300 27
561400 19
561500 25
561600 24
561700 25
561800 13
561900 16
562000 21
562100 18
562200 26
562300 33
562400 24
562500 30
562600 34
562700 14
562800 16
562900 15
563000 13
563100 16
563200 21
563300 27
563400 29
563500 22
563600 32
563700 36
563800 24
563900 25
564000 27
564100 34
564200 36
564300 44
564400 38
564500 19
564600 28
564700 28
564800 25
564900 21
565000 17
565100 17
565200 20
565300 22
565400 18
565500 17
565600 25
565700 23
565800 32
565900 19
566000 11
566100 18
566200 17
566300 17
566400 19
566500 23
566600 10
566700 21
566800 26
566900 17
567000 15
567100 27
567200 20
567300 17
567400 21
567500 22
567600 22
567700 18
567800 23
567900 23
568000 14
568100 23
568200 24
568300 17
568400 22
568500 22
568600 25
568700 24
568800 25
568900 12
569000 16
569100 27
569200 23
569300 7
569400 16
569500 20
569600 33
569700 25
569800 23
569900 27
570000 21
570100 21
570200 25
570300 27
570400 15
570500 18
570600 21
570700 19
570800 17
570900 11
571000 14
571100 19
571200 26
571300 23
571400 9
571500 17
571600 14
571700 26
571800 25
571900 20
572000 25
572100 14
572200 16
572300 18
572400 18
572500 11
572600 18
572700 15
572800 16
572900 18
573000 24
573100 38
573200 44
573300 33
573400 28
573500 32
573600 40
573700 30
573800 21
573900 17
574000 17
574100 23
574200 26
574300 25
574400 17
574500 33
574600 32
574700 35
574800 29
574900 25
575000 27
575100 22
575200 29
575300 27
575400 21
575500 20
575600 20
575700 29
575800 26
575900 28
576000 25
576100 36
576200 37
576300 31
576400 26
576500 30
576600 27
576700 22
576800 25
576900 11
577000 19
577100 20
577200 21
577300 15
577400 20
577500 20
577600 21
577700 28
577800 21
577900 20
578000 23
578100 23
578200 17
578300 28
578400 26
578500 24
578600 22
578700 24
578800 19
578900 17
579000 18
579100 20
579200 27
579300 28
579400 24
579500 22
579600 28
579700 23
579800 22
579900 13
580000 19
580100 24
580200 20
580300 21
580400 17
580500 17
580600 22
580700 21
580800 20
580900 14
581000 14
581100 17
581200 16
581300 9
581400 15
581500 20
581600 15
581700 23
581800 30
581900 12
582000 20
582100 19
582200 20
582300 20
582400 21
582500 26
582600 24
582700 16
582800 14
582900 15
583000 13
583100 15
583200 24
583300 23
583400 13
583500 17
583600 19
583700 20
583800 20
583900 22
584000 20
584100 26
584200 23
584300 32
584400 22
584500 13
584600 21
584700 29
584800 14
584900 14
585000 16
585100 18
585200 31
585300 32
585400 36
585500 38
585600 31
585700 21
585800 17
585900 17
586000 21
586100 22
586200 28
586300 20
586400 25
586500 19
586600 29
586700 15
586800 25
586900 18
587000 17
587100 21
587200 28
587300 28
587400 26
587500 31
587600 33
587700 33
587800 38
587900 35
588000 22
588100 8
588200 20
588300 20
588400 16
588500 16
588600 21
588700 18
588800 17
588900 19
589000 21
589100 22
589200 13
589300 23
589400 33
589500 26
589600 27
589700 20
589800 14
589900 21
590000 24
590100 16
590200 13
590300 17
590400 24
590500 25
590600 26
590700 12
590800 18
590900 28
591000 31
591100 34
591200 31
591300 33
591400 20
591500 23
591600 18
591700 27
591800 35
591900 33
592000 39
592100 28
592200 23
592300 23
592400 27
592500 28
592600 24
592700 26
592800 22
592900 18
593000 21
593100 31
593200 29
593300 31
593400 35
593500 33
593600 28
593700 22
593800 21
593900 29
594000 27
594100 32
594200 27
594300 20
594400 23
594500 26
594600 34
594700 32
594800 31
594900 28
595000 16
595100 24
595200 22
595300 17
595400 13
595500 23
595600 19
595700 17
595800 23
595900 24
596000 24
596100 21
596200 20
596300 24
596400 16
596500 25
596600 21
596700 22
596800 20
596900 10
597000 14
597100 22
597200 14
597300 21
597400 22
597500 26
597600 23
597700 24
597800 27
597900 20
598000 13
598100 15
598200 18
598300 22
598400 22
598500 25
598600 28
598700 25
598800 13
598900 7
599000 11
599100 10
599200 18
599300 14
599400 17
599500 24
599600 28
599700 24
599800 15
599900 20
600000 27
600100 24
600200 20
600300 22
600400 21
600500 23
600600 20
600700 30
600800 29
600900 31
601000 29
601100 18
601200 20
601300 18
601400 31
601500 32
601600 20
601700 11
601800 18
601900 14
602000 7
602100 8
602200 15
602300 13
602400 17
602500 16
602600 17
602700 21
602800 24
602900 33
603000 25
603100 20
603200 27
603300 17
603400 23
603500 19
603600 15
603700 22
603800 26
603900 31
604000 27
604100 32
604200 25
604300 24
604400 15
604500 12
604600 13
604700 17
604800 19
604900 30
605000 28
605100 37
605200 40
605300 26
605400 27
605500 25
605600 19
605700 19
605800 13
605900 19
606000 25
606100 23
606200 18
606300 19
606400 25
606500 32
606600 24
606700 15
606800 14
606900 20
607000 26
607100 29
607200 24
607300 25
607400 32
607500 36
607600 28
607700 20
607800 31
607900 31
608000 27
608100 39
608200 33
608300 34
608400 35
608500 35
608600 26
608700 16
608800 22
608900 20
609000 10
609100 23
609200 17
609300 15
609400 14
609500 13
609600 20
609700 13
609800 9
609900 14
610000 25
610100 22
610200 28
610300 29
610400 39
610500 33
610600 32
610700 32
610800 27
610900 29
611000 20
611100 27
611200 27
611300 26
611400 28
611500 33
611600 32
611700 33
611800 22
611900 27
612000 28
612100 14
612200 14
612300 24
612400 24
612500 28
612600 32
612700 13
612800 19
612900 17
613000 19
613100 27
613200 23
613300 34
613400 28
613500 29
613600 24
613700 16
613800 21
613900 14
614000 22
614100 13
614200 24
614300 17
614400 24
614500 16
614600 19
614700 23
614800 18
614900 29
615000 26
615100 29
615200 22
615300 24
615400 24
615500 25
615600 34
615700 37
615800 33
615900 18
616000 15
616100 20
616200 18
616300 18
616400 15
616500 18
616600 21
616700 11
616800 21
616900 24
617000 24
617100 19
617200 24
617300 19
617400 14
617500 23
617600 25
617700 21
617800 18
617900 25
618000 25
618100 26
618200 21
618300 15
618400 15
618500 18
618600 15
618700 28
618800 23
618900 23
619000 16
619100 25
619200 14
619300 16
619400 20
619500 18
619600 27
619700 23
619800 10
619900 20
620000 19
620100 25
620200 18
620300 20
620400 12
620500 19
620600 12
620700 12
620800 25
620900 17
621000 16
621100 15
621200 14
621300 13
621400 21
621500 20
621600 22
621700 29
621800 27
621900 29
622000 29
622100 16
622200 28
622300 15
622400 17
622500 17
622600 22
622700 16
622800 30
622900 28
623000 36
623100 23
623200 23
623300 19
623400 30
623500 29
623600 17
623700 12
623800 21
623900 24
624000 19
624100 21
624200 15
624300 24
624400 23
624500 19
624600 18
624700 12
624800 21
624900 24
625000 18
625100 15
625200 15
625300 21
625400 16
625500 21
625600 23
625700 21
625800 20
625900 17
626000 22
626100 22
626200 19
626300 25
626400 20
626500 25
626600 25
626700 34
626800 25
626900 22
627000 28
627100 31
627200 18
627300 22
627400 22
627500 16
627600 28
627700 21
627800 19
627900 20
628000 21
628100 16
628200 21
628300 30
628400 15
628500 17
628600 28
628700 28
628800 29
628900 36
629000 21
629100 19
629200 12
629300 25
629400 32
629500 39
629600 26
629700 28
629800 30
629900 31
630000 30
630100 37
630200 30
630300 27
630400 30
630500 25
630600 19
630700 12
630800 24
630900 30
631000 31
631100 20
631200 25
631300 28
631400 22
631500 15
631600 18
631700 15
631800 26
631900 34
632000 28
632100 15
632200 19
632300 20
632400 19
632500 21
632600 14
632700 16
632800 12
632900 15
633000 18
633100 22
633200 19
633300 18
633400 19
633500 25
633600 27
633700 31
633800 16
633900 26
634000 21
634100 20
634200 24
634300 15
634400 21
634500 19
634600 21
634700 18
634800 23
634900 20
635000 21
635100 27
635200 26
635300 34
635400 30
635500 23
635600 16
635700 16
635800 13
635900 27
636000 25
636100 21
636200 27
636300 25
636400 23
636500 16
636600 13
636700 10
636800 19
636900 23
637000 23
637100 27
637200 27
637300 28
637400 21
637500 10
637600 16
637700 24
637800 23
637900 17
638000 18
638100 22
638200 21
638300 24
638400 23
638500 18
638600 21
638700 15
638800 25
638900 26
639000 27
639100 23
639200 24
639300 20
639400 19
639500 21
639600 24
639700 23
639800 24
639900 19
640000 14
640100 18
640200 20
640300 21
640400 11
640500 21
640600 25
640700 17
640800 20
640900 23
641000 17
641100 15
641200 18
641300 24
641400 16
641500 20
641600 22
641700 24
641800 13
641900 17
642000 18
642100 23
642200 12
642300 14
642400 15
642500 20
642600 15
642700 18
642800 18
642900 18
643000 25
643100 25
643200 31
643300 28
643400 28
643500 31
643600 33
643700 31
643800 35
643900 27
644000 20
644100 24
644200 16
644300 20
644400 18
644500 18
644600 16
644700 14
644800 19
644900 24
645000 22
645100 17
645200 31
645300 17
645400 21
645500 22
645600 16
645700 28
645800 27
645900 23
646000 26
646100 20
646200 14
646300 21
646400 22
646500 18
646600 17
646700 19
646800 9
646900 13
647000 11
647100 16
647200 19
647300 16
647400 13
647500 18
647600 18
647700 20
647800 31
647900 35
648000 33
648100 36
648200 32
648300 30
648400 34
648500 39
648600 26
648700 31
648800 28
648900 29
649000 26
649100 28
649200 18
649300 15
649400 12
649500 11
649600 18
649700 22
649800 16
649900 22
650000 21
650100 18
650200 22
650300 20
650400 23
650500 27
650600 21
650700 16
650800 19
650900 28
651000 21
651100 20
651200 17
651300 13
651400 11
651500 17
651600 19
651700 23
651800 19
651900 21
652000 14
652100 14
652200 23
652300 17
652400 13
652500 27
652600 23
652700 15
652800 24
652900 28
653000 32
653100 22
653200 26
653300 21
653400 25
653500 24
653600 27
653700 25
653800 22
653900 23
654000 10
654100 18
654200 8
654300 10
654400 23
654500 23
654600 20
654700 17
654800 27
654900 20
655000 28
655100 21
655200 16
655300 23
655400 32
655500 26
655600 20
655700 11
655800 13
655900 21
656000 26
656100 28
656200 22
656300 15
656400 14
656500 20
656600 27
656700 26
656800 13
656900 32
657000 22
657100 17
657200 17
657300 16
657400 20
657500 21
657600 11
657700 19
657800 23
657900 23
658000 17
658100 19
658200 21
658300 18
658400 14
658500 16
658600 18
658700 21
658800 25
658900 22
659000 16
659100 19
659200 19
659300 22
659400 26
659500 23
659600 19
659700 17
659800 13
659900 9
660000 18
660100 18
660200 24
660300 24
660400 19
660500 28
660600 24
660700 27
660800 30
660900 23
661000 18
661100 12
661200 22
661300 21
661400 26
661500 24
661600 21
661700 24
661800 23
661900 23
662000 17
662100 19
662200 16
662300 26
662400 20
662500 22
662600 17
662700 11
662800 20
662900 23
663000 15
663100 14
663200 15
663300 15
663400 19
663500 18
663600 22
663700 25
663800 16
663900 14
664000 13
664100 15
664200 12
664300 25
664400 22
664500 22
664600 31
664700 14
664800 24
664900 17
665000 10
665100 18
665200 16
665300 25
665400 19
665500 22
665600 34
665700 28
665800 18
665900 15
666000 17
666100 21
666200 18
666300 26
666400 26
666500 29
666600 28
666700 22
666800 22
666900 20
667000 22
667100 13
667200 19
667300 16
667400 31
667500 32
667600 24
667700 26
667800 29
667900 27
668000 30
668100 29
668200 25
668300 25
668400 23
668500 34
668600 31
668700 36
668800 31
668900 27
669000 20
669100 22
669200 24
669300 23
669400 21
669500 17
669600 14
669700 19
669800 15
669900 17
670000 14
670100 14
670200 14
670300 28
670400 23
670500 24
670600 27
670700 26
670800 24
670900 21
671000 28
671100 26
671200 17
671300 21
671400 22
671500 15
671600 17
671700 14
671800 25
671900 12
672000 22
672100 20
672200 31
672300 22
672400 12
672500 20
672600 26
672700 18
672800 18
672900 18
673000 19
673100 14
673200 10
673300 19
673400 17
673500 19
673600 25
673700 24
673800 21
673900 18
674000 19
674100 26
674200 17
674300 25
674400 20
674500 21
674600 20
674700 14
674800 29
674900 24
675000 19
675100 25
675200 32
675300 31
675400 20
675500 23
675600 29
675700 29
675800 26
675900 26
676000 26
676100 24
676200 19
676300 14
676400 18
676500 21
676600 24
676700 29
676800 31
676900 23
677000 26
677100 32
677200 29
677300 23
677400 10
677500 16
677600 19
677700 16
677800 18
677900 19
678000 16
678100 7
678200 21
678300 19
678400 17
678500 20
678600 13
678700 17
678800 14
678900 19
679000 18
679100 15
679200 15
679300 11
679400 13
679500 16
679600 17
679700 20
679800 13
679900 15
680000 15
680100 8
680200 20
680300 21
680400 29
680500 33
680600 29
680700 31
680800 16
680900 18
681000 18
681100 18
681200 22
681300 23
681400 25
681500 21
681600 24
681700 19
681800 18
681900 31
682000 29
682100 24
682200 19
682300 19
682400 16
682500 23
682600 17
682700 22
682800 19
682900 21
683000 26
683100 28
683200 23
683300 22
683400 25
683500 25
683600 29
683700 31
683800 23
683900 18
684000 18
684100 11
684200 28
684300 20
684400 24
684500 21
684600 16
684700 20
684800 26
684900 19
685000 16
685100 15
685200 15
685300 22
685400 31
685500 28
685600 22
685700 30
685800 25
685900 19
686000 16
686100 16
686200 25
686300 26
686400 16
686500 16
686600 7
686700 12
686800 23
686900 29
687000 29
687100 21
687200 10
687300 12
687400 20
687500 16
687600 12
687700 13
687800 13
687900 20
688000 23
688100 26
688200 12
688300 15
688400 35
688500 35
688600 26
688700 18
688800 20
688900 15
689000 10
689100 14
689200 16
689300 14
689400 25
689500 23
689600 21
689700 25
689800 23
689900 22
690000 26
690100 28
690200 35
690300 24
690400 33
690500 28
690600 19
690700 14
690800 21
690900 18
691000 20
691100 19
691200 16
691300 26
691400 20
691500 24
691600 28
691700 36
691800 25
691900 26
692000 26
692100 22
692200 12
692300 28
692400 27
692500 15
692600 24
692700 17
692800 15
692900 20
693000 22
693100 14
693200 18
693300 12
693400 14
693500 13
693600 14
693700 32
693800 30
693900 34
694000 34
694100 25
694200 16
694300 25
694400 13
694500 13
694600 22
694700 19
694800 33
694900 21
695000 25
695100 18
695200 15
695300 26
695400 20
695500 8
695600 11
695700 17
695800 18
695900 22
696000 21
696100 13
696200 9
696300 22
696400 27
696500 27
696600 18
696700 9
696800 17
696900 17
697000 16
697100 15
697200 17
697300 12
697400 29
697500 21
697600 19
697700 13
697800 16
697900 12
698000 22
698100 18
698200 14
698300 9
698400 14
698500 23
698600 29
698700 19
698800 16
698900 26
699000 19
699100 15
699200 16
699300 20
699400 11
699500 18
699600 11
699700 19
699800 21
699900 22
700000 20
700100 18
700200 25
700300 28
700400 22
700500 28
700600 21
700700 25
700800 25
700900 29
701000 22
701100 21
701200 20
701300 24
701400 14
701500 21
701600 20
701700 22
701800 23
701900 27
702000 21
702100 17
702200 22
702300 24
702400 18
702500 24
702600 22
702700 22
702800 16
702900 16
703000 18
703100 22
703200 19
703300 12
703400 13
703500 14
703600 19
703700 17
703800 14
703900 12
704000 18
704100 18
704200 12
704300 19
704400 20
704500 22
704600 11
704700 13
704800 21
704900 16
705000 9
705100 9
705200 19
705300 21
705400 25
705500 19
705600 22
705700 26
705800 28
705900 18
706000 27
706100 25
706200 11
706300 24
706400 30
706500 29
706600 17
706700 23
706800 32
706900 31
707000 23
707100 20
707200 30
707300 21
707400 27
707500 21
707600 28
707700 19
707800 14
707900 31
708000 25
708100 26
708200 32
708300 35
708400 29
708500 37
708600 21
708700 16
708800 20
708900 12
709000 24
709100 20
709200 19
709300 13
709400 17
709500 16
709600 17
709700 26
709800 24
709900 23
710000 14
710100 21
710200 13
710300 18
710400 24
710500 28
710600 28
710700 27
710800 18
710900 28
711000 21
711100 17
711200 18
711300 22
711400 25
711500 24
711600 30
711700 23
711800 25
711900 12
712000 19
712100 29
712200 25
712300 20
712400 24
712500 28
712600 32
712700 36
712800 37
712900 27
713000 23
713100 24
713200 31
713300 26
713400 19
713500 23
713600 21
713700 20
713800 17
713900 17
714000 23
714100 28
714200 18
714300 23
714400 27
714500 20
714600 30
714700 22
714800 22
714900 28
715000 24
715100 18
715200 22
715300 17
715400 17
715500 22
715600 23
715700 17
715800 21
715900 14
716000 15
716100 12
716200 17
716300 18
716400 18
716500 18
716600 23
716700 21
716800 19
716900 22
717000 21
717100 22
717200 20
717300 19
717400 22
717500 18
717600 16
717700 19
717800 30
717900 27
718000 22
718100 22
718200 31
718300 23
718400 23
718500 10
718600 20
718700 24
718800 20
718900 24
719000 26
719100 33
719200 33
719300 28
719400 23
719500 16
719600 14
719700 16
719800 17
719900 15
720000 18
720100 18
720200 16
720300 19
720400 27
720500 35
720600 36
720700 35
720800 27
720900 22
721000 19
721100 14
721200 15
721300 18
721400 16
721500 20
721600 17
721700 12
721800 14
721900 17
722000 21
722100 22
722200 24
722300 21
722400 20
722500 24
722600 18
722700 29
722800 23
722900 32
723000 34
723100 33
723200 27
723300 26
723400 17
723500 21
723600 20
723700 28
723800 22
723900 20
724000 19
724100 22
724200 20
724300 9
724400 11
724500 13
724600 12
724700 15
724800 12
724900 15
725000 22
725100 22
725200 13
725300 16
725400 15
725500 24
725600 19
725700 28
725800 26
725900 19
726000 19
726100 23
726200 16
726300 18
726400 32
726500 33
726600 31
726700 29
726800 34
726900 30
727000 19
727100 17
727200 16
727300 16
727400 20
727500 21
727600 23
727700 23
727800 16
727900 19
728000 25
728100 21
728200 6
728300 18
728400 29
728500 20
728600 20
728700 19
728800 18
728900 20
729000 22
729100 23
729200 22
729300 25
729400 16
729500 19
729600 20
729700 17
729800 21
729900 25
730000 17
730100 24
730200 22
730300 16
730400 21
730500 23
730600 21
730700 15
730800 31
730900 28
731000 27
731100 30
731200 24
731300 21
731400 26
731500 21
731600 18
731700 23
731800 20
731900 27
732000 18
732100 21
732200 20
732300 20
732400 22
732500 20
732600 21
732700 25
732800 19
732900 15
733000 16
733100 19
733200 16
733300 18
733400 13
733500 14
733600 18
733700 16
733800 6
733900 15
734000 24
734100 24
734200 22
734300 25
734400 21
734500 20
734600 17
734700 18
734800 18
734900 17
735000 12
735100 21
735200 17
735300 21
735400 14
735500 10
735600 11
735700 24
735800 16
735900 18
736000 17
736100 9
736200 21
736300 16
736400 21
736500 14
736600 13
736700 26
736800 22
736900 27
737000 26
737100 16
737200 19
737300 13
737400 20
737500 14
737600 22
737700 18
737800 20
737900 23
738000 19
738100 4
738200 16
738300 16
738400 19
738500 17
738600 19
738700 17
738800 25
738900 20
739000 26
739100 24
739200 15
739300 15
739400 16
739500 22
739600 18
739700 18
739800 11
739900 16
740000 18
740100 21
740200 17
740300 19
740400 21
740500 14
740600 20
740700 14
740800 24
740900 28
741000 28
741100 17
741200 17
741300 16
741400 30
741500 29
741600 31
741700 33
741800 34
741900 32
742000 22
742100 21
742200 21
742300 24
742400 24
742500 21
742600 12
742700 10
742800 20
742900 25
743000 19
743100 24
743200 16
743300 21
743400 19
743500 21
743600 19
743700 18
743800 24
743900 25
744000 19
744100 22
744200 11
744300 22
744400 17
744500 23
744600 22
744700 14
744800 18
744900 15
745000 19
745100 20
745200 29
745300 26
745400 22
745500 19
745600 25
745700 14
745800 21
745900 24
746000 22
746100 20
746200 15
746300 17
746400 17
746500 17
746600 20
746700 19
746800 14
746900 22
747000 25
747100 30
747200 27
747300 20
747400 18
747500 17
747600 18
747700 25
747800 27
747900 25
748000 32
748100 31
748200 30
748300 28
748400 30
748500 24
748600 24
748700 20
748800 25
748900 18
749000 19
749100 25
749200 19
749300 27
749400 20
749500 18
749600 11
749700 14
749800 13
749900 22
750000 17
750100 19
750200 19
750300 18
750400 20
750500 13
750600 20
750700 25
750800 17
750900 26
751000 20
751100 29
751200 33
751300 29
751400 27
751500 22
751600 16
751700 28
751800 32
751900 25
752000 23
752100 27
752200 22
752300 22
752400 20
752500 26
752600 25
752700 34
752800 38
752900 30
753000 17
753100 28
753200 19
753300 19
753400 16
753500 19
753600 17
753700 22
753800 19
753900 20
754000 9
754100 10
754200 16
754300 19
754400 17
754500 23
754600 18
754700 17
754800 18
754900 14
755000 15
755100 21
755200 24
755300 28
755400 22
755500 17
755600 19
755700 22
755800 24
755900 15
756000 17
756100 23
756200 28
756300 17
756400 22
756500 19
756600 20
756700 13
756800 15
756900 15
757000 10
757100 19
757200 13
757300 22
757400 25
757500 21
757600 32
757700 30
757800 24
757900 21
758000 21
758100 25
758200 22
758300 27
758400 21
758500 24
758600 22
758700 26
758800 16
758900 17
759000 21
759100 26
759200 22
759300 12
759400 16
759500 15
759600 12
759700 22
759800 33
759900 34
760000 23
760100 28
760200 29
760300 29
760400 30
760500 20
760600 19
760700 24
760800 28
760900 33
761000 26
761100 24
761200 24
761300 23
761400 20
761500 15
761600 19
761700 24
761800 25
761900 13
762000 15
762100 17
762200 17
762300 19
762400 18
762500 16
762600 21
762700 26
762800 15
762900 22
763000 21
763100 13
763200 17
763300 21
763400 24
763500 31
763600 23
763700 28
763800 31
763900 21
764000 22
764100 22
764200 26
764300 22
764400 17
764500 15
764600 16
764700 23
764800 21
764900 18
765000 15
765100 10
765200 23
765300 28
765400 27
765500 20
765600 21
765700 17
765800 23
765900 23
766000 26
766100 28
766200 24
766300 28
766400 29
766500 21
766600 18
766700 23
766800 15
766900 21
767000 19
767100 21
767200 23
767300 15
767400 18
767500 23
767600 13
767700 19
767800 19
767900 12
768000 11
768100 18
768200 18
768300 20
768400 27
768500 21
768600 17
768700 29
768800 28
768900 25
769000 29
769100 19
769200 19
769300 14
769400 17
769500 11
769600 15
769700 20
769800 32
769900 23
770000 20
770100 22
770200 25
770300 31
770400 26
770500 27
770600 14
770700 22
770800 26
770900 21
771000 26
771100 16
771200 5
771300 11
771400 18
771500 23
771600 23
771700 18
771800 20
771900 24
772000 27
772100 27
772200 28
772300 22
772400 21
772500 21
772600 15
772700 18
772800 19
772900 8
773000 19
773100 29
773200 27
773300 24
773400 29
773500 28
773600 28
773700 21
773800 24
773900 22
774000 20
774100 16
774200 16
774300 18
774400 15
774500 23
774600 22
774700 20
774800 21
774900 16
775000 18
775100 23
775200 22
775300 22
775400 21
775500 22
775600 17
775700 25
775800 24
775900 15
776000 13
776100 22
776200 20
776300 14
776400 26
776500 28
776600 20
776700 17
776800 15
776900 16
777000 13
777100 10
777200 16
777300 22
777400 24
777500 35
777600 30
777700 25
777800 19
777900 26
778000 22
778100 17
778200 18
778300 15
778400 22
778500 23
778600 26
778700 14
778800 14
778900 18
779000 16
779100 19
779200 23
779300 22
779400 20
779500 21
779600 25
779700 18
779800 14
779900 18
780000 25
780100 37
780200 26
780300 26
780400 21
780500 30
780600 28
780700 27
780800 25
780900 21
781000 24
781100 22
781200 18
781300 27
781400 22
781500 21
781600 21
781700 24
781800 16
781900 10
782000 20
782100 22
782200 21
782300 20
782400 10
782500 21
782600 18
782700 17
782800 18
782900 22
783000 16
783100 22
783200 18
783300 24
783400 24
783500 29
783600 27
783700 32
783800 23
783900 22
784000 27
784100 25
784200 20
784300 17
784400 16
784500 15
784600 19
784700 15
784800 20
784900 23
785000 32
785100 26
785200 41
785300 41
785400 32
785500 23
785600 24
785700 18
785800 17
785900 23
786000 21
786100 14
786200 18
786300 14
786400 17
786500 21
786600 24
786700 28
786800 23
786900 24
787000 30
787100 25
787200 20
787300 14
787400 15
787500 20
787600 20
787700 23
787800 26
787900 16
788000 14
788100 11
788200 27
788300 15
788400 18
788500 30
788600 17
788700 16
788800 16
788900 21
789000 24
789100 20
789200 12
789300 14
789400 18
789500 19
789600 17
789700 18
789800 19
789900 16
790000 15
790100 17
790200 15
790300 18
790400 30
790500 37
790600 27
790700 22
790800 24
790900 16
791000 24
791100 26
791200 30
791300 17
791400 14
791500 20
791600 20
791700 24
791800 23
791900 20
792000 20
792100 19
792200 19
792300 17
792400 21
792500 28
792600 25
792700 34
792800 23
792900 26
793000 16
793100 12
793200 28
793300 32
793400 21
793500 12
793600 18
793700 24
793800 21
793900 24
794000 24
794100 20
794200 22
794300 14
794400 25
794500 12
794600 18
794700 31
794800 23
794900 19
795000 23
795100 34
795200 30
795300 31
795400 17
795500 22
795600 20
795700 24
795800 16
795900 20
796000 21
796100 11
796200 20
796300 19
796400 18
796500 21
796600 15
796700 9
796800 8
796900 14
797000 18
797100 19
797200 17
797300 12
797400 29
797500 29
797600 21
797700 18
797800 24
797900 26
798000 20
798100 27
798200 25
798300 19
798400 27
798500 25
798600 18
798700 15
798800 16
798900 19
799000 17
799100 21
799200 26
799300 26
799400 22
799500 27
799600 22
799700 20
799800 20
799900 23
800000 19
800100 15
800200 22
800300 30
800400 29
800500 39
800600 34
800700 28
800800 31
800900 23
801000 18
801100 18
801200 27
801300 24
801400 23
801500 40
801600 34
801700 23
801800 15
801900 17
802000 24
802100 18
802200 16
802300 18
802400 27
802500 19
802600 17
802700 14
802800 7
802900 18
803000 21
803100 18
803200 16
803300 25
803400 18
803500 16
803600 21
803700 21
803800 21
803900 22
804000 27
804100 29
804200 25
804300 18
804400 19
804500 16
804600 9
804700 21
804800 27
804900 24
805000 19
805100 12
805200 18
805300 25
805400 16
805500 28
805600 31
805700 27
805800 24
805900 15
806000 15
806100 9
806200 17
806300 24
806400 6
806500 16
806600 16
806700 19
806800 22
806900 28
807000 23
807100 17
807200 26
807300 32
807400 34
807500 29
807600 26
807700 26
807800 14
807900 13
808000 16
808100 26
808200 18
808300 19
808400 25
808500 28
808600 29
808700 28
808800 28
808900 22
809000 30
809100 32
809200 29
809300 24
809400 21
809500 23
809600 29
809700 18
809800 22
809900 31
810000 23
810100 22
810200 26
810300 23
810400 15
810500 22
810600 26
810700 25
810800 27
810900 17
811000 25
811100 27
811200 34
811300 34
811400 21
811500 25
811600 16
811700 19
811800 28
811900 12
812000 14
812100 24
812200 21
812300 16
812400 13
812500 19
812600 27
812700 24
812800 23
812900 27
813000 29
813100 25
813200 24
813300 17
813400 18
813500 16
813600 6
813700 8
813800 22
813900 16
814000 19
814100 23
814200 20
814300 26
814400 21
814500 18
814600 19
814700 12
814800 24
814900 16
815000 16
815100 16
815200 18
815300 16
815400 20
815500 21
815600 28
815700 28
815800 25
815900 31
816000 27
816100 29
816200 22
816300 23
816400 15
816500 21
816600 23
816700 40
816800 36
816900 34
817000 29
817100 21
817200 19
817300 20
817400 23
817500 14
817600 25
817700 17
817800 16
817900 17
818000 21
818100 12
818200 18
818300 24
818400 19
818500 26
818600 18
818700 25
818800 32
818900 24
819000 23
819100 31
819200 27
819300 33
819400 31
819500 19
819600 26
819700 18
819800 21
819900 23
820000 26
820100 34
820200 20
820300 23
820400 17
820500 12
820600 21
820700 26
820800 13
820900 23
821000 20
821100 22
821200 18
821300 18
821400 17
821500 21
821600 30
821700 20
821800 19
821900 15
822000 27
822100 22
822200 12
822300 13
822400 16
822500 19
822600 35
822700 30
822800 26
822900 16
823000 20
823100 18
823200 19
823300 14
823400 20
823500 30
823600 32
823700 20
823800 14
823900 14
824000 18
824100 17
824200 22
824300 21
824400 26
824500 24
824600 26
824700 18
824800 25
824900 27
825000 25
825100 29
825200 20
825300 21
825400 7
825500 6
825600 14
825700 28
825800 20
825900 13
826000 13
826100 15
826200 14
826300 22
826400 24
826500 18
826600 20
826700 23
826800 27
826900 13
827000 24
827100 29
827200 33
827300 24
827400 24
827500 29
827600 24
827700 26
827800 16
827900 21
828000 19
828100 20
828200 18
828300 26
828400 16
828500 18
828600 13
828700 15
828800 14
828900 14
829000 15
829100 16
829200 13
829300 21
829400 28
829500 22
829600 18
829700 20
829800 15
829900 13
830000 17
830100 17
830200 15
830300 11
830400 19
830500 17
830600 24
830700 21
830800 17
830900 20
831000 24
831100 22
831200 35
831300 21
831400 26
831500 29
831600 21
831700 14
831800 19
831900 24
832000 24
832100 27
832200 19
832300 22
832400 19
832500 14
832600 19
832700 16
832800 26
832900 24
833000 18
833100 23
833200 21
833300 24
833400 38
833500 32
833600 32
833700 21
833800 15
833900 10
834000 12
834100 12
834200 18
834300 15
834400 18
834500 25
834600 25
834700 21
834800 25
834900 27
835000 21
835100 14
835200 9
835300 25
835400 19
835500 18
835600 24
835700 27
835800 29
835900 23
836000 18
836100 31
836200 24
836300 30
836400 30
836500 31
836600 29
836700 25
836800 24
836900 26
837000 29
837100 22
837200 27
837300 17
837400 23
837500 24
837600 16
837700 24
837800 22
837900 28
838000 24
838100 25
838200 22
838300 20
838400 25
838500 22
838600 19
838700 24
838800 19
838900 19
839000 17
839100 19
839200 19
839300 10
839400 26
839500 33
839600 23
