# Time-averaged data for fix myat2
# TimeStep v_density
166000 0.0982218
166100 0.0982218
166200 0.116931
166300 0.0982218
166400 0.130962
166500 0.182412
166600 0.144994
166700 0.140317
166800 0.060804
166900 0.13564
167000 0.107576
167100 0.0654812
167200 0.0935446
167300 0.0841901
167400 0.0795129
167500 0.0795129
167600 0.0841901
167700 0.0888673
167800 0.0935446
167900 0.102899
168000 0.060804
168100 0.0795129
168200 0.0748357
168300 0.121608
168400 0.0982218
168500 0.0888673
168600 0.0701584
168700 0.0795129
168800 0.0467723
168900 0.0701584
169000 0.0935446
169100 0.0982218
169200 0.112253
169300 0.0888673
169400 0.144994
169500 0.159026
169600 0.154349
169700 0.0935446
169800 0.0888673
169900 0.0841901
170000 0.0888673
170100 0.102899
170200 0.0748357
170300 0.102899
170400 0.0935446
170500 0.112253
170600 0.0701584
170700 0.0748357
170800 0.0795129
170900 0.0841901
171000 0.0982218
171100 0.116931
171200 0.0701584
171300 0.0795129
171400 0.0841901
171500 0.0654812
171600 0.0935446
171700 0.102899
171800 0.0888673
171900 0.116931
172000 0.126285
172100 0.0888673
172200 0.0982218
172300 0.0982218
172400 0.116931
172500 0.144994
172600 0.121608
172700 0.126285
172800 0.102899
172900 0.0888673
173000 0.0795129
173100 0.0748357
173200 0.0935446
173300 0.0701584
173400 0.060804
173500 0.0327406
173600 0.0654812
173700 0.0327406
173800 0.0654812
173900 0.130962
174000 0.121608
174100 0.0935446
174200 0.112253
174300 0.149671
174400 0.140317
174500 0.173057
174600 0.210475
174700 0.205798
174800 0.205798
174900 0.126285
175000 0.0888673
175100 0.0982218
175200 0.0982218
175300 0.0795129
175400 0.0888673
175500 0.112253
175600 0.0888673
175700 0.0888673
175800 0.0841901
175900 0.121608
176000 0.126285
176100 0.0888673
176200 0.13564
176300 0.102899
176400 0.0420951
176500 0.102899
176600 0.13564
176700 0.112253
176800 0.116931
176900 0.112253
177000 0.0982218
177100 0.0888673
177200 0.0654812
177300 0.102899
177400 0.121608
177500 0.13564
177600 0.0841901
177700 0.126285
177800 0.112253
177900 0.173057
178000 0.149671
178100 0.149671
178200 0.159026
178300 0.177735
178400 0.126285
178500 0.149671
178600 0.0888673
178700 0.0841901
178800 0.107576
178900 0.0748357
179000 0.0561267
179100 0.116931
179200 0.0935446
179300 0.112253
179400 0.126285
179500 0.126285
179600 0.130962
179700 0.13564
179800 0.126285
179900 0.0795129
180000 0.0701584
180100 0.102899
180200 0.126285
180300 0.102899
180400 0.0888673
180500 0.0748357
180600 0.060804
180700 0.0701584
180800 0.107576
180900 0.0420951
181000 0.0467723
181100 0.0795129
181200 0.0701584
181300 0.0888673
181400 0.0935446
181500 0.0841901
181600 0.116931
181700 0.159026
181800 0.121608
181900 0.0795129
182000 0.0748357
182100 0.107576
182200 0.112253
182300 0.144994
182400 0.0935446
182500 0.102899
182600 0.0795129
182700 0.102899
182800 0.0982218
182900 0.107576
183000 0.121608
183100 0.0982218
183200 0.102899
183300 0.121608
183400 0.060804
183500 0.0935446
183600 0.107576
183700 0.121608
183800 0.0795129
183900 0.0841901
184000 0.0888673
184100 0.116931
184200 0.0982218
184300 0.0982218
184400 0.0654812
184500 0.0748357
184600 0.0701584
184700 0.0888673
184800 0.0935446
184900 0.0795129
185000 0.126285
185100 0.0982218
185200 0.0701584
185300 0.0561267
185400 0.116931
185500 0.121608
185600 0.116931
185700 0.126285
185800 0.149671
185900 0.121608
186000 0.0841901
186100 0.0982218
186200 0.0888673
186300 0.0795129
186400 0.0654812
186500 0.107576
186600 0.0982218
186700 0.173057
186800 0.102899
186900 0.0982218
187000 0.0795129
187100 0.0935446
187200 0.0795129
187300 0.0982218
187400 0.102899
187500 0.060804
187600 0.0888673
187700 0.0654812
187800 0.0748357
187900 0.0841901
188000 0.102899
188100 0.0982218
188200 0.126285
188300 0.0841901
188400 0.0561267
188500 0.0795129
188600 0.0935446
188700 0.13564
188800 0.126285
188900 0.0935446
189000 0.102899
189100 0.0888673
189200 0.0280634
189300 0.060804
189400 0.060804
189500 0.0888673
189600 0.0654812
189700 0.060804
189800 0.0888673
189900 0.0467723
190000 0.0654812
190100 0.0654812
190200 0.0701584
190300 0.0935446
190400 0.102899
190500 0.126285
190600 0.126285
190700 0.102899
190800 0.13564
190900 0.112253
191000 0.0935446
191100 0.0701584
191200 0.112253
191300 0.0795129
191400 0.0654812
191500 0.121608
191600 0.0795129
191700 0.0888673
191800 0.0888673
191900 0.0935446
192000 0.0748357
192100 0.0982218
192200 0.116931
192300 0.0795129
192400 0.0982218
192500 0.0514495
192600 0.0654812
192700 0.102899
192800 0.102899
192900 0.0888673
193000 0.149671
193100 0.13564
193200 0.0841901
193300 0.0748357
193400 0.0561267
193500 0.0795129
193600 0.0280634
193700 0.0654812
193800 0.0748357
193900 0.0888673
194000 0.130962
194100 0.0654812
194200 0.0514495
194300 0.102899
194400 0.0748357
194500 0.0514495
194600 0.112253
194700 0.13564
194800 0.13564
194900 0.102899
195000 0.112253
195100 0.0748357
195200 0.107576
195300 0.130962
195400 0.112253
195500 0.130962
195600 0.13564
195700 0.126285
195800 0.116931
195900 0.154349
196000 0.205798
196100 0.21983
196200 0.182412
196300 0.163703
196400 0.0935446
196500 0.0701584
196600 0.0701584
196700 0.0514495
196800 0.0748357
196900 0.0654812
197000 0.0982218
197100 0.0888673
197200 0.0748357
197300 0.13564
197400 0.126285
197500 0.159026
197600 0.144994
197700 0.116931
197800 0.126285
197900 0.0982218
198000 0.13564
198100 0.126285
198200 0.187089
198300 0.196444
198400 0.116931
198500 0.116931
198600 0.0935446
198700 0.121608
198800 0.060804
198900 0.0748357
199000 0.0374178
199100 0.0654812
199200 0.107576
199300 0.0654812
199400 0.0654812
199500 0.0841901
199600 0.0982218
199700 0.0888673
199800 0.0935446
199900 0.0935446
200000 0.130962
200100 0.0982218
200200 0.0654812
200300 0.0561267
200400 0.159026
200500 0.116931
200600 0.0748357
200700 0.0795129
200800 0.0561267
200900 0.0795129
201000 0.0982218
201100 0.140317
201200 0.0935446
201300 0.060804
201400 0.0982218
201500 0.0935446
201600 0.0982218
201700 0.121608
201800 0.112253
201900 0.121608
202000 0.13564
202100 0.140317
202200 0.0701584
202300 0.0795129
202400 0.0467723
202500 0.0654812
202600 0.0841901
202700 0.102899
202800 0.102899
202900 0.102899
203000 0.0841901
203100 0.0748357
203200 0.0841901
203300 0.102899
203400 0.0795129
203500 0.116931
203600 0.0701584
203700 0.102899
203800 0.130962
203900 0.121608
204000 0.107576
204100 0.0701584
204200 0.0654812
204300 0.0514495
204400 0.107576
204500 0.060804
204600 0.0654812
204700 0.0888673
204800 0.0982218
204900 0.0701584
205000 0.116931
205100 0.126285
205200 0.0935446
205300 0.112253
205400 0.107576
205500 0.102899
205600 0.130962
205700 0.0841901
205800 0.0654812
205900 0.0327406
206000 0.0654812
206100 0.0748357
206200 0.0935446
206300 0.0982218
206400 0.0514495
206500 0.0795129
206600 0.116931
206700 0.121608
206800 0.177735
206900 0.107576
207000 0.112253
207100 0.102899
207200 0.126285
207300 0.130962
207400 0.0982218
207500 0.126285
207600 0.0982218
207700 0.107576
207800 0.102899
207900 0.126285
208000 0.0654812
208100 0.130962
208200 0.0748357
208300 0.060804
208400 0.0654812
208500 0.0982218
208600 0.0795129
208700 0.0982218
208800 0.0748357
208900 0.112253
209000 0.121608
209100 0.107576
209200 0.121608
209300 0.0748357
209400 0.107576
209500 0.0935446
209600 0.0420951
209700 0.0701584
209800 0.0654812
209900 0.0935446
210000 0.0748357
210100 0.0748357
210200 0.0888673
210300 0.0888673
210400 0.0701584
210500 0.0561267
210600 0.0561267
210700 0.0748357
210800 0.0888673
210900 0.107576
211000 0.107576
211100 0.0935446
211200 0.0841901
211300 0.112253
211400 0.0795129
211500 0.0982218
211600 0.060804
211700 0.0467723
211800 0.0841901
211900 0.0841901
212000 0.0795129
212100 0.0514495
212200 0.0654812
212300 0.0982218
212400 0.0841901
212500 0.107576
212600 0.107576
212700 0.116931
212800 0.0888673
212900 0.0841901
213000 0.0561267
213100 0.0748357
213200 0.0748357
213300 0.0654812
213400 0.0654812
213500 0.0374178
213600 0.102899
213700 0.102899
213800 0.107576
213900 0.130962
214000 0.144994
214100 0.0561267
214200 0.112253
214300 0.0841901
214400 0.0982218
214500 0.0701584
214600 0.0748357
214700 0.0654812
214800 0.0841901
214900 0.0701584
215000 0.112253
215100 0.0841901
215200 0.0888673
215300 0.102899
215400 0.060804
215500 0.0795129
215600 0.149671
215700 0.0654812
215800 0.0748357
215900 0.0701584
216000 0.107576
216100 0.0888673
216200 0.0888673
216300 0.0982218
216400 0.0561267
216500 0.0561267
216600 0.0888673
216700 0.0654812
216800 0.0982218
216900 0.102899
217000 0.107576
217100 0.107576
217200 0.149671
217300 0.0795129
217400 0.107576
217500 0.102899
217600 0.116931
217700 0.126285
217800 0.140317
217900 0.13564
218000 0.126285
218100 0.0561267
218200 0.0514495
218300 0.0935446
218400 0.0795129
218500 0.121608
218600 0.149671
218700 0.126285
218800 0.0888673
218900 0.0888673
219000 0.107576
219100 0.0841901
219200 0.112253
219300 0.116931
219400 0.116931
219500 0.0841901
219600 0.112253
219700 0.0841901
219800 0.0982218
219900 0.0982218
220000 0.0888673
220100 0.112253
220200 0.0795129
220300 0.0982218
220400 0.0748357
220500 0.0514495
220600 0.0982218
220700 0.0982218
220800 0.0467723
220900 0.060804
221000 0.0561267
221100 0.0982218
221200 0.0935446
221300 0.112253
221400 0.102899
221500 0.0935446
221600 0.0982218
221700 0.116931
221800 0.0841901
221900 0.0795129
222000 0.107576
222100 0.130962
222200 0.116931
222300 0.126285
222400 0.112253
222500 0.121608
222600 0.149671
222700 0.0935446
222800 0.112253
222900 0.144994
223000 0.187089
223100 0.159026
223200 0.173057
223300 0.112253
223400 0.130962
223500 0.107576
223600 0.0561267
223700 0.107576
223800 0.112253
223900 0.0935446
224000 0.0748357
224100 0.0841901
224200 0.116931
224300 0.112253
224400 0.126285
224500 0.0935446
224600 0.0982218
224700 0.0841901
224800 0.0888673
224900 0.060804
225000 0.102899
225100 0.116931
225200 0.0841901
225300 0.0701584
225400 0.0888673
225500 0.0748357
225600 0.0701584
225700 0.0701584
225800 0.060804
225900 0.112253
226000 0.107576
226100 0.107576
226200 0.0888673
226300 0.0888673
226400 0.0514495
226500 0.0795129
226600 0.0935446
226700 0.0935446
226800 0.0982218
226900 0.0982218
227000 0.0748357
227100 0.0701584
227200 0.0841901
227300 0.13564
227400 0.13564
227500 0.0654812
227600 0.0841901
227700 0.0514495
227800 0.0982218
227900 0.140317
228000 0.0982218
228100 0.0701584
228200 0.107576
228300 0.0935446
228400 0.0982218
228500 0.121608
228600 0.177735
228700 0.140317
228800 0.060804
228900 0.0514495
229000 0.0561267
229100 0.0841901
229200 0.0795129
229300 0.0514495
229400 0.0888673
229500 0.0841901
229600 0.112253
229700 0.140317
229800 0.112253
229900 0.126285
230000 0.0935446
230100 0.102899
230200 0.140317
230300 0.126285
230400 0.140317
230500 0.144994
230600 0.0935446
230700 0.0841901
230800 0.112253
230900 0.107576
231000 0.107576
231100 0.102899
231200 0.0795129
231300 0.060804
231400 0.0935446
231500 0.0795129
231600 0.0748357
231700 0.107576
231800 0.0982218
231900 0.121608
232000 0.144994
232100 0.130962
232200 0.177735
232300 0.16838
232400 0.116931
232500 0.191766
232600 0.116931
232700 0.112253
232800 0.121608
232900 0.102899
233000 0.0841901
233100 0.0701584
233200 0.0561267
233300 0.0888673
233400 0.060804
233500 0.0841901
233600 0.060804
233700 0.0748357
233800 0.0795129
233900 0.0841901
234000 0.107576
234100 0.0748357
234200 0.0795129
234300 0.112253
234400 0.0748357
234500 0.107576
234600 0.121608
234700 0.130962
234800 0.0701584
234900 0.0841901
235000 0.107576
235100 0.102899
235200 0.107576
235300 0.0841901
235400 0.0841901
235500 0.0748357
235600 0.0935446
235700 0.0888673
235800 0.0982218
235900 0.0795129
236000 0.116931
236100 0.201121
236200 0.187089
236300 0.130962
236400 0.0795129
236500 0.112253
236600 0.0888673
236700 0.0888673
236800 0.0841901
236900 0.159026
237000 0.121608
237100 0.126285
237200 0.116931
237300 0.112253
237400 0.0935446
237500 0.0841901
237600 0.0935446
237700 0.0841901
237800 0.0935446
237900 0.116931
238000 0.0841901
238100 0.0841901
238200 0.121608
238300 0.102899
238400 0.140317
238500 0.112253
238600 0.0748357
238700 0.0701584
238800 0.0654812
238900 0.0982218
239000 0.112253
239100 0.121608
239200 0.0654812
239300 0.0841901
239400 0.102899
239500 0.130962
239600 0.0841901
239700 0.0795129
239800 0.121608
239900 0.126285
240000 0.149671
240100 0.149671
240200 0.121608
240300 0.0935446
240400 0.0841901
240500 0.13564
240600 0.154349
240700 0.13564
240800 0.0982218
240900 0.154349
241000 0.163703
241100 0.102899
241200 0.116931
241300 0.0748357
241400 0.0982218
241500 0.0701584
241600 0.107576
241700 0.107576
241800 0.0888673
241900 0.060804
242000 0.116931
242100 0.140317
242200 0.149671
242300 0.116931
242400 0.121608
242500 0.126285
242600 0.154349
242700 0.102899
242800 0.112253
242900 0.102899
243000 0.13564
243100 0.0982218
243200 0.0982218
243300 0.140317
243400 0.102899
243500 0.140317
243600 0.112253
243700 0.102899
243800 0.102899
243900 0.0982218
244000 0.0888673
244100 0.060804
244200 0.0841901
244300 0.112253
244400 0.0841901
244500 0.0795129
244600 0.126285
244700 0.102899
244800 0.0982218
244900 0.102899
245000 0.107576
245100 0.107576
245200 0.107576
245300 0.0888673
245400 0.0935446
245500 0.126285
245600 0.0935446
245700 0.0935446
245800 0.102899
245900 0.112253
246000 0.121608
246100 0.107576
246200 0.126285
246300 0.144994
246400 0.149671
246500 0.0935446
246600 0.0982218
246700 0.102899
246800 0.0420951
246900 0.0888673
247000 0.0374178
247100 0.060804
247200 0.112253
247300 0.0935446
247400 0.0841901
247500 0.0888673
247600 0.0514495
247700 0.0841901
247800 0.0982218
247900 0.0888673
248000 0.060804
248100 0.060804
248200 0.0841901
248300 0.0841901
248400 0.149671
248500 0.154349
248600 0.102899
248700 0.0982218
248800 0.112253
248900 0.112253
249000 0.0467723
249100 0.0748357
249200 0.112253
249300 0.13564
249400 0.149671
249500 0.159026
249600 0.159026
249700 0.112253
249800 0.0795129
249900 0.0748357
250000 0.0935446
250100 0.0795129
250200 0.0935446
250300 0.130962
250400 0.0748357
250500 0.0654812
250600 0.0841901
250700 0.107576
250800 0.0888673
250900 0.0841901
251000 0.102899
251100 0.0888673
251200 0.0982218
251300 0.0841901
251400 0.0748357
251500 0.0561267
251600 0.0841901
251700 0.107576
251800 0.102899
251900 0.112253
252000 0.140317
252100 0.140317
252200 0.154349
252300 0.116931
252400 0.0888673
252500 0.0935446
252600 0.126285
252700 0.102899
252800 0.107576
252900 0.107576
253000 0.121608
253100 0.159026
253200 0.140317
253300 0.163703
253400 0.187089
253500 0.126285
253600 0.0935446
253700 0.0841901
253800 0.130962
253900 0.107576
254000 0.13564
254100 0.107576
254200 0.107576
254300 0.121608
254400 0.0935446
254500 0.0935446
254600 0.107576
254700 0.102899
254800 0.112253
254900 0.140317
255000 0.130962
255100 0.0982218
255200 0.102899
255300 0.0748357
255400 0.0982218
255500 0.140317
255600 0.102899
255700 0.116931
255800 0.0935446
255900 0.0795129
256000 0.0982218
256100 0.0982218
256200 0.0841901
256300 0.0795129
256400 0.0795129
256500 0.0841901
256600 0.112253
256700 0.0561267
256800 0.0701584
256900 0.0888673
257000 0.107576
257100 0.130962
257200 0.163703
257300 0.121608
257400 0.107576
257500 0.0982218
257600 0.0888673
257700 0.0935446
257800 0.0935446
257900 0.102899
258000 0.0701584
258100 0.140317
258200 0.102899
258300 0.13564
258400 0.140317
258500 0.102899
258600 0.0982218
258700 0.102899
258800 0.112253
258900 0.159026
259000 0.163703
259100 0.173057
259200 0.182412
259300 0.159026
259400 0.149671
259500 0.13564
259600 0.130962
259700 0.130962
259800 0.116931
259900 0.116931
260000 0.0654812
260100 0.0982218
260200 0.060804
260300 0.0748357
260400 0.102899
260500 0.0935446
260600 0.130962
260700 0.0795129
260800 0.0795129
260900 0.0701584
261000 0.0795129
261100 0.0654812
261200 0.112253
261300 0.0748357
261400 0.0795129
261500 0.121608
261600 0.0795129
261700 0.0982218
261800 0.0935446
261900 0.0654812
262000 0.13564
262100 0.102899
262200 0.107576
262300 0.0982218
262400 0.0701584
262500 0.0841901
262600 0.107576
262700 0.0561267
262800 0.0795129
262900 0.0795129
263000 0.112253
263100 0.0935446
263200 0.121608
263300 0.107576
263400 0.130962
263500 0.0888673
263600 0.0982218
263700 0.0841901
263800 0.0701584
263900 0.121608
264000 0.0982218
264100 0.0701584
264200 0.130962
264300 0.0561267
264400 0.0748357
264500 0.13564
264600 0.0654812
264700 0.0888673
264800 0.0795129
264900 0.0935446
265000 0.0888673
265100 0.116931
265200 0.0841901
265300 0.0701584
265400 0.0795129
265500 0.130962
265600 0.102899
265700 0.112253
265800 0.0982218
265900 0.13564
266000 0.0982218
266100 0.121608
266200 0.121608
266300 0.107576
266400 0.0795129
266500 0.0888673
266600 0.0888673
266700 0.102899
266800 0.16838
266900 0.116931
267000 0.121608
267100 0.0935446
267200 0.112253
267300 0.0795129
267400 0.0935446
267500 0.0841901
267600 0.0935446
267700 0.0561267
267800 0.0467723
267900 0.0420951
268000 0.0841901
268100 0.0748357
268200 0.0841901
268300 0.0888673
268400 0.0982218
268500 0.0888673
268600 0.0748357
268700 0.107576
268800 0.130962
268900 0.126285
269000 0.121608
269100 0.121608
269200 0.102899
269300 0.116931
269400 0.130962
269500 0.149671
269600 0.149671
269700 0.187089
269800 0.144994
269900 0.140317
270000 0.149671
270100 0.126285
270200 0.121608
270300 0.121608
270400 0.116931
270500 0.159026
270600 0.149671
270700 0.149671
270800 0.154349
270900 0.140317
271000 0.112253
271100 0.0654812
271200 0.0795129
271300 0.0935446
271400 0.0561267
271500 0.116931
271600 0.102899
271700 0.0701584
271800 0.0982218
271900 0.0701584
272000 0.0841901
272100 0.116931
272200 0.0888673
272300 0.0795129
272400 0.060804
272500 0.0748357
272600 0.107576
272700 0.126285
272800 0.0420951
272900 0.0748357
273000 0.0795129
273100 0.0701584
273200 0.112253
273300 0.0654812
273400 0.060804
273500 0.0701584
273600 0.0841901
273700 0.121608
273800 0.13564
273900 0.121608
274000 0.107576
274100 0.121608
274200 0.0888673
274300 0.121608
274400 0.0935446
274500 0.0654812
274600 0.0748357
274700 0.0888673
274800 0.0701584
274900 0.102899
275000 0.0748357
275100 0.0888673
275200 0.0935446
275300 0.112253
275400 0.107576
275500 0.0888673
275600 0.0935446
275700 0.121608
275800 0.121608
275900 0.140317
276000 0.107576
276100 0.0935446
276200 0.107576
276300 0.107576
276400 0.0888673
276500 0.121608
276600 0.0841901
276700 0.0748357
276800 0.112253
276900 0.0888673
277000 0.130962
277100 0.0935446
277200 0.121608
277300 0.112253
277400 0.130962
277500 0.0935446
277600 0.0841901
277700 0.0841901
277800 0.0888673
277900 0.0701584
278000 0.0888673
278100 0.0982218
278200 0.0935446
278300 0.0795129
278400 0.0982218
278500 0.0795129
278600 0.102899
278700 0.0841901
278800 0.0701584
278900 0.126285
279000 0.102899
279100 0.0701584
279200 0.0701584
279300 0.0795129
279400 0.0888673
279500 0.0982218
279600 0.102899
279700 0.126285
279800 0.112253
279900 0.0935446
280000 0.0514495
280100 0.121608
280200 0.0748357
280300 0.0701584
280400 0.0701584
280500 0.0701584
280600 0.0935446
280700 0.0935446
280800 0.0701584
280900 0.0420951
281000 0.0654812
281100 0.112253
281200 0.102899
281300 0.0888673
281400 0.102899
281500 0.130962
281600 0.116931
281700 0.140317
281800 0.107576
281900 0.0795129
282000 0.0467723
282100 0.0935446
282200 0.0841901
282300 0.0841901
282400 0.0748357
282500 0.0654812
282600 0.0982218
282700 0.0888673
282800 0.0841901
282900 0.107576
283000 0.130962
283100 0.0935446
283200 0.0888673
283300 0.0888673
283400 0.112253
283500 0.116931
283600 0.0982218
283700 0.126285
283800 0.107576
283900 0.121608
284000 0.0841901
284100 0.0795129
284200 0.0467723
284300 0.0701584
284400 0.0654812
284500 0.0841901
284600 0.0795129
284700 0.060804
284800 0.060804
284900 0.0654812
285000 0.0888673
285100 0.107576
285200 0.0982218
285300 0.0795129
285400 0.107576
285500 0.107576
285600 0.0888673
285700 0.112253
285800 0.0982218
285900 0.0748357
286000 0.0795129
286100 0.0888673
286200 0.140317
286300 0.102899
286400 0.102899
286500 0.0748357
286600 0.0654812
286700 0.0795129
286800 0.0795129
286900 0.107576
287000 0.0795129
287100 0.107576
287200 0.0701584
287300 0.0795129
287400 0.102899
287500 0.0561267
287600 0.102899
287700 0.107576
287800 0.144994
287900 0.121608
288000 0.0748357
288100 0.0982218
288200 0.116931
288300 0.126285
288400 0.154349
288500 0.126285
288600 0.0935446
288700 0.102899
288800 0.0514495
288900 0.0514495
289000 0.0841901
289100 0.0982218
289200 0.144994
289300 0.116931
289400 0.102899
289500 0.121608
289600 0.149671
289700 0.121608
289800 0.0561267
289900 0.0701584
290000 0.112253
290100 0.121608
290200 0.102899
290300 0.0888673
290400 0.0982218
290500 0.126285
290600 0.0982218
290700 0.121608
290800 0.149671
290900 0.0982218
291000 0.0795129
291100 0.116931
291200 0.0374178
291300 0.0654812
291400 0.0795129
291500 0.0841901
291600 0.144994
291700 0.163703
291800 0.154349
291900 0.126285
292000 0.0982218
292100 0.107576
292200 0.121608
292300 0.126285
292400 0.107576
292500 0.0888673
292600 0.0654812
292700 0.0841901
292800 0.112253
292900 0.107576
293000 0.126285
293100 0.13564
293200 0.102899
293300 0.0514495
293400 0.0841901
293500 0.0654812
293600 0.0795129
293700 0.0841901
293800 0.0888673
293900 0.107576
294000 0.107576
294100 0.0888673
294200 0.0654812
294300 0.107576
294400 0.107576
294500 0.0701584
294600 0.0654812
294700 0.0982218
294800 0.0935446
294900 0.060804
295000 0.0841901
295100 0.0748357
295200 0.0748357
295300 0.102899
295400 0.0841901
295500 0.107576
295600 0.0795129
295700 0.060804
295800 0.0654812
295900 0.107576
296000 0.126285
296100 0.102899
296200 0.16838
296300 0.121608
296400 0.0982218
296500 0.116931
296600 0.13564
296700 0.102899
296800 0.116931
296900 0.130962
297000 0.107576
297100 0.107576
297200 0.102899
297300 0.060804
297400 0.102899
297500 0.060804
297600 0.0795129
297700 0.0888673
297800 0.130962
297900 0.121608
298000 0.121608
298100 0.0701584
298200 0.0841901
298300 0.0561267
298400 0.0420951
298500 0.107576
298600 0.102899
298700 0.13564
298800 0.140317
298900 0.144994
299000 0.149671
299100 0.0888673
299200 0.121608
299300 0.0982218
299400 0.130962
299500 0.102899
299600 0.140317
299700 0.173057
299800 0.149671
299900 0.154349
300000 0.126285
300100 0.0935446
300200 0.102899
300300 0.121608
300400 0.13564
300500 0.116931
300600 0.116931
300700 0.121608
300800 0.144994
300900 0.140317
301000 0.149671
301100 0.154349
301200 0.13564
301300 0.210475
301400 0.224507
301500 0.163703
301600 0.191766
301700 0.140317
301800 0.0701584
301900 0.060804
302000 0.0982218
302100 0.116931
302200 0.107576
302300 0.107576
302400 0.0935446
302500 0.0888673
302600 0.0795129
302700 0.0748357
302800 0.0841901
302900 0.0748357
303000 0.0420951
303100 0.0748357
303200 0.121608
303300 0.102899
303400 0.0935446
303500 0.121608
303600 0.0935446
303700 0.060804
303800 0.0514495
303900 0.112253
304000 0.0841901
304100 0.102899
304200 0.0795129
304300 0.0935446
304400 0.0795129
304500 0.0701584
304600 0.0701584
304700 0.0467723
304800 0.0748357
304900 0.0795129
305000 0.102899
305100 0.102899
305200 0.140317
305300 0.149671
305400 0.126285
305500 0.121608
305600 0.0935446
305700 0.0561267
305800 0.112253
305900 0.13564
306000 0.154349
306100 0.107576
306200 0.0935446
306300 0.121608
306400 0.0935446
306500 0.0701584
306600 0.121608
306700 0.107576
306800 0.112253
306900 0.140317
307000 0.144994
307100 0.13564
307200 0.0982218
307300 0.0841901
307400 0.121608
307500 0.0841901
307600 0.0888673
307700 0.121608
307800 0.107576
307900 0.126285
308000 0.121608
308100 0.140317
308200 0.102899
308300 0.149671
308400 0.116931
308500 0.0795129
308600 0.0561267
308700 0.107576
308800 0.140317
308900 0.0935446
309000 0.060804
309100 0.0701584
309200 0.130962
309300 0.126285
309400 0.121608
309500 0.102899
309600 0.149671
309700 0.159026
309800 0.182412
309900 0.140317
310000 0.140317
310100 0.121608
310200 0.0561267
310300 0.0514495
310400 0.0795129
310500 0.121608
310600 0.13564
310700 0.130962
310800 0.159026
310900 0.0982218
311000 0.130962
311100 0.102899
311200 0.0888673
311300 0.0748357
311400 0.060804
311500 0.0748357
311600 0.102899
311700 0.144994
311800 0.140317
311900 0.0841901
312000 0.116931
312100 0.126285
312200 0.0748357
312300 0.0841901
312400 0.0701584
312500 0.0935446
312600 0.0795129
312700 0.0935446
312800 0.116931
312900 0.112253
313000 0.102899
313100 0.107576
313200 0.0841901
313300 0.0841901
313400 0.0701584
313500 0.107576
313600 0.102899
313700 0.13564
313800 0.130962
313900 0.0935446
314000 0.121608
314100 0.102899
314200 0.112253
314300 0.0982218
314400 0.130962
314500 0.0841901
314600 0.0982218
314700 0.0841901
314800 0.0841901
314900 0.0841901
315000 0.0795129
315100 0.0935446
315200 0.107576
315300 0.0935446
315400 0.0795129
315500 0.0795129
315600 0.0701584
315700 0.0654812
315800 0.0654812
315900 0.0795129
316000 0.121608
316100 0.0982218
316200 0.060804
316300 0.0841901
316400 0.060804
316500 0.0795129
316600 0.0748357
316700 0.0514495
316800 0.121608
316900 0.0841901
317000 0.0748357
317100 0.0654812
317200 0.0888673
317300 0.0841901
317400 0.0795129
317500 0.0841901
317600 0.0795129
317700 0.0561267
317800 0.107576
317900 0.0701584
318000 0.0748357
318100 0.116931
318200 0.102899
318300 0.126285
318400 0.116931
318500 0.0795129
318600 0.102899
318700 0.0935446
318800 0.0982218
318900 0.0841901
319000 0.121608
319100 0.116931
319200 0.140317
319300 0.112253
319400 0.0841901
319500 0.0982218
319600 0.140317
319700 0.13564
319800 0.0935446
319900 0.0561267
320000 0.0701584
320100 0.0841901
320200 0.0888673
320300 0.130962
320400 0.0701584
320500 0.112253
320600 0.0888673
320700 0.102899
320800 0.0795129
320900 0.102899
321000 0.144994
321100 0.107576
321200 0.130962
321300 0.102899
321400 0.112253
321500 0.140317
321600 0.130962
321700 0.102899
321800 0.102899
321900 0.0701584
322000 0.0935446
322100 0.0701584
322200 0.0982218
322300 0.0654812
322400 0.0374178
322500 0.126285
322600 0.112253
322700 0.102899
322800 0.121608
322900 0.0982218
323000 0.0982218
323100 0.140317
323200 0.0982218
323300 0.0888673
323400 0.0982218
323500 0.0795129
323600 0.0982218
323700 0.0374178
323800 0.0888673
323900 0.130962
324000 0.107576
324100 0.13564
324200 0.140317
324300 0.0935446
324400 0.0748357
324500 0.0701584
324600 0.102899
324700 0.130962
324800 0.121608
324900 0.130962
325000 0.0982218
325100 0.107576
325200 0.0561267
325300 0.0841901
325400 0.13564
325500 0.130962
325600 0.140317
325700 0.112253
325800 0.112253
325900 0.060804
326000 0.0654812
326100 0.0935446
326200 0.0982218
326300 0.0841901
326400 0.112253
326500 0.154349
326600 0.112253
326700 0.126285
326800 0.173057
326900 0.16838
327000 0.126285
327100 0.144994
327200 0.13564
327300 0.163703
327400 0.149671
327500 0.130962
327600 0.0841901
327700 0.0982218
327800 0.112253
327900 0.121608
328000 0.13564
328100 0.102899
328200 0.0935446
328300 0.0561267
328400 0.121608
328500 0.13564
328600 0.102899
328700 0.102899
328800 0.0935446
328900 0.0748357
329000 0.0701584
329100 0.102899
329200 0.121608
329300 0.0795129
329400 0.0748357
329500 0.0701584
329600 0.0795129
329700 0.0795129
329800 0.0467723
329900 0.0701584
330000 0.112253
330100 0.112253
330200 0.112253
