# Time-averaged data for fix myat2
# TimeStep v_density
256500 0.000584654
256600 0.000584654
256700 0.00175396
256800 0.00350792
256900 0.00350792
257000 0.00116931
257100 0.00175396
257200 0.00175396
257300 0.000584654
257400 0.000584654
257500 0.000584654
257600 0.00116931
257700 0.00233861
257800 0.00116931
257900 0.000584654
258000 0.000584654
258100 0.00116931
258200 0.000584654
258300 0.00175396
258400 0.00116931
258500 0.00175396
258600 0.00175396
258700 0.000584654
258800 0.00233861
258900 0.00350792
259000 0.00350792
259100 0.000584654
259200 0.000584654
259300 0.000584654
259400 0.00175396
259500 0.000584654
259600 0.000584654
259700 0.00175396
259800 0.00116931
259900 0.00116931
260000 0.00175396
260100 0.00233861
260200 0.00233861
260300 0.00116931
260400 0.000584654
260500 0.00116931
260600 0.000584654
260700 0.000584654
260800 0.00292327
260900 0.00292327
261000 0.00116931
261100 0.000584654
261200 0.00116931
261300 0.00292327
261400 0.00233861
261500 0.000584654
261600 0.00116931
261700 0.00116931
261800 0.00116931
261900 0.00233861
262000 0.000584654
262100 0.00116931
262200 0.00116931
262300 0.00292327
262400 0.00233861
262500 0.000584654
262600 0.000584654
262700 0.00116931
262800 0.00175396
262900 0.000584654
263000 0.000584654
263100 0.00233861
263200 0.000584654
263300 0.00116931
263400 0.000584654
263500 0.000584654
263600 0.00116931
263700 0.000584654
263800 0.000584654
263900 0.00175396
264000 0.00116931
264100 0.000584654
264200 0.000584654
264300 0.000584654
264400 0.00175396
264500 0.00116931
264600 0.000584654
264700 0.00116931
264800 0.00116931
264900 0.00175396
265000 0.00175396
265100 0.00116931
265200 0.00292327
265300 0.00175396
265400 0.00175396
265500 0.00116931
265600 0.00116931
265700 0.00116931
265800 0.000584654
265900 0.000584654
266000 0.00116931
266100 0.00116931
266200 0.00175396
266300 0.00350792
266400 0.00350792
266500 0.00175396
266600 0.00116931
266700 0.000584654
266800 0.00116931
266900 0.00233861
267000 0.00350792
267100 0.00116931
267200 0.00116931
267300 0.00175396
267400 0.00116931
267500 0.00233861
267600 0.000584654
267700 0.00116931
267800 0.00175396
267900 0.000584654
268000 0.00116931
268100 0.00116931
268200 0.00175396
268300 0.00292327
268400 0.00175396
268500 0.00116931
268600 0.000584654
268700 0.00116931
268800 0.000584654
268900 0.00116931
269000 0.000584654
269100 0.00116931
269200 0.00350792
269300 0.000584654
269400 0.00116931
269500 0.00233861
269600 0.00175396
269700 0.00175396
269800 0.00116931
269900 0.00175396
270000 0.00116931
270100 0.00116931
270200 0.000584654
270300 0.000584654
270400 0.000584654
270500 0.000584654
270600 0.00116931
270700 0.00116931
270800 0.00116931
270900 0.00175396
271000 0.00350792
271100 0.00175396
271200 0.000584654
271300 0.000584654
271400 0.00116931
271500 0.00175396
271600 0.00233861
271700 0.00116931
271800 0.000584654
271900 0.00116931
272000 0.00233861
272100 0.000584654
272200 0.00175396
272300 0.00233861
272400 0.00233861
272500 0.00175396
272600 0.000584654
272700 0.00292327
272800 0.000584654
272900 0.000584654
273000 0.00175396
273100 0.00116931
273200 0.00116931
273300 0.00175396
273400 0.00175396
273500 0.00175396
273600 0.00233861
273700 0.00233861
273800 0.000584654
273900 0.000584654
274000 0.000584654
274100 0.000584654
274200 0.00116931
274300 0.00116931
274400 0.000584654
274500 0.000584654
274600 0.00292327
274700 0.00292327
274800 0.00116931
274900 0.00116931
275000 0.00116931
275100 0.00116931
275200 0.00233861
275300 0.00233861
275400 0.00350792
275500 0.00233861
275600 0.000584654
275700 0.000584654
275800 0.000584654
275900 0.00175396
276000 0.00116931
276100 0.00175396
276200 0.000584654
276300 0.000584654
276400 0.000584654
276500 0.000584654
276600 0.00292327
276700 0.000584654
276800 0.000584654
276900 0.00233861
277000 0.00116931
277100 0.00233861
277200 0.00175396
277300 0.00116931
277400 0.000584654
277500 0.00175396
277600 0.000584654
277700 0.00116931
277800 0.00175396
277900 0.00116931
278000 0.000584654
278100 0.000584654
278200 0.00116931
278300 0.000584654
278400 0.000584654
278500 0.00116931
278600 0.00116931
278700 0.00175396
278800 0.00175396
278900 0.00116931
279000 0.00116931
279100 0.000584654
279200 0.000584654
279300 0.000584654
279400 0.000584654
279500 0.00116931
279600 0.00175396
279700 0.00116931
279800 0.00116931
279900 0.000584654
280000 0.00116931
280100 0.00233861
280200 0.00175396
280300 0.000584654
280400 0.00116931
280500 0.00116931
280600 0.000584654
280700 0.00116931
280800 0.00175396
280900 0.00175396
281000 0.00116931
281100 0.00175396
281200 0.00175396
281300 0.00233861
281400 0.00175396
281500 0.00350792
281600 0.00233861
281700 0.00292327
281800 0.00175396
281900 0.000584654
282000 0.00116931
282100 0.00116931
282200 0.000584654
282300 0.000584654
282400 0.000584654
282500 0.00116931
282600 0.00175396
282700 0.00116931
282800 0.00175396
282900 0.00116931
283000 0.000584654
283100 0.00116931
283200 0.000584654
283300 0.000584654
283400 0.00175396
283500 0.00175396
283600 0.00116931
283700 0.00175396
283800 0.00116931
283900 0.00175396
284000 0.000584654
284100 0.00116931
284200 0.00116931
284300 0.00175396
284400 0.00175396
284500 0.00175396
284600 0.000584654
284700 0.00116931
284800 0.00175396
284900 0.00175396
285000 0.00116931
285100 0.00175396
285200 0.00292327
285300 0.00175396
285400 0.00175396
285500 0.000584654
285600 0.00116931
285700 0.00292327
285800 0.000584654
285900 0.00233861
286000 0.00116931
286100 0.00116931
286200 0.00175396
286300 0.000584654
286400 0.00175396
286500 0.00175396
286600 0.00175396
286700 0.00116931
286800 0.00116931
286900 0.000584654
287000 0.00116931
287100 0.00175396
287200 0.00175396
287300 0.00175396
287400 0.00116931
287500 0.00175396
287600 0.00175396
287700 0.00116931
287800 0.000584654
287900 0.00233861
288000 0.00175396
288100 0.00116931
288200 0.00175396
288300 0.00175396
288400 0.00116931
288500 0.00175396
288600 0.000584654
288700 0.00116931
288800 0.000584654
288900 0.000584654
289000 0.00233861
289100 0.000584654
289200 0.000584654
289300 0.00116931
289400 0.00116931
289500 0.00175396
289600 0.00175396
289700 0.00116931
289800 0.00116931
289900 0.00175396
290000 0.00175396
290100 0.000584654
290200 0.00175396
290300 0.000584654
290400 0.000584654
290500 0.000584654
290600 0.000584654
290700 0.000584654
290800 0.000584654
290900 0.000584654
291000 0.00116931
291100 0.00116931
291200 0.00116931
291300 0.00116931
291400 0.000584654
291500 0.00175396
291600 0.00116931
291700 0.00116931
291800 0.00116931
291900 0.000584654
292000 0.00116931
292100 0.000584654
292200 0.00175396
292300 0.00175396
292400 0.000584654
292500 0.00175396
292600 0.00116931
292700 0.000584654
292800 0.00175396
292900 0.00116931
293000 0.00116931
293100 0.00116931
293200 0.000584654
293300 0.00116931
293400 0.00233861
293500 0.000584654
293600 0.00116931
293700 0.00116931
293800 0.00116931
293900 0.00233861
294000 0.00175396
294100 0.00292327
294200 0.00233861
294300 0.00233861
294400 0.00233861
294500 0.00175396
294600 0.00175396
294700 0.00116931
294800 0.000584654
294900 0.00175396
295000 0.00116931
295100 0.00116931
295200 0.000584654
295300 0.000584654
295400 0.00175396
295500 0.00116931
295600 0.000584654
295700 0.000584654
295800 0.000584654
295900 0.00175396
296000 0.000584654
296100 0.00116931
296200 0.00292327
296300 0.00116931
296400 0.00233861
296500 0.00116931
296600 0.00175396
296700 0.000584654
296800 0.00175396
296900 0.00175396
297000 0.000584654
297100 0.00233861
297200 0.000584654
297300 0.00116931
297400 0.00175396
297500 0.00175396
297600 0.00233861
297700 0.00116931
297800 0.00116931
297900 0.00233861
298000 0.00233861
298100 0.000584654
298200 0.00175396
298300 0.00116931
298400 0.00116931
298500 0.000584654
298600 0.000584654
298700 0.000584654
298800 0.00116931
298900 0.00116931
299000 0.00175396
299100 0.000584654
299200 0.000584654
299300 0.00175396
299400 0.00175396
299500 0.000584654
299600 0.00175396
299700 0.00233861
299800 0.00233861
299900 0.00233861
300000 0.00292327
300100 0.00175396
300200 0.00116931
300300 0.000584654
300400 0.00175396
300500 0.000584654
300600 0.00175396
300700 0.00233861
300800 0.00116931
300900 0.000584654
301000 0.000584654
301100 0.000584654
301200 0.00292327
301300 0.00116931
301400 0.000584654
301500 0.00175396
301600 0.00116931
301700 0.00116931
301800 0.00175396
301900 0.00175396
302000 0.00116931
302100 0.00116931
302200 0.000584654
302300 0.00175396
302400 0.000584654
302500 0.000584654
302600 0.00116931
302700 0.00116931
302800 0.00175396
302900 0.00116931
303000 0.00116931
303100 0.00292327
303200 0.00175396
303300 0.00175396
303400 0.000584654
303500 0.000584654
303600 0.00233861
303700 0.00175396
303800 0.00175396
303900 0.00116931
304000 0.00233861
304100 0.00175396
304200 0.00233861
304300 0.00175396
304400 0.00116931
304500 0.00116931
304600 0.00116931
304700 0.00350792
304800 0.000584654
304900 0.000584654
305000 0.00116931
305100 0.00292327
305200 0.00116931
305300 0.00116931
305400 0.00175396
305500 0.00292327
305600 0.00292327
305700 0.00175396
305800 0.00116931
305900 0.00175396
306000 0.00175396
306100 0.00233861
306200 0.00467723
306300 0.00292327
306400 0.000584654
306500 0.000584654
306600 0.00116931
306700 0.00116931
306800 0.00233861
306900 0.00116931
307000 0.00175396
307100 0.000584654
307200 0.00233861
307300 0.00233861
307400 0.00116931
307500 0.000584654
307600 0.00175396
307700 0.00175396
307800 0.00175396
307900 0.00233861
308000 0.00233861
308100 0.00175396
308200 0.000584654
308300 0.00116931
308400 0.00116931
308500 0.00175396
308600 0.00233861
308700 0.00175396
308800 0.00116931
308900 0.000584654
309000 0.000584654
309100 0.00116931
309200 0.000584654
309300 0.000584654
309400 0.00116931
309500 0.00175396
309600 0.00116931
309700 0.00175396
309800 0.00175396
309900 0.000584654
310000 0.000584654
310100 0.000584654
310200 0.00116931
310300 0.00175396
310400 0.00116931
310500 0.00116931
310600 0.00233861
310700 0.000584654
310800 0.00116931
310900 0.00175396
311000 0.000584654
311100 0.00116931
311200 0.000584654
311300 0.000584654
311400 0.00116931
311500 0.00292327
311600 0.00233861
311700 0.00116931
311800 0.00175396
311900 0.00116931
312000 0.00175396
312100 0.00175396
312200 0.00175396
312300 0.00116931
312400 0.00116931
312500 0.00116931
312600 0.000584654
312700 0.00175396
312800 0.00175396
312900 0.000584654
313000 0.00116931
313100 0.000584654
313200 0.00175396
313300 0.000584654
313400 0.000584654
313500 0.000584654
313600 0.000584654
313700 0.00233861
313800 0.00116931
313900 0.00175396
314000 0.00233861
314100 0.000584654
314200 0.00233861
314300 0.00175396
314400 0.000584654
314500 0.00116931
314600 0.00175396
314700 0.00116931
314800 0.000584654
314900 0.00116931
315000 0.00233861
315100 0.00175396
315200 0.000584654
315300 0.00116931
315400 0.00116931
315500 0.00116931
315600 0.00175396
315700 0.00116931
315800 0.00175396
315900 0.000584654
316000 0.000584654
316100 0.00233861
316200 0.00116931
316300 0.00116931
316400 0.00116931
316500 0.00233861
316600 0.00233861
316700 0.000584654
316800 0.00233861
316900 0.00175396
317000 0.00116931
317100 0.000584654
317200 0.00233861
317300 0.00175396
317400 0.000584654
317500 0.00116931
317600 0.000584654
317700 0.00116931
317800 0.00116931
317900 0.00175396
318000 0.00116931
318100 0.00116931
318200 0.00350792
318300 0.00175396
318400 0.00292327
318500 0.00116931
318600 0.000584654
318700 0.00116931
318800 0.000584654
318900 0.00233861
319000 0.00175396
319100 0.00292327
319200 0.00116931
319300 0.000584654
319400 0.00116931
319500 0.000584654
319600 0.00116931
319700 0.00116931
319800 0.00116931
319900 0.00233861
320000 0.00233861
320100 0.00175396
320200 0.00116931
320300 0.000584654
320400 0.00116931
320500 0.00116931
320600 0.00116931
320700 0.00175396
320800 0.000584654
320900 0.000584654
321000 0.00175396
321100 0.000584654
321200 0.00116931
321300 0.000584654
321400 0.00175396
321500 0.000584654
321600 0.00116931
321700 0.00175396
321800 0.00175396
321900 0.00233861
322000 0.00116931
322100 0.00116931
322200 0.000584654
322300 0.00233861
322400 0.00116931
322500 0.000584654
322600 0.000584654
322700 0.00116931
322800 0.000584654
322900 0.00116931
323000 0.00116931
323100 0.00116931
323200 0.00116931
323300 0.00175396
323400 0.00116931
323500 0.00175396
323600 0.00175396
323700 0.00175396
323800 0.00116931
323900 0.000584654
324000 0.00116931
324100 0.000584654
324200 0.00116931
324300 0.00175396
324400 0.00175396
324500 0.00175396
324600 0.00409258
324700 0.00175396
324800 0.00175396
324900 0.00350792
325000 0.00175396
325100 0.000584654
325200 0.00175396
325300 0.00175396
325400 0.00175396
325500 0.00175396
325600 0.00175396
325700 0.000584654
325800 0.000584654
325900 0.00116931
326000 0.00116931
326100 0.00116931
326200 0.00175396
326300 0.00175396
326400 0.000584654
326500 0.00233861
326600 0.00116931
326700 0.00116931
326800 0.00116931
326900 0.00292327
327000 0.00292327
327100 0.000584654
327200 0.00116931
327300 0.00233861
327400 0.00175396
327500 0.00233861
327600 0.00233861
327700 0.00175396
327800 0.00116931
327900 0.00116931
328000 0.00175396
328100 0.000584654
328200 0.000584654
328300 0.00116931
328400 0.000584654
328500 0.00116931
328600 0.000584654
328700 0.00116931
328800 0.00175396
328900 0.00233861
329000 0.00116931
329100 0.00116931
329200 0.00116931
329300 0.000584654
329400 0.00233861
329500 0.00175396
329600 0.00175396
329700 0.00292327
329800 0.00233861
329900 0.00175396
330000 0.00175396
330100 0.000584654
330200 0.000584654
330300 0.00233861
330400 0.00292327
330500 0.00116931
330600 0.00116931
330700 0.000584654
330800 0.00175396
330900 0.000584654
331000 0.00175396
331100 0.00233861
331200 0.00116931
331300 0.00233861
331400 0.000584654
331500 0.000584654
331600 0.00116931
331700 0.00116931
331800 0.00292327
331900 0.00175396
332000 0.000584654
332100 0.00116931
332200 0.00116931
332300 0.00116931
332400 0.000584654
332500 0.00116931
332600 0.000584654
332700 0.00175396
332800 0.00233861
332900 0.000584654
333000 0.00116931
333100 0.00233861
333200 0.00116931
333300 0.00292327
333400 0.00233861
333500 0.00116931
333600 0.00116931
333700 0.000584654
333800 0.00116931
333900 0.00233861
334000 0.00233861
334100 0.00409258
334200 0.00292327
334300 0.000584654
334400 0.000584654
334500 0.000584654
334600 0.000584654
334700 0.00175396
334800 0.00175396
334900 0.000584654
335000 0.000584654
335100 0.00175396
335200 0.000584654
335300 0.00116931
335400 0.00116931
335500 0.00116931
335600 0.00116931
335700 0.00116931
335800 0.000584654
335900 0.00116931
336000 0.000584654
336100 0.00116931
336200 0.00175396
336300 0.00175396
336400 0.00233861
336500 0.00116931
336600 0.000584654
336700 0.000584654
336800 0.00116931
336900 0.000584654
337000 0.00175396
337100 0.00233861
337200 0.00116931
337300 0.00116931
337400 0.00175396
337500 0.00116931
337600 0.00233861
337700 0.000584654
337800 0.00116931
337900 0.00233861
338000 0.00116931
338100 0.00116931
338200 0.00233861
338300 0.000584654
338400 0.00116931
338500 0.00116931
338600 0.000584654
338700 0.00116931
338800 0.000584654
338900 0.00116931
339000 0.000584654
339100 0.00175396
339200 0.00175396
339300 0.000584654
339400 0.00292327
339500 0.00116931
339600 0.00116931
339700 0.00116931
339800 0.00175396
339900 0.000584654
340000 0.00116931
340100 0.00175396
340200 0.00116931
340300 0.00233861
340400 0.000584654
340500 0.000584654
340600 0.00175396
340700 0.000584654
340800 0.00116931
340900 0.00175396
341000 0.00116931
341100 0.00116931
341200 0.00116931
341300 0.000584654
341400 0.00175396
341500 0.00175396
341600 0.00175396
341700 0.00116931
341800 0.000584654
341900 0.00233861
342000 0.00233861
342100 0.00233861
342200 0.00116931
342300 0.00175396
342400 0.00116931
342500 0.00116931
342600 0.000584654
342700 0.000584654
342800 0.00116931
342900 0.000584654
343000 0.00175396
343100 0.00116931
343200 0.000584654
343300 0.00175396
343400 0.00175396
343500 0.00116931
343600 0.00175396
343700 0.00116931
343800 0.000584654
343900 0.00116931
344000 0.00175396
344100 0.00116931
344200 0.00116931
344300 0.000584654
344400 0.000584654
344500 0.00175396
344600 0.000584654
344700 0.000584654
344800 0.000584654
344900 0.000584654
345000 0.000584654
345100 0.00233861
345200 0.000584654
345300 0.00175396
345400 0.00175396
345500 0.00116931
345600 0.00116931
345700 0.000584654
345800 0.00175396
345900 0.00233861
346000 0.000584654
346100 0.00175396
346200 0.00116931
346300 0.000584654
346400 0.00175396
346500 0.00175396
346600 0.00175396
346700 0.000584654
346800 0.00116931
346900 0.00116931
347000 0.00116931
347100 0.000584654
347200 0.000584654
347300 0.00175396
347400 0.00233861
347500 0.00116931
347600 0.00233861
347700 0.000584654
347800 0.00175396
347900 0.00116931
348000 0.00233861
348100 0.00233861
348200 0.00292327
348300 0.00116931
348400 0.000584654
348500 0.00116931
348600 0.000584654
348700 0.000584654
348800 0.000584654
348900 0.00175396
349000 0.00175396
349100 0.00175396
349200 0.00233861
349300 0.00292327
349400 0.00116931
349500 0.00175396
349600 0.00116931
349700 0.00116931
349800 0.000584654
349900 0.00116931
350000 0.00292327
350100 0.00175396
350200 0.00116931
350300 0.00233861
350400 0.000584654
350500 0.00116931
350600 0.00175396
350700 0.00233861
350800 0.00116931
350900 0.00175396
351000 0.00175396
351100 0.00116931
351200 0.00116931
351300 0.00116931
351400 0.00175396
351500 0.00233861
351600 0.000584654
351700 0.000584654
351800 0.000584654
351900 0.000584654
352000 0.000584654
352100 0.00116931
352200 0.00116931
352300 0.00175396
352400 0.000584654
352500 0.00116931
352600 0.00116931
352700 0.00116931
352800 0.000584654
352900 0.00116931
353000 0.00116931
353100 0.00116931
353200 0.00175396
353300 0.000584654
353400 0.000584654
353500 0.00233861
353600 0.00175396
353700 0.000584654
353800 0.00175396
353900 0.000584654
354000 0.000584654
354100 0.000584654
354200 0.000584654
354300 0.00175396
354400 0.000584654
354500 0.00175396
354600 0.000584654
354700 0.000584654
354800 0.000584654
354900 0.00116931
355000 0.000584654
355100 0.00175396
355200 0.00116931
355300 0.00292327
355400 0.00175396
355500 0.00116931
355600 0.000584654
355700 0.000584654
355800 0.00175396
355900 0.00233861
356000 0.00175396
356100 0.000584654
356200 0.00116931
356300 0.00233861
356400 0.00116931
356500 0.00116931
356600 0.00175396
356700 0.00175396
356800 0.00350792
356900 0.00233861
357000 0.00175396
357100 0.000584654
357200 0.00175396
357300 0.00175396
357400 0.00116931
357500 0.00175396
357600 0.00292327
357700 0.00116931
357800 0.00175396
357900 0.000584654
358000 0.00233861
358100 0.000584654
358200 0.000584654
358300 0.00175396
358400 0.000584654
358500 0.000584654
358600 0.000584654
358700 0.00116931
358800 0.00233861
358900 0.00350792
359000 0.00233861
359100 0.000584654
359200 0.00116931
359300 0.00233861
359400 0.00175396
359500 0.00175396
359600 0.00233861
359700 0.00116931
359800 0.00175396
359900 0.00175396
360000 0.00175396
360100 0.00175396
360200 0.00233861
360300 0.00350792
360400 0.00116931
360500 0.000584654
360600 0.00175396
360700 0.00175396
360800 0.00116931
360900 0.00116931
361000 0.00175396
361100 0.000584654
361200 0.00116931
361300 0.000584654
361400 0.00233861
361500 0.00233861
361600 0.00233861
361700 0.000584654
361800 0.00409258
361900 0.00292327
362000 0.000584654
362100 0.000584654
362200 0.00292327
362300 0.00116931
362400 0.00233861
362500 0.00233861
362600 0.00116931
362700 0.000584654
362800 0.00116931
362900 0.00175396
363000 0.00116931
363100 0.00175396
363200 0.000584654
363300 0.00116931
363400 0.00175396
363500 0.000584654
363600 0.000584654
363700 0.00116931
363800 0.00409258
363900 0.000584654
364000 0.000584654
364100 0.000584654
364200 0.00175396
364300 0.00116931
364400 0.00175396
364500 0.00116931
364600 0.000584654
364700 0.00233861
364800 0.00175396
364900 0.00116931
365000 0.00175396
365100 0.00233861
365200 0.000584654
365300 0.00233861
365400 0.00292327
365500 0.00233861
365600 0.00467723
365700 0.00350792
365800 0.00292327
365900 0.00116931
366000 0.00175396
366100 0.00116931
366200 0.000584654
366300 0.000584654
366400 0.000584654
366500 0.000584654
366600 0.00116931
366700 0.00116931
366800 0.00116931
366900 0.000584654
367000 0.000584654
367100 0.000584654
367200 0.00116931
367300 0.000584654
367400 0.00175396
367500 0.00116931
367600 0.00175396
367700 0.00233861
367800 0.00233861
367900 0.00116931
368000 0.000584654
368100 0.000584654
368200 0.00116931
368300 0.000584654
368400 0.000584654
368500 0.00116931
368600 0.00116931
368700 0.00175396
368800 0.00116931
368900 0.00175396
369000 0.00350792
369100 0.00233861
369200 0.000584654
369300 0.00175396
369400 0.00116931
369500 0.000584654
369600 0.000584654
369700 0.00292327
369800 0.00233861
369900 0.000584654
370000 0.00175396
370100 0.00175396
370200 0.00116931
370300 0.00116931
370400 0.00116931
370500 0.00116931
370600 0.00116931
370700 0.00116931
370800 0.000584654
370900 0.000584654
371000 0.00175396
371100 0.00116931
371200 0.00116931
371300 0.00292327
371400 0.000584654
371500 0.000584654
371600 0.00292327
371700 0.00292327
371800 0.00116931
371900 0.000584654
372000 0.00175396
372100 0.000584654
372200 0.000584654
372300 0.00116931
372400 0.00175396
372500 0.000584654
372600 0.00116931
372700 0.000584654
372800 0.000584654
372900 0.000584654
373000 0.00233861
373100 0.000584654
373200 0.00116931
373300 0.00116931
373400 0.00233861
373500 0.00175396
373600 0.00233861
373700 0.00233861
373800 0.00116931
373900 0.00116931
374000 0.00116931
374100 0.00116931
374200 0.00116931
374300 0.00116931
374400 0.00233861
374500 0.00233861
374600 0.000584654
374700 0.000584654
374800 0.000584654
374900 0.000584654
375000 0.00116931
375100 0.000584654
375200 0.00233861
375300 0.000584654
375400 0.00116931
375500 0.00116931
375600 0.00175396
375700 0.00116931
375800 0.000584654
375900 0.00116931
376000 0.000584654
376100 0.00116931
376200 0.00116931
376300 0.000584654
376400 0.00175396
376500 0.000584654
376600 0.00233861
376700 0.000584654
376800 0.000584654
376900 0.000584654
377000 0.00175396
377100 0.00233861
377200 0.000584654
377300 0.000584654
377400 0.00175396
377500 0.00116931
377600 0.00116931
377700 0.00175396
377800 0.00116931
377900 0.00175396
378000 0.00116931
378100 0.000584654
378200 0.000584654
378300 0.00116931
378400 0.00116931
378500 0.00175396
378600 0.000584654
378700 0.00292327
378800 0.000584654
378900 0.000584654
379000 0.000584654
379100 0.00175396
379200 0.00116931
379300 0.00175396
379400 0.00116931
379500 0.000584654
379600 0.00116931
379700 0.00116931
379800 0.000584654
379900 0.00175396
380000 0.00175396
380100 0.00116931
380200 0.00116931
380300 0.000584654
380400 0.000584654
380500 0.000584654
380600 0.00292327
380700 0.000584654
380800 0.00116931
380900 0.000584654
381000 0.000584654
381100 0.00116931
381200 0.000584654
381300 0.00116931
381400 0.00292327
381500 0.00233861
381600 0.00116931
381700 0.000584654
381800 0.00175396
381900 0.00175396
382000 0.000584654
382100 0.000584654
382200 0.000584654
382300 0.00175396
382400 0.00116931
382500 0.00175396
382600 0.00233861
382700 0.00175396
382800 0.000584654
382900 0.00116931
383000 0.00350792
383100 0.00116931
383200 0.00116931
383300 0.000584654
383400 0.00175396
383500 0.000584654
383600 0.000584654
383700 0.000584654
383800 0.00233861
383900 0.000584654
384000 0.00175396
384100 0.000584654
384200 0.00175396
384300 0.00292327
384400 0.00292327
384500 0.000584654
384600 0.000584654
384700 0.000584654
384800 0.000584654
384900 0.000584654
385000 0.000584654
385100 0.00116931
385200 0.000584654
385300 0.000584654
385400 0.000584654
385500 0.00116931
385600 0.00116931
385700 0.00116931
385800 0.00116931
385900 0.00116931
386000 0.00233861
386100 0.000584654
386200 0.00116931
386300 0.00175396
386400 0.00175396
386500 0.00116931
386600 0.000584654
386700 0.00116931
386800 0.00116931
386900 0.00233861
387000 0.000584654
387100 0.00116931
387200 0.00116931
387300 0.000584654
387400 0.00175396
387500 0.00350792
387600 0.00116931
387700 0.00116931
387800 0.00175396
387900 0.00292327
388000 0.00116931
388100 0.000584654
388200 0.000584654
388300 0.00175396
388400 0.00116931
388500 0.00175396
388600 0.00292327
388700 0.00116931
388800 0.00233861
388900 0.00233861
389000 0.000584654
389100 0.000584654
389200 0.000584654
389300 0.00175396
389400 0.000584654
389500 0.00116931
389600 0.00116931
389700 0.000584654
389800 0.00175396
389900 0.00116931
390000 0.00175396
390100 0.00116931
390200 0.000584654
390300 0.00292327
390400 0.00116931
390500 0.000584654
390600 0.00175396
390700 0.00233861
390800 0.00292327
390900 0.00233861
391000 0.00233861
391100 0.000584654
391200 0.00116931
391300 0.00116931
391400 0.00292327
391500 0.00116931
391600 0.000584654
391700 0.000584654
391800 0.00116931
391900 0.00292327
392000 0.00292327
392100 0.00175396
392200 0.00233861
392300 0.00292327
392400 0.00116931
392500 0.000584654
392600 0.00175396
392700 0.00116931
392800 0.00116931
392900 0.000584654
393000 0.00175396
393100 0.000584654
393200 0.00175396
393300 0.000584654
393400 0.00116931
393500 0.000584654
393600 0.00116931
393700 0.000584654
393800 0.00233861
393900 0.00175396
394000 0.00116931
394100 0.00116931
394200 0.000584654
394300 0.000584654
394400 0.00116931
394500 0.00116931
394600 0.000584654
394700 0.000584654
394800 0.00116931
394900 0.00233861
395000 0.00116931
395100 0.000584654
395200 0.000584654
395300 0.00175396
395400 0.00175396
395500 0.000584654
395600 0.00175396
395700 0.00116931
395800 0.00116931
395900 0.00233861
396000 0.000584654
396100 0.00233861
396200 0.00409258
396300 0.00292327
396400 0.00175396
396500 0.00116931
396600 0.00116931
396700 0.00175396
396800 0.000584654
396900 0.00175396
397000 0.00175396
397100 0.00350792
397200 0.00116931
397300 0.00175396
397400 0.00116931
397500 0.000584654
397600 0.00233861
397700 0.000584654
397800 0.00116931
397900 0.00116931
398000 0.00116931
398100 0.00116931
398200 0.000584654
398300 0.000584654
398400 0.000584654
398500 0.00175396
398600 0.00233861
398700 0.00116931
398800 0.00175396
398900 0.00116931
399000 0.000584654
399100 0.00175396
399200 0.00175396
399300 0.00116931
399400 0.000584654
399500 0.00116931
399600 0.00116931
399700 0.00175396
399800 0.00233861
399900 0.00116931
400000 0.00116931
400100 0.00116931
400200 0.00175396
400300 0.00116931
400400 0.00233861
400500 0.000584654
400600 0.000584654
400700 0.00175396
400800 0.00175396
400900 0.00233861
401000 0.00175396
401100 0.00116931
401200 0.00292327
401300 0.000584654
401400 0.000584654
401500 0.000584654
401600 0.000584654
401700 0.00175396
401800 0.00350792
401900 0.00175396
402000 0.00175396
402100 0.000584654
402200 0.00116931
402300 0.000584654
402400 0.000584654
402500 0.00175396
402600 0.00116931
402700 0.00233861
402800 0.000584654
402900 0.00116931
403000 0.00116931
403100 0.00175396
403200 0.00116931
403300 0.000584654
403400 0.00116931
403500 0.00116931
403600 0.00116931
403700 0.00175396
403800 0.000584654
403900 0.000584654
404000 0.00233861
404100 0.00292327
404200 0.00116931
404300 0.000584654
404400 0.000584654
404500 0.00233861
404600 0.000584654
404700 0.000584654
404800 0.00175396
404900 0.00116931
405000 0.00175396
405100 0.000584654
405200 0.00175396
405300 0.000584654
405400 0.000584654
405500 0.00292327
405600 0.000584654
405700 0.00116931
405800 0.00175396
405900 0.00116931
406000 0.000584654
406100 0.00116931
406200 0.00116931
406300 0.00116931
406400 0.00116931
406500 0.000584654
406600 0.000584654
406700 0.00116931
406800 0.000584654
406900 0.000584654
407000 0.00292327
407100 0.00175396
407200 0.000584654
407300 0.00175396
407400 0.000584654
407500 0.00175396
407600 0.000584654
407700 0.00116931
407800 0.00233861
407900 0.00116931
408000 0.00116931
408100 0.00175396
408200 0.000584654
408300 0.00175396
408400 0.00116931
408500 0.000584654
408600 0.000584654
408700 0.00175396
408800 0.00175396
408900 0.00175396
409000 0.000584654
409100 0.00116931
409200 0.00116931
409300 0.000584654
409400 0.000584654
409500 0.000584654
409600 0.00116931
409700 0.00116931
409800 0.00116931
409900 0.00116931
410000 0.00175396
410100 0.00175396
410200 0.000584654
410300 0.00175396
410400 0.000584654
410500 0.000584654
410600 0.00233861
410700 0.00175396
410800 0.000584654
410900 0.00116931
411000 0.00175396
411100 0.00175396
411200 0.00116931
411300 0.00175396
411400 0.00116931
411500 0.00175396
411600 0.00116931
