# Time-averaged data for fix myat1
# TimeStep v_nC
280900 3
281000 2
281100 3
281200 3
281300 4
281400 3
281500 6
281600 4
281700 5
281800 3
281900 1
282000 2
282100 2
282200 1
282300 1
282400 1
282500 2
282600 3
282700 2
282800 3
282900 2
283000 1
283100 2
283200 1
283300 1
283400 3
283500 3
283600 2
283700 3
283800 2
283900 3
284000 1
284100 2
284200 2
284300 3
284400 3
284500 3
284600 1
284700 2
284800 3
284900 3
285000 2
285100 3
285200 5
285300 3
285400 3
285500 1
285600 2
285700 5
285800 1
285900 4
286000 2
286100 2
286200 3
286300 1
286400 3
286500 3
286600 3
286700 2
286800 2
286900 1
287000 2
287100 3
287200 3
287300 3
287400 2
287500 3
287600 3
287700 2
287800 1
287900 4
288000 3
288100 2
288200 3
288300 3
288400 2
288500 3
288600 1
288700 2
288800 1
288900 1
289000 4
289100 1
289200 1
289300 2
289400 2
289500 3
289600 3
289700 2
289800 2
289900 3
290000 3
290100 1
290200 3
290300 1
290400 1
290500 1
290600 1
290700 1
290800 1
290900 1
291000 2
291100 2
291200 2
291300 2
291400 1
291500 3
291600 2
291700 2
291800 2
291900 1
292000 2
292100 1
292200 3
292300 3
292400 1
292500 3
292600 2
292700 1
292800 3
292900 2
293000 2
293100 2
293200 1
293300 2
293400 4
293500 1
293600 2
293700 2
293800 2
293900 4
294000 3
294100 5
294200 4
294300 4
294400 4
294500 3
294600 3
294700 2
294800 1
294900 3
295000 2
295100 2
295200 1
295300 1
295400 3
295500 2
295600 1
295700 1
295800 1
295900 3
296000 1
296100 2
296200 5
296300 2
296400 4
296500 2
296600 3
296700 1
296800 3
296900 3
297000 1
297100 4
297200 1
297300 2
297400 3
297500 3
297600 4
297700 2
297800 2
297900 4
298000 4
298100 1
298200 3
298300 2
298400 2
298500 1
298600 1
298700 1
298800 2
298900 2
299000 3
299100 1
299200 1
299300 3
299400 3
299500 1
299600 3
299700 4
299800 4
299900 4
300000 5
300100 3
300200 2
300300 1
300400 3
300500 1
300600 3
300700 4
300800 2
300900 1
301000 1
301100 1
301200 5
301300 2
301400 1
301500 3
301600 2
301700 2
301800 3
301900 3
302000 2
302100 2
302200 1
302300 3
302400 1
302500 1
302600 2
302700 2
302800 3
302900 2
303000 2
303100 5
303200 3
303300 3
303400 1
303500 1
303600 4
303700 3
303800 3
303900 2
304000 4
304100 3
304200 4
304300 3
304400 2
304500 2
304600 2
304700 6
304800 1
304900 1
305000 2
305100 5
305200 2
305300 2
305400 3
305500 5
305600 5
305700 3
305800 2
305900 3
306000 3
306100 4
306200 8
306300 5
306400 1
306500 1
306600 2
306700 2
306800 4
306900 2
307000 3
307100 1
307200 4
307300 4
307400 2
307500 1
307600 3
307700 3
307800 3
307900 4
308000 4
308100 3
308200 1
308300 2
308400 2
308500 3
308600 4
308700 3
308800 2
308900 1
309000 1
309100 2
309200 1
309300 1
309400 2
309500 3
309600 2
309700 3
309800 3
309900 1
310000 1
310100 1
310200 2
310300 3
310400 2
310500 2
310600 4
310700 1
310800 2
310900 3
311000 1
311100 2
311200 1
311300 1
311400 2
311500 5
311600 4
311700 2
311800 3
311900 2
312000 3
312100 3
312200 3
312300 2
312400 2
312500 2
312600 1
312700 3
312800 3
312900 1
313000 2
313100 1
313200 3
313300 1
313400 1
313500 1
313600 1
313700 4
313800 2
313900 3
314000 4
314100 1
314200 4
314300 3
314400 1
314500 2
314600 3
314700 2
314800 1
314900 2
315000 4
315100 3
315200 1
315300 2
315400 2
315500 2
315600 3
315700 2
315800 3
315900 1
316000 1
316100 4
316200 2
316300 2
316400 2
316500 4
316600 4
316700 1
316800 4
316900 3
317000 2
317100 1
317200 4
317300 3
317400 1
317500 2
317600 1
317700 2
317800 2
317900 3
318000 2
318100 2
318200 6
318300 3
318400 5
318500 2
318600 1
318700 2
318800 1
318900 4
319000 3
319100 5
319200 2
319300 1
319400 2
319500 1
319600 2
319700 2
319800 2
319900 4
320000 4
320100 3
320200 2
320300 1
320400 2
320500 2
320600 2
320700 3
320800 1
320900 1
321000 3
321100 1
321200 2
321300 1
321400 3
321500 1
321600 2
321700 3
321800 3
321900 4
322000 2
322100 2
322200 1
322300 4
322400 2
322500 1
322600 1
322700 2
322800 1
322900 2
323000 2
323100 2
323200 2
323300 3
323400 2
323500 3
323600 3
323700 3
323800 2
323900 1
324000 2
324100 1
324200 2
324300 3
324400 3
324500 3
324600 7
324700 3
324800 3
324900 6
325000 3
325100 1
325200 3
325300 3
325400 3
325500 3
325600 3
325700 1
325800 1
325900 2
326000 2
326100 2
326200 3
326300 3
326400 1
326500 4
326600 2
326700 2
326800 2
326900 5
327000 5
327100 1
327200 2
327300 4
327400 3
327500 4
327600 4
327700 3
327800 2
327900 2
328000 3
328100 1
328200 1
328300 2
328400 1
328500 2
328600 1
328700 2
328800 3
328900 4
329000 2
329100 2
329200 2
329300 1
329400 4
329500 3
329600 3
329700 5
329800 4
329900 3
330000 3
330100 1
330200 1
330300 4
330400 5
330500 2
330600 2
330700 1
330800 3
330900 1
331000 3
331100 4
331200 2
331300 4
331400 1
331500 1
331600 2
331700 2
331800 5
331900 3
332000 1
332100 2
332200 2
332300 2
332400 1
332500 2
332600 1
332700 3
332800 4
332900 1
333000 2
333100 4
333200 2
333300 5
333400 4
333500 2
333600 2
333700 1
333800 2
333900 4
334000 4
334100 7
334200 5
334300 1
334400 1
334500 1
334600 1
334700 3
334800 3
334900 1
335000 1
335100 3
335200 1
335300 2
335400 2
335500 2
335600 2
335700 2
335800 1
335900 2
336000 1
336100 2
336200 3
336300 3
336400 4
336500 2
336600 1
336700 1
336800 2
336900 1
337000 3
337100 4
337200 2
337300 2
337400 3
337500 2
337600 4
337700 1
337800 2
337900 4
338000 2
338100 2
338200 4
338300 1
338400 2
338500 2
338600 1
338700 2
338800 1
338900 2
339000 1
339100 3
339200 3
339300 1
339400 5
339500 2
339600 2
339700 2
339800 3
339900 1
340000 2
340100 3
340200 2
340300 4
340400 1
340500 1
340600 3
340700 1
340800 2
340900 3
341000 2
341100 2
341200 2
341300 1
341400 3
341500 3
341600 3
341700 2
341800 1
341900 4
342000 4
342100 4
342200 2
342300 3
342400 2
342500 2
342600 1
342700 1
342800 2
342900 1
343000 3
343100 2
343200 1
343300 3
343400 3
343500 2
343600 3
343700 2
343800 1
343900 2
344000 3
344100 2
344200 2
344300 1
344400 1
344500 3
344600 1
344700 1
344800 1
344900 1
345000 1
345100 4
345200 1
345300 3
345400 3
345500 2
345600 2
345700 1
345800 3
345900 4
346000 1
346100 3
346200 2
346300 1
346400 3
346500 3
346600 3
346700 1
346800 2
346900 2
347000 2
347100 1
347200 1
347300 3
347400 4
347500 2
347600 4
347700 1
347800 3
347900 2
348000 4
348100 4
348200 5
348300 2
348400 1
348500 2
348600 1
348700 1
348800 1
348900 3
349000 3
349100 3
349200 4
349300 5
349400 2
349500 3
349600 2
349700 2
349800 1
349900 2
350000 5
350100 3
350200 2
350300 4
350400 1
350500 2
350600 3
350700 4
350800 2
350900 3
351000 3
351100 2
351200 2
351300 2
351400 3
351500 4
351600 1
351700 1
351800 1
351900 1
352000 1
352100 2
352200 2
352300 3
352400 1
352500 2
352600 2
352700 2
352800 1
352900 2
353000 2
353100 2
353200 3
353300 1
353400 1
353500 4
353600 3
353700 1
353800 3
353900 1
354000 1
354100 1
354200 1
354300 3
354400 1
354500 3
354600 1
354700 1
354800 1
354900 2
355000 1
355100 3
355200 2
355300 5
355400 3
355500 2
355600 1
355700 1
355800 3
355900 4
356000 3
356100 1
356200 2
356300 4
356400 2
356500 2
356600 3
356700 3
356800 6
356900 4
357000 3
357100 1
357200 3
357300 3
357400 2
357500 3
357600 5
357700 2
357800 3
357900 1
358000 4
358100 1
358200 1
358300 3
358400 1
358500 1
358600 1
358700 2
358800 4
358900 6
359000 4
359100 1
359200 2
359300 4
359400 3
359500 3
359600 4
359700 2
359800 3
359900 3
360000 3
360100 3
360200 4
360300 6
360400 2
360500 1
360600 3
360700 3
360800 2
360900 2
361000 3
361100 1
361200 2
361300 1
361400 4
361500 4
361600 4
361700 1
361800 7
361900 5
362000 1
362100 1
362200 5
362300 2
362400 4
362500 4
362600 2
362700 1
362800 2
362900 3
363000 2
363100 3
363200 1
363300 2
363400 3
363500 1
363600 1
363700 2
363800 7
363900 1
364000 1
364100 1
364200 3
364300 2
364400 3
364500 2
364600 1
364700 4
364800 3
364900 2
365000 3
365100 4
365200 1
365300 4
365400 5
365500 4
365600 8
365700 6
365800 5
365900 2
366000 3
366100 2
366200 1
366300 1
366400 1
366500 1
366600 2
366700 2
366800 2
366900 1
367000 1
367100 1
367200 2
367300 1
367400 3
367500 2
367600 3
367700 4
367800 4
367900 2
368000 1
368100 1
368200 2
368300 1
368400 1
368500 2
368600 2
368700 3
368800 2
368900 3
369000 6
369100 4
369200 1
369300 3
369400 2
369500 1
369600 1
369700 5
369800 4
369900 1
370000 3
370100 3
370200 2
370300 2
370400 2
370500 2
370600 2
370700 2
370800 1
370900 1
371000 3
371100 2
371200 2
371300 5
371400 1
371500 1
371600 5
371700 5
371800 2
371900 1
372000 3
372100 1
372200 1
372300 2
372400 3
372500 1
372600 2
372700 1
372800 1
372900 1
373000 4
373100 1
373200 2
373300 2
373400 4
373500 3
373600 4
373700 4
373800 2
373900 2
374000 2
374100 2
374200 2
374300 2
374400 4
374500 4
374600 1
374700 1
374800 1
374900 1
375000 2
375100 1
375200 4
375300 1
375400 2
375500 2
375600 3
375700 2
375800 1
375900 2
376000 1
376100 2
376200 2
376300 1
376400 3
376500 1
376600 4
376700 1
376800 1
376900 1
377000 3
377100 4
377200 1
377300 1
377400 3
377500 2
377600 2
377700 3
377800 2
377900 3
378000 2
378100 1
378200 1
378300 2
378400 2
378500 3
378600 1
378700 5
378800 1
378900 1
379000 1
379100 3
379200 2
379300 3
379400 2
379500 1
379600 2
379700 2
379800 1
379900 3
380000 3
380100 2
380200 2
380300 1
380400 1
380500 1
380600 5
380700 1
380800 2
380900 1
381000 1
381100 2
381200 1
381300 2
381400 5
381500 4
381600 2
381700 1
381800 3
381900 3
382000 1
382100 1
382200 1
382300 3
382400 2
382500 3
382600 4
382700 3
382800 1
382900 2
383000 6
383100 2
383200 2
383300 1
383400 3
383500 1
383600 1
383700 1
383800 4
383900 1
384000 3
384100 1
384200 3
384300 5
384400 5
384500 1
384600 1
384700 1
384800 1
384900 1
385000 1
385100 2
385200 1
385300 1
385400 1
385500 2
385600 2
385700 2
385800 2
385900 2
386000 4
386100 1
386200 2
386300 3
386400 3
386500 2
386600 1
386700 2
386800 2
386900 4
387000 1
387100 2
387200 2
387300 1
387400 3
387500 6
387600 2
387700 2
387800 3
387900 5
388000 2
388100 1
388200 1
388300 3
388400 2
388500 3
388600 5
388700 2
388800 4
388900 4
389000 1
389100 1
389200 1
389300 3
389400 1
389500 2
389600 2
389700 1
389800 3
389900 2
390000 3
390100 2
390200 1
390300 5
390400 2
390500 1
390600 3
390700 4
390800 5
390900 4
391000 4
391100 1
391200 2
391300 2
391400 5
391500 2
391600 1
391700 1
391800 2
391900 5
392000 5
392100 3
392200 4
392300 5
392400 2
392500 1
392600 3
392700 2
392800 2
392900 1
393000 3
393100 1
393200 3
393300 1
393400 2
393500 1
393600 2
393700 1
393800 4
393900 3
394000 2
394100 2
394200 1
394300 1
394400 2
394500 2
394600 1
394700 1
394800 2
394900 4
395000 2
395100 1
395200 1
395300 3
395400 3
395500 1
395600 3
395700 2
395800 2
395900 4
396000 1
396100 4
396200 7
396300 5
396400 3
396500 2
396600 2
396700 3
396800 1
396900 3
397000 3
397100 6
397200 2
397300 3
397400 2
397500 1
397600 4
397700 1
397800 2
397900 2
398000 2
398100 2
398200 1
398300 1
398400 1
398500 3
398600 4
398700 2
398800 3
398900 2
399000 1
399100 3
399200 3
399300 2
399400 1
399500 2
399600 2
399700 3
399800 4
399900 2
400000 2
400100 2
400200 3
400300 2
400400 4
400500 1
400600 1
400700 3
400800 3
400900 4
401000 3
401100 2
401200 5
401300 1
401400 1
401500 1
401600 1
401700 3
401800 6
401900 3
402000 3
402100 1
402200 2
402300 1
402400 1
402500 3
402600 2
402700 4
402800 1
402900 2
403000 2
403100 3
403200 2
403300 1
403400 2
403500 2
403600 2
403700 3
403800 1
403900 1
404000 4
404100 5
404200 2
404300 1
404400 1
404500 4
404600 1
404700 1
404800 3
404900 2
405000 3
405100 1
405200 3
405300 1
405400 1
405500 5
405600 1
405700 2
405800 3
405900 2
406000 1
406100 2
406200 2
406300 2
406400 2
406500 1
406600 1
406700 2
406800 1
406900 1
407000 5
407100 3
407200 1
407300 3
407400 1
407500 3
407600 1
407700 2
407800 4
407900 2
408000 2
408100 3
408200 1
408300 3
408400 2
408500 1
408600 1
408700 3
408800 3
408900 3
409000 1
409100 2
409200 2
409300 1
409400 1
409500 1
409600 2
409700 2
409800 2
409900 2
410000 3
410100 3
410200 1
410300 3
410400 1
410500 1
410600 4
410700 3
410800 1
410900 2
411000 3
411100 3
411200 2
411300 3
411400 2
411500 3
411600 2
411700 1
411800 4
411900 5
412000 2
412100 2
412200 2
412300 1
412400 1
412500 2
412600 2
412700 2
412800 1
412900 3
413000 3
413100 2
413200 2
413300 3
413400 2
413500 2
413600 2
413700 1
413800 2
413900 1
414000 1
414100 1
414200 2
414300 3
414400 3
414500 6
414600 1
414700 3
414800 3
414900 2
415000 2
415100 3
415200 1
415300 1
415400 1
415500 1
415600 1
415700 4
415800 3
415900 3
416000 2
416100 2
416200 6
416300 4
416400 1
416500 2
416600 4
416700 2
416800 1
416900 1
417000 2
417100 2
417200 2
417300 2
417400 1
417500 2
417600 1
417700 3
417800 2
417900 4
418000 4
418100 1
418200 2
418300 2
418400 1
418500 1
418600 2
418700 1
418800 1
418900 4
419000 1
419100 3
419200 5
419300 2
419400 2
419500 2
419600 2
419700 3
419800 4
419900 2
420000 2
420100 2
420200 2
420300 1
420400 4
420500 5
420600 2
420700 2
420800 2
420900 3
421000 1
421100 2
421200 4
421300 3
421400 4
421500 1
421600 1
421700 3
421800 1
421900 3
422000 1
422100 3
422200 1
422300 3
422400 3
422500 1
422600 2
422700 5
422800 2
422900 4
423000 3
423100 1
423200 2
423300 2
423400 3
423500 2
423600 3
423700 1
423800 4
423900 2
424000 3
424100 1
424200 2
424300 3
424400 2
424500 1
424600 3
424700 1
424800 2
424900 5
425000 1
425100 2
425200 4
425300 1
425400 2
425500 2
425600 2
425700 3
425800 1
425900 1
426000 3
426100 3
426200 6
426300 3
426400 1
426500 2
426600 1
426700 2
426800 2
426900 1
427000 5
427100 4
427200 3
427300 1
427400 1
427500 2
427600 3
427700 3
427800 2
427900 2
428000 2
428100 1
428200 2
428300 2
428400 6
428500 3
428600 2
428700 6
428800 4
428900 3
429000 2
429100 1
429200 2
429300 1
429400 2
429500 3
429600 2
429700 3
429800 2
429900 2
430000 1
430100 4
430200 1
430300 1
430400 1
430500 1
430600 2
430700 4
430800 1
430900 2
431000 3
431100 1
431200 2
431300 2
431400 1
431500 1
431600 1
431700 3
431800 1
431900 2
432000 4
432100 4
432200 3
432300 5
432400 1
432500 1
432600 4
432700 4
432800 2
432900 1
433000 1
433100 2
433200 3
433300 1
433400 2
433500 1
433600 2
433700 2
433800 5
433900 1
434000 5
434100 3
434200 1
434300 1
434400 2
434500 2
434600 1
434700 4
434800 4
434900 1
435000 1
435100 4
435200 5
435300 6
435400 2
435500 1
435600 2
435700 1
435800 3
435900 3
436000 3
436100 1
436200 2
436300 1
436400 3
436500 4
436600 2
436700 1
436800 2
436900 2
437000 3
437100 1
437200 3
437300 1
437400 2
437500 1
437600 4
437700 4
437800 2
437900 1
438000 1
438100 1
438200 5
438300 1
438400 4
438500 1
438600 2
438700 4
438800 1
438900 2
439000 5
439100 3
439200 3
439300 2
439400 2
439500 2
439600 1
439700 2
439800 2
439900 1
440000 1
440100 1
440200 4
440300 1
440400 3
440500 2
440600 2
440700 4
440800 4
440900 2
441000 2
441100 1
441200 1
441300 4
441400 3
441500 4
441600 1
441700 3
441800 2
441900 3
442000 2
442100 2
442200 2
442300 2
442400 3
442500 1
442600 3
442700 2
442800 1
442900 1
443000 3
443100 3
443200 3
443300 4
443400 1
443500 2
443600 3
443700 1
443800 1
443900 2
444000 4
444100 4
444200 1
444300 1
444400 3
444500 1
444600 6
444700 2
444800 1
444900 3
445000 1
445100 3
445200 1
445300 2
445400 1
445500 2
445600 2
445700 4
445800 5
445900 1
446000 5
446100 1
446200 2
446300 2
446400 2
446500 1
446600 3
446700 3
446800 2
446900 1
447000 2
447100 5
447200 2
447300 1
447400 3
447500 3
447600 2
447700 1
447800 3
447900 2
448000 3
448100 2
448200 1
448300 5
448400 4
448500 3
448600 2
448700 3
448800 3
448900 1
449000 2
449100 1
449200 2
449300 2
449400 4
449500 4
449600 1
449700 1
449800 2
449900 1
450000 2
450100 1
450200 3
450300 1
450400 1
450500 3
450600 2
450700 2
450800 3
450900 2
451000 1
451100 2
451200 1
451300 2
451400 2
451500 5
451600 1
451700 1
451800 4
451900 1
452000 4
452100 2
452200 2
452300 2
452400 1
452500 1
452600 4
452700 2
452800 3
452900 1
453000 2
453100 2
453200 1
453300 5
453400 5
453500 2
453600 2
453700 3
453800 2
453900 1
454000 1
454100 3
454200 3
454300 2
454400 2
454500 2
454600 7
454700 3
454800 4
454900 2
455000 2
455100 1
455200 3
455300 2
455400 2
455500 1
455600 3
455700 3
455800 2
455900 2
456000 6
456100 1
456200 3
456300 1
456400 3
456500 1
456600 3
456700 4
456800 3
456900 1
457000 1
457100 4
457200 1
457300 3
457400 2
457500 1
457600 2
457700 3
457800 3
457900 1
458000 4
458100 2
458200 1
458300 2
458400 2
458500 2
458600 2
458700 2
458800 1
458900 1
459000 4
459100 5
459200 3
459300 2
459400 4
459500 1
459600 2
459700 4
459800 2
459900 2
460000 1
460100 3
460200 2
460300 2
460400 1
460500 3
460600 2
460700 3
460800 5
460900 2
461000 2
461100 1
461200 3
461300 3
461400 4
461500 3
461600 6
461700 4
461800 2
461900 4
462000 2
462100 6
462200 3
462300 2
462400 2
462500 2
462600 1
462700 1
462800 1
462900 4
463000 2
463100 1
463200 1
463300 1
463400 3
463500 2
463600 2
463700 3
463800 3
463900 2
464000 4
464100 1
464200 2
464300 2
464400 4
464500 5
464600 4
464700 5
464800 5
464900 1
465000 2
465100 1
465200 3
465300 3
465400 1
465500 1
465600 4
465700 1
465800 1
465900 2
466000 1
466100 2
466200 2
466300 2
466400 3
466500 2
466600 2
466700 5
466800 4
466900 1
467000 1
467100 3
467200 4
467300 3
467400 2
467500 3
467600 2
467700 2
467800 2
467900 4
468000 4
468100 1
468200 1
468300 3
468400 2
468500 2
468600 1
468700 2
468800 1
468900 1
469000 4
469100 2
469200 2
469300 5
469400 2
469500 1
469600 2
469700 1
469800 2
469900 2
470000 2
470100 2
470200 1
470300 1
470400 1
470500 2
470600 3
470700 1
470800 3
470900 2
471000 1
471100 1
471200 5
471300 2
471400 1
471500 2
471600 3
471700 3
471800 4
471900 1
472000 2
472100 2
472200 2
472300 1
472400 1
472500 2
472600 2
472700 1
472800 1
472900 1
473000 1
473100 3
473200 1
473300 1
473400 1
473500 3
473600 1
473700 3
473800 2
473900 1
474000 3
474100 3
474200 4
474300 4
474400 2
474500 1
474600 4
474700 1
474800 4
474900 2
475000 1
475100 2
475200 2
475300 4
475400 3
475500 2
475600 3
475700 1
475800 2
475900 2
476000 1
476100 1
476200 2
476300 2
476400 2
476500 2
476600 2
476700 1
476800 3
476900 1
477000 1
477100 2
477200 3
477300 2
477400 2
477500 2
477600 2
477700 2
477800 1
477900 4
478000 1
478100 2
478200 3
478300 2
478400 3
478500 1
478600 2
478700 2
478800 2
478900 4
479000 4
479100 3
479200 5
479300 1
479400 1
479500 3
479600 3
479700 1
479800 2
479900 2
480000 1
480100 3
480200 4
480300 1
480400 3
480500 1
480600 1
480700 2
480800 3
480900 1
481000 2
481100 3
481200 3
481300 2
481400 2
481500 1
481600 2
481700 2
481800 2
481900 2
482000 3
482100 5
482200 3
482300 4
482400 3
482500 2
482600 2
482700 3
482800 5
482900 4
483000 2
483100 2
483200 2
483300 2
483400 2
483500 2
483600 1
483700 5
483800 4
483900 3
484000 3
484100 3
484200 3
484300 1
484400 2
484500 1
484600 2
484700 2
484800 2
484900 2
485000 3
485100 4
485200 1
485300 1
485400 3
485500 6
485600 1
485700 3
485800 2
485900 3
486000 2
486100 2
486200 3
486300 1
486400 3
486500 1
486600 3
486700 2
486800 2
486900 3
487000 2
487100 2
487200 2
487300 1
487400 1
487500 2
487600 2
487700 1
487800 4
487900 3
488000 2
488100 2
488200 1
488300 3
488400 3
488500 1
488600 1
488700 2
488800 3
488900 3
489000 4
489100 2
489200 1
489300 4
489400 3
489500 2
489600 3
489700 1
489800 4
489900 3
490000 6
490100 1
490200 1
490300 1
490400 1
490500 2
490600 3
490700 2
490800 4
490900 1
491000 2
491100 1
491200 4
491300 5
491400 4
491500 1
491600 3
491700 1
491800 2
491900 1
492000 2
492100 3
492200 1
492300 4
492400 1
492500 1
492600 1
492700 3
492800 1
492900 1
493000 6
493100 1
493200 3
493300 2
493400 7
493500 8
493600 3
493700 5
493800 1
493900 2
494000 1
494100 1
494200 4
494300 2
494400 1
494500 3
494600 2
494700 4
494800 2
494900 2
495000 3
495100 2
495200 6
495300 2
495400 2
495500 4
495600 2
495700 2
495800 1
495900 1
496000 1
496100 2
496200 3
496300 2
496400 3
496500 2
496600 1
496700 1
496800 2
496900 5
497000 6
497100 6
497200 2
497300 2
497400 5
497500 2
497600 2
497700 1
497800 2
497900 4
498000 2
498100 3
498200 1
498300 2
498400 2
498500 3
498600 3
498700 2
498800 3
498900 2
499000 2
499100 1
499200 1
499300 2
499400 4
499500 2
499600 1
499700 3
499800 2
499900 2
500000 2
500100 2
500200 1
500300 2
500400 1
500500 3
500600 4
500700 6
500800 3
500900 2
501000 2
501100 3
501200 2
501300 4
501400 2
501500 1
501600 2
501700 1
501800 2
501900 4
502000 6
502100 1
502200 3
502300 2
502400 1
502500 2
502600 3
502700 1
502800 2
502900 1
503000 1
503100 1
503200 3
503300 1
503400 2
503500 5
503600 2
503700 2
503800 3
503900 2
504000 2
504100 1
504200 2
504300 1
504400 2
504500 2
504600 2
504700 6
504800 3
504900 1
505000 1
505100 2
505200 1
505300 2
505400 1
505500 4
505600 4
505700 1
505800 2
505900 3
506000 2
506100 1
506200 3
506300 5
506400 3
506500 1
506600 2
506700 1
506800 5
506900 2
507000 2
507100 1
507200 3
507300 1
507400 1
507500 2
507600 1
507700 2
507800 4
507900 2
508000 5
508100 3
508200 1
508300 2
508400 2
508500 1
508600 4
508700 10
508800 5
508900 2
509000 1
509100 4
509200 3
509300 2
509400 1
509500 1
509600 2
509700 3
509800 6
509900 2
510000 1
510100 5
510200 3
510300 1
510400 1
510500 1
510600 2
510700 2
510800 1
510900 1
511000 3
511100 1
511200 2
511300 1
511400 1
511500 2
511600 2
511700 3
511800 4
511900 3
512000 3
512100 1
512200 1
512300 2
512400 1
512500 2
512600 2
512700 2
512800 2
512900 2
513000 2
513100 3
513200 2
513300 1
513400 1
513500 5
513600 4
513700 1
513800 2
513900 4
514000 2
514100 1
514200 2
514300 1
514400 3
514500 1
514600 1
514700 2
514800 1
514900 1
515000 2
515100 1
515200 1
515300 3
515400 1
515500 2
515600 2
515700 3
515800 2
515900 2
516000 2
516100 1
516200 4
516300 1
516400 3
516500 2
516600 4
516700 2
516800 3
516900 1
517000 1
517100 1
517200 7
517300 5
517400 5
517500 3
517600 2
517700 3
517800 1
517900 1
518000 4
518100 3
518200 1
518300 4
518400 3
518500 3
518600 3
518700 3
518800 1
518900 5
519000 1
519100 1
519200 1
519300 1
519400 4
519500 2
519600 2
519700 2
519800 3
519900 4
520000 1
520100 4
520200 2
520300 1
520400 2
520500 3
520600 3
520700 2
520800 4
520900 2
521000 3
521100 4
521200 2
521300 1
521400 1
521500 2
521600 2
521700 4
521800 4
521900 1
522000 2
522100 3
522200 4
522300 3
522400 1
522500 2
522600 3
522700 2
522800 3
522900 2
523000 1
523100 2
523200 4
523300 3
523400 7
523500 4
523600 3
523700 3
523800 2
523900 1
524000 3
524100 3
524200 1
524300 2
524400 3
524500 2
524600 1
524700 1
524800 3
524900 4
525000 2
525100 2
525200 1
525300 3
525400 2
525500 2
525600 1
525700 3
525800 1
525900 2
526000 2
526100 2
526200 2
526300 1
526400 2
526500 4
526600 4
526700 2
526800 1
526900 2
527000 3
527100 2
527200 2
527300 3
527400 3
527500 1
527600 1
527700 4
527800 5
527900 3
528000 2
528100 4
528200 2
528300 1
528400 3
528500 2
528600 2
528700 2
528800 2
528900 2
529000 3
529100 2
529200 2
529300 3
529400 3
529500 1
529600 1
529700 1
529800 6
529900 3
530000 1
530100 4
530200 2
530300 2
530400 2
530500 1
530600 3
530700 1
530800 5
530900 2
531000 2
531100 4
531200 7
531300 6
531400 3
531500 5
531600 6
531700 4
531800 1
531900 4
532000 2
532100 2
532200 3
532300 1
532400 2
532500 2
532600 2
532700 1
532800 3
532900 1
533000 1
533100 2
533200 1
533300 1
533400 3
533500 1
533600 3
533700 2
533800 1
533900 3
534000 6
534100 5
534200 4
534300 5
534400 3
534500 2
534600 4
534700 3
534800 2
534900 4
535000 1
535100 2
535200 2
535300 1
535400 1
535500 4
535600 4
535700 1
535800 2
535900 2
536000 2
536100 1
536200 3
536300 4
536400 2
536500 2
536600 3
536700 5
536800 4
536900 1
537000 4
537100 3
537200 2
537300 4
537400 1
537500 1
537600 3
537700 2
537800 2
537900 1
538000 5
538100 5
538200 5
538300 2
538400 1
538500 3
538600 5
538700 2
538800 2
538900 4
539000 3
539100 2
539200 2
539300 2
539400 2
539500 2
539600 2
539700 2
539800 2
539900 5
540000 1
540100 5
540200 2
540300 1
540400 3
540500 4
540600 2
540700 3
540800 4
540900 3
541000 1
541100 3
541200 6
541300 4
541400 4
541500 7
541600 3
541700 1
541800 2
541900 3
542000 1
542100 5
542200 4
542300 1
542400 1
542500 1
542600 1
542700 2
542800 2
542900 4
543000 1
543100 2
543200 2
543300 2
543400 2
543500 2
543600 3
543700 3
543800 1
543900 4
544000 2
544100 2
544200 2
544300 1
544400 1
544500 1
544600 1
544700 3
544800 1
544900 3
545000 4
545100 2
545200 1
545300 1
545400 3
545500 3
545600 1
545700 3
545800 2
545900 4
546000 1
546100 2
546200 3
546300 5
546400 5
546500 2
546600 1
546700 4
546800 4
546900 1
547000 5
547100 5
547200 5
547300 4
547400 6
547500 3
547600 3
547700 2
547800 1
547900 1
548000 4
548100 1
548200 2
548300 1
548400 1
548500 2
548600 1
548700 3
548800 2
548900 2
549000 2
549100 1
549200 3
549300 1
549400 1
549500 1
549600 1
549700 2
549800 2
549900 1
550000 2
550100 1
550200 1
550300 2
550400 2
550500 4
550600 4
550700 5
550800 3
550900 3
551000 2
551100 1
551200 1
551300 2
551400 1
551500 1
551600 2
551700 1
551800 1
551900 1
552000 2
552100 1
552200 3
552300 2
552400 3
552500 5
552600 1
552700 1
552800 3
552900 3
553000 3
553100 2
553200 3
553300 5
553400 1
553500 3
553600 1
553700 2
553800 1
553900 1
554000 2
554100 3
554200 3
554300 2
554400 2
554500 2
554600 1
554700 2
554800 1
554900 2
555000 2
555100 2
555200 6
555300 1
555400 3
555500 3
555600 5
555700 3
555800 4
555900 2
556000 1
556100 4
556200 2
556300 2
556400 2
556500 1
556600 2
556700 1
556800 1
556900 2
557000 1
557100 3
557200 1
557300 1
557400 2
557500 4
557600 4
557700 4
557800 2
557900 4
558000 1
558100 2
558200 2
558300 2
558400 3
558500 1
558600 2
558700 3
558800 4
558900 3
559000 3
559100 3
559200 2
559300 1
559400 2
559500 5
559600 1
559700 4
559800 3
559900 4
560000 7
560100 4
560200 6
