# Time-averaged data for fix myat2
# TimeStep v_density
176300 1.19269
176400 1.19269
176500 1.19269
176600 1.19269
176700 1.19269
176800 1.19269
176900 1.19269
177000 1.19269
177100 1.19269
177200 1.19269
177300 1.19269
177400 1.19269
177500 1.19269
177600 1.19269
177700 1.19269
177800 1.19269
177900 1.19269
178000 1.19269
178100 1.19269
178200 1.19269
178300 1.19269
178400 1.19269
178500 1.19269
178600 1.19269
178700 1.19269
178800 1.19269
178900 1.19269
179000 1.19269
179100 1.19269
179200 1.19269
179300 1.19269
179400 1.19269
179500 1.19269
179600 1.19269
179700 1.19269
179800 1.19269
179900 1.19269
180000 1.19269
180100 1.19269
180200 1.19269
180300 1.19269
180400 1.19269
180500 1.19269
180600 1.19269
180700 1.19269
180800 1.19269
180900 1.19269
181000 1.19269
181100 1.19269
181200 1.19269
181300 1.19269
181400 1.19269
181500 1.19269
181600 1.19269
181700 1.19269
181800 1.19269
181900 1.19269
182000 1.19269
182100 1.19269
182200 1.19269
182300 1.19269
182400 1.19269
182500 1.19269
182600 1.19269
182700 1.19269
182800 1.19269
182900 1.19269
183000 1.19269
183100 1.19269
183200 1.19269
183300 1.19269
183400 1.19269
183500 1.19269
183600 1.19269
183700 1.19269
183800 1.19269
183900 1.19269
184000 1.19269
184100 1.19269
184200 1.19269
184300 1.19269
184400 1.19269
184500 1.19269
184600 1.19269
184700 1.19269
184800 1.19269
184900 1.19269
185000 1.19269
185100 1.19269
185200 1.19269
185300 1.19269
185400 1.19269
185500 1.19269
185600 1.19269
185700 1.19269
185800 1.19269
185900 1.19269
186000 1.19269
186100 1.19269
186200 1.19269
186300 1.19269
186400 1.19269
186500 1.19269
186600 1.19269
186700 1.19269
186800 1.19269
186900 1.19269
187000 1.19269
187100 1.19269
187200 1.19269
187300 1.19269
187400 1.19269
187500 1.19269
187600 1.19269
187700 1.19269
187800 1.19269
187900 1.19269
188000 1.19269
188100 1.19269
188200 1.19269
188300 1.19269
188400 1.19269
188500 1.19269
188600 1.19269
188700 1.19269
188800 1.19269
188900 1.19269
189000 1.19269
189100 1.19269
189200 1.19269
189300 1.19269
189400 1.19269
189500 1.19269
189600 1.19269
189700 1.19269
189800 1.19269
189900 1.19269
190000 1.18802
190100 1.18802
190200 1.18802
190300 1.18802
190400 1.18802
190500 1.18802
190600 1.18802
190700 1.18802
190800 1.18802
190900 1.18802
191000 1.18802
191100 1.18802
191200 1.19269
191300 1.19269
191400 1.19269
191500 1.19269
191600 1.19269
191700 1.19269
191800 1.19269
191900 1.19269
192000 1.19269
192100 1.19269
192200 1.19269
192300 1.19269
192400 1.19269
192500 1.19269
192600 1.19269
192700 1.19269
192800 1.19269
192900 1.19269
193000 1.19269
193100 1.19269
193200 1.19269
193300 1.19269
193400 1.19269
193500 1.19269
193600 1.19269
193700 1.19269
193800 1.19269
193900 1.19269
194000 1.19269
194100 1.19269
194200 1.19269
194300 1.19269
194400 1.19269
194500 1.19269
194600 1.19269
194700 1.19269
194800 1.19269
194900 1.19269
195000 1.19269
195100 1.19269
195200 1.19269
195300 1.19269
195400 1.19269
195500 1.19269
195600 1.19269
195700 1.19269
195800 1.19269
195900 1.19269
196000 1.19269
196100 1.19269
196200 1.19269
196300 1.19269
196400 1.19269
196500 1.19269
196600 1.19269
196700 1.19269
196800 1.19269
196900 1.19269
197000 1.19269
197100 1.19269
197200 1.19269
197300 1.18802
197400 1.18802
197500 1.18802
197600 1.18802
197700 1.18802
197800 1.18802
197900 1.18802
198000 1.18802
198100 1.18802
198200 1.18334
198300 1.18334
198400 1.18334
198500 1.18334
198600 1.18334
198700 1.18334
198800 1.18334
198900 1.18334
199000 1.18334
199100 1.18334
199200 1.18334
199300 1.17866
199400 1.17866
199500 1.17866
199600 1.17866
199700 1.17866
199800 1.17866
199900 1.17866
200000 1.17866
200100 1.17866
200200 1.17866
200300 1.17866
200400 1.17866
200500 1.17866
200600 1.17866
200700 1.17866
200800 1.17866
200900 1.17866
201000 1.17866
201100 1.17866
201200 1.17866
201300 1.17866
201400 1.17866
201500 1.17866
201600 1.17866
201700 1.17866
201800 1.17866
201900 1.17866
202000 1.17866
202100 1.17866
202200 1.17866
202300 1.17866
202400 1.17866
202500 1.17866
202600 1.17866
202700 1.17866
202800 1.17866
202900 1.17866
203000 1.17866
203100 1.17866
203200 1.17866
203300 1.17866
203400 1.17866
203500 1.17866
203600 1.17866
203700 1.17866
203800 1.17866
203900 1.17866
204000 1.17866
204100 1.17866
204200 1.17866
204300 1.17866
204400 1.17866
204500 1.17866
204600 1.17866
204700 1.17866
204800 1.17398
204900 1.17398
205000 1.17398
205100 1.17398
205200 1.17398
205300 1.17398
205400 1.17398
205500 1.17398
205600 1.17398
205700 1.17398
205800 1.17398
205900 1.17398
206000 1.17398
206100 1.17398
206200 1.17398
206300 1.17398
206400 1.17398
206500 1.17398
206600 1.17398
206700 1.17398
206800 1.17398
206900 1.17866
207000 1.17866
207100 1.17866
207200 1.17866
207300 1.17866
207400 1.17866
207500 1.17866
207600 1.17866
207700 1.17866
207800 1.17866
207900 1.17866
208000 1.17866
208100 1.17866
208200 1.17866
208300 1.17866
208400 1.17866
208500 1.17866
208600 1.17866
208700 1.17866
208800 1.17866
208900 1.17866
209000 1.17866
209100 1.18334
209200 1.18334
209300 1.18334
209400 1.18334
209500 1.18334
209600 1.18334
209700 1.18802
209800 1.18802
209900 1.18802
210000 1.18802
210100 1.18802
210200 1.18802
210300 1.18802
210400 1.18802
210500 1.18802
210600 1.18802
210700 1.18802
210800 1.18802
210900 1.18802
211000 1.18802
211100 1.18802
211200 1.18802
211300 1.18802
211400 1.18802
211500 1.18802
211600 1.18802
211700 1.18802
211800 1.18802
211900 1.18802
212000 1.18802
212100 1.18802
212200 1.18802
212300 1.18802
212400 1.18802
212500 1.19269
212600 1.19269
212700 1.19269
212800 1.19269
212900 1.19269
213000 1.19269
213100 1.19269
213200 1.19269
213300 1.19269
213400 1.19269
213500 1.19269
213600 1.19269
213700 1.19269
213800 1.19269
213900 1.19269
214000 1.19269
214100 1.19269
214200 1.19269
214300 1.19269
214400 1.19269
214500 1.19269
214600 1.19269
214700 1.19269
214800 1.19269
214900 1.19269
215000 1.19269
215100 1.19269
215200 1.19269
215300 1.19269
215400 1.19269
215500 1.19269
215600 1.19269
215700 1.19269
215800 1.19269
215900 1.19269
216000 1.19269
216100 1.19269
216200 1.19269
216300 1.19269
216400 1.19269
216500 1.19269
216600 1.19269
216700 1.19269
216800 1.19269
216900 1.19269
217000 1.19269
217100 1.19269
217200 1.19269
217300 1.19269
217400 1.19269
217500 1.19269
217600 1.19269
217700 1.19269
217800 1.19269
217900 1.19269
218000 1.19269
218100 1.19269
218200 1.19269
218300 1.19269
218400 1.19269
218500 1.19269
218600 1.19269
218700 1.19269
218800 1.19269
218900 1.19269
219000 1.19269
219100 1.19269
219200 1.19269
219300 1.19269
219400 1.19269
219500 1.19269
219600 1.19269
219700 1.19269
219800 1.19269
219900 1.19269
220000 1.19269
220100 1.19269
220200 1.19269
220300 1.19269
220400 1.19269
220500 1.19269
220600 1.19269
220700 1.19269
220800 1.19269
220900 1.19269
221000 1.19269
221100 1.19269
221200 1.19269
221300 1.19269
221400 1.19269
221500 1.19269
221600 1.19269
221700 1.19269
221800 1.19269
221900 1.19269
222000 1.19269
222100 1.19269
222200 1.19269
222300 1.19269
222400 1.19269
222500 1.19269
222600 1.19269
222700 1.19269
222800 1.19269
222900 1.19269
223000 1.19269
223100 1.19269
223200 1.19269
223300 1.19269
223400 1.19269
223500 1.19269
223600 1.19269
223700 1.19737
223800 1.19737
223900 1.19269
224000 1.19269
224100 1.19269
224200 1.19269
224300 1.19269
224400 1.19269
224500 1.19269
224600 1.19269
224700 1.19269
224800 1.19269
224900 1.19269
225000 1.19269
225100 1.19269
225200 1.19269
225300 1.19269
225400 1.19269
225500 1.19269
225600 1.19269
225700 1.19269
225800 1.19269
225900 1.19269
226000 1.19269
226100 1.19269
226200 1.19737
226300 1.19737
226400 1.19737
226500 1.19737
226600 1.19737
226700 1.19737
226800 1.19737
226900 1.19737
227000 1.19737
227100 1.19737
227200 1.19737
227300 1.19737
227400 1.19737
227500 1.19737
227600 1.19737
227700 1.19737
227800 1.19737
227900 1.19737
228000 1.19737
228100 1.19737
228200 1.19737
228300 1.19737
228400 1.19737
228500 1.19737
228600 1.19737
228700 1.19737
228800 1.19737
228900 1.19737
229000 1.19737
229100 1.19737
229200 1.19737
229300 1.19737
229400 1.19737
229500 1.19737
229600 1.19737
229700 1.19737
229800 1.19737
229900 1.19737
230000 1.19737
230100 1.19737
230200 1.19737
230300 1.19737
230400 1.19737
230500 1.19737
230600 1.19737
230700 1.19269
230800 1.19269
230900 1.19269
231000 1.19269
231100 1.19737
231200 1.19737
231300 1.19737
231400 1.19737
231500 1.19737
231600 1.19737
231700 1.19737
231800 1.19737
231900 1.19737
232000 1.19737
232100 1.19737
232200 1.19737
232300 1.19737
232400 1.19737
232500 1.19737
232600 1.19737
232700 1.19737
232800 1.19737
232900 1.19737
233000 1.19737
233100 1.19737
233200 1.19737
233300 1.19737
233400 1.19269
233500 1.19269
233600 1.19269
233700 1.19269
233800 1.19269
233900 1.19269
234000 1.19269
234100 1.19269
234200 1.19269
234300 1.19269
234400 1.19269
234500 1.19269
234600 1.19269
234700 1.19269
234800 1.19269
234900 1.19269
235000 1.19269
235100 1.19269
235200 1.19269
235300 1.19269
235400 1.19269
235500 1.19269
235600 1.19269
235700 1.19269
235800 1.19269
235900 1.19269
236000 1.19269
236100 1.19737
236200 1.19737
236300 1.19737
236400 1.19737
236500 1.19737
236600 1.19737
236700 1.19737
236800 1.19737
236900 1.19737
237000 1.19737
237100 1.19737
237200 1.19737
237300 1.19737
237400 1.19737
237500 1.19737
237600 1.19737
237700 1.19737
237800 1.19737
237900 1.19737
238000 1.19269
238100 1.19269
238200 1.19269
238300 1.19269
238400 1.19269
238500 1.19269
238600 1.19269
238700 1.19269
238800 1.19269
238900 1.19269
239000 1.19269
239100 1.19269
239200 1.19269
239300 1.19269
239400 1.19269
239500 1.19269
239600 1.19269
239700 1.19269
239800 1.19269
239900 1.19269
240000 1.19269
240100 1.19269
240200 1.19269
240300 1.19269
240400 1.19269
240500 1.19269
240600 1.19269
240700 1.19269
240800 1.19269
240900 1.19269
241000 1.19269
241100 1.19269
241200 1.19269
241300 1.19269
241400 1.19269
241500 1.19269
241600 1.19269
241700 1.19269
241800 1.18802
241900 1.18802
242000 1.18802
242100 1.18802
242200 1.18802
242300 1.18802
242400 1.18802
242500 1.18802
242600 1.18802
242700 1.18802
242800 1.18802
242900 1.18802
243000 1.18802
243100 1.18802
243200 1.18334
243300 1.18334
243400 1.18334
243500 1.18334
243600 1.18334
243700 1.18334
243800 1.18334
243900 1.18334
244000 1.18334
244100 1.18334
244200 1.18334
244300 1.18334
244400 1.18334
244500 1.18334
244600 1.18334
244700 1.18334
244800 1.18334
244900 1.18334
245000 1.18334
245100 1.18334
245200 1.18334
245300 1.18334
245400 1.18334
245500 1.18334
245600 1.18334
245700 1.18334
245800 1.18802
245900 1.18802
246000 1.18802
246100 1.18802
246200 1.18802
246300 1.18802
246400 1.18802
246500 1.18802
246600 1.18802
246700 1.18802
246800 1.18802
246900 1.18802
247000 1.18802
247100 1.18802
247200 1.18802
247300 1.18802
247400 1.18802
247500 1.18334
247600 1.18334
247700 1.18334
247800 1.18334
247900 1.18334
248000 1.18334
248100 1.18334
248200 1.18334
248300 1.17866
248400 1.17866
248500 1.17866
248600 1.17866
248700 1.17866
248800 1.17866
248900 1.17866
249000 1.17866
249100 1.17866
249200 1.17866
249300 1.17866
249400 1.17866
249500 1.17866
249600 1.17866
249700 1.17866
249800 1.17866
249900 1.17866
250000 1.17866
250100 1.17866
250200 1.17866
250300 1.17866
250400 1.17866
250500 1.17866
250600 1.18334
250700 1.18334
250800 1.18334
250900 1.18334
251000 1.18334
251100 1.18334
251200 1.18334
251300 1.18334
251400 1.18334
251500 1.18334
251600 1.18334
251700 1.18334
251800 1.18334
251900 1.18334
252000 1.18334
252100 1.18334
252200 1.18334
252300 1.18334
252400 1.18334
252500 1.18334
252600 1.18334
252700 1.18334
252800 1.18334
252900 1.18334
253000 1.18334
253100 1.18802
253200 1.18802
253300 1.18802
253400 1.19269
253500 1.19269
253600 1.19269
253700 1.19269
253800 1.19269
253900 1.19269
254000 1.19269
254100 1.19269
254200 1.19269
254300 1.19269
254400 1.19269
254500 1.19269
254600 1.19269
254700 1.19269
254800 1.19269
254900 1.19269
255000 1.19269
255100 1.19269
255200 1.19269
255300 1.19269
255400 1.19269
255500 1.19269
255600 1.19269
255700 1.19269
255800 1.19269
255900 1.19269
256000 1.19269
256100 1.19269
256200 1.19269
256300 1.19269
256400 1.19269
256500 1.19269
256600 1.19269
256700 1.19269
256800 1.19269
256900 1.19269
257000 1.19269
257100 1.19269
257200 1.19269
257300 1.19269
257400 1.19269
257500 1.19269
257600 1.19269
257700 1.19269
257800 1.19269
257900 1.19269
258000 1.19269
258100 1.19269
258200 1.19269
258300 1.19269
258400 1.19269
258500 1.19269
258600 1.19269
258700 1.19269
258800 1.19269
258900 1.19269
259000 1.19269
259100 1.19269
259200 1.19269
259300 1.19269
259400 1.19269
259500 1.19269
259600 1.19269
259700 1.19269
259800 1.19269
259900 1.19269
260000 1.19269
260100 1.19269
260200 1.19269
260300 1.19269
260400 1.19269
260500 1.19269
260600 1.19269
260700 1.19269
260800 1.19269
260900 1.19269
261000 1.19269
261100 1.19269
261200 1.19269
261300 1.19269
261400 1.19269
261500 1.19269
261600 1.19269
261700 1.19269
261800 1.19269
261900 1.19269
262000 1.19269
262100 1.19269
262200 1.19269
262300 1.19269
262400 1.19269
262500 1.19269
262600 1.19269
262700 1.19269
262800 1.19269
262900 1.19269
263000 1.19269
263100 1.19269
263200 1.19269
263300 1.19269
263400 1.19269
263500 1.19269
263600 1.19269
263700 1.19269
263800 1.19269
263900 1.19269
264000 1.19269
264100 1.19269
264200 1.19269
264300 1.19269
264400 1.19269
264500 1.19269
264600 1.19269
264700 1.19269
264800 1.19269
264900 1.19269
265000 1.19269
265100 1.19269
265200 1.19269
265300 1.19269
265400 1.19269
265500 1.19269
265600 1.19269
265700 1.19269
265800 1.19269
265900 1.19269
266000 1.19269
266100 1.19269
266200 1.19269
266300 1.19269
266400 1.19269
266500 1.19269
266600 1.19737
266700 1.19737
266800 1.19737
266900 1.19737
267000 1.19737
267100 1.19737
267200 1.19737
267300 1.19737
267400 1.19737
267500 1.19737
267600 1.19737
267700 1.19737
267800 1.19737
267900 1.19737
268000 1.19737
268100 1.19737
268200 1.19737
268300 1.19737
268400 1.19737
268500 1.19737
268600 1.19737
268700 1.19737
268800 1.19737
268900 1.19737
269000 1.19737
269100 1.19737
269200 1.19737
269300 1.19737
269400 1.19737
269500 1.19737
269600 1.19737
269700 1.20205
269800 1.20205
269900 1.20205
270000 1.20205
270100 1.20205
270200 1.20205
270300 1.20205
270400 1.20205
270500 1.20205
270600 1.20205
270700 1.20205
270800 1.20205
270900 1.20205
271000 1.20205
271100 1.20205
271200 1.20205
271300 1.20205
271400 1.20205
271500 1.20205
271600 1.20205
271700 1.20205
271800 1.20205
271900 1.20205
272000 1.20205
272100 1.20205
272200 1.20205
272300 1.20205
272400 1.20205
272500 1.20205
272600 1.20205
272700 1.20205
272800 1.20205
272900 1.20205
273000 1.20205
273100 1.20205
273200 1.20205
273300 1.20205
273400 1.20205
273500 1.20205
273600 1.20205
273700 1.20205
273800 1.20205
273900 1.20205
274000 1.20205
274100 1.20205
274200 1.20205
274300 1.20205
274400 1.20205
274500 1.20205
274600 1.20205
274700 1.20205
274800 1.20205
274900 1.20205
275000 1.20205
275100 1.20205
275200 1.20205
275300 1.20205
275400 1.20205
275500 1.20205
275600 1.20205
275700 1.20205
275800 1.20205
275900 1.20205
276000 1.20205
276100 1.20205
276200 1.20205
276300 1.20205
276400 1.20205
276500 1.20205
276600 1.20205
276700 1.20205
276800 1.20205
276900 1.20205
277000 1.20205
277100 1.20205
277200 1.20205
277300 1.20205
277400 1.20205
277500 1.20205
277600 1.20205
277700 1.20205
277800 1.20205
277900 1.20205
278000 1.20205
278100 1.20205
278200 1.20205
278300 1.20205
278400 1.20205
278500 1.20205
278600 1.20205
278700 1.20205
278800 1.20205
278900 1.20205
279000 1.20673
279100 1.20673
279200 1.20673
279300 1.20673
279400 1.20673
279500 1.20673
279600 1.20673
279700 1.20673
279800 1.20673
279900 1.20673
280000 1.20673
280100 1.20673
280200 1.20673
280300 1.20673
280400 1.20673
280500 1.20673
280600 1.20673
280700 1.20673
280800 1.20673
280900 1.20673
281000 1.20673
281100 1.20673
281200 1.20673
281300 1.20673
281400 1.20673
281500 1.20673
281600 1.20673
281700 1.20673
281800 1.20673
281900 1.20673
282000 1.20673
282100 1.20673
282200 1.20673
282300 1.20673
282400 1.20673
282500 1.20673
282600 1.20673
282700 1.20673
282800 1.20673
282900 1.20673
283000 1.20673
283100 1.20673
283200 1.20673
283300 1.20673
283400 1.20673
283500 1.20673
283600 1.20673
283700 1.20673
283800 1.20673
283900 1.20673
284000 1.20673
284100 1.20673
284200 1.20673
284300 1.20673
284400 1.20673
284500 1.20673
284600 1.20673
284700 1.20673
284800 1.20673
284900 1.20673
285000 1.20673
285100 1.20673
285200 1.20673
285300 1.20673
285400 1.20673
285500 1.20673
285600 1.20673
285700 1.20673
285800 1.20673
285900 1.20673
286000 1.20673
286100 1.20673
286200 1.20673
286300 1.20673
286400 1.20673
286500 1.20673
286600 1.20673
286700 1.20673
286800 1.20673
286900 1.20673
287000 1.20673
287100 1.20673
287200 1.20673
287300 1.20673
287400 1.20673
287500 1.20673
287600 1.20673
287700 1.20673
287800 1.20673
287900 1.20673
288000 1.20673
288100 1.20673
288200 1.20673
288300 1.20673
288400 1.20673
288500 1.2114
288600 1.2114
288700 1.2114
288800 1.2114
288900 1.2114
289000 1.2114
289100 1.2114
289200 1.2114
289300 1.2114
289400 1.2114
289500 1.2114
289600 1.2114
289700 1.2114
289800 1.2114
289900 1.2114
290000 1.2114
290100 1.2114
290200 1.2114
290300 1.2114
290400 1.2114
290500 1.2114
290600 1.2114
290700 1.2114
290800 1.2114
290900 1.2114
291000 1.2114
291100 1.2114
291200 1.2114
291300 1.2114
291400 1.2114
291500 1.2114
291600 1.2114
291700 1.2114
291800 1.2114
291900 1.2114
292000 1.2114
292100 1.2114
292200 1.2114
292300 1.2114
292400 1.2114
292500 1.2114
292600 1.2114
292700 1.2114
292800 1.2114
292900 1.2114
293000 1.2114
293100 1.2114
293200 1.2114
293300 1.2114
293400 1.2114
293500 1.2114
293600 1.2114
293700 1.2114
293800 1.2114
293900 1.2114
294000 1.2114
294100 1.2114
294200 1.2114
294300 1.2114
294400 1.2114
294500 1.2114
294600 1.2114
294700 1.2114
294800 1.2114
294900 1.2114
295000 1.2114
295100 1.2114
295200 1.2114
295300 1.2114
295400 1.2114
295500 1.2114
295600 1.2114
295700 1.2114
295800 1.2114
295900 1.2114
296000 1.2114
296100 1.2114
296200 1.2114
296300 1.2114
296400 1.2114
296500 1.2114
296600 1.2114
296700 1.2114
296800 1.2114
296900 1.2114
297000 1.2114
297100 1.2114
297200 1.2114
297300 1.2114
297400 1.2114
297500 1.2114
297600 1.2114
297700 1.2114
297800 1.2114
297900 1.2114
298000 1.2114
298100 1.2114
298200 1.2114
298300 1.2114
298400 1.2114
298500 1.20673
298600 1.20673
298700 1.20673
298800 1.20673
298900 1.20673
299000 1.20673
299100 1.20673
299200 1.20673
299300 1.20673
299400 1.20673
299500 1.20673
299600 1.20673
299700 1.20673
299800 1.20673
299900 1.20673
300000 1.20673
300100 1.20673
300200 1.20673
300300 1.20673
300400 1.20673
300500 1.20673
300600 1.20673
300700 1.20673
300800 1.20673
300900 1.20673
301000 1.20673
301100 1.20673
301200 1.20673
301300 1.20673
301400 1.20673
301500 1.20673
301600 1.20673
301700 1.20673
301800 1.20673
301900 1.20673
302000 1.20673
302100 1.20673
302200 1.20673
302300 1.20673
302400 1.20673
302500 1.20205
302600 1.20205
302700 1.20205
302800 1.20205
302900 1.20205
303000 1.20205
303100 1.20205
303200 1.20205
303300 1.20205
303400 1.20205
303500 1.20205
303600 1.20205
303700 1.20205
303800 1.20205
303900 1.20205
304000 1.20205
304100 1.20205
304200 1.20205
304300 1.20205
304400 1.20205
304500 1.20205
304600 1.20205
304700 1.20205
304800 1.20205
304900 1.20205
305000 1.20205
305100 1.20205
305200 1.20205
305300 1.20673
305400 1.20673
305500 1.20673
305600 1.2114
305700 1.20673
305800 1.20673
305900 1.20673
306000 1.20673
306100 1.20673
306200 1.20673
306300 1.20673
306400 1.20673
306500 1.20673
306600 1.20673
306700 1.20673
306800 1.20673
306900 1.20673
307000 1.20673
307100 1.20673
307200 1.20673
307300 1.2114
307400 1.2114
307500 1.2114
307600 1.2114
307700 1.2114
307800 1.2114
307900 1.2114
308000 1.2114
308100 1.2114
308200 1.2114
308300 1.2114
308400 1.2114
308500 1.2114
308600 1.2114
308700 1.2114
308800 1.2114
308900 1.2114
309000 1.2114
309100 1.2114
309200 1.2114
309300 1.2114
309400 1.2114
309500 1.2114
309600 1.2114
309700 1.2114
309800 1.2114
309900 1.2114
310000 1.2114
310100 1.2114
310200 1.2114
310300 1.2114
310400 1.2114
310500 1.2114
310600 1.2114
310700 1.2114
310800 1.2114
310900 1.2114
311000 1.2114
311100 1.2114
311200 1.2114
311300 1.2114
311400 1.2114
311500 1.2114
311600 1.2114
311700 1.2114
311800 1.2114
311900 1.2114
312000 1.2114
312100 1.2114
312200 1.2114
312300 1.2114
312400 1.2114
312500 1.2114
312600 1.2114
312700 1.2114
312800 1.2114
312900 1.2114
313000 1.2114
313100 1.2114
313200 1.2114
313300 1.2114
313400 1.2114
313500 1.2114
313600 1.2114
313700 1.2114
313800 1.2114
313900 1.2114
314000 1.21608
314100 1.21608
314200 1.21608
314300 1.21608
314400 1.21608
314500 1.21608
314600 1.21608
314700 1.22076
314800 1.22076
314900 1.22076
315000 1.22076
315100 1.22076
315200 1.22076
315300 1.22076
315400 1.22076
315500 1.22076
315600 1.22076
315700 1.22076
315800 1.22076
315900 1.22076
316000 1.22076
316100 1.22076
316200 1.22076
316300 1.22076
316400 1.22076
316500 1.22076
316600 1.22076
316700 1.22076
316800 1.22076
316900 1.22076
317000 1.22076
317100 1.22076
317200 1.22076
317300 1.22076
317400 1.22076
317500 1.22076
317600 1.22076
317700 1.22076
317800 1.22076
317900 1.22076
318000 1.22076
318100 1.22076
318200 1.22076
318300 1.22076
318400 1.22076
318500 1.22076
318600 1.22076
318700 1.22076
318800 1.22076
318900 1.22076
319000 1.22076
319100 1.22076
319200 1.22076
319300 1.22076
319400 1.21608
319500 1.21608
319600 1.21608
319700 1.21608
319800 1.21608
319900 1.21608
320000 1.21608
320100 1.21608
320200 1.21608
320300 1.21608
320400 1.21608
320500 1.21608
320600 1.21608
320700 1.21608
320800 1.21608
320900 1.21608
321000 1.21608
321100 1.21608
321200 1.21608
321300 1.21608
321400 1.21608
321500 1.21608
321600 1.21608
321700 1.21608
321800 1.21608
321900 1.21608
322000 1.21608
322100 1.21608
322200 1.21608
322300 1.21608
322400 1.21608
322500 1.2114
322600 1.2114
322700 1.2114
322800 1.2114
322900 1.2114
323000 1.2114
323100 1.2114
323200 1.21608
323300 1.21608
323400 1.21608
323500 1.21608
323600 1.21608
323700 1.21608
323800 1.21608
323900 1.21608
324000 1.21608
324100 1.21608
324200 1.21608
324300 1.21608
324400 1.21608
324500 1.21608
324600 1.21608
324700 1.21608
324800 1.21608
324900 1.21608
325000 1.21608
325100 1.21608
325200 1.21608
325300 1.21608
325400 1.2114
325500 1.2114
325600 1.2114
325700 1.2114
325800 1.2114
325900 1.2114
326000 1.2114
326100 1.2114
326200 1.2114
326300 1.2114
326400 1.2114
326500 1.2114
326600 1.2114
326700 1.2114
326800 1.2114
326900 1.2114
327000 1.2114
327100 1.2114
327200 1.2114
327300 1.2114
327400 1.2114
327500 1.2114
327600 1.2114
327700 1.2114
327800 1.2114
327900 1.2114
328000 1.2114
328100 1.2114
328200 1.2114
328300 1.2114
328400 1.2114
328500 1.2114
328600 1.2114
328700 1.2114
328800 1.2114
328900 1.2114
329000 1.2114
329100 1.2114
329200 1.2114
329300 1.2114
329400 1.2114
329500 1.2114
329600 1.2114
329700 1.2114
329800 1.2114
329900 1.2114
330000 1.2114
330100 1.2114
330200 1.2114
330300 1.2114
330400 1.2114
330500 1.2114
330600 1.2114
330700 1.2114
330800 1.2114
330900 1.2114
331000 1.2114
331100 1.2114
331200 1.2114
331300 1.2114
331400 1.2114
331500 1.2114
331600 1.2114
331700 1.2114
331800 1.21608
331900 1.21608
332000 1.21608
332100 1.21608
332200 1.21608
332300 1.21608
332400 1.21608
332500 1.21608
332600 1.21608
332700 1.21608
332800 1.21608
332900 1.21608
333000 1.21608
333100 1.21608
333200 1.21608
333300 1.21608
333400 1.21608
333500 1.21608
333600 1.21608
333700 1.21608
333800 1.21608
333900 1.21608
334000 1.21608
334100 1.21608
334200 1.21608
334300 1.21608
334400 1.21608
334500 1.21608
334600 1.21608
334700 1.21608
334800 1.21608
334900 1.21608
335000 1.21608
335100 1.21608
335200 1.21608
335300 1.21608
335400 1.21608
335500 1.21608
335600 1.21608
335700 1.21608
335800 1.21608
335900 1.21608
336000 1.21608
336100 1.22076
336200 1.22076
336300 1.22076
336400 1.22076
336500 1.22076
336600 1.22076
336700 1.22076
336800 1.22076
336900 1.22076
337000 1.22076
337100 1.22076
337200 1.22076
337300 1.22076
337400 1.22076
337500 1.22076
337600 1.22076
337700 1.22076
337800 1.22076
337900 1.22076
338000 1.22076
338100 1.22076
338200 1.22076
338300 1.22076
338400 1.22076
338500 1.22076
338600 1.22076
338700 1.22076
338800 1.22076
338900 1.22076
339000 1.22076
339100 1.22076
339200 1.22076
339300 1.22076
339400 1.22076
339500 1.22076
339600 1.22076
339700 1.22076
339800 1.22076
339900 1.22076
340000 1.22076
340100 1.22076
340200 1.22543
340300 1.22543
340400 1.22543
340500 1.22543
340600 1.22543
340700 1.22543
340800 1.22543
340900 1.22543
341000 1.22543
341100 1.22543
341200 1.22543
341300 1.22543
341400 1.22543
341500 1.22543
341600 1.22543
341700 1.22543
341800 1.22543
341900 1.22543
342000 1.22543
342100 1.22543
342200 1.22543
342300 1.22543
342400 1.22543
342500 1.22543
342600 1.22543
342700 1.22543
342800 1.22543
342900 1.22543
343000 1.22543
343100 1.22543
343200 1.22543
343300 1.22076
343400 1.22076
343500 1.22076
343600 1.22076
343700 1.22076
343800 1.22076
343900 1.22076
344000 1.22076
344100 1.22076
344200 1.22076
344300 1.22076
344400 1.22076
344500 1.22076
344600 1.22076
344700 1.22076
344800 1.22076
344900 1.22076
345000 1.22076
345100 1.22076
345200 1.22076
345300 1.22076
345400 1.22076
345500 1.22076
345600 1.22076
345700 1.22076
345800 1.22076
345900 1.22076
346000 1.22076
346100 1.22076
346200 1.22076
346300 1.22076
346400 1.22076
346500 1.22076
346600 1.22076
346700 1.22076
346800 1.22076
346900 1.22076
347000 1.22076
347100 1.22076
347200 1.22543
347300 1.22543
347400 1.22543
347500 1.22543
347600 1.22543
347700 1.22543
347800 1.22543
347900 1.22543
348000 1.22543
348100 1.22543
348200 1.22543
348300 1.22543
348400 1.22543
348500 1.22543
348600 1.22543
348700 1.22543
348800 1.22543
348900 1.22543
349000 1.22543
349100 1.22543
349200 1.22543
349300 1.22543
349400 1.22543
349500 1.22543
349600 1.22543
349700 1.22543
349800 1.22543
349900 1.22543
350000 1.22543
350100 1.22543
350200 1.22543
350300 1.22543
350400 1.22543
350500 1.22543
350600 1.22543
350700 1.22543
350800 1.22543
