# Time-averaged data for fix myat1
# TimeStep v_nC
280900 258
281000 258
281100 258
281200 258
281300 258
281400 258
281500 258
281600 258
281700 258
281800 258
281900 258
282000 258
282100 258
282200 258
282300 258
282400 258
282500 258
282600 258
282700 258
282800 258
282900 258
283000 258
283100 258
283200 258
283300 258
283400 258
283500 258
283600 258
283700 258
283800 258
283900 258
284000 258
284100 258
284200 258
284300 258
284400 258
284500 258
284600 258
284700 258
284800 258
284900 258
285000 258
285100 258
285200 258
285300 258
285400 258
285500 258
285600 258
285700 258
285800 258
285900 258
286000 258
286100 258
286200 258
286300 258
286400 258
286500 258
286600 258
286700 258
286800 258
286900 258
287000 258
287100 258
287200 258
287300 258
287400 258
287500 258
287600 258
287700 258
287800 258
287900 258
288000 258
288100 258
288200 258
288300 258
288400 258
288500 259
288600 259
288700 259
288800 259
288900 259
289000 259
289100 259
289200 259
289300 259
289400 259
289500 259
289600 259
289700 259
289800 259
289900 259
290000 259
290100 259
290200 259
290300 259
290400 259
290500 259
290600 259
290700 259
290800 259
290900 259
291000 259
291100 259
291200 259
291300 259
291400 259
291500 259
291600 259
291700 259
291800 259
291900 259
292000 259
292100 259
292200 259
292300 259
292400 259
292500 259
292600 259
292700 259
292800 259
292900 259
293000 259
293100 259
293200 259
293300 259
293400 259
293500 259
293600 259
293700 259
293800 259
293900 259
294000 259
294100 259
294200 259
294300 259
294400 259
294500 259
294600 259
294700 259
294800 259
294900 259
295000 259
295100 259
295200 259
295300 259
295400 259
295500 259
295600 259
295700 259
295800 259
295900 259
296000 259
296100 259
296200 259
296300 259
296400 259
296500 259
296600 259
296700 259
296800 259
296900 259
297000 259
297100 259
297200 259
297300 259
297400 259
297500 259
297600 259
297700 259
297800 259
297900 259
298000 259
298100 259
298200 259
298300 259
298400 259
298500 258
298600 258
298700 258
298800 258
298900 258
299000 258
299100 258
299200 258
299300 258
299400 258
299500 258
299600 258
299700 258
299800 258
299900 258
300000 258
300100 258
300200 258
300300 258
300400 258
300500 258
300600 258
300700 258
300800 258
300900 258
301000 258
301100 258
301200 258
301300 258
301400 258
301500 258
301600 258
301700 258
301800 258
301900 258
302000 258
302100 258
302200 258
302300 258
302400 258
302500 257
302600 257
302700 257
302800 257
302900 257
303000 257
303100 257
303200 257
303300 257
303400 257
303500 257
303600 257
303700 257
303800 257
303900 257
304000 257
304100 257
304200 257
304300 257
304400 257
304500 257
304600 257
304700 257
304800 257
304900 257
305000 257
305100 257
305200 257
305300 258
305400 258
305500 258
305600 259
305700 258
305800 258
305900 258
306000 258
306100 258
306200 258
306300 258
306400 258
306500 258
306600 258
306700 258
306800 258
306900 258
307000 258
307100 258
307200 258
307300 259
307400 259
307500 259
307600 259
307700 259
307800 259
307900 259
308000 259
308100 259
308200 259
308300 259
308400 259
308500 259
308600 259
308700 259
308800 259
308900 259
309000 259
309100 259
309200 259
309300 259
309400 259
309500 259
309600 259
309700 259
309800 259
309900 259
310000 259
310100 259
310200 259
310300 259
310400 259
310500 259
310600 259
310700 259
310800 259
310900 259
311000 259
311100 259
311200 259
311300 259
311400 259
311500 259
311600 259
311700 259
311800 259
311900 259
312000 259
312100 259
312200 259
312300 259
312400 259
312500 259
312600 259
312700 259
312800 259
312900 259
313000 259
313100 259
313200 259
313300 259
313400 259
313500 259
313600 259
313700 259
313800 259
313900 259
314000 260
314100 260
314200 260
314300 260
314400 260
314500 260
314600 260
314700 261
314800 261
314900 261
315000 261
315100 261
315200 261
315300 261
315400 261
315500 261
315600 261
315700 261
315800 261
315900 261
316000 261
316100 261
316200 261
316300 261
316400 261
316500 261
316600 261
316700 261
316800 261
316900 261
317000 261
317100 261
317200 261
317300 261
317400 261
317500 261
317600 261
317700 261
317800 261
317900 261
318000 261
318100 261
318200 261
318300 261
318400 261
318500 261
318600 261
318700 261
318800 261
318900 261
319000 261
319100 261
319200 261
319300 261
319400 260
319500 260
319600 260
319700 260
319800 260
319900 260
320000 260
320100 260
320200 260
320300 260
320400 260
320500 260
320600 260
320700 260
320800 260
320900 260
321000 260
321100 260
321200 260
321300 260
321400 260
321500 260
321600 260
321700 260
321800 260
321900 260
322000 260
322100 260
322200 260
322300 260
322400 260
322500 259
322600 259
322700 259
322800 259
322900 259
323000 259
323100 259
323200 260
323300 260
323400 260
323500 260
323600 260
323700 260
323800 260
323900 260
324000 260
324100 260
324200 260
324300 260
324400 260
324500 260
324600 260
324700 260
324800 260
324900 260
325000 260
325100 260
325200 260
325300 260
325400 259
325500 259
325600 259
325700 259
325800 259
325900 259
326000 259
326100 259
326200 259
326300 259
326400 259
326500 259
326600 259
326700 259
326800 259
326900 259
327000 259
327100 259
327200 259
327300 259
327400 259
327500 259
327600 259
327700 259
327800 259
327900 259
328000 259
328100 259
328200 259
328300 259
328400 259
328500 259
328600 259
328700 259
328800 259
328900 259
329000 259
329100 259
329200 259
329300 259
329400 259
329500 259
329600 259
329700 259
329800 259
329900 259
330000 259
330100 259
330200 259
330300 259
330400 259
330500 259
330600 259
330700 259
330800 259
330900 259
331000 259
331100 259
331200 259
331300 259
331400 259
331500 259
331600 259
331700 259
331800 260
331900 260
332000 260
332100 260
332200 260
332300 260
332400 260
332500 260
332600 260
332700 260
332800 260
332900 260
333000 260
333100 260
333200 260
333300 260
333400 260
333500 260
333600 260
333700 260
333800 260
333900 260
334000 260
334100 260
334200 260
334300 260
334400 260
334500 260
334600 260
334700 260
334800 260
334900 260
335000 260
335100 260
335200 260
335300 260
335400 260
335500 260
335600 260
335700 260
335800 260
335900 260
336000 260
336100 261
336200 261
336300 261
336400 261
336500 261
336600 261
336700 261
336800 261
336900 261
337000 261
337100 261
337200 261
337300 261
337400 261
337500 261
337600 261
337700 261
337800 261
337900 261
338000 261
338100 261
338200 261
338300 261
338400 261
338500 261
338600 261
338700 261
338800 261
338900 261
339000 261
339100 261
339200 261
339300 261
339400 261
339500 261
339600 261
339700 261
339800 261
339900 261
340000 261
340100 261
340200 262
340300 262
340400 262
340500 262
340600 262
340700 262
340800 262
340900 262
341000 262
341100 262
341200 262
341300 262
341400 262
341500 262
341600 262
341700 262
341800 262
341900 262
342000 262
342100 262
342200 262
342300 262
342400 262
342500 262
342600 262
342700 262
342800 262
342900 262
343000 262
343100 262
343200 262
343300 261
343400 261
343500 261
343600 261
343700 261
343800 261
343900 261
344000 261
344100 261
344200 261
344300 261
344400 261
344500 261
344600 261
344700 261
344800 261
344900 261
345000 261
345100 261
345200 261
345300 261
345400 261
345500 261
345600 261
345700 261
345800 261
345900 261
346000 261
346100 261
346200 261
346300 261
346400 261
346500 261
346600 261
346700 261
346800 261
346900 261
347000 261
347100 261
347200 262
347300 262
347400 262
347500 262
347600 262
347700 262
347800 262
347900 262
348000 262
348100 262
348200 262
348300 262
348400 262
348500 262
348600 262
348700 262
348800 262
348900 262
349000 262
349100 262
349200 262
349300 262
349400 262
349500 262
349600 262
349700 262
349800 262
349900 262
350000 262
350100 262
350200 262
350300 262
350400 262
350500 262
350600 262
350700 262
350800 262
350900 262
351000 262
351100 262
351200 262
351300 262
351400 262
351500 262
351600 262
351700 262
351800 262
351900 263
352000 263
352100 263
352200 263
352300 263
352400 263
352500 263
352600 263
352700 263
352800 263
352900 263
353000 263
353100 263
353200 263
353300 263
353400 263
353500 263
353600 263
353700 263
353800 263
353900 263
354000 263
354100 263
354200 263
354300 263
354400 263
354500 263
354600 263
354700 263
354800 263
354900 263
355000 263
355100 263
355200 263
355300 263
355400 263
355500 263
355600 263
355700 263
355800 263
355900 263
356000 263
356100 263
356200 263
356300 263
356400 263
356500 263
356600 263
356700 263
356800 263
356900 263
357000 263
357100 263
357200 263
357300 263
357400 263
357500 263
357600 263
357700 263
357800 263
357900 263
358000 263
358100 263
358200 263
358300 263
358400 263
358500 263
358600 263
358700 263
358800 263
358900 263
359000 263
359100 263
359200 263
359300 263
359400 263
359500 263
359600 263
359700 263
359800 263
359900 263
360000 263
360100 263
360200 263
360300 263
360400 263
360500 263
360600 263
360700 263
360800 263
360900 263
361000 263
361100 263
361200 263
361300 263
361400 263
361500 263
361600 263
361700 263
361800 263
361900 263
362000 263
362100 263
362200 263
362300 263
362400 263
362500 263
362600 263
362700 263
362800 263
362900 263
363000 263
363100 263
363200 263
363300 264
363400 264
363500 264
363600 264
363700 264
363800 264
363900 264
364000 264
364100 264
364200 264
364300 264
364400 264
364500 264
364600 264
364700 264
364800 264
364900 264
365000 264
365100 264
365200 264
365300 264
365400 264
365500 264
365600 264
365700 264
365800 264
365900 264
366000 264
366100 264
366200 264
366300 264
366400 264
366500 264
366600 264
366700 264
366800 264
366900 264
367000 264
367100 264
367200 264
367300 264
367400 264
367500 265
367600 265
367700 265
367800 265
367900 265
368000 265
368100 265
368200 265
368300 265
368400 265
368500 265
368600 265
368700 265
368800 265
368900 265
369000 265
369100 265
369200 265
369300 265
369400 265
369500 265
369600 265
369700 265
369800 265
369900 265
370000 265
370100 265
370200 265
370300 265
370400 265
370500 265
370600 265
370700 265
370800 265
370900 265
371000 265
371100 265
371200 265
371300 265
371400 265
371500 265
371600 266
371700 266
371800 266
371900 266
372000 266
372100 266
372200 266
372300 266
372400 266
372500 266
372600 266
372700 266
372800 266
372900 266
373000 266
373100 266
373200 266
373300 266
373400 266
373500 266
373600 266
373700 266
373800 266
373900 266
374000 266
374100 266
374200 266
374300 266
374400 266
374500 266
374600 266
374700 266
374800 266
374900 266
375000 266
375100 266
375200 266
375300 266
375400 266
375500 266
375600 266
375700 266
375800 266
375900 266
376000 266
376100 266
376200 266
376300 266
376400 266
376500 266
376600 266
376700 266
376800 266
376900 266
377000 266
377100 266
377200 266
377300 266
377400 266
377500 266
377600 266
377700 266
377800 266
377900 266
378000 266
378100 266
378200 266
378300 266
378400 266
378500 266
378600 266
378700 266
378800 266
378900 266
379000 266
379100 266
379200 266
379300 266
379400 266
379500 266
379600 266
379700 266
379800 266
379900 266
380000 266
380100 266
380200 266
380300 266
380400 266
380500 266
380600 266
380700 267
380800 267
380900 267
381000 267
381100 267
381200 267
381300 267
381400 267
381500 267
381600 267
381700 267
381800 267
381900 267
382000 267
382100 267
382200 267
382300 267
382400 267
382500 267
382600 267
382700 267
382800 267
382900 267
383000 267
383100 267
383200 267
383300 267
383400 267
383500 267
383600 267
383700 267
383800 267
383900 267
384000 267
384100 267
384200 267
384300 267
384400 267
384500 267
384600 267
384700 267
384800 267
384900 267
385000 267
385100 267
385200 267
385300 267
385400 267
385500 267
385600 267
385700 267
385800 267
385900 267
386000 267
386100 267
386200 267
386300 267
386400 267
386500 267
386600 267
386700 267
386800 267
386900 267
387000 267
387100 267
387200 267
387300 267
387400 267
387500 267
387600 267
387700 267
387800 267
387900 267
388000 267
388100 267
388200 267
388300 267
388400 267
388500 267
388600 267
388700 267
388800 267
388900 267
389000 267
389100 267
389200 267
389300 267
389400 267
389500 268
389600 268
389700 268
389800 268
389900 268
390000 268
390100 268
390200 268
390300 268
390400 268
390500 268
390600 268
390700 268
390800 268
390900 268
391000 268
391100 268
391200 268
391300 268
391400 268
391500 268
391600 268
391700 268
391800 268
391900 268
392000 268
392100 268
392200 268
392300 268
392400 268
392500 268
392600 268
392700 268
392800 268
392900 268
393000 268
393100 268
393200 268
393300 268
393400 268
393500 268
393600 268
393700 268
393800 268
393900 268
394000 268
394100 268
394200 268
394300 268
394400 268
394500 268
394600 268
394700 268
394800 268
394900 268
395000 268
395100 268
395200 268
395300 268
395400 268
395500 268
395600 268
395700 268
395800 268
395900 268
396000 268
396100 268
396200 268
396300 268
396400 268
396500 268
396600 268
396700 268
396800 268
396900 268
397000 268
397100 268
397200 268
397300 268
397400 269
397500 269
397600 269
397700 269
397800 269
397900 269
398000 269
398100 269
398200 269
398300 269
398400 269
398500 269
398600 269
398700 269
398800 269
398900 269
399000 269
399100 269
399200 269
399300 269
399400 269
399500 269
399600 269
399700 269
399800 269
399900 269
400000 269
400100 269
400200 269
400300 269
400400 269
400500 269
400600 269
400700 269
400800 269
400900 269
401000 269
401100 269
401200 269
401300 269
401400 269
401500 269
401600 269
401700 269
401800 269
401900 269
402000 269
402100 269
402200 269
402300 269
402400 269
402500 269
402600 269
402700 269
402800 269
402900 269
403000 269
403100 269
403200 269
403300 269
403400 269
403500 269
403600 269
403700 269
403800 269
403900 269
404000 269
404100 269
404200 269
404300 269
404400 269
404500 269
404600 269
404700 269
404800 269
404900 269
405000 269
405100 269
405200 269
405300 269
405400 269
405500 269
405600 269
405700 269
405800 269
405900 269
406000 268
406100 268
406200 268
406300 268
406400 268
406500 268
406600 268
406700 268
406800 268
406900 268
407000 268
407100 268
407200 268
407300 268
407400 268
407500 268
407600 268
407700 268
407800 268
407900 268
408000 268
408100 268
408200 268
408300 268
408400 268
408500 268
408600 268
408700 268
408800 268
408900 268
409000 268
409100 268
409200 268
409300 268
409400 268
409500 268
409600 268
409700 268
409800 268
409900 268
410000 268
410100 268
410200 268
410300 268
410400 268
410500 268
410600 268
410700 268
410800 268
410900 268
411000 268
411100 268
411200 268
411300 268
411400 268
411500 268
411600 268
411700 268
411800 268
411900 268
412000 267
412100 267
412200 267
412300 267
412400 267
412500 267
412600 267
412700 267
412800 267
412900 267
413000 267
413100 267
413200 267
413300 267
413400 267
413500 267
413600 267
413700 267
413800 267
413900 267
414000 267
414100 267
414200 267
414300 267
414400 267
414500 267
414600 267
414700 267
414800 267
414900 267
415000 267
415100 267
415200 267
415300 267
415400 267
415500 267
415600 267
415700 267
415800 267
415900 267
416000 267
416100 267
416200 267
416300 267
416400 267
416500 267
416600 267
416700 267
416800 267
416900 267
417000 267
417100 267
417200 267
417300 267
417400 267
417500 267
417600 267
417700 267
417800 267
417900 267
418000 267
418100 267
418200 267
418300 267
418400 267
418500 267
418600 267
418700 267
418800 267
418900 267
419000 267
419100 267
419200 266
419300 266
419400 266
419500 266
419600 266
419700 266
419800 266
419900 266
420000 266
420100 266
420200 266
420300 265
420400 265
420500 265
420600 265
420700 265
420800 265
420900 265
421000 265
421100 265
421200 265
421300 265
421400 265
421500 265
421600 265
421700 265
421800 265
421900 265
422000 265
422100 265
422200 265
422300 265
422400 265
422500 265
422600 265
422700 265
422800 265
422900 265
423000 265
423100 265
423200 265
423300 265
423400 265
423500 265
423600 265
423700 265
423800 265
423900 265
424000 265
424100 265
424200 265
424300 265
424400 265
424500 265
424600 265
424700 265
424800 265
424900 265
425000 265
425100 265
425200 265
425300 265
425400 265
425500 265
425600 265
425700 265
425800 265
425900 265
426000 265
426100 265
426200 265
426300 265
426400 265
426500 265
426600 265
426700 265
426800 265
426900 265
427000 265
427100 265
427200 265
427300 265
427400 265
427500 265
427600 265
427700 265
427800 265
427900 265
428000 265
428100 265
428200 265
428300 265
428400 265
428500 265
428600 265
428700 265
428800 265
428900 265
429000 265
429100 265
429200 265
429300 265
429400 265
429500 265
429600 265
429700 265
429800 265
429900 265
430000 265
430100 265
430200 265
430300 265
430400 265
430500 265
430600 265
430700 265
430800 265
430900 265
431000 265
431100 265
431200 265
431300 265
431400 265
431500 265
431600 265
431700 265
431800 265
431900 265
432000 265
432100 265
432200 265
432300 265
432400 265
432500 265
432600 265
432700 265
432800 266
432900 266
433000 266
433100 266
433200 266
433300 266
433400 266
433500 266
433600 266
433700 266
433800 266
433900 266
434000 266
434100 266
434200 266
434300 266
434400 266
434500 266
434600 266
434700 266
434800 266
434900 266
435000 266
435100 266
435200 266
435300 266
435400 266
435500 266
435600 266
435700 266
435800 266
435900 266
436000 266
436100 266
436200 266
436300 266
436400 266
436500 266
436600 266
436700 266
436800 266
436900 266
437000 266
437100 266
437200 266
437300 266
437400 266
437500 266
437600 267
437700 267
437800 267
437900 267
438000 267
438100 267
438200 267
438300 267
438400 267
438500 267
438600 267
438700 267
438800 267
438900 267
439000 267
439100 267
439200 268
439300 268
439400 268
439500 268
439600 268
439700 268
439800 268
439900 268
440000 268
440100 268
440200 268
440300 268
440400 268
440500 268
440600 268
440700 268
440800 268
440900 268
441000 268
441100 268
441200 268
441300 268
441400 268
441500 268
441600 268
441700 268
441800 268
441900 268
442000 268
442100 268
442200 268
442300 268
442400 268
442500 268
442600 268
442700 268
442800 268
442900 268
443000 268
443100 268
443200 268
443300 268
443400 268
443500 268
443600 268
443700 268
443800 268
443900 268
444000 268
444100 268
444200 268
444300 268
444400 268
444500 268
444600 268
444700 269
444800 269
444900 269
445000 269
445100 269
445200 269
445300 269
445400 269
445500 269
445600 269
445700 269
445800 269
445900 269
446000 269
446100 269
446200 269
446300 269
446400 269
446500 269
446600 269
446700 269
446800 269
446900 269
447000 269
447100 269
447200 269
447300 269
447400 269
447500 269
447600 269
447700 269
447800 269
447900 269
448000 269
448100 269
448200 269
448300 269
448400 269
448500 269
448600 269
448700 269
448800 269
448900 269
449000 269
449100 269
449200 269
449300 269
449400 269
449500 269
449600 269
449700 269
449800 269
449900 269
450000 269
450100 269
450200 269
450300 269
450400 269
450500 269
450600 269
450700 269
450800 269
450900 269
451000 269
451100 269
451200 269
451300 269
451400 269
451500 269
451600 269
451700 269
451800 269
451900 269
452000 269
452100 269
452200 269
452300 269
452400 269
452500 269
452600 269
452700 269
452800 269
452900 269
453000 269
453100 269
453200 269
453300 269
453400 269
453500 269
453600 269
453700 269
453800 269
453900 269
454000 269
454100 269
454200 269
454300 269
454400 269
454500 269
454600 269
454700 269
454800 269
454900 269
455000 269
455100 269
455200 269
455300 269
455400 269
455500 269
455600 269
455700 269
455800 269
455900 269
456000 269
456100 269
456200 269
456300 269
456400 269
456500 269
456600 269
456700 269
456800 269
456900 269
457000 269
457100 269
457200 269
457300 269
457400 269
457500 269
457600 269
457700 269
457800 269
457900 269
458000 269
458100 269
458200 269
458300 269
458400 269
458500 269
458600 269
458700 269
458800 269
458900 268
459000 268
459100 268
459200 268
459300 268
459400 268
459500 268
459600 268
459700 268
459800 268
459900 268
460000 268
460100 268
460200 268
460300 268
460400 268
460500 268
460600 267
460700 267
460800 267
460900 267
461000 267
461100 266
461200 266
461300 266
461400 266
461500 266
461600 266
461700 266
461800 266
461900 266
462000 266
462100 266
462200 266
462300 266
462400 266
462500 266
462600 266
462700 266
462800 266
462900 266
463000 266
463100 266
463200 266
463300 266
463400 266
463500 266
463600 266
463700 266
463800 266
463900 266
464000 266
464100 266
464200 266
464300 266
464400 266
464500 266
464600 266
464700 266
464800 266
464900 266
465000 266
465100 266
465200 266
465300 266
465400 266
465500 266
465600 266
465700 266
465800 266
465900 266
466000 266
466100 266
466200 266
466300 266
466400 266
466500 266
466600 265
466700 265
466800 265
466900 265
467000 265
467100 265
467200 265
467300 265
467400 265
467500 265
467600 265
467700 265
467800 265
467900 265
468000 265
468100 265
468200 265
468300 265
468400 265
468500 265
468600 265
468700 265
468800 265
468900 265
469000 265
469100 265
469200 265
469300 265
469400 265
469500 265
469600 265
469700 265
469800 265
469900 265
470000 265
470100 265
470200 265
470300 265
470400 265
470500 265
470600 265
470700 265
470800 265
470900 265
471000 265
471100 265
471200 265
471300 265
471400 265
471500 265
471600 265
471700 265
471800 265
471900 265
472000 265
472100 265
472200 265
472300 265
472400 265
472500 265
472600 265
472700 265
472800 265
472900 265
473000 265
473100 265
473200 265
473300 265
473400 265
473500 265
473600 265
473700 265
473800 265
473900 265
474000 265
474100 265
474200 265
474300 265
474400 265
474500 265
474600 265
474700 265
474800 265
474900 265
475000 265
475100 265
475200 265
475300 265
475400 265
475500 265
475600 265
475700 265
475800 265
475900 265
476000 265
476100 265
476200 265
476300 265
476400 265
476500 265
476600 265
476700 265
476800 265
476900 265
477000 265
477100 265
477200 265
477300 265
477400 265
477500 265
477600 265
477700 265
477800 265
477900 265
478000 265
478100 265
478200 265
478300 265
478400 265
478500 265
478600 265
478700 265
478800 265
478900 265
479000 265
479100 265
479200 265
479300 265
479400 265
479500 265
479600 265
479700 265
479800 265
479900 265
480000 265
480100 265
480200 265
480300 265
480400 265
480500 265
480600 265
480700 265
480800 265
480900 265
481000 265
481100 265
481200 265
481300 265
481400 265
481500 264
481600 264
481700 264
481800 264
481900 264
482000 264
482100 265
482200 265
482300 265
482400 265
482500 265
482600 265
482700 265
482800 265
482900 265
483000 265
483100 265
483200 265
483300 265
483400 265
483500 265
483600 265
483700 265
483800 265
483900 265
484000 265
484100 265
484200 265
484300 265
484400 265
484500 265
484600 265
484700 265
484800 265
484900 265
485000 265
485100 265
485200 265
485300 265
485400 265
485500 265
485600 265
485700 265
485800 265
485900 265
486000 265
486100 265
486200 265
486300 265
486400 265
486500 265
486600 265
486700 265
486800 265
486900 265
487000 265
487100 265
487200 265
487300 265
487400 265
487500 265
487600 265
487700 265
487800 265
487900 265
488000 265
488100 265
488200 265
488300 265
488400 265
488500 265
488600 265
488700 265
488800 265
488900 265
489000 265
489100 265
489200 266
489300 266
489400 266
489500 266
489600 266
489700 266
489800 266
489900 266
490000 266
490100 266
490200 266
490300 266
490400 266
490500 266
490600 266
490700 266
490800 266
490900 266
491000 266
491100 266
491200 266
491300 266
491400 266
491500 266
491600 266
491700 266
491800 266
491900 266
492000 266
492100 266
492200 266
492300 266
492400 266
492500 266
492600 266
492700 266
492800 266
492900 266
493000 266
493100 266
493200 266
493300 266
493400 266
493500 266
493600 266
493700 266
493800 266
493900 266
494000 266
494100 266
494200 266
494300 266
494400 266
494500 266
494600 266
494700 266
494800 266
494900 266
495000 266
495100 266
495200 266
495300 266
495400 266
495500 266
495600 266
495700 266
495800 266
495900 266
496000 266
496100 266
496200 266
496300 266
496400 266
496500 266
496600 266
496700 266
496800 266
496900 266
497000 266
497100 266
497200 266
497300 266
497400 266
497500 266
497600 266
497700 266
497800 266
497900 266
498000 266
498100 266
498200 266
498300 266
498400 266
498500 266
498600 266
498700 266
498800 266
498900 266
499000 266
499100 266
499200 266
499300 266
499400 266
499500 266
499600 266
499700 266
499800 266
499900 266
500000 266
500100 266
500200 266
500300 266
500400 266
500500 266
500600 266
500700 266
500800 266
500900 266
501000 266
501100 266
501200 266
501300 266
501400 266
501500 266
501600 266
501700 266
501800 266
501900 266
502000 266
502100 266
502200 266
502300 266
502400 266
502500 266
502600 266
502700 266
502800 266
502900 266
503000 266
503100 266
503200 266
503300 266
503400 266
503500 266
503600 266
503700 266
503800 266
503900 266
504000 266
504100 266
504200 266
504300 266
504400 266
504500 266
504600 266
504700 266
504800 266
504900 266
505000 266
505100 266
505200 266
505300 266
505400 266
505500 266
505600 266
505700 266
505800 266
505900 266
506000 266
506100 266
506200 266
506300 266
506400 266
506500 266
506600 266
506700 266
506800 266
506900 266
507000 266
507100 266
507200 266
507300 266
507400 266
507500 266
507600 266
507700 266
507800 266
507900 266
508000 266
508100 266
508200 266
508300 266
508400 266
508500 266
508600 266
508700 265
508800 265
508900 265
509000 265
509100 265
509200 265
509300 265
509400 265
509500 265
509600 265
509700 265
509800 265
509900 265
510000 265
510100 265
510200 266
510300 266
510400 266
510500 266
510600 266
510700 266
510800 266
510900 266
511000 266
511100 266
511200 266
511300 266
511400 266
511500 266
511600 266
511700 266
511800 266
511900 266
512000 265
512100 265
512200 265
512300 265
512400 265
512500 265
512600 265
512700 265
512800 265
512900 265
513000 265
513100 265
513200 265
513300 265
513400 265
513500 265
513600 265
513700 265
513800 265
513900 265
514000 265
514100 265
514200 265
514300 265
514400 265
514500 265
514600 266
514700 266
514800 266
514900 266
515000 266
515100 266
515200 266
515300 266
515400 266
515500 266
515600 266
515700 266
515800 266
515900 266
516000 266
516100 266
516200 266
516300 266
516400 266
516500 266
516600 266
516700 266
516800 266
516900 266
517000 266
517100 266
517200 266
517300 266
517400 266
517500 266
517600 266
517700 266
517800 266
517900 266
518000 266
518100 266
518200 266
518300 266
518400 266
518500 266
518600 266
518700 266
518800 266
518900 266
519000 266
519100 266
519200 266
519300 266
519400 266
519500 266
519600 266
519700 266
519800 266
519900 266
520000 266
520100 266
520200 266
520300 266
520400 266
520500 266
520600 266
520700 266
520800 266
520900 266
521000 266
521100 266
521200 266
521300 266
521400 266
521500 266
521600 266
521700 266
521800 266
521900 266
522000 266
522100 266
522200 266
522300 266
522400 266
522500 266
522600 266
522700 266
522800 266
522900 266
523000 266
523100 266
523200 266
523300 266
523400 266
523500 266
523600 266
523700 266
523800 266
523900 266
524000 266
524100 266
524200 266
524300 266
524400 266
524500 266
524600 266
524700 266
524800 266
524900 266
525000 266
525100 266
525200 266
525300 266
525400 266
525500 266
525600 266
525700 266
525800 266
525900 266
526000 266
526100 266
526200 266
526300 266
526400 266
526500 266
526600 266
526700 266
526800 266
526900 266
527000 266
527100 266
527200 266
527300 266
527400 266
527500 266
527600 266
527700 266
527800 266
527900 266
528000 266
528100 266
528200 266
528300 266
528400 266
528500 266
528600 266
528700 266
528800 266
528900 266
529000 266
529100 266
529200 266
529300 266
529400 266
529500 266
529600 266
529700 266
529800 266
529900 266
530000 266
530100 266
530200 266
530300 266
530400 266
530500 266
530600 266
530700 266
530800 266
530900 266
531000 266
531100 266
531200 266
531300 266
531400 266
531500 266
531600 266
531700 266
531800 266
531900 266
532000 266
532100 266
532200 266
532300 266
532400 266
532500 266
532600 266
532700 266
532800 266
532900 266
533000 266
533100 266
533200 266
533300 266
533400 266
533500 266
533600 266
533700 266
533800 266
533900 266
534000 266
534100 266
534200 266
534300 266
534400 266
534500 266
534600 266
534700 266
534800 266
534900 266
535000 266
535100 266
535200 266
535300 266
535400 266
535500 266
535600 266
535700 266
535800 266
535900 266
536000 266
536100 266
536200 266
536300 266
536400 266
536500 266
536600 266
536700 266
536800 266
536900 266
537000 266
537100 266
537200 266
537300 266
537400 266
537500 266
537600 266
537700 266
537800 266
537900 266
538000 266
538100 266
538200 266
538300 266
538400 266
538500 266
538600 266
538700 266
538800 266
538900 266
539000 266
539100 266
539200 266
539300 266
539400 266
539500 266
539600 267
539700 267
539800 267
539900 267
540000 267
540100 267
540200 267
540300 267
540400 267
540500 267
540600 267
540700 267
540800 267
540900 267
541000 267
541100 267
541200 267
541300 267
541400 267
541500 267
541600 267
541700 267
541800 267
541900 267
542000 267
542100 267
542200 267
542300 267
542400 267
542500 267
542600 267
542700 267
542800 267
542900 267
543000 267
543100 267
543200 267
543300 267
543400 267
543500 267
543600 267
543700 267
543800 267
543900 267
544000 267
544100 267
544200 267
544300 267
544400 267
544500 267
544600 267
544700 267
544800 266
544900 266
545000 266
545100 267
545200 267
545300 267
545400 267
545500 267
545600 267
545700 267
545800 267
545900 267
546000 267
546100 267
546200 267
546300 267
546400 267
546500 267
546600 267
546700 267
546800 267
546900 267
547000 267
547100 267
547200 267
547300 267
547400 267
547500 267
547600 267
547700 267
547800 267
547900 267
548000 266
548100 266
548200 266
548300 266
548400 266
548500 266
548600 266
548700 266
548800 266
548900 266
549000 266
549100 266
549200 266
549300 266
549400 266
549500 266
549600 266
549700 266
549800 266
549900 266
550000 266
550100 266
550200 266
550300 266
550400 266
550500 266
550600 266
550700 266
550800 266
550900 266
551000 266
551100 266
551200 266
551300 266
551400 266
551500 266
551600 266
551700 266
551800 266
551900 266
552000 266
552100 266
552200 266
552300 266
552400 266
552500 266
552600 266
552700 266
552800 266
552900 266
553000 266
553100 267
553200 267
553300 267
553400 267
553500 267
553600 267
553700 267
553800 267
553900 267
554000 267
554100 267
554200 267
554300 267
554400 267
554500 267
554600 267
554700 267
554800 267
554900 267
555000 267
555100 267
555200 267
555300 267
555400 267
555500 267
555600 267
555700 267
555800 267
555900 267
556000 267
556100 267
556200 267
556300 267
556400 267
556500 267
556600 267
556700 267
556800 267
556900 267
557000 267
557100 267
557200 267
557300 267
557400 267
557500 267
557600 267
557700 267
557800 267
557900 267
558000 267
558100 267
558200 267
558300 267
558400 267
558500 267
558600 267
558700 267
558800 267
558900 267
559000 267
559100 267
559200 267
559300 267
559400 267
559500 267
559600 267
559700 267
559800 267
559900 267
560000 266
560100 266
560200 266
