# Time-averaged data for fix myat2
# TimeStep v_density
176300 1.24882
176400 1.24882
176500 1.24882
176600 1.24882
176700 1.24882
176800 1.24882
176900 1.24882
177000 1.24882
177100 1.24882
177200 1.24882
177300 1.24882
177400 1.24882
177500 1.24882
177600 1.24882
177700 1.24882
177800 1.24882
177900 1.24882
178000 1.24882
178100 1.24882
178200 1.24882
178300 1.24882
178400 1.24882
178500 1.24882
178600 1.24882
178700 1.24882
178800 1.24882
178900 1.24882
179000 1.24882
179100 1.24882
179200 1.24882
179300 1.24882
179400 1.24882
179500 1.24882
179600 1.24882
179700 1.24882
179800 1.24882
179900 1.24882
180000 1.24882
180100 1.24882
180200 1.2535
180300 1.2535
180400 1.2535
180500 1.2535
180600 1.2535
180700 1.2535
180800 1.2535
180900 1.2535
181000 1.2535
181100 1.2535
181200 1.2535
181300 1.2535
181400 1.2535
181500 1.2535
181600 1.2535
181700 1.2535
181800 1.2535
181900 1.2535
182000 1.2535
182100 1.2535
182200 1.2535
182300 1.2535
182400 1.2535
182500 1.2535
182600 1.2535
182700 1.2535
182800 1.2535
182900 1.2535
183000 1.2535
183100 1.2535
183200 1.2535
183300 1.2535
183400 1.2535
183500 1.2535
183600 1.2535
183700 1.2535
183800 1.2535
183900 1.2535
184000 1.2535
184100 1.2535
184200 1.2535
184300 1.2535
184400 1.2535
184500 1.2535
184600 1.2535
184700 1.2535
184800 1.2535
184900 1.2535
185000 1.2535
185100 1.2535
185200 1.2535
185300 1.2535
185400 1.2535
185500 1.2535
185600 1.2535
185700 1.2535
185800 1.2535
185900 1.2535
186000 1.2535
186100 1.2535
186200 1.2535
186300 1.2535
186400 1.2535
186500 1.2535
186600 1.2535
186700 1.2535
186800 1.2535
186900 1.2535
187000 1.2535
187100 1.2535
187200 1.2535
187300 1.2535
187400 1.2535
187500 1.2535
187600 1.25817
187700 1.25817
187800 1.25817
187900 1.25817
188000 1.25817
188100 1.25817
188200 1.25817
188300 1.25817
188400 1.25817
188500 1.25817
188600 1.25817
188700 1.25817
188800 1.25817
188900 1.25817
189000 1.25817
189100 1.25817
189200 1.25817
189300 1.25817
189400 1.25817
189500 1.25817
189600 1.25817
189700 1.25817
189800 1.25817
189900 1.25817
190000 1.25817
190100 1.25817
190200 1.25817
190300 1.25817
190400 1.25817
190500 1.25817
190600 1.25817
190700 1.25817
190800 1.25817
190900 1.25817
191000 1.25817
191100 1.25817
191200 1.25817
191300 1.25817
191400 1.25817
191500 1.25817
191600 1.25817
191700 1.25817
191800 1.25817
191900 1.25817
192000 1.25817
192100 1.25817
192200 1.25817
192300 1.25817
192400 1.25817
192500 1.25817
192600 1.25817
192700 1.25817
192800 1.25817
192900 1.25817
193000 1.25817
193100 1.25817
193200 1.25817
193300 1.25817
193400 1.25817
193500 1.25817
193600 1.25817
193700 1.25817
193800 1.25817
193900 1.25817
194000 1.25817
194100 1.25817
194200 1.25817
194300 1.25817
194400 1.25817
194500 1.25817
194600 1.25817
194700 1.25817
194800 1.25817
194900 1.25817
195000 1.25817
195100 1.25817
195200 1.25817
195300 1.25817
195400 1.25817
195500 1.25817
195600 1.25817
195700 1.25817
195800 1.25817
195900 1.26285
196000 1.26285
196100 1.26285
196200 1.26285
196300 1.26285
196400 1.26285
196500 1.26285
196600 1.26285
196700 1.26285
196800 1.26285
196900 1.26285
197000 1.26285
197100 1.26753
197200 1.26753
197300 1.26753
197400 1.26753
197500 1.26753
197600 1.26753
197700 1.26753
197800 1.26753
197900 1.26753
198000 1.26753
198100 1.26753
198200 1.26753
198300 1.26753
198400 1.26753
198500 1.26753
198600 1.26753
198700 1.26753
198800 1.26753
198900 1.26753
199000 1.26753
199100 1.26753
199200 1.26753
199300 1.26753
199400 1.26753
199500 1.26753
199600 1.26753
199700 1.26753
199800 1.26753
199900 1.26753
200000 1.26753
200100 1.26753
200200 1.26753
200300 1.26753
200400 1.26753
200500 1.26753
200600 1.26753
200700 1.26753
200800 1.26753
200900 1.26753
201000 1.26753
201100 1.26753
201200 1.26753
201300 1.26753
201400 1.26753
201500 1.26753
201600 1.26753
201700 1.26753
201800 1.26753
201900 1.26753
202000 1.26753
202100 1.26753
202200 1.26753
202300 1.26753
202400 1.26753
202500 1.26753
202600 1.26753
202700 1.26753
202800 1.26753
202900 1.26753
203000 1.26753
203100 1.26753
203200 1.26753
203300 1.26753
203400 1.26753
203500 1.26753
203600 1.26753
203700 1.26753
203800 1.26753
203900 1.26753
204000 1.26753
204100 1.26753
204200 1.26753
204300 1.26753
204400 1.26753
204500 1.26753
204600 1.26753
204700 1.26753
204800 1.26753
204900 1.26753
205000 1.26753
205100 1.26753
205200 1.26753
205300 1.26753
205400 1.26753
205500 1.26753
205600 1.26753
205700 1.26753
205800 1.26753
205900 1.26753
206000 1.26753
206100 1.26753
206200 1.26753
206300 1.26753
206400 1.26753
206500 1.26753
206600 1.26753
206700 1.26753
206800 1.26753
206900 1.26753
207000 1.26753
207100 1.26753
207200 1.26753
207300 1.26753
207400 1.26753
207500 1.26753
207600 1.26753
207700 1.26753
207800 1.26753
207900 1.26753
208000 1.26753
208100 1.26753
208200 1.26753
208300 1.26753
208400 1.26753
208500 1.26753
208600 1.26753
208700 1.26753
208800 1.26753
208900 1.26753
209000 1.26753
209100 1.26753
209200 1.26753
209300 1.26753
209400 1.26753
209500 1.26753
209600 1.26753
209700 1.26753
209800 1.26753
209900 1.26753
210000 1.26753
210100 1.26753
210200 1.26753
210300 1.26753
210400 1.26753
210500 1.26753
210600 1.26753
210700 1.26753
210800 1.26753
210900 1.26753
211000 1.26753
211100 1.26753
211200 1.26753
211300 1.26753
211400 1.26753
211500 1.26753
211600 1.26753
211700 1.26753
211800 1.26753
211900 1.26753
212000 1.26753
212100 1.26753
212200 1.26753
212300 1.26753
212400 1.26753
212500 1.26753
212600 1.26753
212700 1.26753
212800 1.26753
212900 1.26753
213000 1.26753
213100 1.26753
213200 1.26753
213300 1.26753
213400 1.26753
213500 1.26753
213600 1.26753
213700 1.26753
213800 1.26753
213900 1.26753
214000 1.26753
214100 1.26753
214200 1.26753
214300 1.26753
214400 1.26753
214500 1.26753
214600 1.26753
214700 1.26753
214800 1.26753
214900 1.26753
215000 1.26753
215100 1.26753
215200 1.26753
215300 1.26753
215400 1.26753
215500 1.26753
215600 1.26753
215700 1.26753
215800 1.26753
215900 1.26753
216000 1.26753
216100 1.26753
216200 1.26753
216300 1.26753
216400 1.26753
216500 1.26753
216600 1.26753
216700 1.26753
216800 1.26753
216900 1.26753
217000 1.26753
217100 1.26753
217200 1.26753
217300 1.26753
217400 1.26753
217500 1.26753
217600 1.26753
217700 1.26753
217800 1.26753
217900 1.26753
218000 1.26753
218100 1.26753
218200 1.26753
218300 1.26753
218400 1.26753
218500 1.26753
218600 1.26753
218700 1.26753
218800 1.26753
218900 1.26753
219000 1.26753
219100 1.26753
219200 1.26753
219300 1.26753
219400 1.26753
219500 1.26753
219600 1.26753
219700 1.26753
219800 1.26753
219900 1.26753
220000 1.26753
220100 1.26753
220200 1.26753
220300 1.26753
220400 1.26753
220500 1.26753
220600 1.26753
220700 1.26753
220800 1.26753
220900 1.26753
221000 1.26753
221100 1.26753
221200 1.26753
221300 1.26753
221400 1.26753
221500 1.26753
221600 1.26753
221700 1.26753
221800 1.26753
221900 1.26753
222000 1.26753
222100 1.26753
222200 1.26753
222300 1.26753
222400 1.26753
222500 1.26753
222600 1.26753
222700 1.26753
222800 1.26753
222900 1.26753
223000 1.26753
223100 1.26753
223200 1.26753
223300 1.26753
223400 1.26753
223500 1.26753
223600 1.26753
223700 1.26753
223800 1.26753
223900 1.26753
224000 1.26753
224100 1.26753
224200 1.26753
224300 1.26753
224400 1.26753
224500 1.26753
224600 1.26753
224700 1.26753
224800 1.26753
224900 1.26753
225000 1.26753
225100 1.26753
225200 1.26753
225300 1.26753
225400 1.26753
225500 1.26753
225600 1.26753
225700 1.26753
225800 1.26753
225900 1.26753
226000 1.26753
226100 1.26753
226200 1.26753
226300 1.26753
226400 1.26753
226500 1.26753
226600 1.26753
226700 1.26753
226800 1.26753
226900 1.26753
227000 1.26753
227100 1.26753
227200 1.26753
227300 1.26753
227400 1.26753
227500 1.26753
227600 1.26753
227700 1.26753
227800 1.26753
227900 1.26753
228000 1.26753
228100 1.26753
228200 1.26753
228300 1.26753
228400 1.26753
228500 1.26753
228600 1.26753
228700 1.26753
228800 1.26753
228900 1.26753
229000 1.26753
229100 1.26753
229200 1.26753
229300 1.26753
229400 1.26753
229500 1.26753
229600 1.26753
229700 1.26753
229800 1.26753
229900 1.26753
230000 1.26753
230100 1.26753
230200 1.26753
230300 1.26753
230400 1.26753
230500 1.26753
230600 1.26753
230700 1.26753
230800 1.26753
230900 1.26753
231000 1.26753
231100 1.26753
231200 1.26753
231300 1.26753
231400 1.26753
231500 1.26753
231600 1.26753
231700 1.26753
231800 1.26753
231900 1.26753
232000 1.26753
232100 1.26753
232200 1.26753
232300 1.26753
232400 1.26753
232500 1.26753
232600 1.26753
232700 1.26753
232800 1.26753
232900 1.26753
233000 1.26753
233100 1.26753
233200 1.26753
233300 1.26753
233400 1.26753
233500 1.26753
233600 1.26753
233700 1.26753
233800 1.26753
233900 1.26753
234000 1.26753
234100 1.26753
234200 1.26753
234300 1.26753
234400 1.26753
234500 1.26753
234600 1.26753
234700 1.26753
234800 1.26753
234900 1.26753
235000 1.26753
235100 1.26753
235200 1.26753
235300 1.26753
235400 1.26753
235500 1.26753
235600 1.26753
235700 1.26753
235800 1.26753
235900 1.26753
236000 1.26753
236100 1.26753
236200 1.26753
236300 1.26753
236400 1.26753
236500 1.26753
236600 1.26753
236700 1.26753
236800 1.26753
236900 1.26753
237000 1.26753
237100 1.26753
237200 1.26753
237300 1.26753
237400 1.26753
237500 1.26753
237600 1.26753
237700 1.26753
237800 1.26753
237900 1.26753
238000 1.26753
238100 1.26753
238200 1.26753
238300 1.26753
238400 1.26753
238500 1.26753
238600 1.26753
238700 1.26753
238800 1.26753
238900 1.26753
239000 1.26753
239100 1.26753
239200 1.26753
239300 1.26753
239400 1.26753
239500 1.26753
239600 1.26753
239700 1.27221
239800 1.27221
239900 1.27221
240000 1.27221
240100 1.27221
240200 1.27221
240300 1.27221
240400 1.27221
240500 1.27221
240600 1.27221
240700 1.27221
240800 1.27221
240900 1.27221
241000 1.27221
241100 1.27221
241200 1.27221
241300 1.27221
241400 1.27221
241500 1.27221
241600 1.27221
241700 1.27688
241800 1.27221
241900 1.27221
242000 1.27221
242100 1.27221
242200 1.27221
242300 1.27221
242400 1.27221
242500 1.27221
242600 1.27221
242700 1.27221
242800 1.27221
242900 1.27221
243000 1.27221
243100 1.27221
243200 1.27221
243300 1.27221
243400 1.27221
243500 1.27221
243600 1.27221
243700 1.27221
243800 1.27221
243900 1.27221
244000 1.27221
244100 1.27221
244200 1.27221
244300 1.27221
244400 1.27221
244500 1.27221
244600 1.27221
244700 1.27221
244800 1.27221
244900 1.27221
245000 1.27221
245100 1.27221
245200 1.27221
245300 1.27221
245400 1.27221
245500 1.27221
245600 1.27221
245700 1.27221
245800 1.27221
245900 1.27221
246000 1.27221
246100 1.27221
246200 1.27221
246300 1.27221
246400 1.27221
246500 1.27221
246600 1.27221
246700 1.27221
246800 1.27221
246900 1.27221
247000 1.27221
247100 1.27221
247200 1.27221
247300 1.27688
247400 1.27688
247500 1.27221
247600 1.27221
247700 1.27221
247800 1.27221
247900 1.27221
248000 1.27221
248100 1.27221
248200 1.27221
248300 1.27221
248400 1.27221
248500 1.27221
248600 1.27221
248700 1.27221
248800 1.27221
248900 1.27221
249000 1.27221
249100 1.27221
249200 1.27221
249300 1.27221
249400 1.27221
249500 1.27221
249600 1.27221
249700 1.27221
249800 1.27221
249900 1.27221
250000 1.27221
250100 1.27221
250200 1.27221
250300 1.27221
250400 1.27221
250500 1.27221
250600 1.27221
250700 1.27221
250800 1.27221
250900 1.27221
251000 1.27221
251100 1.27221
251200 1.27221
251300 1.27221
251400 1.27221
251500 1.27221
251600 1.27221
251700 1.27221
251800 1.27221
251900 1.27221
252000 1.27221
252100 1.27221
252200 1.27221
252300 1.27221
252400 1.27221
252500 1.27221
252600 1.27221
252700 1.27221
252800 1.27221
252900 1.27221
253000 1.27221
253100 1.27221
253200 1.27221
253300 1.27221
253400 1.27221
253500 1.27221
253600 1.27221
253700 1.27221
253800 1.27221
253900 1.27221
254000 1.27221
254100 1.27221
254200 1.27221
254300 1.27221
254400 1.27221
254500 1.27221
254600 1.27221
254700 1.27221
254800 1.27221
254900 1.27221
255000 1.27688
255100 1.27688
255200 1.27688
255300 1.27688
255400 1.27688
255500 1.27688
255600 1.27688
255700 1.27688
255800 1.27688
255900 1.27688
256000 1.27688
256100 1.27688
256200 1.27688
256300 1.27688
256400 1.27688
256500 1.27688
256600 1.27688
256700 1.27688
256800 1.27688
256900 1.27688
257000 1.27688
257100 1.27688
257200 1.27688
257300 1.27688
257400 1.27688
257500 1.27688
257600 1.27688
257700 1.27688
257800 1.27688
257900 1.27688
258000 1.27688
258100 1.27688
258200 1.27688
258300 1.27688
258400 1.27688
258500 1.27688
258600 1.27688
258700 1.27688
258800 1.27688
258900 1.27688
259000 1.27688
259100 1.27688
259200 1.27688
259300 1.27688
259400 1.27688
259500 1.27688
259600 1.27688
259700 1.27688
259800 1.27688
259900 1.27688
260000 1.27688
260100 1.27688
260200 1.27688
260300 1.27688
260400 1.27688
260500 1.27688
260600 1.27688
260700 1.27688
260800 1.27688
260900 1.27688
261000 1.27688
261100 1.27688
261200 1.27688
261300 1.27688
261400 1.27688
261500 1.27688
261600 1.27688
261700 1.27688
261800 1.27688
261900 1.27688
262000 1.27688
262100 1.27688
262200 1.27688
262300 1.27688
262400 1.27688
262500 1.27688
262600 1.27688
262700 1.27688
262800 1.27688
262900 1.27688
263000 1.27688
263100 1.27688
263200 1.27688
263300 1.27688
263400 1.27688
263500 1.27688
263600 1.27688
263700 1.27688
263800 1.27688
263900 1.27688
264000 1.27688
264100 1.27688
264200 1.27688
264300 1.27688
264400 1.27688
264500 1.27688
264600 1.27688
264700 1.27688
264800 1.27688
264900 1.27688
265000 1.27688
265100 1.27688
265200 1.27688
265300 1.27688
265400 1.27688
265500 1.27688
265600 1.27688
265700 1.27688
265800 1.27688
265900 1.27688
266000 1.27688
266100 1.27688
266200 1.27688
266300 1.27688
266400 1.27688
266500 1.27688
266600 1.27688
266700 1.27688
266800 1.27688
266900 1.27688
267000 1.27688
267100 1.27688
267200 1.27688
267300 1.27688
267400 1.27688
267500 1.27688
267600 1.27688
267700 1.27688
267800 1.27688
267900 1.27688
268000 1.27688
268100 1.27688
268200 1.27688
268300 1.27688
268400 1.27688
268500 1.27688
268600 1.27688
268700 1.27688
268800 1.27688
268900 1.27688
269000 1.27688
269100 1.27688
269200 1.27688
269300 1.27688
269400 1.27688
269500 1.27688
269600 1.27688
269700 1.27688
269800 1.27688
269900 1.27688
270000 1.27688
270100 1.27688
270200 1.27688
270300 1.27688
270400 1.27688
270500 1.27688
270600 1.27688
270700 1.27688
270800 1.27688
270900 1.27688
271000 1.27688
271100 1.27688
271200 1.27688
271300 1.27688
271400 1.27688
271500 1.27688
271600 1.27688
271700 1.27688
271800 1.27688
271900 1.27688
272000 1.27688
272100 1.27688
272200 1.27688
272300 1.27688
272400 1.27688
272500 1.27688
272600 1.27688
272700 1.27688
272800 1.27688
272900 1.27688
273000 1.27688
273100 1.27688
273200 1.27688
273300 1.27688
273400 1.27688
273500 1.27688
273600 1.27688
273700 1.27688
273800 1.27688
273900 1.27688
274000 1.27688
274100 1.27688
274200 1.27688
274300 1.27688
274400 1.27688
274500 1.27688
274600 1.27688
274700 1.27688
274800 1.27688
274900 1.27688
275000 1.27688
275100 1.27688
275200 1.27688
275300 1.27688
275400 1.27688
275500 1.27688
275600 1.27688
275700 1.27688
275800 1.27688
275900 1.27688
276000 1.27688
276100 1.28156
276200 1.28156
276300 1.28156
276400 1.28156
276500 1.28156
276600 1.28156
276700 1.28156
276800 1.28156
276900 1.28156
277000 1.28156
277100 1.28156
277200 1.28156
277300 1.28156
277400 1.28156
277500 1.28156
277600 1.28156
277700 1.28156
277800 1.28156
277900 1.28156
278000 1.28156
278100 1.28156
278200 1.28156
278300 1.28156
278400 1.28156
278500 1.28156
278600 1.28156
278700 1.28156
278800 1.28156
278900 1.28156
279000 1.28156
279100 1.28156
279200 1.28156
279300 1.28156
279400 1.28156
279500 1.28156
279600 1.28156
279700 1.28156
279800 1.28156
279900 1.28156
280000 1.28156
280100 1.28156
280200 1.28156
280300 1.28156
280400 1.28156
280500 1.28156
280600 1.28156
280700 1.28156
280800 1.28156
280900 1.28156
281000 1.28156
281100 1.28156
281200 1.28156
281300 1.28156
281400 1.28156
281500 1.28156
281600 1.28156
281700 1.28156
281800 1.28156
281900 1.28156
282000 1.28156
282100 1.28156
282200 1.28156
282300 1.28156
282400 1.28156
282500 1.28156
282600 1.28156
282700 1.28156
282800 1.28156
282900 1.28156
283000 1.28156
283100 1.28156
283200 1.28156
283300 1.28156
283400 1.28156
283500 1.28156
283600 1.28156
283700 1.28156
283800 1.28156
283900 1.28156
284000 1.28156
284100 1.28156
284200 1.28156
284300 1.28156
284400 1.28156
284500 1.28156
284600 1.28156
284700 1.28156
284800 1.28156
284900 1.28156
285000 1.28156
285100 1.28156
285200 1.28156
285300 1.28156
285400 1.28156
285500 1.28156
285600 1.28156
285700 1.28156
285800 1.28156
285900 1.28156
286000 1.28156
286100 1.28156
286200 1.28156
286300 1.28156
286400 1.28156
286500 1.28156
286600 1.28156
286700 1.28156
286800 1.28156
286900 1.28156
287000 1.28156
287100 1.28156
287200 1.28156
287300 1.28156
287400 1.28156
287500 1.28156
287600 1.28156
287700 1.28156
287800 1.28156
287900 1.28156
288000 1.28156
288100 1.28156
288200 1.27688
288300 1.27688
288400 1.27688
288500 1.27688
288600 1.27688
288700 1.27688
288800 1.27688
288900 1.27688
289000 1.27688
289100 1.27688
289200 1.27688
289300 1.27688
289400 1.27688
289500 1.27688
289600 1.27688
289700 1.27688
289800 1.27688
289900 1.27688
290000 1.27688
290100 1.27688
290200 1.27688
290300 1.27688
290400 1.27688
290500 1.27688
290600 1.27688
290700 1.27688
290800 1.27688
290900 1.27688
291000 1.27688
291100 1.27688
291200 1.27688
291300 1.27688
291400 1.27688
291500 1.27688
291600 1.27688
291700 1.27688
291800 1.27688
291900 1.27688
292000 1.27688
292100 1.27688
292200 1.27688
292300 1.27688
292400 1.27688
292500 1.27688
292600 1.27688
292700 1.27688
292800 1.27688
292900 1.27688
293000 1.27688
293100 1.27688
293200 1.27688
293300 1.27688
293400 1.27688
293500 1.27688
293600 1.27688
293700 1.27688
293800 1.27688
293900 1.27688
294000 1.27688
294100 1.27688
294200 1.27688
294300 1.27688
294400 1.27688
294500 1.27688
294600 1.27688
294700 1.27688
294800 1.27688
294900 1.27688
295000 1.27688
295100 1.27688
295200 1.27688
295300 1.27688
295400 1.27688
295500 1.27688
295600 1.27688
295700 1.27688
295800 1.27688
295900 1.27688
296000 1.27688
296100 1.27688
296200 1.27688
296300 1.27688
296400 1.27688
296500 1.27688
296600 1.27688
296700 1.27688
296800 1.27688
296900 1.27688
297000 1.27688
297100 1.27688
297200 1.27688
297300 1.27688
297400 1.27688
297500 1.27688
297600 1.27688
297700 1.27688
297800 1.27688
297900 1.27688
298000 1.27688
298100 1.27688
298200 1.27688
298300 1.27688
298400 1.27688
298500 1.27688
298600 1.27688
298700 1.27688
298800 1.27688
298900 1.27688
299000 1.27688
299100 1.27688
299200 1.27688
299300 1.27688
299400 1.27688
299500 1.27688
299600 1.27688
299700 1.27688
299800 1.27688
299900 1.27688
300000 1.27688
300100 1.27688
300200 1.27688
300300 1.27688
300400 1.27688
300500 1.27688
300600 1.27688
300700 1.27688
300800 1.27688
300900 1.27688
301000 1.27688
301100 1.27688
301200 1.27688
301300 1.27688
301400 1.27688
301500 1.27688
301600 1.27688
301700 1.27688
301800 1.27688
301900 1.27688
302000 1.27688
302100 1.27688
302200 1.27688
302300 1.27688
302400 1.27688
302500 1.27221
302600 1.27221
302700 1.27221
302800 1.27221
302900 1.27221
303000 1.27221
303100 1.27221
303200 1.27221
303300 1.27221
303400 1.27221
303500 1.27221
303600 1.27221
303700 1.27221
303800 1.27221
303900 1.27221
304000 1.27221
304100 1.27221
304200 1.27221
304300 1.27221
304400 1.27221
304500 1.27221
304600 1.27221
304700 1.27221
304800 1.27221
304900 1.27221
305000 1.27221
305100 1.27221
305200 1.27221
305300 1.27221
305400 1.27221
305500 1.27221
305600 1.27221
305700 1.27221
305800 1.27221
305900 1.27221
306000 1.27221
306100 1.27221
306200 1.27221
306300 1.27221
306400 1.27221
306500 1.27221
306600 1.27221
306700 1.27221
306800 1.27221
306900 1.27221
307000 1.27221
307100 1.27221
307200 1.27221
307300 1.27221
307400 1.27221
307500 1.27221
307600 1.27221
307700 1.27221
307800 1.27221
307900 1.27221
308000 1.27221
308100 1.27221
308200 1.27221
308300 1.27221
308400 1.27221
308500 1.27221
308600 1.27221
308700 1.27221
308800 1.27221
308900 1.27221
309000 1.27221
309100 1.27221
309200 1.27221
309300 1.27221
309400 1.27221
309500 1.27221
309600 1.27221
309700 1.27221
309800 1.27221
309900 1.27221
310000 1.27221
310100 1.27221
310200 1.27221
310300 1.27221
310400 1.27221
310500 1.27221
310600 1.27221
310700 1.27221
310800 1.27221
310900 1.27221
311000 1.27221
311100 1.27221
311200 1.27221
311300 1.27221
311400 1.27221
311500 1.27221
311600 1.27221
311700 1.27221
311800 1.27221
311900 1.27221
312000 1.27221
312100 1.27221
312200 1.27221
312300 1.27221
312400 1.27221
312500 1.27221
312600 1.27221
312700 1.27221
312800 1.27221
312900 1.27221
313000 1.27221
313100 1.27221
313200 1.27221
313300 1.27221
313400 1.27221
313500 1.27221
313600 1.27221
313700 1.27221
313800 1.27221
313900 1.27221
314000 1.27221
314100 1.27221
314200 1.27221
314300 1.27221
314400 1.27221
314500 1.27221
314600 1.27221
314700 1.27221
314800 1.27221
314900 1.27221
315000 1.27221
315100 1.27221
315200 1.27221
315300 1.27221
315400 1.27221
315500 1.27221
315600 1.27221
315700 1.27221
315800 1.27221
315900 1.27221
316000 1.27221
316100 1.27221
316200 1.27221
316300 1.27221
316400 1.27221
316500 1.27221
316600 1.27221
316700 1.27221
316800 1.27221
316900 1.27221
317000 1.27221
317100 1.27221
317200 1.27221
317300 1.27221
317400 1.27221
317500 1.27221
317600 1.27221
317700 1.27221
317800 1.27221
317900 1.27221
318000 1.27221
318100 1.27221
318200 1.27221
318300 1.27221
318400 1.27221
318500 1.27221
318600 1.27221
318700 1.27221
318800 1.27221
318900 1.27221
319000 1.27221
319100 1.27221
319200 1.27221
319300 1.27221
319400 1.27221
319500 1.27221
319600 1.27221
319700 1.27221
319800 1.27221
319900 1.27221
320000 1.27221
320100 1.27221
320200 1.27221
320300 1.27221
320400 1.27221
320500 1.27221
320600 1.27221
320700 1.27221
320800 1.27221
320900 1.27221
321000 1.27221
321100 1.27221
321200 1.27221
321300 1.27221
321400 1.27221
321500 1.27221
321600 1.27221
321700 1.27221
321800 1.27221
321900 1.27221
322000 1.27221
322100 1.27221
322200 1.27221
322300 1.27221
322400 1.27221
322500 1.27221
322600 1.27221
322700 1.27221
322800 1.27221
322900 1.27221
323000 1.27221
323100 1.27221
323200 1.27221
323300 1.27221
323400 1.27221
323500 1.27221
323600 1.27221
323700 1.27221
323800 1.27221
323900 1.27221
324000 1.27221
324100 1.27221
324200 1.27221
324300 1.27221
324400 1.27221
324500 1.27221
324600 1.27221
324700 1.27221
324800 1.27221
324900 1.27221
325000 1.27221
325100 1.27221
325200 1.27221
325300 1.27221
325400 1.26753
325500 1.26753
325600 1.26753
325700 1.26753
325800 1.26753
325900 1.26753
326000 1.26753
326100 1.26753
326200 1.26753
326300 1.26753
326400 1.26753
326500 1.26753
326600 1.26753
326700 1.26753
326800 1.26753
326900 1.26753
327000 1.26753
327100 1.26753
327200 1.27221
327300 1.27221
327400 1.27221
327500 1.27221
327600 1.27221
327700 1.27221
327800 1.27221
327900 1.27221
328000 1.27221
328100 1.27221
328200 1.27221
328300 1.27221
328400 1.27221
328500 1.27221
328600 1.27221
328700 1.27221
328800 1.27221
328900 1.27221
329000 1.27221
329100 1.27221
329200 1.27221
329300 1.27221
329400 1.27221
329500 1.27221
329600 1.27221
329700 1.27221
329800 1.27221
329900 1.27221
330000 1.27221
330100 1.27221
330200 1.27221
330300 1.27221
330400 1.27221
330500 1.27221
330600 1.27221
330700 1.27221
330800 1.27221
330900 1.27221
331000 1.27221
331100 1.27221
331200 1.27221
331300 1.27221
331400 1.27221
331500 1.27221
331600 1.27221
331700 1.27221
331800 1.27221
331900 1.27221
332000 1.27221
332100 1.27221
332200 1.27221
332300 1.27221
332400 1.27221
332500 1.27221
332600 1.27221
332700 1.27221
332800 1.27221
332900 1.27221
333000 1.27221
333100 1.27221
333200 1.27221
333300 1.27221
333400 1.27221
333500 1.27221
333600 1.27221
333700 1.27221
333800 1.27221
333900 1.27221
334000 1.27221
334100 1.27221
334200 1.27221
334300 1.27221
334400 1.27221
334500 1.27221
334600 1.27221
334700 1.27221
334800 1.27221
334900 1.27221
335000 1.27221
335100 1.27221
335200 1.27221
335300 1.27221
335400 1.27221
335500 1.27221
335600 1.27221
335700 1.27221
335800 1.27221
335900 1.27221
336000 1.27221
336100 1.27221
336200 1.27221
336300 1.27221
336400 1.27221
336500 1.27221
336600 1.27221
336700 1.27221
336800 1.27221
336900 1.27221
337000 1.27221
337100 1.27221
337200 1.27221
337300 1.27221
337400 1.27221
337500 1.27221
337600 1.27221
337700 1.27221
337800 1.27221
337900 1.27221
338000 1.27221
338100 1.27221
338200 1.27221
338300 1.27221
338400 1.27221
338500 1.27221
338600 1.27221
338700 1.27221
338800 1.27221
338900 1.27221
339000 1.27221
339100 1.27221
339200 1.27221
339300 1.27221
339400 1.27221
339500 1.27221
339600 1.27221
339700 1.27221
339800 1.27221
339900 1.27221
340000 1.27221
340100 1.27221
340200 1.27221
340300 1.27221
340400 1.27221
340500 1.27221
340600 1.27221
340700 1.27221
340800 1.27221
340900 1.27221
341000 1.27221
341100 1.27221
341200 1.27221
341300 1.27221
341400 1.27221
341500 1.27221
341600 1.27221
341700 1.27221
341800 1.27221
341900 1.27221
342000 1.27221
342100 1.27221
342200 1.27221
342300 1.27221
342400 1.27221
342500 1.27221
342600 1.27221
342700 1.27221
342800 1.27221
342900 1.27221
343000 1.27221
343100 1.27221
343200 1.27221
343300 1.27221
343400 1.27221
343500 1.27221
343600 1.27221
343700 1.27221
343800 1.27221
343900 1.27221
344000 1.27221
344100 1.27221
344200 1.27221
344300 1.27221
344400 1.27221
344500 1.27221
344600 1.27221
344700 1.27221
344800 1.27221
344900 1.27221
345000 1.27221
345100 1.27221
345200 1.27221
345300 1.27221
345400 1.27221
345500 1.27221
345600 1.27221
345700 1.27221
345800 1.27221
345900 1.27221
346000 1.27221
346100 1.27221
346200 1.27221
346300 1.27221
346400 1.27221
346500 1.27221
346600 1.27221
346700 1.27221
346800 1.27221
346900 1.27221
347000 1.27221
347100 1.27221
347200 1.27221
347300 1.27221
347400 1.27221
347500 1.27221
347600 1.27221
347700 1.27221
347800 1.27221
347900 1.27221
348000 1.27221
348100 1.27221
348200 1.27221
348300 1.27221
348400 1.27221
348500 1.27221
348600 1.27221
348700 1.27221
348800 1.27221
348900 1.27221
349000 1.27221
349100 1.27221
349200 1.27221
349300 1.27221
349400 1.27221
349500 1.27221
349600 1.27221
349700 1.27221
349800 1.27221
349900 1.27221
350000 1.27221
350100 1.27221
350200 1.27221
350300 1.27221
350400 1.27221
350500 1.27221
350600 1.27221
350700 1.27221
350800 1.27221
