# Time-averaged data for fix myat1
# TimeStep v_nC
280900 274
281000 274
281100 274
281200 274
281300 274
281400 274
281500 274
281600 274
281700 274
281800 274
281900 274
282000 274
282100 274
282200 274
282300 274
282400 274
282500 274
282600 274
282700 274
282800 274
282900 274
283000 274
283100 274
283200 274
283300 274
283400 274
283500 274
283600 274
283700 274
283800 274
283900 274
284000 274
284100 274
284200 274
284300 274
284400 274
284500 274
284600 274
284700 274
284800 274
284900 274
285000 274
285100 274
285200 274
285300 274
285400 274
285500 274
285600 274
285700 274
285800 274
285900 274
286000 274
286100 274
286200 274
286300 274
286400 274
286500 274
286600 274
286700 274
286800 274
286900 274
287000 274
287100 274
287200 274
287300 274
287400 274
287500 274
287600 274
287700 274
287800 274
287900 274
288000 274
288100 274
288200 273
288300 273
288400 273
288500 273
288600 273
288700 273
288800 273
288900 273
289000 273
289100 273
289200 273
289300 273
289400 273
289500 273
289600 273
289700 273
289800 273
289900 273
290000 273
290100 273
290200 273
290300 273
290400 273
290500 273
290600 273
290700 273
290800 273
290900 273
291000 273
291100 273
291200 273
291300 273
291400 273
291500 273
291600 273
291700 273
291800 273
291900 273
292000 273
292100 273
292200 273
292300 273
292400 273
292500 273
292600 273
292700 273
292800 273
292900 273
293000 273
293100 273
293200 273
293300 273
293400 273
293500 273
293600 273
293700 273
293800 273
293900 273
294000 273
294100 273
294200 273
294300 273
294400 273
294500 273
294600 273
294700 273
294800 273
294900 273
295000 273
295100 273
295200 273
295300 273
295400 273
295500 273
295600 273
295700 273
295800 273
295900 273
296000 273
296100 273
296200 273
296300 273
296400 273
296500 273
296600 273
296700 273
296800 273
296900 273
297000 273
297100 273
297200 273
297300 273
297400 273
297500 273
297600 273
297700 273
297800 273
297900 273
298000 273
298100 273
298200 273
298300 273
298400 273
298500 273
298600 273
298700 273
298800 273
298900 273
299000 273
299100 273
299200 273
299300 273
299400 273
299500 273
299600 273
299700 273
299800 273
299900 273
300000 273
300100 273
300200 273
300300 273
300400 273
300500 273
300600 273
300700 273
300800 273
300900 273
301000 273
301100 273
301200 273
301300 273
301400 273
301500 273
301600 273
301700 273
301800 273
301900 273
302000 273
302100 273
302200 273
302300 273
302400 273
302500 272
302600 272
302700 272
302800 272
302900 272
303000 272
303100 272
303200 272
303300 272
303400 272
303500 272
303600 272
303700 272
303800 272
303900 272
304000 272
304100 272
304200 272
304300 272
304400 272
304500 272
304600 272
304700 272
304800 272
304900 272
305000 272
305100 272
305200 272
305300 272
305400 272
305500 272
305600 272
305700 272
305800 272
305900 272
306000 272
306100 272
306200 272
306300 272
306400 272
306500 272
306600 272
306700 272
306800 272
306900 272
307000 272
307100 272
307200 272
307300 272
307400 272
307500 272
307600 272
307700 272
307800 272
307900 272
308000 272
308100 272
308200 272
308300 272
308400 272
308500 272
308600 272
308700 272
308800 272
308900 272
309000 272
309100 272
309200 272
309300 272
309400 272
309500 272
309600 272
309700 272
309800 272
309900 272
310000 272
310100 272
310200 272
310300 272
310400 272
310500 272
310600 272
310700 272
310800 272
310900 272
311000 272
311100 272
311200 272
311300 272
311400 272
311500 272
311600 272
311700 272
311800 272
311900 272
312000 272
312100 272
312200 272
312300 272
312400 272
312500 272
312600 272
312700 272
312800 272
312900 272
313000 272
313100 272
313200 272
313300 272
313400 272
313500 272
313600 272
313700 272
313800 272
313900 272
314000 272
314100 272
314200 272
314300 272
314400 272
314500 272
314600 272
314700 272
314800 272
314900 272
315000 272
315100 272
315200 272
315300 272
315400 272
315500 272
315600 272
315700 272
315800 272
315900 272
316000 272
316100 272
316200 272
316300 272
316400 272
316500 272
316600 272
316700 272
316800 272
316900 272
317000 272
317100 272
317200 272
317300 272
317400 272
317500 272
317600 272
317700 272
317800 272
317900 272
318000 272
318100 272
318200 272
318300 272
318400 272
318500 272
318600 272
318700 272
318800 272
318900 272
319000 272
319100 272
319200 272
319300 272
319400 272
319500 272
319600 272
319700 272
319800 272
319900 272
320000 272
320100 272
320200 272
320300 272
320400 272
320500 272
320600 272
320700 272
320800 272
320900 272
321000 272
321100 272
321200 272
321300 272
321400 272
321500 272
321600 272
321700 272
321800 272
321900 272
322000 272
322100 272
322200 272
322300 272
322400 272
322500 272
322600 272
322700 272
322800 272
322900 272
323000 272
323100 272
323200 272
323300 272
323400 272
323500 272
323600 272
323700 272
323800 272
323900 272
324000 272
324100 272
324200 272
324300 272
324400 272
324500 272
324600 272
324700 272
324800 272
324900 272
325000 272
325100 272
325200 272
325300 272
325400 271
325500 271
325600 271
325700 271
325800 271
325900 271
326000 271
326100 271
326200 271
326300 271
326400 271
326500 271
326600 271
326700 271
326800 271
326900 271
327000 271
327100 271
327200 272
327300 272
327400 272
327500 272
327600 272
327700 272
327800 272
327900 272
328000 272
328100 272
328200 272
328300 272
328400 272
328500 272
328600 272
328700 272
328800 272
328900 272
329000 272
329100 272
329200 272
329300 272
329400 272
329500 272
329600 272
329700 272
329800 272
329900 272
330000 272
330100 272
330200 272
330300 272
330400 272
330500 272
330600 272
330700 272
330800 272
330900 272
331000 272
331100 272
331200 272
331300 272
331400 272
331500 272
331600 272
331700 272
331800 272
331900 272
332000 272
332100 272
332200 272
332300 272
332400 272
332500 272
332600 272
332700 272
332800 272
332900 272
333000 272
333100 272
333200 272
333300 272
333400 272
333500 272
333600 272
333700 272
333800 272
333900 272
334000 272
334100 272
334200 272
334300 272
334400 272
334500 272
334600 272
334700 272
334800 272
334900 272
335000 272
335100 272
335200 272
335300 272
335400 272
335500 272
335600 272
335700 272
335800 272
335900 272
336000 272
336100 272
336200 272
336300 272
336400 272
336500 272
336600 272
336700 272
336800 272
336900 272
337000 272
337100 272
337200 272
337300 272
337400 272
337500 272
337600 272
337700 272
337800 272
337900 272
338000 272
338100 272
338200 272
338300 272
338400 272
338500 272
338600 272
338700 272
338800 272
338900 272
339000 272
339100 272
339200 272
339300 272
339400 272
339500 272
339600 272
339700 272
339800 272
339900 272
340000 272
340100 272
340200 272
340300 272
340400 272
340500 272
340600 272
340700 272
340800 272
340900 272
341000 272
341100 272
341200 272
341300 272
341400 272
341500 272
341600 272
341700 272
341800 272
341900 272
342000 272
342100 272
342200 272
342300 272
342400 272
342500 272
342600 272
342700 272
342800 272
342900 272
343000 272
343100 272
343200 272
343300 272
343400 272
343500 272
343600 272
343700 272
343800 272
343900 272
344000 272
344100 272
344200 272
344300 272
344400 272
344500 272
344600 272
344700 272
344800 272
344900 272
345000 272
345100 272
345200 272
345300 272
345400 272
345500 272
345600 272
345700 272
345800 272
345900 272
346000 272
346100 272
346200 272
346300 272
346400 272
346500 272
346600 272
346700 272
346800 272
346900 272
347000 272
347100 272
347200 272
347300 272
347400 272
347500 272
347600 272
347700 272
347800 272
347900 272
348000 272
348100 272
348200 272
348300 272
348400 272
348500 272
348600 272
348700 272
348800 272
348900 272
349000 272
349100 272
349200 272
349300 272
349400 272
349500 272
349600 272
349700 272
349800 272
349900 272
350000 272
350100 272
350200 272
350300 272
350400 272
350500 272
350600 272
350700 272
350800 272
350900 272
351000 272
351100 272
351200 272
351300 272
351400 272
351500 272
351600 272
351700 272
351800 272
351900 272
352000 272
352100 272
352200 272
352300 272
352400 272
352500 272
352600 272
352700 272
352800 272
352900 272
353000 272
353100 272
353200 272
353300 272
353400 272
353500 272
353600 272
353700 272
353800 272
353900 272
354000 272
354100 272
354200 272
354300 272
354400 272
354500 272
354600 272
354700 272
354800 272
354900 272
355000 272
355100 272
355200 272
355300 272
355400 272
355500 272
355600 272
355700 272
355800 272
355900 272
356000 272
356100 272
356200 272
356300 272
356400 272
356500 272
356600 272
356700 272
356800 272
356900 272
357000 272
357100 272
357200 272
357300 272
357400 272
357500 272
357600 272
357700 272
357800 272
357900 272
358000 272
358100 272
358200 272
358300 272
358400 272
358500 272
358600 272
358700 272
358800 272
358900 272
359000 272
359100 272
359200 272
359300 272
359400 272
359500 272
359600 272
359700 272
359800 272
359900 272
360000 272
360100 272
360200 272
360300 272
360400 272
360500 272
360600 272
360700 272
360800 272
360900 272
361000 272
361100 272
361200 272
361300 272
361400 272
361500 272
361600 272
361700 272
361800 272
361900 272
362000 272
362100 272
362200 272
362300 272
362400 272
362500 272
362600 272
362700 272
362800 272
362900 272
363000 272
363100 272
363200 272
363300 272
363400 272
363500 272
363600 272
363700 272
363800 272
363900 272
364000 272
364100 272
364200 272
364300 272
364400 272
364500 272
364600 272
364700 272
364800 272
364900 272
365000 272
365100 272
365200 272
365300 272
365400 272
365500 272
365600 272
365700 272
365800 272
365900 272
366000 272
366100 272
366200 272
366300 272
366400 272
366500 272
366600 272
366700 272
366800 272
366900 272
367000 272
367100 272
367200 272
367300 272
367400 272
367500 272
367600 272
367700 272
367800 272
367900 272
368000 272
368100 272
368200 272
368300 272
368400 272
368500 272
368600 272
368700 272
368800 272
368900 273
369000 273
369100 273
369200 273
369300 273
369400 273
369500 273
369600 273
369700 273
369800 273
369900 273
370000 273
370100 273
370200 273
370300 273
370400 273
370500 273
370600 273
370700 273
370800 273
370900 273
371000 273
371100 273
371200 273
371300 273
371400 273
371500 273
371600 273
371700 273
371800 273
371900 273
372000 273
372100 273
372200 273
372300 273
372400 273
372500 273
372600 273
372700 273
372800 273
372900 273
373000 273
373100 273
373200 273
373300 273
373400 273
373500 273
373600 273
373700 273
373800 273
373900 273
374000 273
374100 273
374200 273
374300 273
374400 273
374500 273
374600 273
374700 273
374800 273
374900 273
375000 273
375100 273
375200 273
375300 273
375400 273
375500 273
375600 273
375700 273
375800 273
375900 273
376000 273
376100 273
376200 273
376300 273
376400 273
376500 273
376600 273
376700 273
376800 273
376900 273
377000 273
377100 273
377200 273
377300 273
377400 273
377500 273
377600 273
377700 273
377800 273
377900 273
378000 273
378100 273
378200 273
378300 273
378400 273
378500 273
378600 273
378700 273
378800 273
378900 273
379000 273
379100 273
379200 273
379300 273
379400 273
379500 273
379600 273
379700 273
379800 273
379900 273
380000 273
380100 273
380200 273
380300 273
380400 273
380500 273
380600 273
380700 273
380800 273
380900 273
381000 273
381100 273
381200 273
381300 273
381400 273
381500 273
381600 273
381700 273
381800 273
381900 273
382000 273
382100 273
382200 273
382300 273
382400 273
382500 273
382600 273
382700 273
382800 273
382900 273
383000 273
383100 273
383200 273
383300 273
383400 273
383500 273
383600 273
383700 273
383800 273
383900 273
384000 273
384100 273
384200 273
384300 273
384400 273
384500 273
384600 273
384700 273
384800 273
384900 273
385000 273
385100 273
385200 273
385300 273
385400 273
385500 273
385600 273
385700 273
385800 273
385900 273
386000 273
386100 273
386200 273
386300 273
386400 273
386500 273
386600 273
386700 273
386800 273
386900 273
387000 273
387100 273
387200 273
387300 273
387400 273
387500 273
387600 273
387700 273
387800 273
387900 273
388000 273
388100 273
388200 273
388300 273
388400 273
388500 273
388600 273
388700 273
388800 273
388900 273
389000 273
389100 273
389200 273
389300 273
389400 273
389500 273
389600 273
389700 273
389800 273
389900 273
390000 273
390100 273
390200 273
390300 273
390400 273
390500 273
390600 273
390700 273
390800 273
390900 273
391000 273
391100 273
391200 273
391300 273
391400 273
391500 273
391600 273
391700 273
391800 273
391900 273
392000 273
392100 273
392200 273
392300 273
392400 273
392500 273
392600 273
392700 273
392800 273
392900 273
393000 273
393100 273
393200 273
393300 273
393400 273
393500 273
393600 273
393700 273
393800 273
393900 273
394000 273
394100 273
394200 273
394300 273
394400 273
394500 273
394600 273
394700 273
394800 273
394900 273
395000 273
395100 273
395200 273
395300 273
395400 273
395500 273
395600 273
395700 273
395800 273
395900 273
396000 273
396100 273
396200 273
396300 273
396400 273
396500 273
396600 273
396700 273
396800 273
396900 273
397000 273
397100 273
397200 273
397300 273
397400 273
397500 273
397600 273
397700 273
397800 273
397900 273
398000 273
398100 273
398200 273
398300 273
398400 273
398500 273
398600 273
398700 273
398800 273
398900 273
399000 273
399100 273
399200 273
399300 273
399400 273
399500 273
399600 273
399700 273
399800 273
399900 273
400000 273
400100 273
400200 273
400300 273
400400 273
400500 273
400600 273
400700 273
400800 273
400900 273
401000 273
401100 273
401200 273
401300 273
401400 273
401500 273
401600 273
401700 273
401800 273
401900 273
402000 273
402100 273
402200 273
402300 273
402400 273
402500 273
402600 273
402700 273
402800 273
402900 273
403000 273
403100 273
403200 273
403300 273
403400 273
403500 273
403600 273
403700 273
403800 273
403900 273
404000 273
404100 273
404200 274
404300 274
404400 274
404500 274
404600 274
404700 274
404800 274
404900 274
405000 274
405100 274
405200 274
405300 274
405400 274
405500 274
405600 274
405700 274
405800 274
405900 274
406000 274
406100 274
406200 274
406300 274
406400 274
406500 274
406600 274
406700 274
406800 274
406900 274
407000 274
407100 274
407200 274
407300 274
407400 274
407500 274
407600 274
407700 274
407800 274
407900 274
408000 274
408100 274
408200 274
408300 274
408400 274
408500 274
408600 274
408700 274
408800 274
408900 274
409000 274
409100 274
409200 274
409300 274
409400 274
409500 274
409600 274
409700 274
409800 274
409900 274
410000 274
410100 274
410200 274
410300 274
410400 274
410500 274
410600 274
410700 274
410800 274
410900 274
411000 274
411100 274
411200 274
411300 274
411400 274
411500 274
411600 274
411700 274
411800 274
411900 274
412000 274
412100 274
412200 274
412300 274
412400 274
412500 274
412600 274
412700 274
412800 274
412900 274
413000 274
413100 274
413200 274
413300 274
413400 274
413500 274
413600 274
413700 274
413800 274
413900 274
414000 274
414100 274
414200 274
414300 274
414400 274
414500 274
414600 274
414700 274
414800 274
414900 274
415000 274
415100 274
415200 274
415300 274
415400 274
415500 274
415600 274
415700 274
415800 274
415900 274
416000 274
416100 274
416200 274
416300 274
416400 274
416500 274
416600 274
416700 274
416800 274
416900 274
417000 274
417100 274
417200 274
417300 274
417400 274
417500 274
417600 274
417700 274
417800 274
417900 274
418000 274
418100 274
418200 274
418300 274
418400 274
418500 274
418600 274
418700 274
418800 274
418900 274
419000 274
419100 274
419200 274
419300 274
419400 274
419500 274
419600 274
419700 274
419800 274
419900 274
420000 274
420100 274
420200 274
420300 274
420400 274
420500 274
420600 274
420700 274
420800 274
420900 274
421000 274
421100 274
421200 274
421300 274
421400 274
421500 274
421600 274
421700 274
421800 274
421900 274
422000 274
422100 274
422200 274
422300 274
422400 274
422500 274
422600 274
422700 274
422800 274
422900 274
423000 274
423100 274
423200 274
423300 274
423400 274
423500 274
423600 274
423700 274
423800 274
423900 274
424000 274
424100 274
424200 274
424300 274
424400 274
424500 274
424600 274
424700 274
424800 274
424900 274
425000 274
425100 274
425200 274
425300 274
425400 274
425500 274
425600 274
425700 274
425800 274
425900 274
426000 274
426100 274
426200 274
426300 274
426400 274
426500 274
426600 274
426700 274
426800 274
426900 274
427000 274
427100 274
427200 274
427300 274
427400 274
427500 274
427600 274
427700 274
427800 274
427900 274
428000 274
428100 274
428200 274
428300 275
428400 275
428500 275
428600 276
428700 276
428800 276
428900 276
429000 276
429100 276
429200 276
429300 276
429400 276
429500 276
429600 276
429700 276
429800 276
429900 276
430000 276
430100 276
430200 276
430300 276
430400 276
430500 276
430600 276
430700 276
430800 276
430900 276
431000 276
431100 276
431200 276
431300 276
431400 276
431500 276
431600 276
431700 276
431800 276
431900 276
432000 276
432100 276
432200 276
432300 276
432400 276
432500 276
432600 276
432700 276
432800 276
432900 276
433000 276
433100 276
433200 276
433300 276
433400 276
433500 276
433600 276
433700 276
433800 276
433900 276
434000 276
434100 276
434200 276
434300 276
434400 276
434500 276
434600 276
434700 276
434800 276
434900 276
435000 276
435100 276
435200 276
435300 276
435400 276
435500 276
435600 276
435700 276
435800 276
435900 276
436000 276
436100 276
436200 276
436300 276
436400 276
436500 276
436600 276
436700 276
436800 276
436900 276
437000 276
437100 276
437200 276
437300 276
437400 276
437500 276
437600 276
437700 276
437800 276
437900 276
438000 276
438100 276
438200 276
438300 276
438400 276
438500 276
438600 276
438700 276
438800 276
438900 276
439000 276
439100 276
439200 276
439300 276
439400 276
439500 276
439600 276
439700 276
439800 276
439900 276
440000 276
440100 276
440200 276
440300 276
440400 276
440500 276
440600 276
440700 276
440800 276
440900 276
441000 276
441100 276
441200 276
441300 276
441400 276
441500 276
441600 276
441700 276
441800 276
441900 276
442000 276
442100 276
442200 276
442300 276
442400 276
442500 276
442600 276
442700 276
442800 276
442900 276
443000 276
443100 277
443200 277
443300 277
443400 277
443500 277
443600 277
443700 277
443800 277
443900 277
444000 277
444100 277
444200 277
444300 277
444400 277
444500 277
444600 277
444700 277
444800 277
444900 277
445000 277
445100 277
445200 277
445300 277
445400 277
445500 277
445600 277
445700 277
445800 277
445900 277
446000 277
446100 277
446200 277
446300 277
446400 277
446500 277
446600 277
446700 277
446800 277
446900 277
447000 277
447100 277
447200 277
447300 277
447400 277
447500 277
447600 277
447700 277
447800 277
447900 277
448000 277
448100 277
448200 277
448300 277
448400 277
448500 277
448600 277
448700 277
448800 277
448900 277
449000 277
449100 277
449200 277
449300 277
449400 277
449500 277
449600 277
449700 277
449800 277
449900 277
450000 277
450100 277
450200 277
450300 277
450400 277
450500 277
450600 277
450700 277
450800 277
450900 277
451000 277
451100 277
451200 277
451300 277
451400 277
451500 277
451600 277
451700 277
451800 277
451900 277
452000 277
452100 277
452200 277
452300 277
452400 277
452500 277
452600 277
452700 277
452800 277
452900 277
453000 277
453100 277
453200 277
453300 277
453400 277
453500 277
453600 277
453700 277
453800 277
453900 277
454000 277
454100 277
454200 277
454300 277
454400 277
454500 277
454600 277
454700 277
454800 277
454900 277
455000 277
455100 277
455200 277
455300 277
455400 277
455500 277
455600 277
455700 277
455800 277
455900 277
456000 277
456100 277
456200 277
456300 277
456400 277
456500 277
456600 277
456700 277
456800 277
456900 277
457000 277
457100 277
457200 277
457300 277
457400 277
457500 277
457600 277
457700 277
457800 277
457900 277
458000 277
458100 277
458200 277
458300 277
458400 277
458500 277
458600 277
458700 277
458800 277
458900 277
459000 277
459100 277
459200 277
459300 277
459400 277
459500 277
459600 277
459700 277
459800 277
459900 277
460000 277
460100 277
460200 277
460300 277
460400 277
460500 277
460600 277
460700 277
460800 277
460900 277
461000 277
461100 277
461200 277
461300 277
461400 277
461500 277
461600 277
461700 277
461800 277
461900 277
462000 277
462100 277
462200 277
462300 277
462400 277
462500 277
462600 277
462700 277
462800 277
462900 277
463000 277
463100 277
463200 277
463300 277
463400 277
463500 277
463600 277
463700 277
463800 277
463900 277
464000 277
464100 277
464200 277
464300 277
464400 277
464500 277
464600 277
464700 277
464800 277
464900 277
465000 277
465100 277
465200 277
465300 277
465400 277
465500 277
465600 277
465700 277
465800 277
465900 277
466000 277
466100 277
466200 277
466300 277
466400 277
466500 277
466600 277
466700 277
466800 277
466900 277
467000 277
467100 277
467200 277
467300 277
467400 277
467500 277
467600 277
467700 277
467800 277
467900 277
468000 277
468100 277
468200 277
468300 277
468400 277
468500 277
468600 277
468700 277
468800 277
468900 277
469000 277
469100 277
469200 277
469300 277
469400 277
469500 277
469600 277
469700 277
469800 277
469900 277
470000 277
470100 277
470200 277
470300 277
470400 277
470500 277
470600 277
470700 277
470800 277
470900 277
471000 277
471100 277
471200 277
471300 277
471400 277
471500 277
471600 277
471700 277
471800 277
471900 277
472000 277
472100 277
472200 277
472300 277
472400 277
472500 277
472600 277
472700 277
472800 277
472900 277
473000 277
473100 277
473200 277
473300 277
473400 277
473500 277
473600 277
473700 277
473800 277
473900 277
474000 277
474100 277
474200 277
474300 277
474400 277
474500 277
474600 277
474700 277
474800 277
474900 277
475000 277
475100 277
475200 277
475300 277
475400 277
475500 277
475600 277
475700 277
475800 277
475900 277
476000 277
476100 277
476200 277
476300 277
476400 277
476500 277
476600 277
476700 277
476800 277
476900 277
477000 277
477100 277
477200 277
477300 277
477400 277
477500 277
477600 277
477700 277
477800 277
477900 277
478000 277
478100 277
478200 277
478300 277
478400 277
478500 277
478600 277
478700 277
478800 277
478900 277
479000 277
479100 277
479200 277
479300 277
479400 277
479500 277
479600 277
479700 277
479800 277
479900 277
480000 277
480100 277
480200 277
480300 277
480400 277
480500 277
480600 277
480700 277
480800 277
480900 277
481000 277
481100 277
481200 277
481300 277
481400 277
481500 277
481600 277
481700 277
481800 277
481900 277
482000 277
482100 277
482200 277
482300 277
482400 277
482500 277
482600 277
482700 277
482800 277
482900 277
483000 277
483100 277
483200 277
483300 277
483400 277
483500 277
483600 277
483700 277
483800 277
483900 277
484000 277
484100 277
484200 277
484300 277
484400 277
484500 277
484600 277
484700 277
484800 277
484900 277
485000 277
485100 277
485200 277
485300 277
485400 277
485500 277
485600 278
485700 278
485800 278
485900 278
486000 278
486100 278
486200 278
486300 278
486400 278
486500 278
486600 278
486700 278
486800 278
486900 278
487000 278
487100 278
487200 278
487300 278
487400 278
487500 278
487600 278
487700 278
487800 278
487900 278
488000 278
488100 278
488200 278
488300 278
488400 278
488500 278
488600 278
488700 278
488800 278
488900 278
489000 278
489100 278
489200 278
489300 278
489400 278
489500 278
489600 278
489700 278
489800 278
489900 278
490000 278
490100 278
490200 278
490300 278
490400 278
490500 278
490600 278
490700 278
490800 278
490900 278
491000 278
491100 278
491200 278
491300 278
491400 278
491500 278
491600 278
491700 278
491800 278
491900 278
492000 278
492100 278
492200 278
492300 278
492400 278
492500 278
492600 278
492700 278
492800 278
492900 278
493000 278
493100 278
493200 278
493300 278
493400 278
493500 278
493600 278
493700 278
493800 278
493900 278
494000 278
494100 278
494200 278
494300 278
494400 278
494500 278
494600 278
494700 278
494800 278
494900 278
495000 278
495100 278
495200 278
495300 278
495400 278
495500 278
495600 278
495700 278
495800 278
495900 278
496000 278
496100 278
496200 278
496300 278
496400 278
496500 278
496600 278
496700 278
496800 278
496900 278
497000 278
497100 278
497200 278
497300 278
497400 278
497500 278
497600 278
497700 278
497800 278
497900 278
498000 278
498100 278
498200 278
498300 278
498400 278
498500 278
498600 278
498700 278
498800 278
498900 278
499000 278
499100 278
499200 278
499300 278
499400 278
499500 278
499600 278
499700 278
499800 278
499900 278
500000 278
500100 278
500200 278
500300 278
500400 278
500500 278
500600 278
500700 278
500800 278
500900 278
501000 278
501100 278
501200 278
501300 278
501400 278
501500 278
501600 278
501700 278
501800 278
501900 278
502000 278
502100 278
502200 278
502300 278
502400 278
502500 278
502600 278
502700 278
502800 278
502900 278
503000 278
503100 278
503200 278
503300 278
503400 278
503500 278
503600 278
503700 278
503800 278
503900 278
504000 278
504100 278
504200 278
504300 278
504400 278
504500 278
504600 278
504700 278
504800 278
504900 278
505000 278
505100 278
505200 278
505300 278
505400 278
505500 278
505600 278
505700 278
505800 278
505900 278
506000 278
506100 278
506200 278
506300 278
506400 278
506500 278
506600 278
506700 278
506800 278
506900 278
507000 278
507100 278
507200 278
507300 278
507400 278
507500 278
507600 278
507700 278
507800 278
507900 278
508000 278
508100 278
508200 278
508300 278
508400 278
508500 278
508600 278
508700 278
508800 278
508900 278
509000 278
509100 278
509200 278
509300 278
509400 278
509500 278
509600 278
509700 278
509800 278
509900 278
510000 278
510100 278
510200 278
510300 278
510400 278
510500 278
510600 278
510700 278
510800 278
510900 278
511000 278
511100 278
511200 278
511300 278
511400 278
511500 278
511600 278
511700 278
511800 278
511900 278
512000 278
512100 278
512200 278
512300 278
512400 278
512500 278
512600 278
512700 278
512800 278
512900 278
513000 278
513100 278
513200 278
513300 278
513400 278
513500 278
513600 278
513700 278
513800 278
513900 278
514000 278
514100 278
514200 278
514300 278
514400 278
514500 278
514600 278
514700 278
514800 278
514900 278
515000 278
515100 278
515200 278
515300 278
515400 278
515500 278
515600 278
515700 278
515800 278
515900 278
516000 278
516100 278
516200 278
516300 278
516400 278
516500 278
516600 278
516700 278
516800 278
516900 278
517000 278
517100 278
517200 278
517300 278
517400 278
517500 278
517600 278
517700 278
517800 278
517900 278
518000 278
518100 278
518200 278
518300 278
518400 278
518500 278
518600 278
518700 278
518800 278
518900 278
519000 278
519100 278
519200 278
519300 278
519400 278
519500 278
519600 278
519700 278
519800 278
519900 278
520000 278
520100 278
520200 278
520300 278
520400 278
520500 278
520600 278
520700 278
520800 278
520900 278
521000 278
521100 278
521200 278
521300 278
521400 278
521500 278
521600 278
521700 278
521800 278
521900 278
522000 278
522100 278
522200 278
522300 278
522400 278
522500 278
522600 278
522700 278
522800 278
522900 278
523000 278
523100 278
523200 278
523300 278
523400 278
523500 278
523600 278
523700 278
523800 278
523900 278
524000 278
524100 278
524200 278
524300 278
524400 278
524500 278
524600 278
524700 278
524800 278
524900 278
525000 278
525100 278
525200 278
525300 278
525400 278
525500 278
525600 278
525700 278
525800 278
525900 278
526000 278
526100 278
526200 278
526300 278
526400 278
526500 278
526600 278
526700 278
526800 278
526900 278
527000 278
527100 278
527200 278
527300 278
527400 278
527500 278
527600 278
527700 278
527800 278
527900 278
528000 278
528100 278
528200 278
528300 278
528400 278
528500 278
528600 278
528700 278
528800 278
528900 278
529000 278
529100 278
529200 278
529300 278
529400 278
529500 278
529600 278
529700 278
529800 278
529900 278
530000 278
530100 278
530200 278
530300 278
530400 278
530500 278
530600 278
530700 278
530800 278
530900 278
531000 278
531100 278
531200 278
531300 278
531400 278
531500 278
531600 278
531700 278
531800 278
531900 278
532000 278
532100 278
532200 278
532300 278
532400 278
532500 278
532600 278
532700 278
532800 278
532900 278
533000 278
533100 278
533200 278
533300 278
533400 278
533500 278
533600 278
533700 278
533800 278
533900 278
534000 278
534100 278
534200 278
534300 278
534400 278
534500 278
534600 278
534700 278
534800 278
534900 278
535000 278
535100 278
535200 278
535300 278
535400 278
535500 278
535600 278
535700 278
535800 278
535900 278
536000 278
536100 278
536200 278
536300 278
536400 278
536500 278
536600 278
536700 278
536800 278
536900 278
537000 278
537100 278
537200 278
537300 278
537400 278
537500 278
537600 278
537700 278
537800 278
537900 278
538000 278
538100 278
538200 278
538300 278
538400 278
538500 278
538600 278
538700 278
538800 278
538900 278
539000 278
539100 278
539200 278
539300 278
539400 278
539500 278
539600 278
539700 278
539800 278
539900 278
540000 278
540100 278
540200 278
540300 278
540400 278
540500 278
540600 278
540700 278
540800 278
540900 278
541000 278
541100 278
541200 279
541300 279
541400 279
541500 279
541600 279
541700 279
541800 279
541900 279
542000 279
542100 279
542200 279
542300 279
542400 279
542500 279
542600 279
542700 279
542800 279
542900 279
543000 279
543100 279
543200 279
543300 279
543400 279
543500 279
543600 279
543700 279
543800 279
543900 279
544000 279
544100 279
544200 279
544300 279
544400 279
544500 279
544600 279
544700 279
544800 279
544900 279
545000 279
545100 279
545200 279
545300 279
545400 279
545500 279
545600 279
545700 279
545800 279
545900 279
546000 279
546100 279
546200 279
546300 279
546400 279
546500 279
546600 279
546700 279
546800 279
546900 279
547000 279
547100 279
547200 279
547300 279
547400 279
547500 279
547600 279
547700 279
547800 279
547900 279
548000 279
548100 279
548200 279
548300 279
548400 279
548500 279
548600 279
548700 279
548800 279
548900 279
549000 279
549100 279
549200 279
549300 279
549400 279
549500 279
549600 279
549700 279
549800 279
549900 279
550000 279
550100 279
550200 279
550300 279
550400 279
550500 279
550600 279
550700 279
550800 279
550900 279
551000 279
551100 279
551200 279
551300 279
551400 279
551500 279
551600 279
551700 279
551800 279
551900 279
552000 279
552100 279
552200 279
552300 279
552400 279
552500 279
552600 279
552700 279
552800 279
552900 279
553000 279
553100 279
553200 279
553300 279
553400 279
553500 279
553600 279
553700 279
553800 279
553900 279
554000 279
554100 279
554200 279
554300 279
554400 279
554500 279
554600 279
554700 279
554800 279
554900 279
555000 279
555100 279
555200 279
555300 279
555400 279
555500 279
555600 279
555700 279
555800 279
555900 279
556000 279
556100 279
556200 279
556300 279
556400 279
556500 279
556600 279
556700 279
556800 279
556900 279
557000 279
557100 279
557200 279
557300 279
557400 279
557500 279
557600 279
557700 279
557800 279
557900 279
558000 279
558100 279
558200 279
558300 279
558400 279
558500 279
558600 279
558700 279
558800 279
558900 279
559000 279
559100 279
559200 279
559300 279
559400 279
559500 279
559600 279
559700 279
559800 279
559900 279
560000 279
560100 279
560200 279
