# Time-averaged data for fix myat1
# TimeStep v_nC
280900 10
281000 8
281100 14
281200 13
281300 10
281400 10
281500 13
281600 11
281700 12
281800 14
281900 10
282000 8
282100 7
282200 7
282300 8
282400 4
282500 5
282600 7
282700 5
282800 4
282900 7
283000 7
283100 4
283200 8
283300 7
283400 9
283500 10
283600 5
283700 8
283800 10
283900 11
284000 7
284100 9
284200 10
284300 2
284400 3
284500 4
284600 4
284700 5
284800 9
284900 4
285000 7
285100 7
285200 11
285300 8
285400 9
285500 13
285600 10
285700 10
285800 9
285900 8
286000 11
286100 8
286200 3
286300 2
286400 5
286500 4
286600 1
286700 6
286800 5
286900 8
287000 5
287100 5
287200 6
287300 2
287400 2
287500 4
287600 9
287700 6
287800 7
287900 10
288000 9
288100 10
288200 9
288300 10
288400 8
288500 8
288600 7
288700 9
288800 11
288900 12
289000 13
289100 12
289200 8
289300 11
289400 9
289500 6
289600 7
289700 9
289800 6
289900 6
290000 6
290100 6
290200 4
290300 1
290400 5
290500 3
290600 2
290700 5
290800 6
290900 2
291000 6
291100 8
291200 10
291300 14
291400 11
291500 8
291600 9
291700 10
291800 8
291900 7
292000 11
292100 10
292200 7
292300 5
292400 4
292500 6
292600 5
292700 4
292800 8
292900 6
293000 7
293100 8
293200 8
293300 10
293400 5
293500 8
293600 7
293700 8
293800 10
293900 10
294000 8
294100 9
294200 13
294300 12
294400 11
294500 9
294600 8
294700 8
294800 5
294900 8
295000 6
295100 9
295200 13
295300 10
295400 12
295500 13
295600 10
295700 13
295800 16
295900 13
296000 11
296100 10
296200 12
296300 14
296400 9
296500 5
296600 8
296700 6
296800 4
296900 5
297000 5
297100 7
297200 9
297300 13
297400 14
297500 7
297600 10
297700 8
297800 9
297900 8
298000 9
298100 10
298200 10
298300 12
298400 12
298500 10
298600 9
298700 13
298800 10
298900 15
299000 19
299100 13
299200 10
299300 6
299400 6
299500 6
299600 2
299700 4
299800 7
299900 6
300000 7
300100 8
300200 11
300300 10
300400 8
300500 7
300600 7
300700 8
300800 7
300900 14
301000 11
301100 7
301200 7
301300 6
301400 9
301500 8
301600 5
301700 3
301800 3
301900 3
302000 3
302100 3
302200 4
302300 7
302400 7
302500 6
302600 6
302700 6
302800 7
302900 6
303000 7
303100 5
303200 6
303300 6
303400 8
303500 5
303600 10
303700 9
303800 13
303900 16
304000 10
304100 9
304200 6
304300 8
304400 7
304500 10
304600 7
304700 10
304800 5
304900 6
305000 9
305100 12
305200 10
305300 6
305400 6
305500 10
305600 9
305700 10
305800 7
305900 10
306000 11
306100 13
306200 14
306300 13
306400 13
306500 13
306600 13
306700 9
306800 6
306900 4
307000 4
307100 8
307200 8
307300 10
307400 9
307500 10
307600 13
307700 7
307800 10
307900 10
308000 9
308100 12
308200 8
308300 12
308400 15
308500 15
308600 15
308700 16
308800 11
308900 11
309000 10
309100 10
309200 8
309300 10
309400 6
309500 8
309600 10
309700 11
309800 8
309900 9
310000 7
310100 7
310200 10
310300 4
310400 7
310500 4
310600 5
310700 7
310800 4
310900 5
311000 7
311100 5
311200 3
311300 6
311400 9
311500 10
311600 8
311700 7
311800 7
311900 9
312000 3
312100 3
312200 2
312300 2
312400 2
312500 3
312600 8
312700 5
312800 5
312900 4
313000 5
313100 5
313200 3
313300 12
313400 11
313500 12
313600 7
313700 12
313800 9
313900 10
314000 12
314100 12
314200 12
314300 11
314400 11
314500 11
314600 14
314700 14
314800 13
314900 12
315000 13
315100 13
315200 11
315300 6
315400 11
315500 12
315600 12
315700 11
315800 11
315900 8
316000 10
316100 8
316200 6
316300 4
316400 7
316500 8
316600 13
316700 10
316800 5
316900 8
317000 9
317100 11
317200 10
317300 8
317400 6
317500 9
317600 11
317700 13
317800 12
317900 13
318000 9
318100 9
318200 3
318300 4
318400 4
318500 5
318600 5
318700 7
318800 3
318900 6
319000 7
319100 11
319200 8
319300 10
319400 10
319500 9
319600 12
319700 12
319800 12
319900 16
320000 16
320100 14
320200 12
320300 9
320400 7
320500 9
320600 8
320700 5
320800 6
320900 5
321000 4
321100 7
321200 7
321300 7
321400 3
321500 5
321600 4
321700 9
321800 9
321900 11
322000 10
322100 10
322200 7
322300 9
322400 8
322500 12
322600 6
322700 8
322800 8
322900 2
323000 5
323100 5
323200 11
323300 10
323400 14
323500 14
323600 13
323700 9
323800 6
323900 6
324000 5
324100 10
324200 13
324300 14
324400 11
324500 6
324600 6
324700 5
324800 10
324900 10
325000 13
325100 15
325200 11
325300 12
325400 8
325500 5
325600 5
325700 5
325800 6
325900 9
326000 6
326100 1
326200 7
326300 9
326400 11
326500 11
326600 8
326700 8
326800 6
326900 6
327000 8
327100 8
327200 6
327300 8
327400 8
327500 9
327600 14
327700 12
327800 7
327900 5
328000 3
328100 2
328200 5
328300 2
328400 2
328500 2
328600 5
328700 6
328800 4
328900 6
329000 3
329100 3
329200 7
329300 6
329400 9
329500 5
329600 13
329700 7
329800 6
329900 5
330000 4
330100 8
330200 12
330300 10
330400 12
330500 9
330600 5
330700 9
330800 9
330900 11
331000 10
331100 8
331200 8
331300 8
331400 9
331500 8
331600 10
331700 7
331800 6
331900 6
332000 7
332100 8
332200 13
332300 11
332400 9
332500 11
332600 6
332700 10
332800 9
332900 6
333000 6
333100 7
333200 4
333300 3
333400 5
333500 7
333600 6
333700 3
333800 3
333900 5
334000 6
334100 7
334200 6
334300 8
334400 11
334500 8
334600 5
334700 9
334800 3
334900 6
335000 4
335100 4
335200 7
335300 8
335400 5
335500 5
335600 6
335700 7
335800 4
335900 8
336000 8
336100 11
336200 9
336300 8
336400 6
336500 9
336600 7
336700 11
336800 9
336900 8
337000 9
337100 11
337200 9
337300 8
337400 8
337500 7
337600 12
337700 6
337800 5
337900 6
338000 6
338100 7
338200 4
338300 8
338400 8
338500 7
338600 10
338700 12
338800 11
338900 9
339000 12
339100 11
339200 12
339300 8
339400 8
339500 8
339600 6
339700 5
339800 5
339900 5
340000 8
340100 5
340200 6
340300 9
340400 8
340500 10
340600 10
340700 10
340800 9
340900 10
341000 11
341100 7
341200 4
341300 3
341400 2
341500 6
341600 8
341700 8
341800 11
341900 6
342000 6
342100 8
342200 10
342300 8
342400 11
342500 12
342600 13
342700 10
342800 10
342900 7
343000 7
343100 10
343200 6
343300 6
343400 10
343500 6
343600 6
343700 4
343800 3
343900 5
344000 8
344100 14
344200 14
344300 12
344400 11
344500 12
344600 14
344700 13
344800 9
344900 3
345000 6
345100 7
345200 11
345300 11
345400 7
345500 4
345600 7
345700 11
345800 12
345900 13
346000 17
346100 16
346200 13
346300 8
346400 8
346500 10
346600 8
346700 8
346800 7
346900 4
347000 6
347100 7
347200 8
347300 11
347400 14
347500 17
347600 13
347700 12
347800 11
347900 14
348000 13
348100 10
348200 6
348300 9
348400 9
348500 9
348600 9
348700 11
348800 8
348900 8
349000 8
349100 9
349200 6
349300 7
349400 7
349500 7
349600 7
349700 7
349800 9
349900 8
350000 12
350100 10
350200 5
350300 6
350400 9
350500 6
350600 7
350700 10
350800 7
350900 5
351000 9
351100 9
351200 10
351300 11
351400 8
351500 6
351600 10
351700 9
351800 8
351900 5
352000 9
352100 13
352200 12
352300 10
352400 4
352500 1
352600 6
352700 12
352800 10
352900 8
353000 9
353100 10
353200 8
353300 6
353400 8
353500 12
353600 10
353700 15
353800 10
353900 10
354000 12
354100 9
354200 13
354300 14
354400 14
354500 18
354600 18
354700 17
354800 15
354900 11
355000 9
355100 6
355200 10
355300 10
355400 10
355500 11
355600 12
355700 9
355800 8
355900 10
356000 10
356100 8
356200 9
356300 7
356400 9
356500 10
356600 9
356700 7
356800 6
356900 8
357000 8
357100 8
357200 5
357300 6
357400 10
357500 8
357600 7
357700 13
357800 8
357900 5
358000 6
358100 2
358200 2
358300 7
358400 8
358500 7
358600 4
358700 6
358800 9
358900 5
359000 7
359100 7
359200 8
359300 10
359400 14
359500 12
359600 14
359700 10
359800 12
359900 9
360000 11
360100 11
360200 12
360300 8
360400 12
360500 10
360600 6
360700 6
360800 10
360900 10
361000 5
361100 6
361200 8
361300 7
361400 8
361500 9
361600 6
361700 11
361800 3
361900 5
362000 10
362100 10
362200 6
362300 12
362400 10
362500 5
362600 8
362700 10
362800 10
362900 7
363000 6
363100 3
363200 4
363300 7
363400 6
363500 1
363600 2
363700 2
363800 5
363900 8
364000 6
364100 6
364200 8
364300 8
364400 9
364500 6
364600 7
364700 5
364800 5
364900 7
365000 4
365100 5
365200 2
365300 7
365400 11
365500 7
365600 9
365700 14
365800 14
365900 18
366000 15
366100 12
366200 10
366300 10
366400 9
366500 8
366600 8
366700 8
366800 7
366900 4
367000 6
367100 6
367200 5
367300 7
367400 7
367500 7
367600 6
367700 7
367800 7
367900 10
368000 14
368100 10
368200 6
368300 7
368400 8
368500 7
368600 10
368700 13
368800 11
368900 13
369000 10
369100 9
369200 9
369300 4
369400 6
369500 4
369600 1
369700 5
369800 4
369900 6
370000 1
370100 3
370200 5
370300 10
370400 9
370500 10
370600 13
370700 10
370800 6
370900 5
371000 10
371100 7
371200 8
371300 7
371400 9
371500 11
371600 9
371700 13
371800 15
371900 12
372000 10
372100 16
372200 18
372300 12
372400 9
372500 9
372600 7
372700 7
372800 4
372900 5
373000 4
373100 4
373200 4
373300 5
373400 8
373500 3
373600 4
373700 6
373800 7
373900 4
374000 5
374100 3
374200 5
374300 6
374400 6
374500 8
374600 9
374700 9
374800 7
374900 9
375000 7
375100 8
375200 9
375300 10
375400 9
375500 10
375600 13
375700 10
375800 7
375900 8
376000 7
376100 5
376200 8
376300 9
376400 7
376500 8
376600 10
376700 8
376800 5
376900 6
377000 8
377100 7
377200 6
377300 3
377400 5
377500 6
377600 10
377700 6
377800 8
377900 12
378000 5
378100 7
378200 7
378300 8
378400 8
378500 9
378600 4
378700 3
378800 1
378900 6
379000 9
379100 5
379200 5
379300 4
379400 3
379500 9
379600 9
379700 9
379800 13
379900 14
380000 8
380100 10
380200 7
380300 8
380400 6
380500 11
380600 10
380700 6
380800 8
380900 9
381000 13
381100 10
381200 8
381300 6
381400 8
381500 8
381600 9
381700 5
381800 5
381900 4
382000 6
382100 7
382200 3
382300 2
382400 5
382500 9
382600 11
382700 9
382800 13
382900 9
383000 7
383100 11
383200 11
383300 13
383400 11
383500 6
383600 12
383700 6
383800 5
383900 2
384000 3
384100 7
384200 6
384300 6
384400 8
384500 12
384600 13
384700 12
384800 15
384900 11
385000 9
385100 13
385200 6
385300 7
385400 6
385500 11
385600 7
385700 5
385800 5
385900 8
386000 10
386100 11
386200 9
386300 7
386400 7
386500 9
386600 12
386700 10
386800 6
386900 7
387000 5
387100 5
387200 8
387300 8
387400 4
387500 5
387600 8
387700 9
387800 10
387900 8
388000 10
388100 14
388200 8
388300 11
388400 10
388500 4
388600 6
388700 8
388800 8
388900 9
389000 8
389100 6
389200 9
389300 8
389400 8
389500 10
389600 11
389700 10
389800 7
389900 6
390000 8
390100 10
390200 11
390300 8
390400 6
390500 8
390600 6
390700 8
390800 7
390900 2
391000 8
391100 12
391200 11
391300 5
391400 7
391500 8
391600 12
391700 5
391800 6
391900 8
392000 8
392100 5
392200 6
392300 8
392400 5
392500 5
392600 4
392700 5
392800 6
392900 6
393000 6
393100 6
393200 7
393300 5
393400 7
393500 8
393600 11
393700 7
393800 6
393900 3
394000 4
394100 8
394200 5
394300 10
394400 6
394500 7
394600 9
394700 11
394800 10
394900 8
395000 4
395100 6
395200 6
395300 3
395400 5
395500 4
395600 2
395700 5
395800 7
395900 8
396000 13
396100 9
396200 9
396300 8
396400 8
396500 5
396600 9
396700 7
396800 7
396900 4
397000 8
397100 9
397200 7
397300 9
397400 6
397500 8
397600 10
397700 9
397800 4
397900 9
398000 10
398100 7
398200 5
398300 10
398400 8
398500 8
398600 7
398700 11
398800 8
398900 10
399000 9
399100 6
399200 3
399300 7
399400 9
399500 9
399600 8
399700 7
399800 5
399900 5
400000 6
400100 7
400200 9
400300 9
400400 12
400500 9
400600 7
400700 7
400800 6
400900 5
401000 8
401100 12
401200 15
401300 15
401400 11
401500 13
401600 7
401700 9
401800 6
401900 7
402000 8
402100 5
402200 6
402300 10
402400 9
402500 12
402600 12
402700 11
402800 6
402900 8
403000 8
403100 4
403200 5
403300 8
403400 11
403500 8
403600 9
403700 6
403800 5
403900 5
404000 6
404100 8
404200 9
404300 7
404400 7
404500 8
404600 9
404700 11
404800 13
404900 9
405000 9
405100 6
405200 8
405300 4
405400 7
405500 4
405600 3
405700 4
405800 5
405900 11
406000 5
406100 5
406200 4
406300 5
406400 5
406500 11
406600 10
406700 8
406800 8
406900 7
407000 4
407100 1
407200 6
407300 8
407400 8
407500 12
407600 13
407700 10
407800 10
407900 10
408000 10
408100 10
408200 12
408300 13
408400 7
408500 6
408600 6
408700 7
408800 11
408900 8
409000 3
409100 7
409200 10
409300 12
409400 12
409500 11
409600 10
409700 8
409800 7
409900 7
410000 10
410100 7
410200 9
410300 5
410400 6
410500 5
410600 3
410700 1
410800 6
410900 8
411000 8
411100 5
411200 5
411300 7
411400 9
411500 8
411600 9
411700 4
411800 8
411900 7
412000 5
412100 9
412200 10
412300 10
412400 6
412500 6
412600 2
412700 4
412800 7
412900 11
413000 8
413100 7
413200 8
413300 1
413400 2
413500 4
413600 4
413700 7
413800 8
413900 8
414000 5
414100 4
414200 6
414300 7
414400 5
414500 9
414600 6
414700 4
414800 6
414900 8
415000 12
415100 9
415200 10
415300 16
415400 14
415500 12
415600 9
415700 10
415800 6
415900 7
416000 10
416100 8
416200 9
416300 7
416400 6
416500 4
416600 9
416700 8
416800 7
416900 3
417000 4
417100 5
417200 6
417300 9
417400 7
417500 8
417600 10
417700 7
417800 7
417900 6
418000 5
418100 8
418200 6
418300 9
418400 5
418500 10
418600 12
418700 9
418800 10
418900 7
419000 3
419100 7
419200 6
419300 7
419400 9
419500 5
419600 8
419700 11
419800 11
419900 12
420000 8
420100 6
420200 9
420300 6
420400 3
420500 8
420600 8
420700 7
420800 5
420900 5
421000 6
421100 7
421200 5
421300 8
421400 8
421500 4
421600 5
421700 9
421800 11
421900 8
422000 10
422100 10
422200 10
422300 6
422400 5
422500 8
422600 11
422700 10
422800 8
422900 12
423000 9
423100 7
423200 5
423300 7
423400 6
423500 6
423600 6
423700 9
423800 9
423900 5
424000 6
424100 7
424200 8
424300 8
424400 5
424500 8
424600 7
424700 7
424800 10
424900 7
425000 4
425100 9
425200 4
425300 4
425400 9
425500 11
425600 14
425700 11
425800 11
425900 10
426000 6
426100 7
426200 5
426300 5
426400 6
426500 4
426600 9
426700 5
426800 4
426900 8
427000 9
427100 11
427200 12
427300 8
427400 8
427500 8
427600 8
427700 8
427800 6
427900 7
428000 7
428100 9
428200 8
428300 7
428400 7
428500 7
428600 7
428700 5
428800 5
428900 7
429000 11
429100 9
429200 8
429300 12
429400 9
429500 9
429600 7
429700 7
429800 6
429900 6
430000 8
430100 13
430200 14
430300 11
430400 10
430500 9
430600 4
430700 7
430800 8
430900 9
431000 8
431100 7
431200 10
431300 7
431400 7
431500 7
431600 8
431700 6
431800 7
431900 8
432000 12
432100 9
432200 10
432300 9
432400 10
432500 10
432600 12
432700 13
432800 10
432900 11
433000 9
433100 11
433200 11
433300 5
433400 8
433500 9
433600 5
433700 5
433800 9
433900 6
434000 5
434100 6
434200 8
434300 11
434400 9
434500 8
434600 10
434700 14
434800 11
434900 11
435000 8
435100 6
435200 8
435300 7
435400 7
435500 6
435600 4
435700 3
435800 4
435900 4
436000 8
436100 8
436200 4
436300 10
436400 6
436500 8
436600 7
436700 6
436800 3
436900 5
437000 4
437100 8
437200 6
437300 8
437400 4
437500 5
437600 9
437700 6
437800 8
437900 8
438000 7
438100 3
438200 3
438300 7
438400 9
438500 5
438600 7
438700 6
438800 6
438900 8
439000 14
439100 14
439200 14
439300 11
439400 6
439500 7
439600 5
439700 5
439800 6
439900 9
440000 11
440100 11
440200 16
440300 15
440400 12
440500 12
440600 10
440700 10
440800 6
440900 4
441000 4
441100 6
441200 6
441300 7
441400 5
441500 7
441600 6
441700 6
441800 7
441900 9
442000 9
442100 8
442200 5
442300 8
442400 8
442500 9
442600 7
442700 5
442800 9
442900 13
443000 6
443100 10
443200 11
443300 11
443400 11
443500 9
443600 8
443700 9
443800 7
443900 3
444000 3
444100 4
444200 3
444300 1
444400 6
444500 4
444600 6
444700 8
444800 7
444900 6
445000 6
445100 7
445200 5
445300 4
445400 3
445500 4
445600 1
445700 5
445800 8
445900 10
446000 11
446100 11
446200 9
446300 10
446400 9
446500 8
446600 10
446700 11
446800 11
446900 14
447000 14
447100 18
447200 14
447300 14
447400 16
447500 14
447600 19
447700 13
447800 15
447900 9
448000 7
448100 3
448200 3
448300 7
448400 6
448500 6
448600 5
448700 5
448800 4
448900 7
449000 9
449100 10
449200 7
449300 6
449400 9
449500 11
449600 11
449700 9
449800 11
449900 8
450000 13
450100 17
450200 12
450300 13
450400 11
450500 15
450600 12
450700 13
450800 13
450900 12
451000 7
451100 8
451200 7
451300 8
451400 7
451500 8
451600 4
451700 7
451800 9
451900 9
452000 7
452100 4
452200 8
452300 12
452400 14
452500 9
452600 8
452700 9
452800 9
452900 9
453000 7
453100 11
453200 11
453300 9
453400 8
453500 4
453600 8
453700 7
453800 7
453900 6
454000 4
454100 7
454200 9
454300 11
454400 13
454500 10
454600 6
454700 6
454800 8
454900 10
455000 10
455100 10
455200 9
455300 10
455400 9
455500 7
455600 12
455700 14
455800 11
455900 9
456000 6
456100 7
456200 6
456300 1
456400 5
456500 6
456600 10
456700 14
456800 10
456900 8
457000 8
457100 8
457200 4
457300 7
457400 7
457500 10
457600 11
457700 10
457800 11
457900 9
458000 8
458100 8
458200 5
458300 3
458400 5
458500 7
458600 7
458700 8
458800 6
458900 8
459000 6
459100 5
459200 10
459300 6
459400 6
459500 5
459600 4
459700 5
459800 7
459900 5
460000 7
460100 10
460200 8
460300 13
460400 12
460500 9
460600 10
460700 11
460800 11
460900 8
461000 10
461100 3
461200 5
461300 4
461400 5
461500 5
461600 2
461700 4
461800 8
461900 8
462000 5
462100 6
462200 7
462300 11
462400 7
462500 6
462600 6
462700 11
462800 12
462900 13
463000 8
463100 8
463200 5
463300 9
463400 9
463500 14
463600 12
463700 13
463800 10
463900 7
464000 9
464100 7
464200 9
464300 9
464400 7
464500 8
464600 11
464700 10
464800 8
464900 6
465000 6
465100 5
465200 6
465300 2
465400 9
465500 5
465600 9
465700 9
465800 6
465900 6
466000 11
466100 10
466200 9
466300 13
466400 13
466500 10
466600 10
466700 12
466800 6
466900 8
467000 9
467100 11
467200 13
467300 8
467400 10
467500 8
467600 5
467700 11
467800 6
467900 12
468000 12
468100 13
468200 14
468300 12
468400 11
468500 9
468600 8
468700 8
468800 8
468900 9
469000 10
469100 7
469200 8
469300 10
469400 9
469500 6
469600 7
469700 6
469800 8
469900 6
470000 7
470100 11
470200 9
470300 11
470400 10
470500 7
470600 9
470700 3
470800 3
470900 4
471000 7
471100 6
471200 6
471300 6
471400 9
471500 9
471600 7
471700 6
471800 6
471900 8
472000 8
472100 10
472200 7
472300 8
472400 8
472500 9
472600 7
472700 6
472800 9
472900 5
473000 9
473100 9
473200 8
473300 8
473400 10
473500 13
473600 11
473700 12
473800 9
473900 8
474000 12
474100 19
474200 14
474300 13
474400 11
474500 9
474600 8
474700 9
474800 7
474900 7
475000 7
475100 6
475200 14
475300 13
475400 14
475500 11
475600 11
475700 7
475800 7
475900 5
476000 8
476100 6
476200 8
476300 10
476400 10
476500 8
476600 10
476700 10
476800 9
476900 13
477000 11
477100 12
477200 8
477300 6
477400 13
477500 7
477600 13
477700 8
477800 10
477900 15
478000 16
478100 12
478200 11
478300 10
478400 12
478500 8
478600 9
478700 9
478800 7
478900 11
479000 11
479100 10
479200 13
479300 9
479400 11
479500 9
479600 7
479700 7
479800 10
479900 11
480000 10
480100 11
480200 9
480300 8
480400 7
480500 6
480600 14
480700 16
480800 14
480900 8
481000 7
481100 7
481200 6
481300 4
481400 3
481500 8
481600 11
481700 9
481800 7
481900 9
482000 8
482100 8
482200 7
482300 10
482400 11
482500 13
482600 10
482700 8
482800 5
482900 7
483000 7
483100 8
483200 5
483300 4
483400 9
483500 8
483600 8
483700 4
483800 5
483900 6
484000 8
484100 6
484200 11
484300 13
484400 12
484500 14
484600 11
484700 13
484800 9
484900 10
485000 7
485100 9
485200 8
485300 5
485400 7
485500 6
485600 5
485700 5
485800 7
485900 9
486000 5
486100 7
486200 12
486300 8
486400 7
486500 9
486600 9
486700 7
486800 11
486900 8
487000 10
487100 8
487200 6
487300 7
487400 3
487500 3
487600 1
487700 5
487800 7
487900 6
488000 6
488100 9
488200 10
488300 7
488400 6
488500 8
488600 7
488700 9
488800 7
488900 8
489000 10
489100 9
489200 5
489300 9
489400 7
489500 5
489600 8
489700 11
489800 7
489900 12
490000 6
490100 9
490200 8
490300 8
490400 6
490500 3
490600 2
490700 4
490800 3
490900 8
491000 6
491100 10
491200 8
491300 9
491400 9
491500 7
491600 8
491700 5
491800 9
491900 15
492000 17
492100 14
492200 10
492300 10
492400 8
492500 8
492600 8
492700 9
492800 9
492900 8
493000 12
493100 11
493200 9
493300 9
493400 12
493500 12
493600 6
493700 7
493800 10
493900 7
494000 7
494100 5
494200 7
494300 10
494400 9
494500 8
494600 7
494700 5
494800 6
494900 7
495000 12
495100 9
495200 9
495300 8
495400 5
495500 6
495600 7
495700 9
495800 9
495900 7
496000 8
496100 4
496200 7
496300 8
496400 9
496500 11
496600 10
496700 4
496800 9
496900 10
497000 10
497100 7
497200 5
497300 9
497400 9
497500 9
497600 8
497700 10
497800 9
497900 5
498000 5
498100 8
498200 8
498300 6
498400 11
498500 8
498600 8
498700 6
498800 6
498900 6
499000 6
499100 6
499200 7
499300 4
499400 10
499500 18
499600 14
499700 7
499800 5
499900 7
500000 10
500100 11
500200 12
500300 12
500400 9
500500 11
500600 6
500700 11
500800 7
500900 9
501000 4
501100 6
501200 2
501300 5
501400 6
501500 8
501600 6
501700 5
501800 8
501900 8
502000 6
502100 8
502200 5
502300 6
502400 8
502500 8
502600 9
502700 10
502800 9
502900 14
503000 12
503100 9
503200 7
503300 11
503400 11
503500 7
503600 13
503700 9
503800 9
503900 4
504000 3
504100 7
504200 9
504300 5
504400 6
504500 8
504600 11
504700 8
504800 12
504900 12
505000 11
505100 7
505200 4
505300 6
505400 9
505500 9
505600 7
505700 8
505800 8
505900 8
506000 12
506100 13
506200 12
506300 10
506400 13
506500 12
506600 12
506700 12
506800 10
506900 7
507000 6
507100 3
507200 5
507300 6
507400 12
507500 10
507600 7
507700 6
507800 7
507900 10
508000 10
508100 9
508200 8
508300 7
508400 8
508500 9
508600 9
508700 11
508800 9
508900 10
509000 11
509100 12
509200 10
509300 11
509400 7
509500 7
509600 5
509700 4
509800 7
509900 7
510000 7
510100 8
510200 11
510300 12
510400 11
510500 12
510600 10
510700 8
510800 10
510900 6
511000 5
511100 6
511200 8
511300 11
511400 11
511500 6
511600 7
511700 7
511800 4
511900 9
512000 5
512100 2
512200 6
512300 8
512400 7
512500 9
512600 8
512700 8
512800 4
512900 5
513000 7
513100 7
513200 4
513300 4
513400 4
513500 6
513600 9
513700 6
513800 6
513900 11
514000 13
514100 16
514200 11
514300 13
514400 6
514500 9
514600 9
514700 9
514800 9
514900 9
515000 7
515100 8
515200 8
515300 7
515400 5
515500 10
515600 6
515700 8
515800 14
515900 13
516000 9
516100 10
516200 13
516300 13
516400 12
516500 14
516600 13
516700 9
516800 5
516900 7
517000 7
517100 6
517200 8
517300 10
517400 8
517500 8
517600 5
517700 11
517800 13
517900 10
518000 9
518100 9
518200 7
518300 6
518400 8
518500 4
518600 10
518700 13
518800 13
518900 10
519000 7
519100 7
519200 4
519300 8
519400 10
519500 13
519600 13
519700 13
519800 10
519900 9
520000 11
520100 14
520200 11
520300 7
520400 6
520500 7
520600 9
520700 10
520800 4
520900 7
521000 5
521100 9
521200 9
521300 7
521400 6
521500 10
521600 8
521700 11
521800 8
521900 8
522000 10
522100 13
522200 11
522300 5
522400 4
522500 8
522600 7
522700 7
522800 9
522900 6
523000 9
523100 8
523200 3
523300 5
523400 4
523500 6
523600 5
523700 8
523800 8
523900 7
524000 6
524100 6
524200 5
524300 5
524400 7
524500 6
524600 5
524700 6
524800 6
524900 9
525000 14
525100 13
525200 9
525300 11
525400 3
525500 2
525600 8
525700 7
525800 9
525900 13
526000 11
526100 8
526200 8
526300 9
526400 9
526500 6
526600 4
526700 4
526800 5
526900 3
527000 5
527100 5
527200 4
527300 6
527400 9
527500 11
527600 9
527700 11
527800 8
527900 11
528000 6
528100 5
528200 7
528300 5
528400 9
528500 6
528600 2
528700 10
528800 10
528900 12
529000 13
529100 16
529200 13
529300 17
529400 14
529500 9
529600 9
529700 7
529800 5
529900 6
530000 5
530100 9
530200 8
530300 8
530400 9
530500 12
530600 8
530700 8
530800 7
530900 8
531000 6
531100 6
531200 8
531300 6
531400 2
531500 5
531600 5
531700 7
531800 7
531900 5
532000 7
532100 4
532200 7
532300 10
532400 12
532500 7
532600 8
532700 7
532800 7
532900 8
533000 7
533100 8
533200 8
533300 6
533400 3
533500 5
533600 8
533700 8
533800 10
533900 11
534000 14
534100 8
534200 9
534300 11
534400 13
534500 14
534600 11
534700 10
534800 9
534900 7
535000 9
535100 5
535200 7
535300 6
535400 3
535500 9
535600 7
535700 7
535800 4
535900 7
536000 6
536100 6
536200 5
536300 5
536400 3
536500 8
536600 10
536700 10
536800 6
536900 5
537000 9
537100 11
537200 9
537300 5
537400 6
537500 7
537600 10
537700 8
537800 7
537900 9
538000 7
538100 10
538200 8
538300 5
538400 2
538500 4
538600 8
538700 6
538800 8
538900 8
539000 3
539100 6
539200 9
539300 7
539400 11
539500 10
539600 5
539700 5
539800 5
539900 5
540000 6
540100 10
540200 6
540300 6
540400 8
540500 8
540600 7
540700 5
540800 7
540900 6
541000 14
541100 13
541200 5
541300 6
541400 5
541500 7
541600 4
541700 9
541800 12
541900 13
542000 11
542100 15
542200 11
542300 13
542400 11
542500 13
542600 9
542700 6
542800 7
542900 6
543000 9
543100 9
543200 8
543300 5
543400 7
543500 8
543600 7
543700 12
543800 5
543900 7
544000 2
544100 7
544200 9
544300 9
544400 8
544500 7
544600 8
544700 7
544800 8
544900 6
545000 8
545100 10
545200 11
545300 10
545400 11
545500 10
545600 10
545700 11
545800 7
545900 11
546000 10
546100 11
546200 12
546300 11
546400 10
546500 10
546600 10
546700 11
546800 8
546900 8
547000 4
547100 9
547200 5
547300 7
547400 5
547500 5
547600 5
547700 6
547800 8
547900 9
548000 10
548100 6
548200 5
548300 5
548400 8
548500 9
548600 7
548700 5
548800 5
548900 5
549000 10
549100 9
549200 9
549300 7
549400 6
549500 9
549600 11
549700 10
549800 14
549900 12
550000 6
550100 5
550200 5
550300 8
550400 8
550500 6
550600 7
550700 10
550800 15
550900 12
551000 9
551100 7
551200 7
551300 6
551400 8
551500 8
551600 9
551700 10
551800 12
551900 9
552000 13
552100 9
552200 10
552300 10
552400 10
552500 7
552600 13
552700 12
552800 10
552900 11
553000 11
553100 9
553200 9
553300 11
553400 11
553500 9
553600 7
553700 8
553800 12
553900 7
554000 6
554100 9
554200 8
554300 5
554400 4
554500 4
554600 4
554700 7
554800 8
554900 9
555000 10
555100 5
555200 9
555300 7
555400 4
555500 7
555600 8
555700 10
555800 4
555900 4
556000 7
556100 8
556200 7
556300 9
556400 12
556500 15
556600 14
556700 15
556800 13
556900 12
557000 10
557100 9
557200 12
557300 15
557400 11
557500 12
557600 10
557700 10
557800 10
557900 10
558000 12
558100 9
558200 11
558300 12
558400 9
558500 8
558600 13
558700 10
558800 7
558900 9
559000 12
559100 11
559200 10
559300 10
559400 10
559500 8
559600 2
559700 4
559800 6
559900 9
560000 11
560100 9
560200 12
