# Time-averaged data for fix myat2
# TimeStep v_density
157000 0.00350792
157100 0.00292327
157200 0.00467723
157300 0.00233861
157400 0.00233861
157500 0.00233861
157600 0.00350792
157700 0.00701584
157800 0.00584654
157900 0.00350792
158000 0.00350792
158100 0.00584654
158200 0.00409258
158300 0.00409258
158400 0.00643119
158500 0.00818515
158600 0.00643119
158700 0.00467723
158800 0.00409258
158900 0.00292327
159000 0.00409258
159100 0.00292327
159200 0.00467723
159300 0.00409258
159400 0.00292327
159500 0.00409258
159600 0.00526188
159700 0.00526188
159800 0.00409258
159900 0.00409258
160000 0.00467723
160100 0.00350792
160200 0.00175396
160300 0.00643119
160400 0.00467723
160500 0.00467723
160600 0.00233861
160700 0.00292327
160800 0.00526188
160900 0.00584654
161000 0.00409258
161100 0.00526188
161200 0.00643119
161300 0.00584654
161400 0.00409258
161500 0.00643119
161600 0.00584654
161700 0.00467723
161800 0.00526188
161900 0.00467723
162000 0.00292327
162100 0.00409258
162200 0.00526188
162300 0.00409258
162400 0.00350792
162500 0.00526188
162600 0.00701584
162700 0.00701584
162800 0.00467723
162900 0.00526188
163000 0.00584654
163100 0.00643119
163200 0.0105238
163300 0.00818515
163400 0.00643119
163500 0.00584654
163600 0.00584654
163700 0.00584654
163800 0.00292327
163900 0.00175396
164000 0.00350792
164100 0.00409258
164200 0.00350792
164300 0.00467723
164400 0.00409258
164500 0.00409258
164600 0.00584654
164700 0.00526188
164800 0.00643119
164900 0.00467723
165000 0.00467723
165100 0.00584654
165200 0.00467723
165300 0.00350792
165400 0.00350792
165500 0.00350792
165600 0.00233861
165700 0.00350792
165800 0.00233861
165900 0.00350792
166000 0.00233861
166100 0.00526188
166200 0.00526188
166300 0.00292327
166400 0.00292327
166500 0.00409258
166600 0.00175396
166700 0.00350792
166800 0.00467723
166900 0.00467723
167000 0.00350792
167100 0.00292327
167200 0.00526188
167300 0.00526188
167400 0.00350792
167500 0.00292327
167600 0.000584654
167700 0.00350792
167800 0.00467723
167900 0.00467723
168000 0.00701584
168100 0.00584654
168200 0.00584654
168300 0.00467723
168400 0.00409258
168500 0.00526188
168600 0.00584654
168700 0.00409258
168800 0.00584654
168900 0.0087698
169000 0.0076005
169100 0.00526188
169200 0.00526188
169300 0.00409258
169400 0.00350792
169500 0.00467723
169600 0.00292327
169700 0.00292327
169800 0.00350792
169900 0.00233861
170000 0.00467723
170100 0.00350792
170200 0.00409258
170300 0.00350792
170400 0.00350792
170500 0.00350792
170600 0.00350792
170700 0.00467723
170800 0.00701584
170900 0.00467723
171000 0.00701584
171100 0.00526188
171200 0.00409258
171300 0.00350792
171400 0.00292327
171500 0.00467723
171600 0.00526188
171700 0.00467723
171800 0.00409258
171900 0.00409258
172000 0.00233861
172100 0.00175396
172200 0.00643119
172300 0.00584654
172400 0.00350792
172500 0.00350792
172600 0.00409258
172700 0.00233861
172800 0.00584654
172900 0.00701584
173000 0.00467723
173100 0.00350792
173200 0.00409258
173300 0.00233861
173400 0.00175396
173500 0.00643119
173600 0.00526188
173700 0.00526188
173800 0.00409258
173900 0.00292327
174000 0.00467723
174100 0.00467723
174200 0.00409258
174300 0.00175396
174400 0.00233861
174500 0.00233861
174600 0.00409258
174700 0.00292327
174800 0.00350792
174900 0.00292327
175000 0.00526188
175100 0.00584654
175200 0.00701584
175300 0.00643119
175400 0.00584654
175500 0.00643119
175600 0.00526188
175700 0.00350792
175800 0.00467723
175900 0.00526188
176000 0.00526188
176100 0.00467723
176200 0.00350792
176300 0.00467723
176400 0.00701584
176500 0.00643119
176600 0.00526188
176700 0.00643119
176800 0.0087698
176900 0.00818515
177000 0.0087698
177100 0.00935446
177200 0.00935446
177300 0.0087698
177400 0.00818515
177500 0.00701584
177600 0.00584654
177700 0.00584654
177800 0.00292327
177900 0.00175396
178000 0.00233861
178100 0.00233861
178200 0.00350792
178300 0.00233861
178400 0.00350792
178500 0.00409258
178600 0.00467723
178700 0.00584654
178800 0.00643119
178900 0.00584654
179000 0.0076005
179100 0.0076005
179200 0.00701584
179300 0.00701584
179400 0.00584654
179500 0.00526188
179600 0.00526188
179700 0.00467723
179800 0.00467723
179900 0.00350792
180000 0.00292327
180100 0.00292327
180200 0.00116931
180300 0.00233861
180400 0.00292327
180500 0.00350792
180600 0.00350792
180700 0.00409258
180800 0.00409258
180900 0.00526188
181000 0.00409258
181100 0.00467723
181200 0.00584654
181300 0.00584654
181400 0.00584654
181500 0.00409258
181600 0.00350792
181700 0.00116931
181800 0.00233861
181900 0.00233861
182000 0.00233861
182100 0.00409258
182200 0.00350792
182300 0.00292327
182400 0.00233861
182500 0.00175396
182600 0.00175396
182700 0.00350792
182800 0.00350792
182900 0.00350792
183000 0.00350792
183100 0.00643119
183200 0.00467723
183300 0.00526188
183400 0.00467723
183500 0.00584654
183600 0.0076005
183700 0.00643119
183800 0.00584654
183900 0.00467723
184000 0.00350792
184100 0.00526188
184200 0.00643119
184300 0.00643119
184400 0.00584654
184500 0.00526188
184600 0.00233861
184700 0.00409258
184800 0.00584654
184900 0.00467723
185000 0.00409258
185100 0.00175396
185200 0.00233861
185300 0.00409258
185400 0.00409258
185500 0.00350792
185600 0.00350792
185700 0.00233861
185800 0.00292327
185900 0.00292327
186000 0.00292327
186100 0.00467723
186200 0.0076005
186300 0.0076005
186400 0.0076005
186500 0.00818515
186600 0.00467723
186700 0.00526188
186800 0.00584654
186900 0.00409258
187000 0.00584654
187100 0.00409258
187200 0.00350792
187300 0.00292327
187400 0.00350792
187500 0.00409258
187600 0.00584654
187700 0.00584654
187800 0.00467723
187900 0.00467723
188000 0.00467723
188100 0.00350792
188200 0.00701584
188300 0.00701584
188400 0.0076005
188500 0.00467723
188600 0.00701584
188700 0.00584654
188800 0.00350792
188900 0.00350792
189000 0.00292327
189100 0.00175396
189200 0.00116931
189300 0.00350792
189400 0.00701584
189500 0.00643119
189600 0.00467723
189700 0.00467723
189800 0.00643119
189900 0.00584654
190000 0.00584654
190100 0.00526188
190200 0.00526188
190300 0.00350792
190400 0.00409258
190500 0.00409258
190600 0.00526188
190700 0.00467723
190800 0.00350792
190900 0.00409258
191000 0.00467723
191100 0.00467723
191200 0.00350792
191300 0.00350792
191400 0.00292327
191500 0.00409258
191600 0.00584654
191700 0.00467723
191800 0.00292327
191900 0.00292327
192000 0.00584654
192100 0.00643119
192200 0.00350792
192300 0.00350792
192400 0.00409258
192500 0.00350792
192600 0.00409258
192700 0.00584654
192800 0.0076005
192900 0.00818515
193000 0.0087698
193100 0.00701584
193200 0.00526188
193300 0.00409258
193400 0.00467723
193500 0.00584654
193600 0.00467723
193700 0.00350792
193800 0.00233861
193900 0.00350792
194000 0.00643119
194100 0.00584654
194200 0.00292327
194300 0.00350792
194400 0.00350792
194500 0.00175396
194600 0.00233861
194700 0.00467723
194800 0.00350792
194900 0.00175396
195000 0.00292327
195100 0.00233861
195200 0.00175396
195300 0.00175396
195400 0.00116931
195500 0.00350792
195600 0.00701584
195700 0.00584654
195800 0.00526188
195900 0.00233861
196000 0.00350792
196100 0.00292327
196200 0.00175396
196300 0.00233861
196400 0.00292327
196500 0.00233861
196600 0.00350792
196700 0.00350792
196800 0.00409258
196900 0.00584654
197000 0.00584654
197100 0.00584654
197200 0.00701584
197300 0.00701584
197400 0.0076005
197500 0.00584654
197600 0.00467723
197700 0.00701584
197800 0.00233861
197900 0.00292327
198000 0.00350792
198100 0.00350792
198200 0.00526188
198300 0.00584654
198400 0.00643119
198500 0.00350792
198600 0.00233861
198700 0.00467723
198800 0.00233861
198900 0.00467723
199000 0.00350792
199100 0.00350792
199200 0.00467723
199300 0.00350792
199400 0.00409258
199500 0.00350792
199600 0.00643119
199700 0.00584654
199800 0.00584654
199900 0.00292327
200000 0.00526188
200100 0.00350792
200200 0.00584654
200300 0.00584654
200400 0.00584654
200500 0.00526188
200600 0.00292327
200700 0.00292327
200800 0.00409258
200900 0.00292327
201000 0.00409258
201100 0.00350792
201200 0.00526188
201300 0.00584654
201400 0.00350792
201500 0.00350792
201600 0.00292327
201700 0.00175396
201800 0.00350792
201900 0.00409258
202000 0.00584654
202100 0.00643119
202200 0.00643119
202300 0.00467723
202400 0.00467723
202500 0.00409258
202600 0.00233861
202700 0.00233861
202800 0.00467723
202900 0.00526188
203000 0.0076005
203100 0.0076005
203200 0.00643119
203300 0.0076005
203400 0.00467723
203500 0.00350792
203600 0.00233861
203700 0.00350792
203800 0.00350792
203900 0.00584654
204000 0.00643119
204100 0.00467723
204200 0.00643119
204300 0.00701584
204400 0.00526188
204500 0.00526188
204600 0.00584654
204700 0.00292327
204800 0.00292327
204900 0.00175396
205000 0.00350792
205100 0.00409258
205200 0.00526188
205300 0.00350792
205400 0.00350792
205500 0.00292327
205600 0.00409258
205700 0.00526188
205800 0.0087698
205900 0.0076005
206000 0.00467723
206100 0.00584654
206200 0.00526188
206300 0.00292327
206400 0.00409258
206500 0.00584654
206600 0.00467723
206700 0.00526188
206800 0.00467723
206900 0.00584654
207000 0.0076005
207100 0.0076005
207200 0.00467723
207300 0.00467723
207400 0.00409258
207500 0.00643119
207600 0.00467723
207700 0.00643119
207800 0.00584654
207900 0.00584654
208000 0.00584654
208100 0.00526188
208200 0.00350792
208300 0.00350792
208400 0.00233861
208500 0.00409258
208600 0.00467723
208700 0.00467723
208800 0.00292327
208900 0.00467723
209000 0.00409258
209100 0.00526188
209200 0.00701584
209300 0.00467723
209400 0.00409258
209500 0.00409258
209600 0.00526188
209700 0.0076005
209800 0.0076005
209900 0.00467723
210000 0.00350792
210100 0.00350792
210200 0.00350792
210300 0.00467723
210400 0.00584654
210500 0.00584654
210600 0.00643119
210700 0.00526188
210800 0.00818515
210900 0.0076005
211000 0.00701584
211100 0.00643119
211200 0.00643119
211300 0.00526188
211400 0.00467723
211500 0.00701584
211600 0.0076005
211700 0.00701584
211800 0.00701584
211900 0.00643119
212000 0.00526188
212100 0.00526188
212200 0.00584654
212300 0.00467723
212400 0.00643119
212500 0.00526188
212600 0.00292327
212700 0.00292327
212800 0.00409258
212900 0.00350792
213000 0.00350792
213100 0.00409258
213200 0.00233861
213300 0.00350792
213400 0.00409258
213500 0.00292327
213600 0.00350792
213700 0.00467723
213800 0.0076005
213900 0.00701584
214000 0.00818515
214100 0.00643119
214200 0.00526188
214300 0.00467723
214400 0.00584654
214500 0.00818515
214600 0.0087698
214700 0.00526188
214800 0.00526188
214900 0.00526188
215000 0.00350792
215100 0.00175396
215200 0.00175396
215300 0.00467723
215400 0.00350792
215500 0.00467723
215600 0.00467723
215700 0.00292327
215800 0.00526188
215900 0.00233861
216000 0.00233861
216100 0.00292327
216200 0.00467723
216300 0.00233861
216400 0.00409258
216500 0.00526188
216600 0.00467723
216700 0.00643119
216800 0.00467723
216900 0.00409258
217000 0.00350792
217100 0.00526188
217200 0.00409258
217300 0.00292327
217400 0.00350792
217500 0.00409258
217600 0.00409258
217700 0.00409258
217800 0.00350792
217900 0.00584654
218000 0.00350792
218100 0.00350792
218200 0.00350792
218300 0.00292327
218400 0.00175396
218500 0.000584654
218600 0.000584654
218700 0.00409258
218800 0.00409258
218900 0.00526188
219000 0.00584654
219100 0.00292327
219200 0.00467723
219300 0.00526188
219400 0.00526188
219500 0.00643119
219600 0.00584654
219700 0.00526188
219800 0.00409258
219900 0.00409258
220000 0.00292327
220100 0.00409258
220200 0.00350792
220300 0.00350792
220400 0.00467723
220500 0.00584654
220600 0.0087698
220700 0.0076005
220800 0.00526188
220900 0.00643119
221000 0.00526188
221100 0.00643119
221200 0.00584654
221300 0.00292327
221400 0.00233861
221500 0.00409258
221600 0.00409258
221700 0.00643119
221800 0.00409258
221900 0.00233861
222000 0.00350792
222100 0.00467723
222200 0.00526188
222300 0.00701584
222400 0.00467723
222500 0.00467723
222600 0.00643119
222700 0.00584654
222800 0.00467723
222900 0.00467723
223000 0.00467723
223100 0.00701584
223200 0.00409258
223300 0.00350792
223400 0.00175396
223500 0.00233861
223600 0.00292327
223700 0.00233861
223800 0.00175396
223900 0.00233861
224000 0.00116931
224100 0.00233861
224200 0.00350792
224300 0.00467723
224400 0.00526188
224500 0.00409258
224600 0.00467723
224700 0.00292327
224800 0.00175396
224900 0.00409258
225000 0.00292327
225100 0.00526188
225200 0.00409258
225300 0.00175396
225400 0.00175396
225500 0.00116931
225600 0.00116931
225700 0.00233861
225800 0.00467723
225900 0.00467723
226000 0.00292327
226100 0.00175396
226200 0.00292327
226300 0.00409258
226400 0.00526188
226500 0.00292327
226600 0.00467723
226700 0.00467723
226800 0.00526188
226900 0.00350792
227000 0.00350792
227100 0.00233861
227200 0.00350792
227300 0.00292327
227400 0.00409258
227500 0.00292327
227600 0.00292327
227700 0.00409258
227800 0.00643119
227900 0.00643119
228000 0.00584654
228100 0.00526188
228200 0.00409258
228300 0.00409258
228400 0.00292327
228500 0.00292327
228600 0.00350792
228700 0.00526188
228800 0.00643119
228900 0.00350792
229000 0.00350792
229100 0.00350792
229200 0.00175396
229300 0.00409258
229400 0.00409258
229500 0.00175396
229600 0.00233861
229700 0.000584654
229800 0.00350792
229900 0.00526188
230000 0.00467723
230100 0.0076005
230200 0.00467723
230300 0.00584654
230400 0.0076005
230500 0.0087698
230600 0.00409258
230700 0.00292327
230800 0.00350792
230900 0.00409258
231000 0.00467723
231100 0.00467723
231200 0.00409258
231300 0.00584654
231400 0.00526188
231500 0.00409258
231600 0.00526188
231700 0.00292327
231800 0.00116931
231900 0.00292327
232000 0.00409258
232100 0.00526188
232200 0.00292327
232300 0.00175396
232400 0.00409258
232500 0.00467723
232600 0.00409258
232700 0.00350792
232800 0.00467723
232900 0.00350792
233000 0.00116931
233100 0.00175396
233200 0.00233861
233300 0.00350792
233400 0.00409258
233500 0.00350792
233600 0.00292327
233700 0.00233861
233800 0.00292327
233900 0.00292327
234000 0.00350792
234100 0.00233861
234200 0.00233861
234300 0.00467723
234400 0.00526188
234500 0.00467723
234600 0.00526188
234700 0.00409258
234800 0.00526188
234900 0.00467723
235000 0.00292327
235100 0.00292327
235200 0.00350792
235300 0.00643119
235400 0.00526188
235500 0.00350792
235600 0.00292327
235700 0.00409258
235800 0.00350792
235900 0.00467723
236000 0.00584654
236100 0.00409258
236200 0.00701584
236300 0.00350792
236400 0.00467723
236500 0.00409258
236600 0.00233861
236700 0.00292327
236800 0.00175396
236900 0.00292327
237000 0.00467723
237100 0.00643119
237200 0.00643119
237300 0.00584654
237400 0.00526188
237500 0.00701584
237600 0.00526188
237700 0.00467723
237800 0.00350792
237900 0.00467723
238000 0.00292327
238100 0.00350792
238200 0.00409258
238300 0.00409258
238400 0.00467723
238500 0.00701584
238600 0.00701584
238700 0.00584654
238800 0.00233861
238900 0.00292327
239000 0.00233861
239100 0.00409258
239200 0.00643119
239300 0.00292327
239400 0.00292327
239500 0.00467723
239600 0.00526188
239700 0.00350792
239800 0.00292327
239900 0.00350792
240000 0.00116931
240100 0.00233861
240200 0.00350792
240300 0.00350792
240400 0.00526188
240500 0.00467723
240600 0.00467723
240700 0.00350792
240800 0.00467723
240900 0.00409258
241000 0.00467723
241100 0.00467723
241200 0.00584654
241300 0.00467723
241400 0.00292327
241500 0.00409258
241600 0.00350792
241700 0.00467723
241800 0.00350792
241900 0.00526188
242000 0.00584654
242100 0.00409258
242200 0.00292327
242300 0.00467723
242400 0.00526188
242500 0.00526188
242600 0.00526188
242700 0.00526188
242800 0.00409258
242900 0.00409258
243000 0.00584654
243100 0.00643119
243200 0.00584654
243300 0.00643119
243400 0.00643119
243500 0.00467723
243600 0.00409258
243700 0.00409258
243800 0.00292327
243900 0.00526188
244000 0.00526188
244100 0.00409258
244200 0.00350792
244300 0.00233861
244400 0.00292327
244500 0.00292327
244600 0.00409258
244700 0.00526188
244800 0.00292327
244900 0.00526188
245000 0.00643119
245100 0.00701584
245200 0.00701584
245300 0.00526188
245400 0.00526188
245500 0.00701584
245600 0.00584654
245700 0.00701584
245800 0.00584654
245900 0.00467723
246000 0.00701584
246100 0.00701584
246200 0.00643119
246300 0.00701584
246400 0.0087698
246500 0.00584654
246600 0.00584654
246700 0.00526188
246800 0.00526188
246900 0.00526188
247000 0.00643119
247100 0.00292327
247200 0.00350792
247300 0.00409258
247400 0.00409258
247500 0.00467723
247600 0.00526188
247700 0.00350792
247800 0.00409258
247900 0.00350792
248000 0.00292327
248100 0.00233861
248200 0.00116931
248300 0.00175396
248400 0.00233861
248500 0.00350792
248600 0.00643119
248700 0.00526188
248800 0.00584654
248900 0.00350792
249000 0.00350792
249100 0.00350792
249200 0.00292327
249300 0.00526188
249400 0.00526188
249500 0.00409258
249600 0.00643119
249700 0.00935446
249800 0.00935446
249900 0.0076005
250000 0.00818515
250100 0.00935446
250200 0.00584654
250300 0.00467723
250400 0.00584654
250500 0.00584654
250600 0.00350792
250700 0.00526188
250800 0.00409258
250900 0.00467723
251000 0.00409258
251100 0.00175396
251200 0.00233861
251300 0.00350792
251400 0.00467723
251500 0.00292327
251600 0.00409258
251700 0.00526188
251800 0.00467723
251900 0.00467723
252000 0.00350792
252100 0.00233861
252200 0.00292327
252300 0.00584654
252400 0.00350792
252500 0.00409258
252600 0.00467723
252700 0.00350792
252800 0.00584654
252900 0.00643119
253000 0.00701584
253100 0.00584654
253200 0.00526188
253300 0.00467723
253400 0.00526188
253500 0.00701584
253600 0.0076005
253700 0.00643119
253800 0.00526188
253900 0.00350792
254000 0.00526188
254100 0.00350792
254200 0.00292327
254300 0.00175396
254400 0.00233861
254500 0.00584654
254600 0.00467723
254700 0.00409258
254800 0.00526188
254900 0.00584654
255000 0.00643119
255100 0.00350792
255200 0.00409258
255300 0.00409258
255400 0.00350792
255500 0.00409258
255600 0.00584654
255700 0.00701584
255800 0.00526188
255900 0.00467723
256000 0.00409258
256100 0.00350792
256200 0.00175396
256300 0.00467723
256400 0.00350792
256500 0.00467723
256600 0.00350792
256700 0.00526188
256800 0.00350792
256900 0.00409258
257000 0.00350792
257100 0.00350792
257200 0.00233861
257300 0.00350792
257400 0.00467723
257500 0.00292327
257600 0.00409258
257700 0.00350792
257800 0.00292327
257900 0.00409258
258000 0.00292327
258100 0.00292327
258200 0.00409258
258300 0.00292327
258400 0.00116931
258500 0.00350792
258600 0.00467723
258700 0.00467723
258800 0.00467723
258900 0.00643119
259000 0.00467723
259100 0.00467723
259200 0.00526188
259300 0.00643119
259400 0.00701584
259500 0.00818515
259600 0.0076005
259700 0.00701584
259800 0.00584654
259900 0.00701584
260000 0.00701584
260100 0.00526188
260200 0.00409258
260300 0.00409258
260400 0.00467723
260500 0.00292327
260600 0.00350792
260700 0.00584654
260800 0.00584654
260900 0.00526188
261000 0.00350792
261100 0.00292327
261200 0.00292327
261300 0.00350792
261400 0.00233861
261500 0.00350792
261600 0.00643119
261700 0.00409258
261800 0.00292327
261900 0.00467723
262000 0.00467723
262100 0.00467723
262200 0.00584654
262300 0.00584654
262400 0.00526188
262500 0.00584654
262600 0.00409258
262700 0.00409258
262800 0.00409258
262900 0.00292327
263000 0.00409258
263100 0.00467723
263200 0.00584654
263300 0.0076005
263400 0.00643119
263500 0.00350792
263600 0.00292327
263700 0.00467723
263800 0.00350792
263900 0.00584654
264000 0.00526188
264100 0.00467723
264200 0.00409258
264300 0.00292327
264400 0.00409258
264500 0.00643119
264600 0.00526188
264700 0.0076005
264800 0.00584654
264900 0.00526188
265000 0.00701584
265100 0.00409258
265200 0.00233861
265300 0.00292327
265400 0.00409258
265500 0.00643119
265600 0.00701584
265700 0.00643119
265800 0.00701584
265900 0.00584654
266000 0.00467723
266100 0.00584654
266200 0.00467723
266300 0.00409258
266400 0.00350792
266500 0.00292327
266600 0.00643119
266700 0.00409258
266800 0.00292327
266900 0.00350792
267000 0.00467723
267100 0.00233861
267200 0.00292327
267300 0.00233861
267400 0.00467723
267500 0.00643119
267600 0.00818515
267700 0.00701584
267800 0.00584654
267900 0.00584654
268000 0.00526188
268100 0.00584654
268200 0.00409258
268300 0.00467723
268400 0.00467723
268500 0.00116931
268600 0.00233861
268700 0.00292327
268800 0.00233861
268900 0.00233861
269000 0.00116931
269100 0.00175396
269200 0.00350792
269300 0.00350792
269400 0.00292327
269500 0.00350792
269600 0.00409258
269700 0.00526188
269800 0.00292327
269900 0.00409258
270000 0.00292327
270100 0.00350792
270200 0.00175396
270300 0.00350792
270400 0.00350792
270500 0.00175396
270600 0.00233861
270700 0.00526188
270800 0.00701584
270900 0.00701584
271000 0.00643119
271100 0.00643119
271200 0.00526188
271300 0.00467723
271400 0.00467723
271500 0.00350792
271600 0.00467723
271700 0.00409258
271800 0.00292327
271900 0.00467723
272000 0.00467723
272100 0.00409258
272200 0.00526188
272300 0.00467723
272400 0.00467723
272500 0.00467723
272600 0.00350792
272700 0.00467723
272800 0.00409258
272900 0.00409258
273000 0.00409258
273100 0.00409258
273200 0.00409258
273300 0.00526188
273400 0.00584654
273500 0.0087698
273600 0.0076005
273700 0.00993911
273800 0.0087698
273900 0.00467723
274000 0.00467723
274100 0.00116931
274200 0.00292327
274300 0.00175396
274400 0.00116931
274500 0.00175396
274600 0.00409258
274700 0.00467723
274800 0.00233861
274900 0.00350792
275000 0.00526188
275100 0.00584654
275200 0.00409258
275300 0.00526188
275400 0.00467723
275500 0.00526188
275600 0.0076005
275700 0.00467723
275800 0.00350792
275900 0.00584654
276000 0.00584654
276100 0.00467723
276200 0.00350792
276300 0.00409258
276400 0.00350792
276500 0.00409258
276600 0.00526188
276700 0.00409258
276800 0.00409258
276900 0.00409258
277000 0.00409258
277100 0.00526188
277200 0.00292327
277300 0.00292327
277400 0.00409258
277500 0.00292327
277600 0.00350792
277700 0.00643119
277800 0.00350792
277900 0.00526188
278000 0.00467723
278100 0.00292327
278200 0.00409258
278300 0.00350792
278400 0.00701584
278500 0.00409258
278600 0.00526188
278700 0.00643119
278800 0.00526188
278900 0.00526188
279000 0.00701584
279100 0.00467723
279200 0.00350792
279300 0.00292327
279400 0.00233861
279500 0.00350792
279600 0.00292327
279700 0.00584654
279800 0.00409258
279900 0.00292327
280000 0.00116931
280100 0.00350792
280200 0.00409258
280300 0.00643119
280400 0.00350792
280500 0.00409258
280600 0.00701584
280700 0.00818515
280800 0.0076005
280900 0.00584654
281000 0.00467723
281100 0.00818515
281200 0.0076005
281300 0.00584654
281400 0.00584654
281500 0.0076005
281600 0.00643119
281700 0.00701584
281800 0.00818515
281900 0.00584654
282000 0.00467723
282100 0.00409258
282200 0.00409258
282300 0.00467723
282400 0.00233861
282500 0.00292327
282600 0.00409258
282700 0.00292327
282800 0.00233861
282900 0.00409258
283000 0.00409258
283100 0.00233861
283200 0.00467723
283300 0.00409258
283400 0.00526188
283500 0.00584654
283600 0.00292327
283700 0.00467723
283800 0.00584654
283900 0.00643119
284000 0.00409258
284100 0.00526188
284200 0.00584654
284300 0.00116931
284400 0.00175396
284500 0.00233861
284600 0.00233861
284700 0.00292327
284800 0.00526188
284900 0.00233861
285000 0.00409258
285100 0.00409258
285200 0.00643119
285300 0.00467723
285400 0.00526188
285500 0.0076005
285600 0.00584654
285700 0.00584654
285800 0.00526188
285900 0.00467723
286000 0.00643119
286100 0.00467723
286200 0.00175396
286300 0.00116931
286400 0.00292327
286500 0.00233861
286600 0.000584654
286700 0.00350792
286800 0.00292327
286900 0.00467723
287000 0.00292327
287100 0.00292327
287200 0.00350792
287300 0.00116931
287400 0.00116931
287500 0.00233861
287600 0.00526188
287700 0.00350792
287800 0.00409258
287900 0.00584654
288000 0.00526188
288100 0.00584654
288200 0.00526188
288300 0.00584654
288400 0.00467723
288500 0.00467723
288600 0.00409258
288700 0.00526188
288800 0.00643119
288900 0.00701584
289000 0.0076005
289100 0.00701584
289200 0.00467723
289300 0.00643119
289400 0.00526188
289500 0.00350792
289600 0.00409258
289700 0.00526188
289800 0.00350792
289900 0.00350792
290000 0.00350792
290100 0.00350792
290200 0.00233861
290300 0.000584654
290400 0.00292327
290500 0.00175396
290600 0.00116931
290700 0.00292327
290800 0.00350792
290900 0.00116931
291000 0.00350792
291100 0.00467723
291200 0.00584654
291300 0.00818515
291400 0.00643119
291500 0.00467723
291600 0.00526188
291700 0.00584654
291800 0.00467723
291900 0.00409258
292000 0.00643119
292100 0.00584654
292200 0.00409258
292300 0.00292327
292400 0.00233861
292500 0.00350792
292600 0.00292327
292700 0.00233861
292800 0.00467723
292900 0.00350792
293000 0.00409258
293100 0.00467723
293200 0.00467723
293300 0.00584654
293400 0.00292327
293500 0.00467723
293600 0.00409258
293700 0.00467723
293800 0.00584654
293900 0.00584654
294000 0.00467723
294100 0.00526188
294200 0.0076005
294300 0.00701584
294400 0.00643119
294500 0.00526188
294600 0.00467723
294700 0.00467723
294800 0.00292327
294900 0.00467723
295000 0.00350792
295100 0.00526188
295200 0.0076005
295300 0.00584654
295400 0.00701584
295500 0.0076005
295600 0.00584654
295700 0.0076005
295800 0.00935446
295900 0.0076005
296000 0.00643119
296100 0.00584654
296200 0.00701584
296300 0.00818515
296400 0.00526188
296500 0.00292327
296600 0.00467723
296700 0.00350792
296800 0.00233861
296900 0.00292327
297000 0.00292327
297100 0.00409258
297200 0.00526188
297300 0.0076005
297400 0.00818515
297500 0.00409258
297600 0.00584654
297700 0.00467723
297800 0.00526188
297900 0.00467723
298000 0.00526188
298100 0.00584654
298200 0.00584654
298300 0.00701584
298400 0.00701584
298500 0.00584654
298600 0.00526188
298700 0.0076005
298800 0.00584654
298900 0.0087698
299000 0.0111084
299100 0.0076005
299200 0.00584654
299300 0.00350792
299400 0.00350792
299500 0.00350792
299600 0.00116931
299700 0.00233861
299800 0.00409258
299900 0.00350792
300000 0.00409258
300100 0.00467723
300200 0.00643119
300300 0.00584654
300400 0.00467723
300500 0.00409258
300600 0.00409258
300700 0.00467723
300800 0.00409258
300900 0.00818515
301000 0.00643119
301100 0.00409258
301200 0.00409258
301300 0.00350792
301400 0.00526188
301500 0.00467723
301600 0.00292327
301700 0.00175396
301800 0.00175396
301900 0.00175396
302000 0.00175396
302100 0.00175396
302200 0.00233861
302300 0.00409258
302400 0.00409258
302500 0.00350792
302600 0.00350792
302700 0.00350792
302800 0.00409258
302900 0.00350792
303000 0.00409258
303100 0.00292327
303200 0.00350792
303300 0.00350792
303400 0.00467723
303500 0.00292327
303600 0.00584654
303700 0.00526188
303800 0.0076005
303900 0.00935446
304000 0.00584654
304100 0.00526188
304200 0.00350792
304300 0.00467723
304400 0.00409258
304500 0.00584654
304600 0.00409258
304700 0.00584654
304800 0.00292327
304900 0.00350792
305000 0.00526188
305100 0.00701584
305200 0.00584654
305300 0.00350792
305400 0.00350792
305500 0.00584654
305600 0.00526188
305700 0.00584654
305800 0.00409258
305900 0.00584654
306000 0.00643119
306100 0.0076005
306200 0.00818515
306300 0.0076005
306400 0.0076005
306500 0.0076005
306600 0.0076005
306700 0.00526188
306800 0.00350792
306900 0.00233861
307000 0.00233861
307100 0.00467723
307200 0.00467723
307300 0.00584654
307400 0.00526188
307500 0.00584654
307600 0.0076005
307700 0.00409258
307800 0.00584654
307900 0.00584654
308000 0.00526188
308100 0.00701584
308200 0.00467723
308300 0.00701584
308400 0.0087698
308500 0.0087698
308600 0.0087698
308700 0.00935446
308800 0.00643119
308900 0.00643119
309000 0.00584654
309100 0.00584654
309200 0.00467723
309300 0.00584654
309400 0.00350792
309500 0.00467723
309600 0.00584654
309700 0.00643119
309800 0.00467723
309900 0.00526188
310000 0.00409258
310100 0.00409258
310200 0.00584654
310300 0.00233861
310400 0.00409258
310500 0.00233861
310600 0.00292327
310700 0.00409258
310800 0.00233861
310900 0.00292327
311000 0.00409258
311100 0.00292327
311200 0.00175396
311300 0.00350792
311400 0.00526188
311500 0.00584654
311600 0.00467723
311700 0.00409258
311800 0.00409258
311900 0.00526188
312000 0.00175396
312100 0.00175396
