# Time-averaged data for fix myat1
# TimeStep v_nC
280900 5
281000 4
281100 6
281200 3
281300 7
281400 2
281500 4
281600 6
281700 7
281800 4
281900 4
282000 6
282100 8
282200 8
282300 5
282400 4
282500 5
282600 6
282700 2
282800 6
282900 2
283000 2
283100 3
283200 2
283300 5
283400 3
283500 5
283600 4
283700 1
283800 2
283900 2
284000 3
284100 6
284200 3
284300 6
284400 3
284500 4
284600 4
284700 3
284800 6
284900 5
285000 4
285100 3
285200 7
285300 4
285400 1
285500 2
285600 2
285700 3
285800 3
285900 6
286000 2
286100 3
286200 4
286300 4
286400 4
286500 5
286600 8
286700 7
286800 7
286900 8
287000 4
287100 4
287200 5
287300 1
287400 3
287500 4
287600 1
287700 1
287800 3
287900 3
288000 4
288100 3
288200 1
288300 5
288400 3
288500 3
288600 6
288700 1
288800 7
288900 3
289000 3
289100 8
289200 5
289300 6
289400 5
289500 4
289600 6
289700 2
289800 8
289900 5
290000 6
290100 9
290200 4
290300 3
290400 4
290500 3
290600 1
290700 3
290800 4
290900 4
291000 4
291100 4
291200 2
291300 1
291400 3
291500 2
291600 2
291700 4
291800 2
291900 5
292000 1
292100 1
292200 5
292300 4
292400 7
292500 8
292600 9
292700 8
292800 6
292900 5
293000 3
293100 5
293200 5
293300 2
293400 1
293500 2
293600 7
293700 6
293800 2
293900 5
294000 3
294100 5
294200 5
294300 4
294400 5
294500 1
294600 4
294700 4
294800 5
294900 5
295000 5
295100 2
295200 5
295300 8
295400 7
295500 5
295600 4
295700 4
295800 3
295900 3
296000 6
296100 4
296200 6
296300 7
296400 4
296500 6
296600 9
296700 5
296800 8
296900 9
297000 6
297100 4
297200 4
297300 6
297400 7
297500 3
297600 2
297700 5
297800 4
297900 2
298000 3
298100 3
298200 5
298300 7
298400 10
298500 10
298600 3
298700 6
298800 3
298900 4
299000 3
299100 4
299200 4
299300 4
299400 7
299500 5
299600 4
299700 5
299800 6
299900 5
300000 8
300100 11
300200 7
300300 5
300400 1
300500 5
300600 6
300700 5
300800 5
300900 5
301000 3
301100 3
301200 4
301300 7
301400 5
301500 4
301600 4
301700 4
301800 4
301900 8
302000 7
302100 4
302200 2
302300 2
302400 5
302500 4
302600 1
302700 5
302800 3
302900 4
303000 4
303100 1
303200 3
303300 5
303400 6
303500 6
303600 3
303700 2
303800 4
303900 2
304000 4
304100 3
304200 7
304300 4
304400 4
304500 3
304600 6
304700 4
304800 8
304900 7
305000 3
305100 1
305200 6
305300 5
305400 3
305500 5
305600 4
305700 3
305800 2
305900 4
306000 4
306100 5
306200 3
306300 1
306400 4
306500 6
306600 7
306700 6
306800 5
306900 4
307000 7
307100 9
307200 7
307300 5
307400 6
307500 7
307600 4
307700 4
307800 5
307900 3
308000 1
308100 4
308200 6
308300 5
308400 4
308500 6
308600 4
308700 2
308800 6
308900 4
309000 5
309100 5
309200 4
309300 9
309400 6
309500 9
309600 7
309700 6
309800 5
309900 3
310000 3
310100 2
310200 4
310300 4
310400 5
310500 6
310600 6
310700 6
310800 5
310900 4
311000 5
311100 5
311200 3
311300 3
311400 1
311500 2
311600 1
311700 3
311800 4
311900 3
312000 4
312100 5
312200 1
312300 4
312400 3
312500 6
312600 4
312700 7
312800 5
312900 2
313000 1
313100 3
313200 3
313300 5
313400 3
313500 7
313600 3
313700 4
313800 3
313900 2
314000 2
314100 3
314200 2
314300 4
314400 4
314500 6
314600 3
314700 7
314800 4
314900 6
315000 7
315100 6
315200 7
315300 6
315400 5
315500 7
315600 8
315700 7
315800 8
315900 5
316000 8
316100 8
316200 6
316300 4
316400 6
316500 7
316600 7
316700 7
316800 7
316900 4
317000 6
317100 4
317200 2
317300 3
317400 4
317500 6
317600 7
317700 5
317800 1
317900 6
318000 5
318100 9
318200 5
318300 6
318400 3
318500 5
318600 7
318700 6
318800 6
318900 6
319000 4
319100 3
319200 2
319300 7
319400 1
319500 3
319600 2
319700 5
319800 2
319900 3
320000 3
320100 7
320200 4
320300 4
320400 9
320500 5
320600 5
320700 6
320800 5
320900 9
321000 7
321100 7
321200 7
321300 4
321400 4
321500 4
321600 6
321700 5
321800 4
321900 2
322000 3
322100 1
322200 5
322300 4
322400 5
322500 4
322600 3
322700 5
322800 5
322900 6
323000 6
323100 5
323200 2
323300 4
323400 4
323500 6
323600 1
323700 4
323800 5
323900 1
324000 2
324100 2
324200 6
324300 9
324400 7
324500 10
324600 9
324700 6
324800 2
324900 1
325000 2
325100 3
325200 5
325300 5
325400 3
325500 4
325600 1
325700 3
325800 1
325900 5
326000 7
326100 6
326200 9
326300 6
326400 6
326500 3
326600 2
326700 6
326800 2
326900 3
327000 4
327100 1
327200 5
327300 7
327400 8
327500 3
327600 4
327700 8
327800 3
327900 1
328000 3
328100 4
328200 5
328300 5
328400 5
328500 7
328600 8
328700 5
328800 2
328900 2
329000 3
329100 3
329200 1
329300 5
329400 2
329500 3
329600 1
329700 2
329800 2
329900 3
330000 2
330100 4
330200 6
330300 4
330400 4
330500 7
330600 2
330700 3
330800 1
330900 4
331000 6
331100 7
331200 5
331300 5
331400 1
331500 2
331600 6
331700 4
331800 8
331900 5
332000 3
332100 5
332200 3
332300 3
332400 4
332500 6
332600 2
332700 2
332800 6
332900 5
333000 10
333100 6
333200 4
333300 3
333400 4
333500 4
333600 5
333700 2
333800 4
333900 2
334000 6
334100 3
334200 5
334300 3
334400 2
334500 2
334600 3
334700 4
334800 3
334900 3
335000 5
335100 6
335200 3
335300 1
335400 3
335500 1
335600 4
335700 3
335800 3
335900 3
336000 4
336100 3
336200 3
336300 4
336400 5
336500 2
336600 5
336700 5
336800 5
336900 5
337000 5
337100 3
337200 7
337300 2
337400 6
337500 5
337600 4
337700 4
337800 5
337900 5
338000 3
338100 6
338200 2
338300 7
338400 3
338500 3
338600 1
338700 4
338800 2
338900 2
339000 3
339100 4
339200 6
339300 7
339400 5
339500 7
339600 9
339700 11
339800 9
339900 8
340000 6
340100 4
340200 2
340300 2
340400 2
340500 1
340600 3
340700 3
340800 4
340900 2
341000 6
341100 4
341200 6
341300 3
341400 5
341500 7
341600 6
341700 7
341800 7
341900 2
342000 2
342100 2
342200 2
342300 3
342400 5
342500 6
342600 2
342700 2
342800 5
342900 6
343000 6
343100 4
343200 6
343300 7
343400 5
343500 3
343600 5
343700 3
343800 1
343900 4
344000 6
344100 6
344200 3
344300 2
344400 3
344500 2
344600 3
344700 6
344800 5
344900 10
345000 8
345100 6
345200 4
345300 9
345400 7
345500 5
345600 1
345700 4
345800 4
345900 7
346000 5
346100 5
346200 4
346300 4
346400 7
346500 7
346600 8
346700 8
346800 10
346900 7
347000 3
347100 4
347200 6
347300 8
347400 6
347500 5
347600 5
347700 4
347800 6
347900 5
348000 4
348100 7
348200 7
348300 7
348400 3
348500 5
348600 5
348700 7
348800 5
348900 4
349000 3
349100 5
349200 4
349300 6
349400 7
349500 4
349600 5
349700 5
349800 5
349900 1
350000 3
350100 2
350200 5
350300 3
350400 3
350500 7
350600 3
350700 4
350800 4
350900 3
351000 2
351100 4
351200 6
351300 2
351400 4
351500 6
351600 4
351700 2
351800 4
351900 5
352000 3
352100 6
352200 4
352300 4
352400 9
352500 7
352600 5
352700 5
352800 6
352900 5
353000 5
353100 2
353200 1
353300 2
353400 2
353500 7
353600 6
353700 3
353800 5
353900 3
354000 2
354100 4
354200 4
354300 8
354400 7
354500 8
354600 5
354700 6
354800 8
354900 6
355000 6
355100 8
355200 6
355300 11
355400 11
355500 10
355600 7
355700 4
355800 3
355900 4
356000 6
356100 6
356200 5
356300 5
356400 7
356500 4
356600 3
356700 5
356800 4
356900 4
357000 4
357100 6
357200 4
357300 6
357400 3
357500 3
357600 4
357700 4
357800 4
357900 3
358000 2
358100 4
358200 4
358300 6
358400 6
358500 6
358600 6
358700 2
358800 1
358900 1
359000 2
359100 1
359200 2
359300 3
359400 3
359500 3
359600 2
359700 4
359800 6
359900 2
360000 3
360100 3
360200 4
360300 4
360400 9
360500 7
360600 7
360700 2
360800 5
360900 4
361000 4
361100 7
361200 6
361300 3
361400 7
361500 3
361600 3
361700 3
361800 5
361900 6
362000 2
362100 5
362200 4
362300 9
362400 8
362500 4
362600 5
362700 2
362800 4
362900 4
363000 6
363100 5
363200 4
363300 5
363400 4
363500 3
363600 4
363700 4
363800 3
363900 3
364000 2
364100 1
364200 2
364300 4
364400 4
364500 1
364600 1
364700 3
364800 4
364900 5
365000 6
365100 3
365200 5
365300 4
365400 6
365500 4
365600 3
365700 1
365800 4
365900 6
366000 3
366100 3
366200 1
366300 3
366400 7
366500 7
366600 5
366700 8
366800 12
366900 9
367000 7
367100 7
367200 3
367300 2
367400 2
367500 2
367600 4
367700 4
367800 3
367900 2
368000 5
368100 4
368200 4
368300 4
368400 4
368500 2
368600 5
368700 4
368800 2
368900 4
369000 7
369100 6
369200 5
369300 3
369400 4
369500 3
369600 3
369700 6
369800 5
369900 7
370000 4
370100 3
370200 3
370300 2
370400 2
370500 4
370600 1
370700 4
370800 2
370900 5
371000 3
371100 3
371200 4
371300 3
371400 3
371500 5
371600 6
371700 5
371800 3
371900 2
372000 8
372100 5
372200 4
372300 2
372400 6
372500 6
372600 2
372700 6
372800 7
372900 5
373000 5
373100 9
373200 11
373300 5
373400 3
373500 5
373600 4
373700 2
373800 4
373900 3
374000 2
374100 3
374200 2
374300 4
374400 2
374500 4
374600 7
374700 7
374800 5
374900 2
375000 1
375100 2
375200 4
375300 3
375400 3
375500 3
375600 5
375700 3
375800 4
375900 4
376000 4
376100 5
376200 6
376300 4
376400 5
376500 7
376600 4
376700 3
376800 3
376900 3
377000 2
377100 4
377200 4
377300 5
377400 2
377500 3
377600 6
377700 5
377800 2
377900 4
378000 5
378100 6
378200 2
378300 3
378400 4
378500 6
378600 3
378700 3
378800 6
378900 4
379000 2
379100 2
379200 4
379300 4
379400 4
379500 4
379600 1
379700 3
379800 1
379900 5
380000 9
380100 3
380200 3
380300 1
380400 4
380500 5
380600 5
380700 6
380800 8
380900 7
381000 4
381100 4
381200 3
381300 3
381400 2
381500 8
381600 6
381700 2
381800 3
381900 3
382000 7
382100 3
382200 3
382300 3
382400 4
382500 3
382600 4
382700 1
382800 2
382900 2
383000 4
383100 3
383200 2
383300 2
383400 3
383500 7
383600 4
383700 5
383800 8
383900 1
384000 6
384100 6
384200 5
384300 7
384400 3
384500 6
384600 7
384700 4
384800 4
384900 2
385000 3
385100 4
385200 5
385300 6
385400 9
385500 7
385600 6
385700 7
385800 5
385900 6
386000 6
386100 4
386200 6
386300 5
386400 5
386500 3
386600 4
386700 4
386800 6
386900 7
387000 5
387100 4
387200 4
387300 4
387400 8
387500 5
387600 4
387700 4
387800 2
387900 1
388000 3
388100 5
388200 3
388300 3
388400 3
388500 3
388600 7
388700 3
388800 3
388900 5
389000 11
389100 5
389200 7
389300 6
389400 2
389500 5
389600 3
389700 6
389800 7
389900 1
390000 3
390100 7
390200 4
390300 3
390400 5
390500 9
390600 4
390700 4
390800 4
390900 2
391000 3
391100 7
391200 4
391300 5
391400 5
391500 2
391600 1
391700 4
391800 2
391900 1
392000 4
392100 8
392200 4
392300 2
392400 2
392500 2
392600 5
392700 1
392800 2
392900 3
393000 4
393100 4
393200 4
393300 2
393400 2
393500 1
393600 2
393700 3
393800 5
393900 5
394000 4
394100 4
394200 6
394300 1
394400 3
394500 3
394600 6
394700 5
394800 3
394900 1
395000 4
395100 4
395200 5
395300 4
395400 2
395500 3
395600 3
395700 5
395800 6
395900 4
396000 3
396100 1
396200 1
396300 2
396400 2
396500 3
396600 2
396700 2
396800 4
396900 6
397000 4
397100 3
397200 3
397300 4
397400 3
397500 4
397600 3
397700 7
397800 4
397900 4
398000 3
398100 2
398200 5
398300 2
398400 2
398500 4
398600 4
398700 6
398800 5
398900 1
399000 4
399100 5
399200 3
399300 2
399400 3
399500 4
399600 6
399700 1
399800 3
399900 7
400000 5
400100 2
400200 3
400300 1
400400 1
400500 4
400600 7
400700 4
400800 5
400900 1
401000 2
401100 4
401200 2
401300 4
401400 5
401500 5
401600 5
401700 4
401800 2
401900 4
402000 1
402100 3
402200 7
402300 6
402400 10
402500 6
402600 6
402700 6
402800 5
402900 5
403000 4
403100 4
403200 3
403300 3
403400 4
403500 5
403600 6
403700 6
403800 6
403900 5
404000 2
404100 3
404200 3
404300 1
404400 4
404500 7
404600 7
404700 2
404800 3
404900 3
405000 2
405100 2
405200 2
405300 4
405400 4
405500 2
405600 4
405700 4
405800 4
405900 5
406000 6
406100 4
406200 3
406300 4
406400 3
406500 3
406600 3
406700 2
406800 1
406900 1
407000 1
407100 4
407200 4
407300 2
407400 2
407500 4
407600 5
407700 4
407800 5
407900 4
408000 3
408100 3
408200 4
408300 3
408400 6
408500 5
408600 5
408700 3
408800 6
408900 3
409000 4
409100 6
409200 7
409300 8
409400 5
409500 8
409600 3
409700 2
409800 1
409900 3
410000 5
410100 7
410200 3
410300 1
410400 6
410500 7
410600 7
410700 6
410800 6
410900 5
411000 3
411100 3
411200 3
411300 6
411400 3
411500 5
411600 1
411700 4
411800 2
411900 1
412000 1
412100 4
412200 5
412300 6
412400 3
412500 1
412600 4
412700 5
412800 6
412900 9
413000 5
413100 4
413200 1
413300 2
413400 4
413500 3
413600 7
413700 2
413800 3
413900 1
414000 4
414100 6
414200 8
414300 5
414400 3
414500 6
414600 2
414700 4
414800 3
414900 1
415000 3
415100 3
415200 4
415300 4
415400 2
415500 2
415600 6
415700 9
415800 5
415900 8
416000 3
416100 1
416200 3
416300 4
416400 9
416500 6
416600 6
416700 10
416800 7
416900 6
417000 3
417100 3
417200 3
417300 3
417400 6
417500 3
417600 3
417700 5
417800 3
417900 4
418000 2
418100 2
418200 4
418300 2
418400 3
418500 3
418600 4
418700 5
418800 3
418900 4
419000 7
419100 3
419200 3
419300 2
419400 1
419500 4
419600 2
419700 6
419800 2
419900 4
420000 4
420100 5
420200 5
420300 4
420400 1
420500 5
420600 5
420700 6
420800 4
420900 2
421000 4
421100 5
421200 8
421300 7
421400 1
421500 2
421600 4
421700 1
421800 4
421900 3
422000 7
422100 7
422200 4
422300 2
422400 4
422500 4
422600 3
422700 3
422800 6
422900 3
423000 3
423100 6
423200 6
423300 5
423400 6
423500 5
423600 4
423700 3
423800 4
423900 5
424000 7
424100 6
424200 4
424300 6
424400 2
424500 3
424600 2
424700 5
424800 2
424900 4
425000 3
425100 5
425200 5
425300 1
425400 4
425500 3
425600 5
425700 3
425800 2
425900 4
426000 5
426100 5
426200 5
426300 4
426400 1
426500 7
426600 6
426700 2
426800 1
426900 4
427000 6
427100 8
427200 6
427300 6
427400 4
427500 1
427600 2
427700 3
427800 4
427900 1
428000 3
428100 6
428200 4
428300 3
428400 3
428500 7
428600 7
428700 6
428800 6
428900 2
429000 3
429100 2
429200 5
429300 4
429400 2
429500 1
429600 4
429700 7
429800 4
429900 4
430000 4
430100 2
430200 1
430300 1
430400 3
430500 3
430600 7
430700 6
430800 3
430900 6
431000 4
431100 6
431200 4
431300 2
431400 2
431500 4
431600 5
431700 9
431800 9
431900 4
432000 7
432100 5
432200 1
432300 2
432400 5
432500 5
432600 3
432700 3
432800 5
432900 3
433000 4
433100 3
433200 7
433300 5
433400 3
433500 6
433600 6
433700 6
433800 4
433900 3
434000 4
434100 4
434200 5
434300 4
434400 2
434500 3
434600 2
434700 3
434800 6
434900 5
435000 4
435100 2
435200 4
435300 5
435400 1
435500 3
435600 6
435700 3
435800 3
435900 3
436000 5
436100 6
436200 4
436300 4
436400 5
436500 8
436600 5
436700 6
436800 3
436900 2
437000 3
437100 4
437200 4
437300 3
437400 2
437500 3
437600 2
437700 2
437800 2
437900 2
438000 3
438100 3
438200 6
438300 2
438400 3
438500 4
438600 3
438700 1
438800 2
438900 2
439000 5
439100 3
439200 6
439300 3
439400 5
439500 5
439600 5
439700 5
439800 3
439900 1
440000 1
440100 2
440200 1
440300 4
440400 2
440500 4
440600 1
440700 2
440800 4
440900 7
441000 10
441100 7
441200 5
441300 3
441400 5
441500 3
441600 3
441700 1
441800 3
441900 5
442000 3
442100 7
442200 7
442300 6
442400 6
442500 4
442600 3
442700 4
442800 6
442900 1
443000 3
443100 6
443200 6
443300 1
443400 5
443500 7
443600 3
443700 4
443800 4
443900 4
444000 2
444100 3
444200 1
444300 4
444400 3
444500 2
444600 3
444700 8
444800 6
444900 3
445000 6
445100 6
445200 5
445300 7
445400 5
445500 3
445600 4
445700 2
445800 1
445900 1
446000 3
446100 2
446200 1
446300 2
446400 1
446500 1
446600 5
446700 6
446800 6
446900 3
447000 3
447100 5
447200 4
447300 3
447400 3
447500 5
447600 2
447700 4
447800 4
447900 3
448000 8
448100 6
448200 4
448300 4
448400 2
448500 2
448600 4
448700 6
448800 6
448900 8
449000 5
449100 10
449200 6
449300 6
449400 10
449500 6
449600 10
449700 5
449800 7
449900 5
450000 3
450100 2
450200 2
450300 4
450400 3
450500 4
450600 1
450700 2
450800 2
450900 5
451000 3
451100 5
451200 8
451300 4
451400 5
451500 3
451600 4
451700 4
451800 8
451900 7
452000 8
452100 10
452200 11
452300 6
452400 6
452500 5
452600 9
452700 6
452800 7
452900 7
453000 4
453100 3
453200 2
453300 5
453400 5
453500 5
453600 4
453700 2
453800 4
453900 6
454000 5
454100 2
454200 4
454300 5
454400 7
454500 7
454600 3
454700 4
454800 6
454900 6
455000 4
455100 5
455200 9
455300 5
455400 6
455500 5
455600 1
455700 5
455800 3
455900 3
456000 4
456100 4
456200 2
456300 3
456400 6
456500 1
456600 5
456700 5
456800 2
456900 3
457000 3
457100 2
457200 3
457300 2
457400 6
457500 6
457600 4
457700 3
457800 6
457900 8
458000 5
458100 4
458200 1
458300 5
458400 2
458500 1
458600 4
458700 6
458800 8
458900 6
459000 4
459100 3
459200 3
459300 1
459400 4
459500 5
459600 3
459700 5
459800 5
459900 4
460000 5
460100 3
460200 5
460300 2
460400 3
460500 1
460600 3
460700 4
460800 3
460900 7
461000 4
461100 2
461200 4
461300 3
461400 4
461500 3
461600 2
461700 3
461800 1
461900 4
462000 3
462100 2
462200 4
462300 5
462400 4
462500 6
462600 4
462700 4
462800 6
462900 3
463000 6
463100 5
463200 4
463300 1
463400 4
463500 2
463600 5
463700 4
463800 1
463900 1
464000 2
464100 5
464200 3
464300 2
464400 2
464500 6
464600 7
464700 1
464800 6
464900 4
465000 7
465100 5
465200 6
465300 4
465400 3
465500 5
465600 8
465700 7
465800 8
465900 7
466000 6
466100 3
466200 4
466300 5
466400 3
466500 2
466600 5
466700 4
466800 4
466900 6
467000 3
467100 2
467200 2
467300 3
467400 3
467500 2
467600 1
467700 6
467800 2
467900 5
468000 6
468100 1
468200 3
468300 4
468400 5
468500 5
468600 8
468700 8
468800 6
468900 7
469000 5
469100 4
469200 1
469300 5
469400 5
469500 6
469600 2
469700 2
469800 3
469900 3
470000 8
470100 3
470200 8
470300 7
470400 7
470500 7
470600 6
470700 5
470800 3
470900 3
471000 5
471100 4
471200 5
471300 5
471400 3
471500 4
471600 6
471700 4
471800 2
471900 4
472000 2
472100 4
472200 2
472300 3
472400 7
472500 5
472600 6
472700 5
472800 3
472900 6
473000 1
473100 4
473200 1
473300 2
473400 3
473500 6
473600 1
473700 7
473800 4
473900 2
474000 3
474100 5
474200 5
474300 3
474400 5
474500 4
474600 5
474700 1
474800 4
474900 2
475000 5
475100 3
475200 1
475300 4
475400 4
475500 3
475600 5
475700 8
475800 6
475900 7
476000 7
476100 6
476200 5
476300 6
476400 10
476500 5
476600 6
476700 3
476800 5
476900 4
477000 3
477100 3
477200 5
477300 1
477400 3
477500 4
477600 6
477700 7
477800 5
477900 5
478000 2
478100 3
478200 2
478300 5
478400 2
478500 5
478600 4
478700 3
478800 5
478900 7
479000 7
479100 6
479200 7
479300 8
479400 3
479500 4
479600 3
479700 4
479800 5
479900 5
480000 7
480100 3
480200 10
480300 13
480400 11
480500 9
480600 8
480700 8
480800 4
480900 6
481000 6
481100 4
481200 4
481300 8
481400 5
481500 5
481600 6
481700 6
481800 4
481900 4
482000 4
482100 7
482200 6
482300 7
482400 6
482500 7
482600 4
482700 3
482800 4
482900 6
483000 8
483100 8
483200 4
483300 2
483400 4
483500 6
483600 2
483700 3
483800 3
483900 6
484000 6
484100 4
484200 3
484300 5
484400 6
484500 3
484600 4
484700 6
484800 5
484900 8
485000 4
485100 5
485200 3
485300 5
485400 3
485500 3
485600 3
485700 2
485800 6
485900 4
486000 2
486100 3
486200 1
486300 3
486400 2
486500 7
486600 8
486700 11
486800 8
486900 6
487000 4
487100 6
487200 5
487300 5
487400 4
487500 6
487600 3
487700 2
487800 6
487900 4
488000 4
488100 2
488200 4
488300 4
488400 3
488500 7
488600 6
488700 3
488800 3
488900 4
489000 2
489100 2
489200 3
489300 5
489400 7
489500 4
489600 5
489700 3
489800 3
489900 5
490000 3
490100 6
490200 6
490300 5
490400 6
490500 7
490600 4
490700 3
490800 2
490900 4
491000 6
491100 6
491200 2
491300 6
491400 6
491500 2
491600 5
491700 4
491800 3
491900 6
492000 3
492100 4
492200 3
492300 5
492400 4
492500 5
492600 5
492700 3
492800 5
492900 2
493000 5
493100 8
493200 5
493300 3
493400 2
493500 6
493600 4
493700 2
493800 1
493900 5
494000 4
494100 10
494200 12
494300 9
494400 4
494500 4
494600 3
494700 4
494800 3
494900 4
495000 5
495100 4
495200 7
495300 6
495400 4
495500 4
495600 6
495700 6
495800 1
495900 4
496000 5
496100 2
496200 2
496300 2
496400 4
496500 5
496600 5
496700 7
496800 2
496900 4
497000 4
497100 4
497200 7
497300 7
497400 5
497500 2
497600 1
497700 3
497800 3
497900 5
498000 5
498100 3
498200 4
498300 3
498400 4
498500 4
498600 5
498700 8
498800 4
498900 1
499000 3
499100 4
499200 6
499300 3
499400 3
499500 6
499600 4
499700 5
499800 1
499900 3
500000 3
500100 4
500200 3
500300 1
500400 2
500500 4
500600 4
500700 4
500800 6
500900 3
501000 1
501100 2
501200 2
501300 5
501400 5
501500 4
501600 3
501700 4
501800 9
501900 9
502000 3
502100 1
502200 4
502300 7
502400 7
502500 8
502600 7
502700 4
502800 3
502900 3
503000 4
503100 5
503200 3
503300 6
503400 3
503500 2
503600 2
503700 2
503800 7
503900 5
504000 3
504100 4
504200 2
504300 3
504400 1
504500 1
504600 2
504700 3
504800 7
504900 7
505000 6
505100 6
505200 6
505300 7
505400 7
505500 2
505600 1
505700 5
505800 5
505900 3
506000 7
506100 5
506200 4
506300 2
506400 3
506500 3
506600 3
506700 4
506800 5
506900 5
507000 7
507100 5
507200 7
507300 7
507400 7
507500 3
507600 1
507700 3
507800 4
507900 2
508000 4
508100 4
508200 5
508300 5
508400 6
508500 8
508600 6
508700 4
508800 7
508900 5
509000 6
509100 6
509200 4
509300 2
509400 3
509500 5
509600 1
509700 8
509800 6
509900 6
510000 3
510100 1
510200 2
510300 3
510400 5
510500 4
510600 5
510700 7
510800 5
510900 4
511000 5
511100 6
511200 4
511300 6
511400 5
511500 6
511600 4
511700 6
511800 3
511900 3
512000 2
512100 2
512200 5
512300 4
512400 2
512500 4
512600 5
512700 6
512800 3
512900 6
513000 3
513100 3
513200 5
513300 3
513400 3
513500 3
513600 5
513700 4
513800 4
513900 2
514000 3
514100 3
514200 1
514300 3
514400 1
514500 3
514600 4
514700 3
514800 3
514900 4
515000 5
515100 2
515200 1
515300 2
515400 4
515500 4
515600 1
515700 1
515800 3
515900 4
516000 9
516100 5
516200 7
516300 8
516400 11
516500 9
516600 7
516700 5
516800 1
516900 3
517000 4
517100 3
517200 5
517300 5
517400 1
517500 5
517600 3
517700 4
517800 1
517900 4
518000 1
518100 4
518200 7
518300 5
518400 4
518500 4
518600 5
518700 6
518800 7
518900 7
519000 8
519100 3
519200 3
519300 2
519400 3
519500 2
519600 4
519700 3
519800 6
519900 5
520000 3
520100 5
520200 6
520300 7
520400 4
520500 4
520600 2
520700 3
520800 4
520900 5
521000 2
521100 7
521200 8
521300 9
521400 4
521500 4
521600 3
521700 2
521800 5
521900 5
522000 7
522100 9
522200 5
522300 4
522400 3
522500 7
522600 9
522700 7
522800 3
522900 4
523000 3
523100 7
523200 7
523300 1
523400 6
523500 7
523600 3
523700 3
523800 3
523900 3
524000 7
524100 4
524200 7
524300 4
524400 4
524500 5
524600 7
524700 5
524800 4
524900 4
525000 3
525100 1
525200 4
525300 8
525400 5
525500 5
525600 4
525700 1
525800 4
525900 6
526000 5
526100 8
526200 7
526300 1
526400 6
526500 7
526600 3
526700 3
526800 5
526900 1
527000 5
527100 5
527200 5
527300 6
527400 10
527500 10
527600 5
527700 4
527800 3
527900 1
528000 3
528100 5
528200 7
528300 9
528400 7
528500 5
528600 5
528700 5
528800 5
528900 4
529000 1
529100 4
529200 2
529300 3
529400 5
529500 5
529600 2
529700 5
529800 4
529900 6
530000 6
530100 6
530200 6
530300 6
530400 1
530500 7
530600 2
530700 3
530800 8
530900 1
531000 3
531100 5
531200 5
531300 6
531400 7
531500 8
531600 6
531700 7
531800 7
531900 3
532000 3
532100 1
532200 2
532300 5
532400 2
532500 4
532600 3
532700 4
532800 6
532900 7
533000 3
533100 4
533200 3
533300 4
533400 3
533500 4
533600 5
533700 4
533800 3
533900 3
534000 3
534100 6
534200 2
534300 3
534400 5
534500 3
534600 6
534700 7
534800 4
534900 4
535000 3
535100 4
535200 6
535300 6
535400 2
535500 5
535600 4
535700 1
535800 1
535900 2
536000 4
536100 4
536200 6
536300 6
536400 6
536500 2
536600 5
536700 6
536800 6
536900 8
537000 7
537100 3
537200 4
537300 3
537400 3
537500 2
537600 3
537700 3
537800 2
537900 5
538000 3
538100 6
538200 3
538300 2
538400 4
538500 2
538600 1
538700 2
538800 1
538900 1
539000 4
539100 8
539200 5
539300 4
539400 5
539500 7
539600 6
539700 3
539800 2
539900 3
540000 7
540100 6
540200 3
540300 3
540400 4
540500 5
540600 3
540700 1
540800 2
540900 8
541000 4
541100 4
541200 2
541300 4
541400 5
541500 6
541600 7
541700 5
541800 6
541900 4
542000 1
542100 1
542200 1
542300 4
542400 3
542500 6
542600 4
542700 4
542800 4
542900 3
543000 1
543100 3
543200 3
543300 5
543400 8
543500 4
543600 3
543700 2
543800 4
543900 3
544000 4
544100 6
544200 8
544300 5
544400 6
544500 7
544600 6
544700 7
544800 4
544900 8
545000 1
545100 2
545200 6
545300 3
545400 5
545500 6
545600 4
545700 2
545800 1
545900 3
546000 5
546100 3
546200 3
546300 6
546400 2
546500 3
546600 4
546700 3
546800 1
546900 3
547000 3
547100 1
547200 3
547300 2
547400 4
547500 4
547600 4
547700 4
547800 7
547900 6
548000 6
548100 6
548200 5
548300 6
548400 3
548500 4
548600 6
548700 4
548800 6
548900 6
549000 4
549100 3
549200 9
549300 5
549400 7
549500 3
549600 4
549700 2
549800 5
549900 4
550000 4
550100 1
550200 3
550300 5
550400 5
550500 6
550600 7
550700 6
550800 2
550900 2
551000 1
551100 6
551200 5
551300 3
551400 3
551500 4
551600 6
551700 9
551800 7
551900 6
552000 2
552100 4
552200 4
552300 4
552400 5
552500 5
552600 4
552700 3
552800 2
552900 4
553000 4
553100 4
553200 5
553300 5
553400 6
553500 5
553600 1
553700 2
553800 5
553900 3
554000 6
554100 3
554200 5
554300 5
554400 7
554500 7
554600 7
554700 4
554800 5
554900 4
555000 4
555100 4
555200 7
555300 7
555400 4
555500 6
555600 3
555700 4
555800 4
555900 5
556000 3
556100 5
556200 5
556300 5
556400 8
556500 3
556600 3
556700 4
556800 3
556900 2
557000 3
557100 3
557200 4
557300 6
557400 8
557500 6
557600 1
557700 2
557800 4
557900 3
558000 6
558100 8
558200 7
558300 2
558400 2
558500 3
558600 3
558700 2
558800 5
558900 5
559000 10
559100 10
559200 9
559300 6
559400 6
559500 5
559600 4
559700 4
559800 6
559900 3
560000 4
560100 2
560200 4
