# Time-averaged data for fix myat2
# TimeStep v_density
157000 0.00350792
157100 0.00350792
157200 0.00175396
157300 0.00233861
157400 0.00350792
157500 0.00292327
157600 0.00116931
157700 0.00175396
157800 0.00233861
157900 0.000584654
158000 0.00116931
158100 0.00175396
158200 0.00292327
158300 0.00409258
158400 0.00175396
158500 0.00409258
158600 0.00116931
158700 0.00175396
158800 0.00292327
158900 0.00175396
159000 0.00175396
159100 0.00350792
159200 0.00409258
159300 0.00233861
159400 0.00233861
159500 0.00116931
159600 0.000584654
159700 0.00175396
159800 0.00116931
159900 0.00350792
160000 0.00116931
160100 0.00175396
160200 0.00350792
160300 0.00350792
160400 0.00175396
160500 0.00116931
160600 0.00175396
160700 0.00233861
160800 0.00175396
160900 0.000584654
161000 0.00292327
161100 0.00175396
161200 0.000584654
161300 0.00175396
161400 0.00175396
161500 0.00350792
161600 0.00175396
161700 0.00233861
161800 0.00350792
161900 0.00233861
162000 0.00175396
162100 0.00350792
162200 0.00292327
162300 0.00350792
162400 0.00292327
162500 0.00350792
162600 0.00175396
162700 0.00116931
162800 0.00292327
162900 0.00116931
163000 0.00116931
163100 0.00175396
163200 0.00175396
163300 0.00116931
163400 0.00233861
163500 0.00175396
163600 0.00292327
163700 0.00350792
163800 0.00526188
163900 0.00584654
164000 0.00409258
164100 0.00350792
164200 0.00116931
164300 0.00175396
164400 0.00292327
164500 0.00175396
164600 0.00116931
164700 0.000584654
164800 0.000584654
164900 0.00233861
165000 0.00467723
165100 0.00350792
165200 0.00116931
165300 0.00233861
165400 0.00409258
165500 0.00467723
165600 0.00350792
165700 0.00175396
165800 0.00350792
165900 0.00292327
166000 0.00233861
166100 0.00116931
166200 0.00116931
166300 0.00233861
166400 0.00350792
166500 0.00233861
166600 0.00233861
166700 0.00116931
166800 0.00233861
166900 0.000584654
167000 0.00233861
167100 0.00175396
167200 0.00233861
167300 0.00175396
167400 0.000584654
167500 0.00116931
167600 0.00233861
167700 0.00233861
167800 0.00116931
167900 0.00233861
168000 0.00233861
168100 0.00292327
168200 0.00116931
168300 0.00116931
168400 0.000584654
168500 0.000584654
168600 0.00175396
168700 0.00350792
168800 0.00409258
168900 0.00409258
169000 0.00233861
169100 0.00233861
169200 0.00116931
169300 0.00350792
169400 0.00175396
169500 0.00292327
169600 0.00233861
169700 0.00467723
169800 0.00409258
169900 0.00350792
170000 0.00233861
170100 0.00233861
170200 0.00175396
170300 0.00233861
170400 0.00233861
170500 0.00233861
170600 0.00233861
170700 0.000584654
170800 0.00175396
170900 0.00292327
171000 0.00292327
171100 0.00292327
171200 0.00116931
171300 0.00175396
171400 0.00116931
171500 0.00233861
171600 0.00409258
171700 0.00175396
171800 0.00350792
171900 0.00175396
172000 0.00175396
172100 0.00116931
172200 0.00233861
172300 0.00175396
172400 0.00350792
172500 0.00233861
172600 0.00175396
172700 0.00175396
172800 0.00175396
172900 0.000584654
173000 0.00233861
173100 0.00350792
173200 0.00350792
173300 0.00116931
173400 0.00175396
173500 0.00116931
173600 0.00116931
173700 0.00409258
173800 0.00233861
173900 0.00116931
174000 0.00233861
174100 0.00350792
174200 0.00350792
174300 0.00409258
174400 0.00350792
174500 0.00409258
174600 0.00233861
174700 0.00116931
174800 0.00233861
174900 0.00292327
175000 0.00350792
175100 0.00233861
175200 0.00175396
175300 0.00467723
175400 0.00292327
175500 0.00233861
175600 0.00116931
175700 0.00116931
175800 0.00292327
175900 0.00409258
176000 0.00467723
176100 0.00292327
176200 0.00233861
176300 0.00409258
176400 0.00233861
176500 0.00116931
176600 0.00350792
176700 0.00467723
176800 0.00292327
176900 0.00233861
177000 0.00116931
177100 0.00409258
177200 0.00233861
177300 0.00292327
177400 0.00233861
177500 0.00292327
177600 0.00467723
177700 0.00409258
177800 0.00467723
177900 0.00409258
178000 0.00350792
178100 0.00350792
178200 0.00175396
178300 0.00409258
178400 0.00175396
178500 0.00175396
178600 0.00116931
178700 0.00233861
178800 0.00233861
178900 0.00233861
179000 0.00116931
179100 0.00292327
179200 0.00292327
179300 0.00292327
179400 0.00292327
179500 0.00292327
179600 0.00233861
179700 0.00292327
179800 0.00409258
179900 0.00350792
180000 0.00233861
180100 0.00116931
180200 0.00116931
180300 0.00292327
180400 0.00116931
180500 0.00175396
180600 0.00233861
180700 0.00116931
180800 0.00175396
180900 0.000584654
181000 0.00175396
181100 0.00175396
181200 0.00175396
181300 0.00233861
181400 0.00175396
181500 0.00175396
181600 0.00116931
181700 0.00350792
181800 0.00175396
181900 0.00409258
182000 0.00409258
182100 0.00292327
182200 0.00175396
182300 0.00175396
182400 0.00116931
182500 0.00116931
182600 0.00116931
182700 0.00175396
182800 0.00350792
182900 0.00233861
183000 0.00175396
183100 0.00175396
183200 0.000584654
183300 0.00175396
183400 0.00233861
183500 0.00292327
183600 0.00350792
183700 0.000584654
183800 0.00233861
183900 0.00350792
184000 0.00116931
184100 0.00175396
184200 0.00467723
184300 0.00409258
184400 0.00292327
184500 0.00409258
184600 0.00175396
184700 0.00175396
184800 0.00175396
184900 0.00350792
185000 0.00409258
185100 0.00233861
185200 0.00116931
185300 0.00116931
185400 0.00350792
185500 0.00350792
185600 0.000584654
185700 0.00175396
185800 0.000584654
185900 0.000584654
186000 0.00292327
186100 0.00175396
186200 0.00175396
186300 0.00292327
186400 0.00175396
186500 0.00233861
186600 0.00292327
186700 0.00292327
186800 0.00350792
186900 0.00467723
187000 0.00409258
187100 0.00409258
187200 0.00233861
187300 0.00233861
187400 0.000584654
187500 0.00233861
187600 0.00175396
187700 0.00233861
187800 0.00233861
187900 0.00233861
188000 0.00233861
188100 0.00175396
188200 0.00233861
188300 0.00350792
188400 0.00233861
188500 0.00292327
188600 0.00175396
188700 0.00175396
188800 0.00175396
188900 0.00292327
189000 0.00467723
189100 0.00467723
189200 0.00175396
189300 0.00292327
189400 0.00233861
189500 0.00175396
189600 0.00233861
189700 0.00175396
189800 0.00409258
189900 0.00350792
190000 0.00350792
190100 0.00292327
190200 0.00233861
190300 0.00409258
190400 0.00292327
190500 0.00233861
190600 0.00292327
190700 0.00292327
190800 0.00233861
190900 0.00175396
191000 0.00175396
191100 0.00292327
191200 0.00350792
191300 0.00116931
191400 0.00175396
191500 0.00233861
191600 0.00350792
191700 0.00116931
191800 0.00175396
191900 0.00175396
192000 0.00233861
192100 0.00175396
192200 0.000584654
192300 0.00175396
192400 0.00350792
192500 0.00175396
192600 0.00467723
192700 0.00467723
192800 0.00233861
192900 0.00116931
193000 0.00233861
193100 0.00233861
193200 0.000584654
193300 0.00292327
193400 0.00409258
193500 0.00526188
193600 0.00526188
193700 0.00350792
193800 0.00292327
193900 0.00175396
194000 0.00175396
194100 0.00350792
194200 0.00233861
194300 0.00175396
194400 0.00116931
194500 0.00116931
194600 0.00350792
194700 0.00292327
194800 0.00116931
194900 0.00116931
195000 0.00116931
195100 0.000584654
195200 0.00350792
195300 0.00409258
195400 0.00175396
195500 0.00116931
195600 0.00175396
195700 0.00292327
195800 0.00233861
195900 0.00233861
196000 0.00175396
196100 0.00409258
196200 0.00409258
196300 0.00292327
196400 0.000584654
196500 0.00233861
196600 0.00233861
196700 0.00116931
196800 0.00116931
196900 0.00292327
197000 0.00409258
197100 0.00584654
197200 0.00350792
197300 0.00292327
197400 0.00409258
197500 0.00409258
197600 0.00292327
197700 0.00292327
197800 0.00467723
197900 0.00233861
198000 0.00233861
198100 0.00292327
198200 0.00350792
198300 0.000584654
198400 0.00233861
198500 0.00116931
198600 0.00233861
198700 0.00350792
198800 0.00292327
198900 0.00350792
199000 0.000584654
199100 0.00116931
199200 0.00292327
199300 0.00350792
199400 0.00292327
199500 0.00233861
199600 0.00233861
199700 0.00233861
199800 0.000584654
199900 0.00175396
200000 0.00292327
200100 0.00526188
200200 0.00350792
200300 0.00175396
200400 0.00175396
200500 0.000584654
200600 0.00175396
200700 0.00292327
200800 0.00409258
200900 0.00350792
201000 0.00233861
201100 0.000584654
201200 0.00175396
201300 0.00233861
201400 0.00116931
201500 0.00175396
201600 0.00116931
201700 0.00292327
201800 0.00350792
201900 0.00175396
202000 0.00175396
202100 0.00175396
202200 0.000584654
202300 0.00233861
202400 0.00175396
202500 0.00292327
202600 0.00292327
202700 0.00292327
202800 0.00233861
202900 0.00233861
203000 0.00175396
203100 0.000584654
203200 0.00175396
203300 0.00292327
203400 0.00175396
203500 0.00350792
203600 0.00292327
203700 0.00350792
203800 0.00175396
203900 0.00350792
204000 0.00116931
204100 0.000584654
204200 0.00175396
204300 0.00233861
204400 0.00350792
204500 0.00292327
204600 0.00350792
204700 0.00292327
204800 0.00292327
204900 0.00292327
205000 0.00233861
205100 0.00292327
205200 0.00175396
205300 0.00116931
205400 0.00233861
205500 0.00116931
205600 0.00233861
205700 0.00175396
205800 0.00116931
205900 0.00175396
206000 0.00116931
206100 0.000584654
206200 0.00175396
206300 0.00292327
206400 0.000584654
206500 0.00233861
206600 0.00116931
206700 0.00175396
206800 0.00350792
206900 0.00175396
207000 0.00116931
207100 0.00233861
207200 0.00467723
207300 0.00233861
207400 0.00409258
207500 0.00116931
207600 0.00409258
207700 0.00526188
207800 0.00292327
207900 0.00233861
208000 0.00116931
208100 0.00233861
208200 0.00292327
208300 0.00292327
208400 0.00350792
208500 0.00409258
208600 0.00292327
208700 0.00292327
208800 0.00175396
208900 0.00233861
209000 0.00292327
209100 0.00116931
209200 0.00350792
209300 0.00116931
209400 0.00116931
209500 0.00292327
209600 0.00175396
209700 0.00233861
209800 0.00409258
209900 0.00116931
210000 0.00116931
210100 0.00175396
210200 0.000584654
210300 0.00292327
210400 0.00233861
210500 0.00409258
210600 0.00350792
210700 0.00116931
210800 0.00175396
210900 0.000584654
211000 0.00409258
211100 0.00233861
211200 0.00409258
211300 0.00350792
211400 0.00350792
211500 0.00409258
211600 0.00350792
211700 0.00175396
211800 0.00292327
211900 0.00233861
212000 0.00233861
212100 0.00350792
212200 0.00350792
212300 0.00409258
212400 0.00292327
212500 0.00292327
212600 0.00175396
212700 0.00175396
212800 0.00350792
212900 0.00175396
213000 0.00409258
213100 0.00175396
213200 0.000584654
213300 0.000584654
213400 0.00292327
213500 0.00233861
213600 0.00175396
213700 0.00233861
213800 0.00175396
213900 0.00175396
214000 0.000584654
214100 0.00175396
214200 0.00292327
214300 0.00467723
214400 0.00409258
214500 0.00409258
214600 0.00467723
214700 0.00350792
214800 0.00233861
214900 0.00116931
215000 0.00292327
215100 0.00350792
215200 0.00584654
215300 0.00292327
215400 0.00175396
215500 0.00175396
215600 0.00233861
215700 0.000584654
215800 0.00175396
215900 0.00233861
216000 0.00292327
216100 0.00175396
216200 0.00175396
216300 0.00116931
216400 0.00116931
216500 0.00116931
216600 0.00116931
216700 0.000584654
216800 0.00116931
216900 0.000584654
217000 0.000584654
217100 0.00116931
217200 0.00233861
217300 0.00233861
217400 0.00292327
217500 0.00292327
217600 0.00175396
217700 0.00233861
217800 0.00175396
217900 0.00233861
218000 0.00116931
218100 0.000584654
218200 0.00116931
218300 0.00292327
218400 0.00175396
218500 0.00292327
218600 0.00175396
218700 0.00175396
218800 0.00116931
218900 0.00292327
219000 0.00233861
219100 0.000584654
219200 0.00233861
219300 0.00116931
219400 0.00116931
219500 0.00233861
219600 0.00233861
219700 0.00292327
219800 0.00467723
219900 0.00409258
220000 0.00350792
220100 0.00292327
220200 0.00233861
220300 0.00467723
220400 0.00409258
220500 0.00350792
220600 0.00233861
220700 0.00292327
220800 0.00175396
220900 0.00233861
221000 0.00175396
221100 0.00175396
221200 0.00350792
221300 0.00467723
221400 0.00409258
221500 0.00292327
221600 0.00233861
221700 0.00350792
221800 0.00175396
221900 0.00409258
222000 0.00292327
222100 0.00116931
222200 0.00116931
222300 0.00175396
222400 0.00233861
222500 0.00350792
222600 0.000584654
222700 0.00175396
222800 0.00175396
222900 0.00350792
223000 0.00526188
223100 0.00350792
223200 0.00467723
223300 0.00350792
223400 0.00409258
223500 0.00350792
223600 0.00292327
223700 0.00116931
223800 0.00409258
223900 0.00350792
224000 0.00116931
224100 0.000584654
224200 0.00116931
224300 0.00233861
224400 0.00116931
224500 0.00116931
224600 0.00175396
224700 0.00116931
224800 0.00292327
224900 0.00292327
225000 0.00292327
225100 0.00233861
225200 0.00233861
225300 0.00233861
225400 0.00175396
225500 0.00116931
225600 0.00292327
225700 0.00175396
225800 0.00350792
225900 0.00116931
226000 0.00116931
226100 0.00350792
226200 0.00409258
226300 0.00175396
226400 0.00233861
226500 0.00116931
226600 0.00175396
226700 0.000584654
226800 0.00292327
226900 0.00292327
227000 0.00292327
227100 0.00175396
227200 0.00292327
227300 0.00292327
227400 0.00292327
227500 0.00233861
227600 0.00116931
227700 0.00116931
227800 0.00233861
227900 0.00175396
228000 0.00233861
228100 0.000584654
228200 0.00116931
228300 0.00116931
228400 0.00409258
228500 0.00409258
228600 0.00233861
228700 0.00175396
228800 0.00233861
228900 0.00116931
229000 0.00116931
229100 0.00350792
229200 0.00350792
229300 0.00292327
229400 0.00350792
229500 0.00233861
229600 0.00175396
229700 0.00175396
229800 0.00116931
229900 0.00175396
230000 0.000584654
230100 0.00116931
230200 0.000584654
230300 0.00350792
230400 0.00175396
230500 0.00292327
230600 0.00526188
230700 0.00116931
230800 0.00409258
230900 0.00584654
231000 0.00526188
231100 0.00233861
231200 0.00116931
231300 0.00175396
231400 0.00233861
231500 0.000584654
231600 0.000584654
231700 0.00175396
231800 0.00233861
231900 0.00292327
232000 0.00233861
232100 0.00233861
232200 0.00233861
232300 0.000584654
232400 0.000584654
232500 0.00175396
232600 0.000584654
232700 0.00175396
232800 0.00409258
232900 0.000584654
233000 0.00175396
233100 0.00233861
233200 0.00175396
233300 0.00233861
233400 0.00350792
233500 0.00292327
233600 0.00116931
233700 0.00116931
233800 0.00233861
233900 0.00233861
234000 0.000584654
234100 0.00116931
234200 0.00175396
234300 0.00233861
234400 0.000584654
234500 0.00175396
234600 0.00175396
234700 0.00116931
234800 0.00175396
234900 0.00175396
235000 0.00292327
235100 0.00175396
235200 0.00175396
235300 0.00233861
235400 0.00233861
235500 0.00116931
235600 0.00116931
235700 0.00175396
235800 0.00292327
235900 0.00292327
236000 0.00233861
236100 0.00116931
236200 0.00116931
236300 0.00233861
236400 0.00175396
236500 0.00292327
236600 0.00233861
236700 0.00116931
236800 0.00233861
236900 0.00175396
237000 0.00175396
237100 0.00233861
237200 0.00116931
237300 0.00175396
237400 0.00116931
237500 0.00292327
237600 0.00175396
237700 0.00467723
237800 0.00467723
237900 0.00292327
238000 0.00233861
238100 0.00409258
238200 0.00233861
238300 0.00175396
238400 0.00116931
238500 0.00233861
238600 0.00116931
238700 0.00175396
238800 0.00233861
238900 0.00175396
239000 0.00350792
239100 0.00409258
239200 0.00409258
239300 0.00292327
239400 0.00116931
239500 0.00116931
239600 0.000584654
239700 0.00292327
239800 0.00350792
239900 0.00233861
240000 0.00116931
240100 0.00292327
240200 0.00409258
240300 0.00233861
240400 0.000584654
240500 0.00175396
240600 0.000584654
240700 0.00116931
240800 0.00175396
240900 0.00292327
241000 0.00233861
241100 0.00292327
241200 0.00116931
241300 0.00175396
241400 0.000584654
241500 0.00233861
241600 0.00116931
241700 0.00350792
241800 0.00175396
241900 0.00175396
242000 0.00116931
242100 0.00233861
242200 0.00233861
242300 0.00233861
242400 0.00292327
242500 0.00116931
242600 0.00350792
242700 0.00409258
242800 0.00175396
242900 0.000584654
243000 0.00292327
243100 0.00116931
243200 0.00350792
243300 0.00233861
243400 0.00233861
243500 0.00116931
243600 0.00233861
243700 0.00350792
243800 0.00350792
243900 0.00292327
244000 0.00350792
244100 0.00350792
244200 0.00233861
244300 0.00233861
244400 0.00233861
244500 0.00175396
244600 0.00175396
244700 0.00175396
244800 0.00116931
244900 0.00233861
245000 0.00116931
245100 0.00233861
245200 0.00233861
245300 0.00292327
245400 0.00116931
245500 0.00175396
245600 0.00292327
245700 0.00175396
245800 0.000584654
245900 0.00175396
246000 0.00175396
246100 0.00233861
246200 0.00350792
246300 0.00233861
246400 0.00467723
246500 0.00233861
246600 0.00233861
246700 0.00409258
246800 0.00409258
246900 0.00292327
247000 0.00467723
247100 0.00467723
247200 0.00175396
247300 0.00292327
247400 0.00233861
247500 0.00233861
247600 0.00175396
247700 0.00292327
247800 0.00175396
247900 0.00233861
248000 0.00175396
248100 0.00175396
248200 0.00233861
248300 0.00292327
248400 0.00116931
248500 0.00233861
248600 0.00116931
248700 0.00116931
248800 0.00116931
248900 0.00292327
249000 0.00175396
249100 0.00175396
249200 0.00292327
249300 0.00409258
249400 0.00350792
249500 0.00292327
249600 0.000584654
249700 0.00233861
249800 0.00292327
249900 0.00116931
250000 0.00175396
250100 0.00116931
250200 0.00116931
250300 0.00526188
250400 0.00584654
250500 0.00409258
250600 0.00292327
250700 0.00233861
250800 0.00350792
250900 0.00233861
251000 0.00350792
251100 0.00116931
251200 0.00175396
251300 0.00233861
251400 0.00233861
251500 0.00233861
251600 0.00175396
251700 0.00175396
251800 0.00116931
251900 0.00175396
252000 0.00233861
252100 0.00116931
252200 0.00175396
252300 0.00233861
252400 0.00467723
252500 0.00409258
252600 0.00350792
252700 0.00116931
252800 0.00175396
252900 0.00116931
253000 0.00233861
253100 0.00233861
253200 0.00175396
253300 0.00292327
253400 0.00116931
253500 0.00292327
253600 0.00409258
253700 0.00467723
253800 0.00233861
253900 0.00175396
254000 0.00116931
254100 0.00233861
254200 0.00409258
254300 0.00409258
254400 0.00233861
254500 0.00116931
254600 0.000584654
254700 0.00292327
254800 0.00350792
254900 0.00175396
255000 0.00175396
255100 0.00233861
255200 0.00233861
255300 0.00116931
255400 0.00175396
255500 0.00292327
255600 0.00233861
255700 0.00233861
255800 0.00175396
255900 0.00116931
256000 0.00175396
256100 0.00233861
256200 0.00116931
256300 0.000584654
256400 0.00175396
256500 0.00292327
256600 0.000584654
256700 0.00233861
256800 0.00233861
256900 0.00292327
257000 0.00292327
257100 0.00350792
257200 0.00175396
257300 0.00116931
257400 0.00175396
257500 0.000584654
257600 0.00233861
257700 0.00292327
257800 0.000584654
257900 0.000584654
258000 0.000584654
258100 0.00175396
258200 0.00233861
258300 0.00175396
258400 0.00175396
258500 0.00233861
258600 0.00175396
258700 0.00292327
258800 0.00175396
258900 0.000584654
259000 0.00175396
259100 0.00233861
259200 0.000584654
259300 0.00350792
259400 0.00233861
259500 0.00292327
259600 0.00116931
259700 0.00350792
259800 0.00116931
259900 0.00175396
260000 0.00233861
260100 0.00409258
260200 0.00409258
260300 0.00292327
260400 0.00292327
260500 0.00233861
260600 0.00409258
260700 0.00467723
260800 0.00292327
260900 0.00175396
261000 0.00116931
261100 0.00233861
261200 0.00292327
261300 0.00116931
261400 0.00175396
261500 0.00233861
261600 0.00233861
261700 0.00233861
261800 0.00116931
261900 0.00175396
262000 0.000584654
262100 0.00116931
262200 0.00175396
262300 0.00233861
262400 0.00350792
262500 0.00175396
262600 0.00175396
262700 0.00292327
262800 0.00175396
262900 0.00233861
263000 0.00233861
263100 0.00175396
263200 0.00350792
263300 0.00175396
263400 0.00175396
263500 0.00175396
263600 0.00175396
263700 0.00233861
263800 0.00175396
263900 0.00292327
264000 0.00292327
264100 0.00467723
264200 0.00292327
264300 0.000584654
264400 0.000584654
264500 0.00350792
264600 0.00175396
264700 0.00350792
264800 0.00350792
264900 0.00233861
265000 0.00116931
265100 0.00233861
265200 0.00116931
265300 0.00292327
265400 0.00233861
265500 0.00292327
265600 0.00233861
265700 0.00350792
265800 0.00233861
265900 0.00116931
266000 0.00116931
266100 0.00175396
266200 0.00116931
266300 0.00409258
266400 0.00350792
266500 0.00409258
266600 0.00526188
266700 0.00175396
266800 0.00350792
266900 0.00233861
267000 0.00175396
267100 0.00116931
267200 0.00175396
267300 0.00233861
267400 0.00233861
267500 0.00116931
267600 0.000584654
267700 0.00175396
267800 0.00292327
267900 0.000584654
268000 0.00350792
268100 0.00233861
268200 0.00292327
268300 0.00116931
268400 0.00350792
268500 0.00292327
268600 0.00233861
268700 0.00175396
268800 0.00292327
268900 0.00350792
269000 0.000584654
269100 0.00233861
269200 0.00116931
269300 0.00116931
269400 0.00409258
269500 0.00233861
269600 0.00233861
269700 0.00116931
269800 0.00175396
269900 0.00292327
270000 0.00292327
270100 0.00175396
270200 0.00175396
270300 0.00233861
270400 0.00175396
270500 0.00233861
270600 0.000584654
270700 0.000584654
270800 0.00175396
270900 0.00116931
271000 0.00292327
271100 0.00175396
271200 0.000584654
271300 0.00175396
271400 0.00409258
271500 0.00409258
271600 0.00292327
271700 0.00292327
271800 0.00350792
271900 0.00233861
272000 0.00175396
272100 0.00233861
272200 0.00175396
272300 0.00292327
272400 0.00233861
272500 0.00175396
272600 0.00233861
272700 0.00116931
272800 0.000584654
272900 0.00233861
273000 0.00233861
273100 0.00233861
273200 0.00116931
273300 0.00292327
273400 0.00292327
273500 0.00233861
273600 0.00175396
273700 0.00175396
273800 0.00175396
273900 0.00350792
274000 0.00409258
274100 0.00175396
274200 0.00116931
274300 0.00175396
274400 0.00292327
274500 0.00350792
274600 0.00350792
274700 0.000584654
274800 0.000584654
274900 0.000584654
275000 0.000584654
275100 0.000584654
275200 0.00116931
275300 0.00175396
275400 0.00175396
275500 0.00116931
275600 0.00175396
275700 0.000584654
275800 0.00175396
275900 0.00467723
276000 0.00233861
276100 0.00292327
276200 0.00175396
276300 0.00175396
276400 0.00350792
276500 0.00409258
276600 0.00292327
276700 0.00175396
276800 0.00292327
276900 0.00292327
277000 0.00350792
277100 0.00175396
277200 0.00175396
277300 0.00292327
277400 0.00116931
277500 0.00116931
277600 0.00233861
277700 0.00350792
277800 0.00292327
277900 0.00350792
278000 0.00175396
278100 0.00175396
278200 0.00116931
278300 0.00175396
278400 0.00175396
278500 0.00175396
278600 0.00233861
278700 0.000584654
278800 0.00116931
278900 0.00292327
279000 0.00350792
279100 0.00175396
279200 0.000584654
279300 0.00233861
279400 0.00350792
279500 0.00292327
279600 0.00175396
279700 0.00292327
279800 0.00233861
279900 0.00292327
280000 0.00350792
280100 0.00350792
280200 0.00175396
280300 0.00116931
280400 0.00292327
280500 0.00116931
280600 0.00175396
280700 0.00292327
280800 0.00350792
280900 0.00292327
281000 0.00233861
281100 0.00350792
281200 0.00175396
281300 0.00409258
281400 0.00116931
281500 0.00233861
281600 0.00350792
281700 0.00409258
281800 0.00233861
281900 0.00233861
282000 0.00350792
282100 0.00467723
282200 0.00467723
282300 0.00292327
282400 0.00233861
282500 0.00292327
282600 0.00350792
282700 0.00116931
282800 0.00350792
282900 0.00116931
283000 0.00116931
283100 0.00175396
283200 0.00116931
283300 0.00292327
283400 0.00175396
283500 0.00292327
283600 0.00233861
283700 0.000584654
283800 0.00116931
283900 0.00116931
284000 0.00175396
284100 0.00350792
284200 0.00175396
284300 0.00350792
284400 0.00175396
284500 0.00233861
284600 0.00233861
284700 0.00175396
284800 0.00350792
284900 0.00292327
285000 0.00233861
285100 0.00175396
285200 0.00409258
285300 0.00233861
285400 0.000584654
285500 0.00116931
285600 0.00116931
285700 0.00175396
285800 0.00175396
285900 0.00350792
286000 0.00116931
286100 0.00175396
286200 0.00233861
286300 0.00233861
286400 0.00233861
286500 0.00292327
286600 0.00467723
286700 0.00409258
286800 0.00409258
286900 0.00467723
287000 0.00233861
287100 0.00233861
287200 0.00292327
287300 0.000584654
287400 0.00175396
287500 0.00233861
287600 0.000584654
287700 0.000584654
287800 0.00175396
287900 0.00175396
288000 0.00233861
288100 0.00175396
288200 0.000584654
288300 0.00292327
288400 0.00175396
288500 0.00175396
288600 0.00350792
288700 0.000584654
288800 0.00409258
288900 0.00175396
289000 0.00175396
289100 0.00467723
289200 0.00292327
289300 0.00350792
289400 0.00292327
289500 0.00233861
289600 0.00350792
289700 0.00116931
289800 0.00467723
289900 0.00292327
290000 0.00350792
290100 0.00526188
290200 0.00233861
290300 0.00175396
290400 0.00233861
290500 0.00175396
290600 0.000584654
290700 0.00175396
290800 0.00233861
290900 0.00233861
291000 0.00233861
291100 0.00233861
291200 0.00116931
291300 0.000584654
291400 0.00175396
291500 0.00116931
291600 0.00116931
291700 0.00233861
291800 0.00116931
291900 0.00292327
292000 0.000584654
292100 0.000584654
292200 0.00292327
292300 0.00233861
292400 0.00409258
292500 0.00467723
292600 0.00526188
292700 0.00467723
292800 0.00350792
292900 0.00292327
293000 0.00175396
293100 0.00292327
293200 0.00292327
293300 0.00116931
293400 0.000584654
293500 0.00116931
293600 0.00409258
293700 0.00350792
293800 0.00116931
293900 0.00292327
294000 0.00175396
294100 0.00292327
294200 0.00292327
294300 0.00233861
294400 0.00292327
294500 0.000584654
294600 0.00233861
294700 0.00233861
294800 0.00292327
294900 0.00292327
295000 0.00292327
295100 0.00116931
295200 0.00292327
295300 0.00467723
295400 0.00409258
295500 0.00292327
295600 0.00233861
295700 0.00233861
295800 0.00175396
295900 0.00175396
296000 0.00350792
296100 0.00233861
296200 0.00350792
296300 0.00409258
296400 0.00233861
296500 0.00350792
296600 0.00526188
296700 0.00292327
296800 0.00467723
296900 0.00526188
297000 0.00350792
297100 0.00233861
297200 0.00233861
297300 0.00350792
297400 0.00409258
297500 0.00175396
297600 0.00116931
297700 0.00292327
297800 0.00233861
297900 0.00116931
298000 0.00175396
298100 0.00175396
298200 0.00292327
298300 0.00409258
298400 0.00584654
298500 0.00584654
298600 0.00175396
298700 0.00350792
298800 0.00175396
298900 0.00233861
299000 0.00175396
299100 0.00233861
299200 0.00233861
299300 0.00233861
299400 0.00409258
299500 0.00292327
299600 0.00233861
299700 0.00292327
299800 0.00350792
299900 0.00292327
300000 0.00467723
300100 0.00643119
300200 0.00409258
300300 0.00292327
300400 0.000584654
300500 0.00292327
300600 0.00350792
300700 0.00292327
300800 0.00292327
300900 0.00292327
301000 0.00175396
301100 0.00175396
301200 0.00233861
301300 0.00409258
301400 0.00292327
301500 0.00233861
301600 0.00233861
301700 0.00233861
301800 0.00233861
301900 0.00467723
302000 0.00409258
302100 0.00233861
302200 0.00116931
302300 0.00116931
302400 0.00292327
302500 0.00233861
302600 0.000584654
302700 0.00292327
302800 0.00175396
302900 0.00233861
303000 0.00233861
303100 0.000584654
303200 0.00175396
303300 0.00292327
303400 0.00350792
303500 0.00350792
303600 0.00175396
303700 0.00116931
303800 0.00233861
303900 0.00116931
304000 0.00233861
304100 0.00175396
304200 0.00409258
304300 0.00233861
304400 0.00233861
304500 0.00175396
304600 0.00350792
304700 0.00233861
304800 0.00467723
304900 0.00409258
305000 0.00175396
305100 0.000584654
305200 0.00350792
305300 0.00292327
305400 0.00175396
305500 0.00292327
305600 0.00233861
305700 0.00175396
305800 0.00116931
305900 0.00233861
306000 0.00233861
306100 0.00292327
306200 0.00175396
306300 0.000584654
306400 0.00233861
306500 0.00350792
306600 0.00409258
306700 0.00350792
306800 0.00292327
306900 0.00233861
307000 0.00409258
307100 0.00526188
307200 0.00409258
307300 0.00292327
307400 0.00350792
307500 0.00409258
307600 0.00233861
307700 0.00233861
307800 0.00292327
307900 0.00175396
308000 0.000584654
308100 0.00233861
308200 0.00350792
308300 0.00292327
308400 0.00233861
308500 0.00350792
308600 0.00233861
308700 0.00116931
308800 0.00350792
308900 0.00233861
309000 0.00292327
309100 0.00292327
309200 0.00233861
309300 0.00526188
309400 0.00350792
309500 0.00526188
309600 0.00409258
309700 0.00350792
309800 0.00292327
309900 0.00175396
310000 0.00175396
310100 0.00116931
310200 0.00233861
310300 0.00233861
310400 0.00292327
310500 0.00350792
310600 0.00350792
310700 0.00350792
310800 0.00292327
310900 0.00233861
311000 0.00292327
311100 0.00292327
311200 0.00175396
311300 0.00175396
311400 0.000584654
311500 0.00116931
311600 0.000584654
311700 0.00175396
311800 0.00233861
311900 0.00175396
312000 0.00233861
312100 0.00292327
